"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005267"", status = ""Submitted successfully"")","99000005267","list(workflow_id = ""99000005267"", status = c(""TRAIT  2021-08-24 06:50:54  2021-08-24 06:50:55  DONE  "", ""META  2021-08-24 06:50:55  2021-08-24 06:50:55  DONE  "", ""CONFIG  2021-08-24 06:50:55  2021-08-24 06:50:56  DONE  "", ""MODEL  2021-08-24 06:50:56  2021-08-24 06:51:06  DONE  "", ""OUTPUT  2021-08-24 06:51:06  2021-08-24 06:51:06  DONE  "", ""ENSEMBLE  2021-08-24 06:51:06  2021-08-24 06:51:06  DONE  "", ""FINISHED  2021-08-24 06:51:06  2021-08-24 06:51:06  DONE  ""))","FINISHED  2021-08-24 06:51:06  2021-08-24 06:51:06  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005268"", status = ""Submitted successfully"")","99000005268","list(workflow_id = ""99000005268"", status = c(""TRAIT  2021-08-24 06:51:10  2021-08-24 06:51:11  DONE  "", ""META  2021-08-24 06:51:11  2021-08-24 06:51:11  DONE  "", ""CONFIG  2021-08-24 06:51:11  2021-08-24 06:51:12  DONE  "", ""MODEL  2021-08-24 06:51:12  2021-08-24 06:51:22  DONE  "", ""OUTPUT  2021-08-24 06:51:22  2021-08-24 06:51:22  DONE  "", ""ENSEMBLE  2021-08-24 06:51:22  2021-08-24 06:51:22  DONE  "", ""FINISHED  2021-08-24 06:51:22  2021-08-24 06:51:22  DONE  ""))","FINISHED  2021-08-24 06:51:22  2021-08-24 06:51:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005269"", status = ""Submitted successfully"")","99000005269","list(workflow_id = ""99000005269"", status = c(""TRAIT  2021-08-24 06:51:26  2021-08-24 06:51:27  DONE  "", ""META  2021-08-24 06:51:27  2021-08-24 06:51:27  DONE  "", ""CONFIG  2021-08-24 06:51:27  2021-08-24 06:51:28  DONE  "", ""MODEL  2021-08-24 06:51:28  2021-08-24 06:51:38  DONE  "", ""OUTPUT  2021-08-24 06:51:38  2021-08-24 06:51:38  DONE  "", ""ENSEMBLE  2021-08-24 06:51:38  2021-08-24 06:51:38  DONE  "", ""FINISHED  2021-08-24 06:51:38  2021-08-24 06:51:38  DONE  ""))","FINISHED  2021-08-24 06:51:38  2021-08-24 06:51:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005270"", status = ""Submitted successfully"")","99000005270","list(workflow_id = ""99000005270"", status = c(""TRAIT  2021-08-24 06:51:43  2021-08-24 06:51:44  DONE  "", ""META  2021-08-24 06:51:44  2021-08-24 06:51:44  DONE  "", ""CONFIG  2021-08-24 06:51:44  2021-08-24 06:51:45  DONE  "", ""MODEL  2021-08-24 06:51:45  2021-08-24 06:51:55  DONE  "", ""OUTPUT  2021-08-24 06:51:55  2021-08-24 06:51:55  DONE  "", ""ENSEMBLE  2021-08-24 06:51:55  2021-08-24 06:51:55  DONE  "", ""FINISHED  2021-08-24 06:51:55  2021-08-24 06:51:55  DONE  ""))","FINISHED  2021-08-24 06:51:55  2021-08-24 06:51:55  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005271"", status = ""Submitted successfully"")","99000005271","list(workflow_id = ""99000005271"", status = c(""TRAIT  2021-08-24 06:51:59  2021-08-24 06:52:00  DONE  "", ""META  2021-08-24 06:52:00  2021-08-24 06:52:00  DONE  "", ""CONFIG  2021-08-24 06:52:00  2021-08-24 06:52:00  DONE  "", ""MODEL  2021-08-24 06:52:00  2021-08-24 06:52:11  DONE  "", ""OUTPUT  2021-08-24 06:52:11  2021-08-24 06:52:11  DONE  "", ""ENSEMBLE  2021-08-24 06:52:11  2021-08-24 06:52:11  DONE  "", ""FINISHED  2021-08-24 06:52:11  2021-08-24 06:52:11  DONE  ""))","FINISHED  2021-08-24 06:52:11  2021-08-24 06:52:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005272"", status = ""Submitted successfully"")","99000005272","list(workflow_id = ""99000005272"", status = c(""TRAIT  2021-08-24 06:52:15  2021-08-24 06:52:16  DONE  "", ""META  2021-08-24 06:52:16  2021-08-24 06:52:16  DONE  "", ""CONFIG  2021-08-24 06:52:16  2021-08-24 06:52:17  DONE  "", ""MODEL  2021-08-24 06:52:17  2021-08-24 06:52:27  DONE  "", ""OUTPUT  2021-08-24 06:52:27  2021-08-24 06:52:27  DONE  "", ""ENSEMBLE  2021-08-24 06:52:27  2021-08-24 06:52:27  DONE  "", ""FINISHED  2021-08-24 06:52:27  2021-08-24 06:52:27  DONE  ""))","FINISHED  2021-08-24 06:52:27  2021-08-24 06:52:27  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005273"", status = ""Submitted successfully"")","99000005273","list(workflow_id = ""99000005273"", status = c(""TRAIT  2021-08-24 06:52:31  2021-08-24 06:52:32  DONE  "", ""META  2021-08-24 06:52:32  2021-08-24 06:52:32  DONE  "", ""CONFIG  2021-08-24 06:52:32  2021-08-24 06:52:33  DONE  "", ""MODEL  2021-08-24 06:52:33  2021-08-24 06:52:43  DONE  "", ""OUTPUT  2021-08-24 06:52:43  2021-08-24 06:52:43  DONE  "", ""ENSEMBLE  2021-08-24 06:52:43  2021-08-24 06:52:44  DONE  "", ""FINISHED  2021-08-24 06:52:44  2021-08-24 06:52:44  DONE  ""))","FINISHED  2021-08-24 06:52:44  2021-08-24 06:52:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005274"", status = ""Submitted successfully"")","99000005274","list(workflow_id = ""99000005274"", status = c(""TRAIT  2021-08-24 06:52:48  2021-08-24 06:52:49  DONE  "", ""META  2021-08-24 06:52:49  2021-08-24 06:52:49  DONE  "", ""CONFIG  2021-08-24 06:52:49  2021-08-24 06:52:49  DONE  "", ""MODEL  2021-08-24 06:52:49  2021-08-24 06:52:59  DONE  "", ""OUTPUT  2021-08-24 06:52:59  2021-08-24 06:52:59  DONE  "", ""ENSEMBLE  2021-08-24 06:52:59  2021-08-24 06:53:00  DONE  "", ""FINISHED  2021-08-24 06:53:00  2021-08-24 06:53:00  DONE  ""))","FINISHED  2021-08-24 06:53:00  2021-08-24 06:53:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005275"", status = ""Submitted successfully"")","99000005275","list(workflow_id = ""99000005275"", status = c(""TRAIT  2021-08-24 06:53:04  2021-08-24 06:53:04  DONE  "", ""META  2021-08-24 06:53:04  2021-08-24 06:53:04  DONE  "", ""CONFIG  2021-08-24 06:53:04  2021-08-24 06:53:05  DONE  "", ""MODEL  2021-08-24 06:53:05  2021-08-24 06:53:15  DONE  "", ""OUTPUT  2021-08-24 06:53:15  2021-08-24 06:53:15  DONE  "", ""ENSEMBLE  2021-08-24 06:53:15  2021-08-24 06:53:15  DONE  "", ""FINISHED  2021-08-24 06:53:15  2021-08-24 06:53:16  DONE  ""))","FINISHED  2021-08-24 06:53:15  2021-08-24 06:53:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005276"", status = ""Submitted successfully"")","99000005276","list(workflow_id = ""99000005276"", status = c(""TRAIT  2021-08-24 06:53:20  2021-08-24 06:53:20  DONE  "", ""META  2021-08-24 06:53:20  2021-08-24 06:53:20  DONE  "", ""CONFIG  2021-08-24 06:53:20  2021-08-24 06:53:21  DONE  "", ""MODEL  2021-08-24 06:53:21  2021-08-24 06:53:31  DONE  "", ""OUTPUT  2021-08-24 06:53:31  2021-08-24 06:53:31  DONE  "", ""ENSEMBLE  2021-08-24 06:53:31  2021-08-24 06:53:31  DONE  "", ""FINISHED  2021-08-24 06:53:31  2021-08-24 06:53:32  DONE  ""))","FINISHED  2021-08-24 06:53:31  2021-08-24 06:53:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
