"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001594"", status = ""Submitted successfully"")","99000001594","list(workflow_id = ""99000001594"", status = c(""TRAIT  2021-11-09 06:54:02  2021-11-09 06:54:03  DONE  "", ""META  2021-11-09 06:54:03  2021-11-09 06:54:03  DONE  "", ""CONFIG  2021-11-09 06:54:03  2021-11-09 06:54:04  DONE  "", ""MODEL  2021-11-09 06:54:04  2021-11-09 06:54:14  DONE  "", ""OUTPUT  2021-11-09 06:54:14  2021-11-09 06:54:14  DONE  "", ""ENSEMBLE  2021-11-09 06:54:14  2021-11-09 06:54:14  DONE  "", ""FINISHED  2021-11-09 06:54:14  2021-11-09 06:54:14  DONE  ""))","FINISHED  2021-11-09 06:54:14  2021-11-09 06:54:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001595"", status = ""Submitted successfully"")","99000001595","list(workflow_id = ""99000001595"", status = c(""TRAIT  2021-11-09 06:54:18  2021-11-09 06:54:19  DONE  "", ""META  2021-11-09 06:54:19  2021-11-09 06:54:19  DONE  "", ""CONFIG  2021-11-09 06:54:19  2021-11-09 06:54:20  DONE  "", ""MODEL  2021-11-09 06:54:20  2021-11-09 06:54:30  DONE  "", ""OUTPUT  2021-11-09 06:54:30  2021-11-09 06:54:30  DONE  "", ""ENSEMBLE  2021-11-09 06:54:30  2021-11-09 06:54:30  DONE  "", ""FINISHED  2021-11-09 06:54:30  2021-11-09 06:54:30  DONE  ""))","FINISHED  2021-11-09 06:54:30  2021-11-09 06:54:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001596"", status = ""Submitted successfully"")","99000001596","list(workflow_id = ""99000001596"", status = c(""TRAIT  2021-11-09 06:54:34  2021-11-09 06:54:35  DONE  "", ""META  2021-11-09 06:54:35  2021-11-09 06:54:35  DONE  "", ""CONFIG  2021-11-09 06:54:35  2021-11-09 06:54:36  DONE  "", ""MODEL  2021-11-09 06:54:36  2021-11-09 06:54:46  DONE  "", ""OUTPUT  2021-11-09 06:54:46  2021-11-09 06:54:46  DONE  "", ""ENSEMBLE  2021-11-09 06:54:46  2021-11-09 06:54:46  DONE  "", ""FINISHED  2021-11-09 06:54:46  2021-11-09 06:54:46  DONE  ""))","FINISHED  2021-11-09 06:54:46  2021-11-09 06:54:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001597"", status = ""Submitted successfully"")","99000001597","list(workflow_id = ""99000001597"", status = c(""TRAIT  2021-11-09 06:54:51  2021-11-09 06:54:52  DONE  "", ""META  2021-11-09 06:54:52  2021-11-09 06:54:52  DONE  "", ""CONFIG  2021-11-09 06:54:52  2021-11-09 06:54:53  DONE  "", ""MODEL  2021-11-09 06:54:53  2021-11-09 06:55:03  DONE  "", ""OUTPUT  2021-11-09 06:55:03  2021-11-09 06:55:03  DONE  "", ""ENSEMBLE  2021-11-09 06:55:03  2021-11-09 06:55:03  DONE  "", ""FINISHED  2021-11-09 06:55:03  2021-11-09 06:55:03  DONE  ""))","FINISHED  2021-11-09 06:55:03  2021-11-09 06:55:03  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001598"", status = ""Submitted successfully"")","99000001598","list(workflow_id = ""99000001598"", status = c(""TRAIT  2021-11-09 06:55:08  2021-11-09 06:55:09  DONE  "", ""META  2021-11-09 06:55:09  2021-11-09 06:55:09  DONE  "", ""CONFIG  2021-11-09 06:55:09  2021-11-09 06:55:09  DONE  "", ""MODEL  2021-11-09 06:55:09  2021-11-09 06:55:20  DONE  "", ""OUTPUT  2021-11-09 06:55:20  2021-11-09 06:55:20  DONE  "", ""ENSEMBLE  2021-11-09 06:55:20  2021-11-09 06:55:20  DONE  "", ""FINISHED  2021-11-09 06:55:20  2021-11-09 06:55:20  DONE  ""))","FINISHED  2021-11-09 06:55:20  2021-11-09 06:55:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001599"", status = ""Submitted successfully"")","99000001599","list(workflow_id = ""99000001599"", status = c(""TRAIT  2021-11-09 06:55:24  2021-11-09 06:55:25  DONE  "", ""META  2021-11-09 06:55:25  2021-11-09 06:55:25  DONE  "", ""CONFIG  2021-11-09 06:55:25  2021-11-09 06:55:26  DONE  "", ""MODEL  2021-11-09 06:55:26  2021-11-09 06:55:36  DONE  "", ""OUTPUT  2021-11-09 06:55:36  2021-11-09 06:55:36  DONE  "", ""ENSEMBLE  2021-11-09 06:55:36  2021-11-09 06:55:37  DONE  "", ""FINISHED  2021-11-09 06:55:37  2021-11-09 06:55:37  DONE  ""))","FINISHED  2021-11-09 06:55:37  2021-11-09 06:55:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001600"", status = ""Submitted successfully"")","99000001600","list(workflow_id = ""99000001600"", status = c(""TRAIT  2021-11-09 06:55:41  2021-11-09 06:55:42  DONE  "", ""META  2021-11-09 06:55:42  2021-11-09 06:55:42  DONE  "", ""CONFIG  2021-11-09 06:55:42  2021-11-09 06:55:43  DONE  "", ""MODEL  2021-11-09 06:55:43  2021-11-09 06:55:53  DONE  "", ""OUTPUT  2021-11-09 06:55:53  2021-11-09 06:55:53  DONE  "", ""ENSEMBLE  2021-11-09 06:55:53  2021-11-09 06:55:54  DONE  "", ""FINISHED  2021-11-09 06:55:54  2021-11-09 06:55:54  DONE  ""))","FINISHED  2021-11-09 06:55:54  2021-11-09 06:55:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001601"", status = ""Submitted successfully"")","99000001601","list(workflow_id = ""99000001601"", status = c(""TRAIT  2021-11-09 06:55:59  2021-11-09 06:56:00  DONE  "", ""META  2021-11-09 06:56:00  2021-11-09 06:56:00  DONE  "", ""CONFIG  2021-11-09 06:56:00  2021-11-09 06:56:01  DONE  "", ""MODEL  2021-11-09 06:56:01  2021-11-09 06:56:11  DONE  "", ""OUTPUT  2021-11-09 06:56:11  2021-11-09 06:56:11  DONE  "", ""ENSEMBLE  2021-11-09 06:56:11  2021-11-09 06:56:11  DONE  "", ""FINISHED  2021-11-09 06:56:11  2021-11-09 06:56:11  DONE  ""))","FINISHED  2021-11-09 06:56:11  2021-11-09 06:56:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001602"", status = ""Submitted successfully"")","99000001602","list(workflow_id = ""99000001602"", status = c(""TRAIT  2021-11-09 06:56:15  2021-11-09 06:56:16  DONE  "", ""META  2021-11-09 06:56:16  2021-11-09 06:56:16  DONE  "", ""CONFIG  2021-11-09 06:56:16  2021-11-09 06:56:17  DONE  "", ""MODEL  2021-11-09 06:56:17  2021-11-09 06:56:27  DONE  "", ""OUTPUT  2021-11-09 06:56:27  2021-11-09 06:56:27  DONE  "", ""ENSEMBLE  2021-11-09 06:56:27  2021-11-09 06:56:28  DONE  "", ""FINISHED  2021-11-09 06:56:28  2021-11-09 06:56:28  DONE  ""))","FINISHED  2021-11-09 06:56:28  2021-11-09 06:56:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001603"", status = ""Submitted successfully"")","99000001603","list(workflow_id = ""99000001603"", status = c(""TRAIT  2021-11-09 06:56:32  2021-11-09 06:56:33  DONE  "", ""META  2021-11-09 06:56:33  2021-11-09 06:56:33  DONE  "", ""CONFIG  2021-11-09 06:56:33  2021-11-09 06:56:33  DONE  "", ""MODEL  2021-11-09 06:56:33  2021-11-09 06:56:44  DONE  "", ""OUTPUT  2021-11-09 06:56:44  2021-11-09 06:56:44  DONE  "", ""ENSEMBLE  2021-11-09 06:56:44  2021-11-09 06:56:44  DONE  "", ""FINISHED  2021-11-09 06:56:44  2021-11-09 06:56:44  DONE  ""))","FINISHED  2021-11-09 06:56:44  2021-11-09 06:56:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
