"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009426"", status = ""Submitted successfully"")","99000009426","list(workflow_id = ""99000009426"", status = c(""TRAIT  2022-04-05 06:56:39  2022-04-05 06:56:40  DONE  "", ""META  2022-04-05 06:56:40  2022-04-05 06:56:40  DONE  "", ""CONFIG  2022-04-05 06:56:40  2022-04-05 06:56:41  DONE  "", ""MODEL  2022-04-05 06:56:41  2022-04-05 06:56:51  DONE  "", ""OUTPUT  2022-04-05 06:56:51  2022-04-05 06:56:51  DONE  "", ""ENSEMBLE  2022-04-05 06:56:51  2022-04-05 06:56:51  DONE  "", ""FINISHED  2022-04-05 06:56:51  2022-04-05 06:56:51  DONE  ""))","FINISHED  2022-04-05 06:56:51  2022-04-05 06:56:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009427"", status = ""Submitted successfully"")","99000009427","list(workflow_id = ""99000009427"", status = c(""TRAIT  2022-04-05 06:56:55  2022-04-05 06:56:56  DONE  "", ""META  2022-04-05 06:56:56  2022-04-05 06:56:56  DONE  "", ""CONFIG  2022-04-05 06:56:56  2022-04-05 06:56:57  DONE  "", ""MODEL  2022-04-05 06:56:57  2022-04-05 06:57:07  DONE  "", ""OUTPUT  2022-04-05 06:57:07  2022-04-05 06:57:07  DONE  "", ""ENSEMBLE  2022-04-05 06:57:07  2022-04-05 06:57:07  DONE  "", ""FINISHED  2022-04-05 06:57:07  2022-04-05 06:57:07  DONE  ""))","FINISHED  2022-04-05 06:57:07  2022-04-05 06:57:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009428"", status = ""Submitted successfully"")","99000009428","list(workflow_id = ""99000009428"", status = c(""TRAIT  2022-04-05 06:57:11  2022-04-05 06:57:12  DONE  "", ""META  2022-04-05 06:57:12  2022-04-05 06:57:12  DONE  "", ""CONFIG  2022-04-05 06:57:12  2022-04-05 06:57:13  DONE  "", ""MODEL  2022-04-05 06:57:13  2022-04-05 06:57:23  DONE  "", ""OUTPUT  2022-04-05 06:57:23  2022-04-05 06:57:23  DONE  "", ""ENSEMBLE  2022-04-05 06:57:23  2022-04-05 06:57:23  DONE  "", ""FINISHED  2022-04-05 06:57:23  2022-04-05 06:57:23  DONE  ""))","FINISHED  2022-04-05 06:57:23  2022-04-05 06:57:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009429"", status = ""Submitted successfully"")","99000009429","list(workflow_id = ""99000009429"", status = c(""TRAIT  2022-04-05 06:57:28  2022-04-05 06:57:28  DONE  "", ""META  2022-04-05 06:57:28  2022-04-05 06:57:28  DONE  "", ""CONFIG  2022-04-05 06:57:28  2022-04-05 06:57:29  DONE  "", ""MODEL  2022-04-05 06:57:29  2022-04-05 06:57:39  DONE  "", ""OUTPUT  2022-04-05 06:57:39  2022-04-05 06:57:39  DONE  "", ""ENSEMBLE  2022-04-05 06:57:39  2022-04-05 06:57:39  DONE  "", ""FINISHED  2022-04-05 06:57:39  2022-04-05 06:57:39  DONE  ""))","FINISHED  2022-04-05 06:57:39  2022-04-05 06:57:39  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009430"", status = ""Submitted successfully"")","99000009430","list(workflow_id = ""99000009430"", status = c(""TRAIT  2022-04-05 06:57:44  2022-04-05 06:57:45  DONE  "", ""META  2022-04-05 06:57:45  2022-04-05 06:57:45  DONE  "", ""CONFIG  2022-04-05 06:57:45  2022-04-05 06:57:46  DONE  "", ""MODEL  2022-04-05 06:57:46  2022-04-05 06:57:56  DONE  "", ""OUTPUT  2022-04-05 06:57:56  2022-04-05 06:57:56  DONE  "", ""ENSEMBLE  2022-04-05 06:57:56  2022-04-05 06:57:57  DONE  "", ""FINISHED  2022-04-05 06:57:57  2022-04-05 06:57:57  DONE  ""))","FINISHED  2022-04-05 06:57:57  2022-04-05 06:57:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009431"", status = ""Submitted successfully"")","99000009431","list(workflow_id = ""99000009431"", status = c(""TRAIT  2022-04-05 06:58:01  2022-04-05 06:58:02  DONE  "", ""META  2022-04-05 06:58:02  2022-04-05 06:58:02  DONE  "", ""CONFIG  2022-04-05 06:58:02  2022-04-05 06:58:03  DONE  "", ""MODEL  2022-04-05 06:58:03  2022-04-05 06:58:13  DONE  "", ""OUTPUT  2022-04-05 06:58:13  2022-04-05 06:58:13  DONE  "", ""ENSEMBLE  2022-04-05 06:58:13  2022-04-05 06:58:14  DONE  "", ""FINISHED  2022-04-05 06:58:14  2022-04-05 06:58:14  DONE  ""))","FINISHED  2022-04-05 06:58:14  2022-04-05 06:58:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009432"", status = ""Submitted successfully"")","99000009432","list(workflow_id = ""99000009432"", status = c(""TRAIT  2022-04-05 06:58:18  2022-04-05 06:58:19  DONE  "", ""META  2022-04-05 06:58:19  2022-04-05 06:58:19  DONE  "", ""CONFIG  2022-04-05 06:58:19  2022-04-05 06:58:20  DONE  "", ""MODEL  2022-04-05 06:58:20  2022-04-05 06:58:30  DONE  "", ""OUTPUT  2022-04-05 06:58:30  2022-04-05 06:58:30  DONE  "", ""ENSEMBLE  2022-04-05 06:58:30  2022-04-05 06:58:30  DONE  "", ""FINISHED  2022-04-05 06:58:30  2022-04-05 06:58:30  DONE  ""))","FINISHED  2022-04-05 06:58:30  2022-04-05 06:58:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009433"", status = ""Submitted successfully"")","99000009433","list(workflow_id = ""99000009433"", status = c(""TRAIT  2022-04-05 06:58:36  2022-04-05 06:58:37  DONE  "", ""META  2022-04-05 06:58:37  2022-04-05 06:58:37  DONE  "", ""CONFIG  2022-04-05 06:58:37  2022-04-05 06:58:38  DONE  "", ""MODEL  2022-04-05 06:58:38  2022-04-05 06:58:48  DONE  "", ""OUTPUT  2022-04-05 06:58:48  2022-04-05 06:58:48  DONE  "", ""ENSEMBLE  2022-04-05 06:58:48  2022-04-05 06:58:48  DONE  "", ""FINISHED  2022-04-05 06:58:48  2022-04-05 06:58:48  DONE  ""))","FINISHED  2022-04-05 06:58:48  2022-04-05 06:58:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009434"", status = ""Submitted successfully"")","99000009434","list(workflow_id = ""99000009434"", status = c(""TRAIT  2022-04-05 06:58:52  2022-04-05 06:58:53  DONE  "", ""META  2022-04-05 06:58:53  2022-04-05 06:58:53  DONE  "", ""CONFIG  2022-04-05 06:58:53  2022-04-05 06:58:54  DONE  "", ""MODEL  2022-04-05 06:58:54  2022-04-05 06:59:04  DONE  "", ""OUTPUT  2022-04-05 06:59:04  2022-04-05 06:59:04  DONE  "", ""ENSEMBLE  2022-04-05 06:59:04  2022-04-05 06:59:05  DONE  "", ""FINISHED  2022-04-05 06:59:05  2022-04-05 06:59:05  DONE  ""))","FINISHED  2022-04-05 06:59:05  2022-04-05 06:59:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009435"", status = ""Submitted successfully"")","99000009435","list(workflow_id = ""99000009435"", status = c(""TRAIT  2022-04-05 06:59:10  2022-04-05 06:59:10  DONE  "", ""META  2022-04-05 06:59:10  2022-04-05 06:59:10  DONE  "", ""CONFIG  2022-04-05 06:59:10  2022-04-05 06:59:11  DONE  "", ""MODEL  2022-04-05 06:59:11  2022-04-05 06:59:21  DONE  "", ""OUTPUT  2022-04-05 06:59:21  2022-04-05 06:59:21  DONE  "", ""ENSEMBLE  2022-04-05 06:59:21  2022-04-05 06:59:22  DONE  "", ""FINISHED  2022-04-05 06:59:22  2022-04-05 06:59:22  DONE  ""))","FINISHED  2022-04-05 06:59:22  2022-04-05 06:59:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
