"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003808"", status = ""Submitted successfully"")","99000003808","list(workflow_id = ""99000003808"", status = c(""TRAIT  2021-12-21 06:55:41  2021-12-21 06:55:42  DONE  "", ""META  2021-12-21 06:55:42  2021-12-21 06:55:42  DONE  "", ""CONFIG  2021-12-21 06:55:42  2021-12-21 06:55:42  DONE  "", ""MODEL  2021-12-21 06:55:42  2021-12-21 06:55:53  DONE  "", ""OUTPUT  2021-12-21 06:55:53  2021-12-21 06:55:53  DONE  "", ""ENSEMBLE  2021-12-21 06:55:53  2021-12-21 06:55:53  DONE  "", ""FINISHED  2021-12-21 06:55:53  2021-12-21 06:55:53  DONE  ""))","FINISHED  2021-12-21 06:55:53  2021-12-21 06:55:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003809"", status = ""Submitted successfully"")","99000003809","list(workflow_id = ""99000003809"", status = c(""TRAIT  2021-12-21 06:55:57  2021-12-21 06:55:57  DONE  "", ""META  2021-12-21 06:55:57  2021-12-21 06:55:57  DONE  "", ""CONFIG  2021-12-21 06:55:57  2021-12-21 06:55:58  DONE  "", ""MODEL  2021-12-21 06:55:58  2021-12-21 06:56:08  DONE  "", ""OUTPUT  2021-12-21 06:56:08  2021-12-21 06:56:08  DONE  "", ""ENSEMBLE  2021-12-21 06:56:08  2021-12-21 06:56:09  DONE  "", ""FINISHED  2021-12-21 06:56:09  2021-12-21 06:56:09  DONE  ""))","FINISHED  2021-12-21 06:56:09  2021-12-21 06:56:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003810"", status = ""Submitted successfully"")","99000003810","list(workflow_id = ""99000003810"", status = c(""TRAIT  2021-12-21 06:56:13  2021-12-21 06:56:14  DONE  "", ""META  2021-12-21 06:56:14  2021-12-21 06:56:14  DONE  "", ""CONFIG  2021-12-21 06:56:14  2021-12-21 06:56:15  DONE  "", ""MODEL  2021-12-21 06:56:15  2021-12-21 06:56:25  DONE  "", ""OUTPUT  2021-12-21 06:56:25  2021-12-21 06:56:25  DONE  "", ""ENSEMBLE  2021-12-21 06:56:25  2021-12-21 06:56:25  DONE  "", ""FINISHED  2021-12-21 06:56:25  2021-12-21 06:56:25  DONE  ""))","FINISHED  2021-12-21 06:56:25  2021-12-21 06:56:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003811"", status = ""Submitted successfully"")","99000003811","list(workflow_id = ""99000003811"", status = c(""TRAIT  2021-12-21 06:56:30  2021-12-21 06:56:31  DONE  "", ""META  2021-12-21 06:56:31  2021-12-21 06:56:31  DONE  "", ""CONFIG  2021-12-21 06:56:31  2021-12-21 06:56:32  DONE  "", ""MODEL  2021-12-21 06:56:32  2021-12-21 06:56:42  DONE  "", ""OUTPUT  2021-12-21 06:56:42  2021-12-21 06:56:42  DONE  "", ""ENSEMBLE  2021-12-21 06:56:42  2021-12-21 06:56:42  DONE  "", ""FINISHED  2021-12-21 06:56:42  2021-12-21 06:56:42  DONE  ""))","FINISHED  2021-12-21 06:56:42  2021-12-21 06:56:42  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003812"", status = ""Submitted successfully"")","99000003812","list(workflow_id = ""99000003812"", status = c(""TRAIT  2021-12-21 06:56:46  2021-12-21 06:56:47  DONE  "", ""META  2021-12-21 06:56:47  2021-12-21 06:56:47  DONE  "", ""CONFIG  2021-12-21 06:56:47  2021-12-21 06:56:48  DONE  "", ""MODEL  2021-12-21 06:56:48  2021-12-21 06:56:58  DONE  "", ""OUTPUT  2021-12-21 06:56:58  2021-12-21 06:56:58  DONE  "", ""ENSEMBLE  2021-12-21 06:56:58  2021-12-21 06:56:59  DONE  "", ""FINISHED  2021-12-21 06:56:59  2021-12-21 06:56:59  DONE  ""))","FINISHED  2021-12-21 06:56:59  2021-12-21 06:56:59  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003813"", status = ""Submitted successfully"")","99000003813","list(workflow_id = ""99000003813"", status = c(""TRAIT  2021-12-21 06:57:03  2021-12-21 06:57:04  DONE  "", ""META  2021-12-21 06:57:04  2021-12-21 06:57:04  DONE  "", ""CONFIG  2021-12-21 06:57:04  2021-12-21 06:57:05  DONE  "", ""MODEL  2021-12-21 06:57:05  2021-12-21 06:57:15  DONE  "", ""OUTPUT  2021-12-21 06:57:15  2021-12-21 06:57:15  DONE  "", ""ENSEMBLE  2021-12-21 06:57:15  2021-12-21 06:57:16  DONE  "", ""FINISHED  2021-12-21 06:57:16  2021-12-21 06:57:16  DONE  ""))","FINISHED  2021-12-21 06:57:16  2021-12-21 06:57:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003814"", status = ""Submitted successfully"")","99000003814","list(workflow_id = ""99000003814"", status = c(""TRAIT  2021-12-21 06:57:20  2021-12-21 06:57:21  DONE  "", ""META  2021-12-21 06:57:21  2021-12-21 06:57:21  DONE  "", ""CONFIG  2021-12-21 06:57:21  2021-12-21 06:57:22  DONE  "", ""MODEL  2021-12-21 06:57:22  2021-12-21 06:57:32  DONE  "", ""OUTPUT  2021-12-21 06:57:32  2021-12-21 06:57:32  DONE  "", ""ENSEMBLE  2021-12-21 06:57:32  2021-12-21 06:57:32  DONE  "", ""FINISHED  2021-12-21 06:57:32  2021-12-21 06:57:32  DONE  ""))","FINISHED  2021-12-21 06:57:32  2021-12-21 06:57:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003815"", status = ""Submitted successfully"")","99000003815","list(workflow_id = ""99000003815"", status = c(""TRAIT  2021-12-21 06:57:37  2021-12-21 06:57:38  DONE  "", ""META  2021-12-21 06:57:38  2021-12-21 06:57:38  DONE  "", ""CONFIG  2021-12-21 06:57:38  2021-12-21 06:57:39  DONE  "", ""MODEL  2021-12-21 06:57:39  2021-12-21 06:57:49  DONE  "", ""OUTPUT  2021-12-21 06:57:49  2021-12-21 06:57:49  DONE  "", ""ENSEMBLE  2021-12-21 06:57:49  2021-12-21 06:57:50  DONE  "", ""FINISHED  2021-12-21 06:57:50  2021-12-21 06:57:50  DONE  ""))","FINISHED  2021-12-21 06:57:50  2021-12-21 06:57:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003816"", status = ""Submitted successfully"")","99000003816","list(workflow_id = ""99000003816"", status = c(""TRAIT  2021-12-21 06:57:54  2021-12-21 06:57:55  DONE  "", ""META  2021-12-21 06:57:55  2021-12-21 06:57:55  DONE  "", ""CONFIG  2021-12-21 06:57:55  2021-12-21 06:57:56  DONE  "", ""MODEL  2021-12-21 06:57:56  2021-12-21 06:58:06  DONE  "", ""OUTPUT  2021-12-21 06:58:06  2021-12-21 06:58:06  DONE  "", ""ENSEMBLE  2021-12-21 06:58:06  2021-12-21 06:58:06  DONE  "", ""FINISHED  2021-12-21 06:58:06  2021-12-21 06:58:06  DONE  ""))","FINISHED  2021-12-21 06:58:06  2021-12-21 06:58:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003817"", status = ""Submitted successfully"")","99000003817","list(workflow_id = ""99000003817"", status = c(""TRAIT  2021-12-21 06:58:10  2021-12-21 06:58:11  DONE  "", ""META  2021-12-21 06:58:11  2021-12-21 06:58:11  DONE  "", ""CONFIG  2021-12-21 06:58:11  2021-12-21 06:58:12  DONE  "", ""MODEL  2021-12-21 06:58:12  2021-12-21 06:58:22  DONE  "", ""OUTPUT  2021-12-21 06:58:22  2021-12-21 06:58:22  DONE  "", ""ENSEMBLE  2021-12-21 06:58:22  2021-12-21 06:58:22  DONE  "", ""FINISHED  2021-12-21 06:58:22  2021-12-21 06:58:22  DONE  ""))","FINISHED  2021-12-21 06:58:22  2021-12-21 06:58:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
