"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005645"", status = ""Submitted successfully"")","99000005645","list(workflow_id = ""99000005645"", status = c(""TRAIT  2021-08-31 06:53:30  2021-08-31 06:53:31  DONE  "", ""META  2021-08-31 06:53:31  2021-08-31 06:53:31  DONE  "", ""CONFIG  2021-08-31 06:53:31  2021-08-31 06:53:32  DONE  "", ""MODEL  2021-08-31 06:53:32  2021-08-31 06:53:42  DONE  "", ""OUTPUT  2021-08-31 06:53:42  2021-08-31 06:53:42  DONE  "", ""ENSEMBLE  2021-08-31 06:53:42  2021-08-31 06:53:42  DONE  "", ""FINISHED  2021-08-31 06:53:42  2021-08-31 06:53:42  DONE  ""))","FINISHED  2021-08-31 06:53:42  2021-08-31 06:53:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005646"", status = ""Submitted successfully"")","99000005646","list(workflow_id = ""99000005646"", status = c(""TRAIT  2021-08-31 06:53:47  2021-08-31 06:53:47  DONE  "", ""META  2021-08-31 06:53:47  2021-08-31 06:53:47  DONE  "", ""CONFIG  2021-08-31 06:53:47  2021-08-31 06:53:48  DONE  "", ""MODEL  2021-08-31 06:53:48  2021-08-31 06:53:58  DONE  "", ""OUTPUT  2021-08-31 06:53:58  2021-08-31 06:53:58  DONE  "", ""ENSEMBLE  2021-08-31 06:53:58  2021-08-31 06:53:59  DONE  "", ""FINISHED  2021-08-31 06:53:59  2021-08-31 06:53:59  DONE  ""))","FINISHED  2021-08-31 06:53:59  2021-08-31 06:53:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005647"", status = ""Submitted successfully"")","99000005647","list(workflow_id = ""99000005647"", status = c(""TRAIT  2021-08-31 06:54:03  2021-08-31 06:54:03  DONE  "", ""META  2021-08-31 06:54:03  2021-08-31 06:54:03  DONE  "", ""CONFIG  2021-08-31 06:54:03  2021-08-31 06:54:04  DONE  "", ""MODEL  2021-08-31 06:54:04  2021-08-31 06:54:14  DONE  "", ""OUTPUT  2021-08-31 06:54:14  2021-08-31 06:54:14  DONE  "", ""ENSEMBLE  2021-08-31 06:54:14  2021-08-31 06:54:15  DONE  "", ""FINISHED  2021-08-31 06:54:15  2021-08-31 06:54:15  DONE  ""))","FINISHED  2021-08-31 06:54:15  2021-08-31 06:54:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005648"", status = ""Submitted successfully"")","99000005648","list(workflow_id = ""99000005648"", status = c(""TRAIT  2021-08-31 06:54:19  2021-08-31 06:54:20  DONE  "", ""META  2021-08-31 06:54:20  2021-08-31 06:54:20  DONE  "", ""CONFIG  2021-08-31 06:54:20  2021-08-31 06:54:21  DONE  "", ""MODEL  2021-08-31 06:54:21  2021-08-31 06:54:31  DONE  "", ""OUTPUT  2021-08-31 06:54:31  2021-08-31 06:54:31  DONE  "", ""ENSEMBLE  2021-08-31 06:54:31  2021-08-31 06:54:31  DONE  "", ""FINISHED  2021-08-31 06:54:31  2021-08-31 06:54:31  DONE  ""))","FINISHED  2021-08-31 06:54:31  2021-08-31 06:54:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005649"", status = ""Submitted successfully"")","99000005649","list(workflow_id = ""99000005649"", status = c(""TRAIT  2021-08-31 06:54:35  2021-08-31 06:54:36  DONE  "", ""META  2021-08-31 06:54:36  2021-08-31 06:54:36  DONE  "", ""CONFIG  2021-08-31 06:54:36  2021-08-31 06:54:37  DONE  "", ""MODEL  2021-08-31 06:54:37  2021-08-31 06:54:47  DONE  "", ""OUTPUT  2021-08-31 06:54:47  2021-08-31 06:54:47  DONE  "", ""ENSEMBLE  2021-08-31 06:54:47  2021-08-31 06:54:47  DONE  "", ""FINISHED  2021-08-31 06:54:47  2021-08-31 06:54:47  DONE  ""))","FINISHED  2021-08-31 06:54:47  2021-08-31 06:54:47  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005650"", status = ""Submitted successfully"")","99000005650","list(workflow_id = ""99000005650"", status = c(""TRAIT  2021-08-31 06:54:50  2021-08-31 06:54:51  DONE  "", ""META  2021-08-31 06:54:51  2021-08-31 06:54:51  DONE  "", ""CONFIG  2021-08-31 06:54:51  2021-08-31 06:54:52  DONE  "", ""MODEL  2021-08-31 06:54:52  2021-08-31 06:55:02  DONE  "", ""OUTPUT  2021-08-31 06:55:02  2021-08-31 06:55:02  DONE  "", ""ENSEMBLE  2021-08-31 06:55:02  2021-08-31 06:55:03  DONE  "", ""FINISHED  2021-08-31 06:55:03  2021-08-31 06:55:03  DONE  ""))","FINISHED  2021-08-31 06:55:03  2021-08-31 06:55:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005651"", status = ""Submitted successfully"")","99000005651","list(workflow_id = ""99000005651"", status = c(""TRAIT  2021-08-31 06:55:06  2021-08-31 06:55:07  DONE  "", ""META  2021-08-31 06:55:07  2021-08-31 06:55:07  DONE  "", ""CONFIG  2021-08-31 06:55:07  2021-08-31 06:55:08  DONE  "", ""MODEL  2021-08-31 06:55:08  2021-08-31 06:55:18  DONE  "", ""OUTPUT  2021-08-31 06:55:18  2021-08-31 06:55:18  DONE  "", ""ENSEMBLE  2021-08-31 06:55:18  2021-08-31 06:55:18  DONE  "", ""FINISHED  2021-08-31 06:55:18  2021-08-31 06:55:19  DONE  ""))","FINISHED  2021-08-31 06:55:18  2021-08-31 06:55:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005652"", status = ""Submitted successfully"")","99000005652","list(workflow_id = ""99000005652"", status = c(""TRAIT  2021-08-31 06:55:23  2021-08-31 06:55:24  DONE  "", ""META  2021-08-31 06:55:24  2021-08-31 06:55:24  DONE  "", ""CONFIG  2021-08-31 06:55:24  2021-08-31 06:55:25  DONE  "", ""MODEL  2021-08-31 06:55:25  2021-08-31 06:55:35  DONE  "", ""OUTPUT  2021-08-31 06:55:35  2021-08-31 06:55:35  DONE  "", ""ENSEMBLE  2021-08-31 06:55:35  2021-08-31 06:55:35  DONE  "", ""FINISHED  2021-08-31 06:55:35  2021-08-31 06:55:35  DONE  ""))","FINISHED  2021-08-31 06:55:35  2021-08-31 06:55:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005653"", status = ""Submitted successfully"")","99000005653","list(workflow_id = ""99000005653"", status = c(""TRAIT  2021-08-31 06:55:39  2021-08-31 06:55:40  DONE  "", ""META  2021-08-31 06:55:40  2021-08-31 06:55:40  DONE  "", ""CONFIG  2021-08-31 06:55:40  2021-08-31 06:55:41  DONE  "", ""MODEL  2021-08-31 06:55:41  2021-08-31 06:55:51  DONE  "", ""OUTPUT  2021-08-31 06:55:51  2021-08-31 06:55:51  DONE  "", ""ENSEMBLE  2021-08-31 06:55:51  2021-08-31 06:55:51  DONE  "", ""FINISHED  2021-08-31 06:55:51  2021-08-31 06:55:51  DONE  ""))","FINISHED  2021-08-31 06:55:51  2021-08-31 06:55:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005654"", status = ""Submitted successfully"")","99000005654","list(workflow_id = ""99000005654"", status = c(""TRAIT  2021-08-31 06:55:56  2021-08-31 06:55:57  DONE  "", ""META  2021-08-31 06:55:57  2021-08-31 06:55:57  DONE  "", ""CONFIG  2021-08-31 06:55:57  2021-08-31 06:55:57  DONE  "", ""MODEL  2021-08-31 06:55:57  2021-08-31 06:56:08  DONE  "", ""OUTPUT  2021-08-31 06:56:08  2021-08-31 06:56:08  DONE  "", ""ENSEMBLE  2021-08-31 06:56:08  2021-08-31 06:56:08  DONE  "", ""FINISHED  2021-08-31 06:56:08  2021-08-31 06:56:08  DONE  ""))","FINISHED  2021-08-31 06:56:08  2021-08-31 06:56:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
