"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001972"", status = ""Submitted successfully"")","99000001972","list(workflow_id = ""99000001972"", status = c(""TRAIT  2021-11-16 06:51:50  2021-11-16 06:51:51  DONE  "", ""META  2021-11-16 06:51:51  2021-11-16 06:51:51  DONE  "", ""CONFIG  2021-11-16 06:51:51  2021-11-16 06:51:51  DONE  "", ""MODEL  2021-11-16 06:51:51  2021-11-16 06:52:02  DONE  "", ""OUTPUT  2021-11-16 06:52:02  2021-11-16 06:52:02  DONE  "", ""ENSEMBLE  2021-11-16 06:52:02  2021-11-16 06:52:02  DONE  "", ""FINISHED  2021-11-16 06:52:02  2021-11-16 06:52:02  DONE  ""))","FINISHED  2021-11-16 06:52:02  2021-11-16 06:52:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001973"", status = ""Submitted successfully"")","99000001973","list(workflow_id = ""99000001973"", status = c(""TRAIT  2021-11-16 06:52:07  2021-11-16 06:52:07  DONE  "", ""META  2021-11-16 06:52:07  2021-11-16 06:52:07  DONE  "", ""CONFIG  2021-11-16 06:52:08  2021-11-16 06:52:08  DONE  "", ""MODEL  2021-11-16 06:52:08  2021-11-16 06:52:18  DONE  "", ""OUTPUT  2021-11-16 06:52:18  2021-11-16 06:52:18  DONE  "", ""ENSEMBLE  2021-11-16 06:52:18  2021-11-16 06:52:19  DONE  "", ""FINISHED  2021-11-16 06:52:19  2021-11-16 06:52:19  DONE  ""))","FINISHED  2021-11-16 06:52:19  2021-11-16 06:52:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001974"", status = ""Submitted successfully"")","99000001974","list(workflow_id = ""99000001974"", status = c(""TRAIT  2021-11-16 06:52:23  2021-11-16 06:52:24  DONE  "", ""META  2021-11-16 06:52:24  2021-11-16 06:52:24  DONE  "", ""CONFIG  2021-11-16 06:52:24  2021-11-16 06:52:24  DONE  "", ""MODEL  2021-11-16 06:52:24  2021-11-16 06:52:35  DONE  "", ""OUTPUT  2021-11-16 06:52:35  2021-11-16 06:52:35  DONE  "", ""ENSEMBLE  2021-11-16 06:52:35  2021-11-16 06:52:35  DONE  "", ""FINISHED  2021-11-16 06:52:35  2021-11-16 06:52:35  DONE  ""))","FINISHED  2021-11-16 06:52:35  2021-11-16 06:52:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001975"", status = ""Submitted successfully"")","99000001975","list(workflow_id = ""99000001975"", status = c(""TRAIT  2021-11-16 06:52:39  2021-11-16 06:52:40  DONE  "", ""META  2021-11-16 06:52:40  2021-11-16 06:52:40  DONE  "", ""CONFIG  2021-11-16 06:52:40  2021-11-16 06:52:41  DONE  "", ""MODEL  2021-11-16 06:52:41  2021-11-16 06:52:51  DONE  "", ""OUTPUT  2021-11-16 06:52:51  2021-11-16 06:52:51  DONE  "", ""ENSEMBLE  2021-11-16 06:52:51  2021-11-16 06:52:51  DONE  "", ""FINISHED  2021-11-16 06:52:51  2021-11-16 06:52:51  DONE  ""))","FINISHED  2021-11-16 06:52:51  2021-11-16 06:52:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001976"", status = ""Submitted successfully"")","99000001976","list(workflow_id = ""99000001976"", status = c(""TRAIT  2021-11-16 06:52:56  2021-11-16 06:52:57  DONE  "", ""META  2021-11-16 06:52:57  2021-11-16 06:52:57  DONE  "", ""CONFIG  2021-11-16 06:52:57  2021-11-16 06:52:58  DONE  "", ""MODEL  2021-11-16 06:52:58  2021-11-16 06:53:08  DONE  "", ""OUTPUT  2021-11-16 06:53:08  2021-11-16 06:53:08  DONE  "", ""ENSEMBLE  2021-11-16 06:53:08  2021-11-16 06:53:09  DONE  "", ""FINISHED  2021-11-16 06:53:09  2021-11-16 06:53:09  DONE  ""))","FINISHED  2021-11-16 06:53:09  2021-11-16 06:53:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001977"", status = ""Submitted successfully"")","99000001977","list(workflow_id = ""99000001977"", status = c(""TRAIT  2021-11-16 06:53:13  2021-11-16 06:53:14  DONE  "", ""META  2021-11-16 06:53:14  2021-11-16 06:53:14  DONE  "", ""CONFIG  2021-11-16 06:53:14  2021-11-16 06:53:15  DONE  "", ""MODEL  2021-11-16 06:53:15  2021-11-16 06:53:25  DONE  "", ""OUTPUT  2021-11-16 06:53:25  2021-11-16 06:53:25  DONE  "", ""ENSEMBLE  2021-11-16 06:53:25  2021-11-16 06:53:26  DONE  "", ""FINISHED  2021-11-16 06:53:26  2021-11-16 06:53:26  DONE  ""))","FINISHED  2021-11-16 06:53:26  2021-11-16 06:53:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001978"", status = ""Submitted successfully"")","99000001978","list(workflow_id = ""99000001978"", status = c(""TRAIT  2021-11-16 06:53:30  2021-11-16 06:53:31  DONE  "", ""META  2021-11-16 06:53:31  2021-11-16 06:53:31  DONE  "", ""CONFIG  2021-11-16 06:53:31  2021-11-16 06:53:32  DONE  "", ""MODEL  2021-11-16 06:53:32  2021-11-16 06:53:42  DONE  "", ""OUTPUT  2021-11-16 06:53:42  2021-11-16 06:53:42  DONE  "", ""ENSEMBLE  2021-11-16 06:53:42  2021-11-16 06:53:42  DONE  "", ""FINISHED  2021-11-16 06:53:42  2021-11-16 06:53:42  DONE  ""))","FINISHED  2021-11-16 06:53:42  2021-11-16 06:53:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001979"", status = ""Submitted successfully"")","99000001979","list(workflow_id = ""99000001979"", status = c(""TRAIT  2021-11-16 06:53:48  2021-11-16 06:53:49  DONE  "", ""META  2021-11-16 06:53:49  2021-11-16 06:53:49  DONE  "", ""CONFIG  2021-11-16 06:53:49  2021-11-16 06:53:50  DONE  "", ""MODEL  2021-11-16 06:53:50  2021-11-16 06:54:00  DONE  "", ""OUTPUT  2021-11-16 06:54:00  2021-11-16 06:54:00  DONE  "", ""ENSEMBLE  2021-11-16 06:54:00  2021-11-16 06:54:00  DONE  "", ""FINISHED  2021-11-16 06:54:00  2021-11-16 06:54:00  DONE  ""))","FINISHED  2021-11-16 06:54:00  2021-11-16 06:54:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001980"", status = ""Submitted successfully"")","99000001980","list(workflow_id = ""99000001980"", status = c(""TRAIT  2021-11-16 06:54:05  2021-11-16 06:54:06  DONE  "", ""META  2021-11-16 06:54:06  2021-11-16 06:54:06  DONE  "", ""CONFIG  2021-11-16 06:54:06  2021-11-16 06:54:07  DONE  "", ""MODEL  2021-11-16 06:54:07  2021-11-16 06:54:17  DONE  "", ""OUTPUT  2021-11-16 06:54:17  2021-11-16 06:54:17  DONE  "", ""ENSEMBLE  2021-11-16 06:54:17  2021-11-16 06:54:17  DONE  "", ""FINISHED  2021-11-16 06:54:17  2021-11-16 06:54:17  DONE  ""))","FINISHED  2021-11-16 06:54:17  2021-11-16 06:54:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001981"", status = ""Submitted successfully"")","99000001981","list(workflow_id = ""99000001981"", status = c(""TRAIT  2021-11-16 06:54:23  2021-11-16 06:54:23  DONE  "", ""META  2021-11-16 06:54:23  2021-11-16 06:54:23  DONE  "", ""CONFIG  2021-11-16 06:54:23  2021-11-16 06:54:24  DONE  "", ""MODEL  2021-11-16 06:54:24  2021-11-16 06:54:34  DONE  "", ""OUTPUT  2021-11-16 06:54:34  2021-11-16 06:54:34  DONE  "", ""ENSEMBLE  2021-11-16 06:54:34  2021-11-16 06:54:35  DONE  "", ""FINISHED  2021-11-16 06:54:35  2021-11-16 06:54:35  DONE  ""))","FINISHED  2021-11-16 06:54:35  2021-11-16 06:54:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
