"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003052"", status = ""Submitted successfully"")","99000003052","list(workflow_id = ""99000003052"", status = c(""TRAIT  2021-12-07 06:54:34  2021-12-07 06:54:35  DONE  "", ""META  2021-12-07 06:54:35  2021-12-07 06:54:35  DONE  "", ""CONFIG  2021-12-07 06:54:35  2021-12-07 06:54:35  DONE  "", ""MODEL  2021-12-07 06:54:35  2021-12-07 06:54:45  DONE  "", ""OUTPUT  2021-12-07 06:54:45  2021-12-07 06:54:46  DONE  "", ""ENSEMBLE  2021-12-07 06:54:46  2021-12-07 06:54:46  DONE  "", ""FINISHED  2021-12-07 06:54:46  2021-12-07 06:54:46  DONE  ""))","FINISHED  2021-12-07 06:54:46  2021-12-07 06:54:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003053"", status = ""Submitted successfully"")","99000003053","list(workflow_id = ""99000003053"", status = c(""TRAIT  2021-12-07 06:54:50  2021-12-07 06:54:50  DONE  "", ""META  2021-12-07 06:54:50  2021-12-07 06:54:50  DONE  "", ""CONFIG  2021-12-07 06:54:50  2021-12-07 06:54:51  DONE  "", ""MODEL  2021-12-07 06:54:51  2021-12-07 06:55:01  DONE  "", ""OUTPUT  2021-12-07 06:55:01  2021-12-07 06:55:01  DONE  "", ""ENSEMBLE  2021-12-07 06:55:01  2021-12-07 06:55:02  DONE  "", ""FINISHED  2021-12-07 06:55:02  2021-12-07 06:55:02  DONE  ""))","FINISHED  2021-12-07 06:55:02  2021-12-07 06:55:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003054"", status = ""Submitted successfully"")","99000003054","list(workflow_id = ""99000003054"", status = c(""TRAIT  2021-12-07 06:55:06  2021-12-07 06:55:07  DONE  "", ""META  2021-12-07 06:55:07  2021-12-07 06:55:07  DONE  "", ""CONFIG  2021-12-07 06:55:07  2021-12-07 06:55:07  DONE  "", ""MODEL  2021-12-07 06:55:07  2021-12-07 06:55:17  DONE  "", ""OUTPUT  2021-12-07 06:55:17  2021-12-07 06:55:17  DONE  "", ""ENSEMBLE  2021-12-07 06:55:17  2021-12-07 06:55:18  DONE  "", ""FINISHED  2021-12-07 06:55:18  2021-12-07 06:55:18  DONE  ""))","FINISHED  2021-12-07 06:55:18  2021-12-07 06:55:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003055"", status = ""Submitted successfully"")","99000003055","list(workflow_id = ""99000003055"", status = c(""TRAIT  2021-12-07 06:55:22  2021-12-07 06:55:23  DONE  "", ""META  2021-12-07 06:55:23  2021-12-07 06:55:23  DONE  "", ""CONFIG  2021-12-07 06:55:23  2021-12-07 06:55:24  DONE  "", ""MODEL  2021-12-07 06:55:24  2021-12-07 06:55:34  DONE  "", ""OUTPUT  2021-12-07 06:55:34  2021-12-07 06:55:34  DONE  "", ""ENSEMBLE  2021-12-07 06:55:34  2021-12-07 06:55:34  DONE  "", ""FINISHED  2021-12-07 06:55:34  2021-12-07 06:55:34  DONE  ""))","FINISHED  2021-12-07 06:55:34  2021-12-07 06:55:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003056"", status = ""Submitted successfully"")","99000003056","list(workflow_id = ""99000003056"", status = c(""TRAIT  2021-12-07 06:55:38  2021-12-07 06:55:39  DONE  "", ""META  2021-12-07 06:55:39  2021-12-07 06:55:39  DONE  "", ""CONFIG  2021-12-07 06:55:39  2021-12-07 06:55:40  DONE  "", ""MODEL  2021-12-07 06:55:40  2021-12-07 06:55:50  DONE  "", ""OUTPUT  2021-12-07 06:55:50  2021-12-07 06:55:50  DONE  "", ""ENSEMBLE  2021-12-07 06:55:50  2021-12-07 06:55:51  DONE  "", ""FINISHED  2021-12-07 06:55:51  2021-12-07 06:55:51  DONE  ""))","FINISHED  2021-12-07 06:55:51  2021-12-07 06:55:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003057"", status = ""Submitted successfully"")","99000003057","list(workflow_id = ""99000003057"", status = c(""TRAIT  2021-12-07 06:55:55  2021-12-07 06:55:56  DONE  "", ""META  2021-12-07 06:55:56  2021-12-07 06:55:56  DONE  "", ""CONFIG  2021-12-07 06:55:56  2021-12-07 06:55:57  DONE  "", ""MODEL  2021-12-07 06:55:57  2021-12-07 06:56:07  DONE  "", ""OUTPUT  2021-12-07 06:56:07  2021-12-07 06:56:07  DONE  "", ""ENSEMBLE  2021-12-07 06:56:07  2021-12-07 06:56:07  DONE  "", ""FINISHED  2021-12-07 06:56:07  2021-12-07 06:56:07  DONE  ""))","FINISHED  2021-12-07 06:56:07  2021-12-07 06:56:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003058"", status = ""Submitted successfully"")","99000003058","list(workflow_id = ""99000003058"", status = c(""TRAIT  2021-12-07 06:56:12  2021-12-07 06:56:13  DONE  "", ""META  2021-12-07 06:56:13  2021-12-07 06:56:13  DONE  "", ""CONFIG  2021-12-07 06:56:13  2021-12-07 06:56:14  DONE  "", ""MODEL  2021-12-07 06:56:14  2021-12-07 06:56:24  DONE  "", ""OUTPUT  2021-12-07 06:56:24  2021-12-07 06:56:24  DONE  "", ""ENSEMBLE  2021-12-07 06:56:24  2021-12-07 06:56:24  DONE  "", ""FINISHED  2021-12-07 06:56:24  2021-12-07 06:56:24  DONE  ""))","FINISHED  2021-12-07 06:56:24  2021-12-07 06:56:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003059"", status = ""Submitted successfully"")","99000003059","list(workflow_id = ""99000003059"", status = c(""TRAIT  2021-12-07 06:56:29  2021-12-07 06:56:30  DONE  "", ""META  2021-12-07 06:56:30  2021-12-07 06:56:30  DONE  "", ""CONFIG  2021-12-07 06:56:30  2021-12-07 06:56:31  DONE  "", ""MODEL  2021-12-07 06:56:31  2021-12-07 06:56:41  DONE  "", ""OUTPUT  2021-12-07 06:56:41  2021-12-07 06:56:41  DONE  "", ""ENSEMBLE  2021-12-07 06:56:41  2021-12-07 06:56:42  DONE  "", ""FINISHED  2021-12-07 06:56:42  2021-12-07 06:56:42  DONE  ""))","FINISHED  2021-12-07 06:56:42  2021-12-07 06:56:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003060"", status = ""Submitted successfully"")","99000003060","list(workflow_id = ""99000003060"", status = c(""TRAIT  2021-12-07 06:56:46  2021-12-07 06:56:47  DONE  "", ""META  2021-12-07 06:56:47  2021-12-07 06:56:47  DONE  "", ""CONFIG  2021-12-07 06:56:47  2021-12-07 06:56:47  DONE  "", ""MODEL  2021-12-07 06:56:47  2021-12-07 06:56:58  DONE  "", ""OUTPUT  2021-12-07 06:56:58  2021-12-07 06:56:58  DONE  "", ""ENSEMBLE  2021-12-07 06:56:58  2021-12-07 06:56:58  DONE  "", ""FINISHED  2021-12-07 06:56:58  2021-12-07 06:56:58  DONE  ""))","FINISHED  2021-12-07 06:56:58  2021-12-07 06:56:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003061"", status = ""Submitted successfully"")","99000003061","list(workflow_id = ""99000003061"", status = c(""TRAIT  2021-12-07 06:57:02  2021-12-07 06:57:03  DONE  "", ""META  2021-12-07 06:57:03  2021-12-07 06:57:03  DONE  "", ""CONFIG  2021-12-07 06:57:03  2021-12-07 06:57:04  DONE  "", ""MODEL  2021-12-07 06:57:04  2021-12-07 06:57:14  DONE  "", ""OUTPUT  2021-12-07 06:57:14  2021-12-07 06:57:14  DONE  "", ""ENSEMBLE  2021-12-07 06:57:14  2021-12-07 06:57:15  DONE  "", ""FINISHED  2021-12-07 06:57:15  2021-12-07 06:57:15  DONE  ""))","FINISHED  2021-12-07 06:57:15  2021-12-07 06:57:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
