"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013822"", status = ""Submitted successfully"")","99000013822","list(workflow_id = ""99000013822"", status = c(""TRAIT  2022-06-28 06:39:42  2022-06-28 06:39:43  DONE  "", ""META  2022-06-28 06:39:43  2022-06-28 06:39:43  DONE  "", ""CONFIG  2022-06-28 06:39:43  2022-06-28 06:39:44  DONE  "", ""MODEL  2022-06-28 06:39:44  2022-06-28 06:39:54  DONE  "", ""OUTPUT  2022-06-28 06:39:54  2022-06-28 06:39:54  DONE  "", ""ENSEMBLE  2022-06-28 06:39:54  2022-06-28 06:39:55  DONE  "", ""FINISHED  2022-06-28 06:39:55  2022-06-28 06:39:55  DONE  ""))","FINISHED  2022-06-28 06:39:55  2022-06-28 06:39:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013823"", status = ""Submitted successfully"")","99000013823","list(workflow_id = ""99000013823"", status = c(""TRAIT  2022-06-28 06:39:58  2022-06-28 06:39:59  DONE  "", ""META  2022-06-28 06:39:59  2022-06-28 06:39:59  DONE  "", ""CONFIG  2022-06-28 06:39:59  2022-06-28 06:40:00  DONE  "", ""MODEL  2022-06-28 06:40:00  2022-06-28 06:40:10  DONE  "", ""OUTPUT  2022-06-28 06:40:10  2022-06-28 06:40:10  DONE  "", ""ENSEMBLE  2022-06-28 06:40:10  2022-06-28 06:40:11  DONE  "", ""FINISHED  2022-06-28 06:40:11  2022-06-28 06:40:11  DONE  ""))","FINISHED  2022-06-28 06:40:11  2022-06-28 06:40:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013824"", status = ""Submitted successfully"")","99000013824","list(workflow_id = ""99000013824"", status = c(""TRAIT  2022-06-28 06:40:14  2022-06-28 06:40:15  DONE  "", ""META  2022-06-28 06:40:15  2022-06-28 06:40:15  DONE  "", ""CONFIG  2022-06-28 06:40:15  2022-06-28 06:40:16  DONE  "", ""MODEL  2022-06-28 06:40:16  2022-06-28 06:40:26  DONE  "", ""OUTPUT  2022-06-28 06:40:26  2022-06-28 06:40:26  DONE  "", ""ENSEMBLE  2022-06-28 06:40:26  2022-06-28 06:40:27  DONE  "", ""FINISHED  2022-06-28 06:40:27  2022-06-28 06:40:27  DONE  ""))","FINISHED  2022-06-28 06:40:27  2022-06-28 06:40:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013825"", status = ""Submitted successfully"")","99000013825","list(workflow_id = ""99000013825"", status = c(""TRAIT  2022-06-28 06:40:31  2022-06-28 06:40:32  DONE  "", ""META  2022-06-28 06:40:32  2022-06-28 06:40:32  DONE  "", ""CONFIG  2022-06-28 06:40:32  2022-06-28 06:40:33  DONE  "", ""MODEL  2022-06-28 06:40:33  2022-06-28 06:40:43  DONE  "", ""OUTPUT  2022-06-28 06:40:43  2022-06-28 06:40:43  DONE  "", ""ENSEMBLE  2022-06-28 06:40:43  2022-06-28 06:40:43  DONE  "", ""FINISHED  2022-06-28 06:40:43  2022-06-28 06:40:43  DONE  ""))","FINISHED  2022-06-28 06:40:43  2022-06-28 06:40:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013826"", status = ""Submitted successfully"")","99000013826","list(workflow_id = ""99000013826"", status = c(""TRAIT  2022-06-28 06:40:48  2022-06-28 06:40:49  DONE  "", ""META  2022-06-28 06:40:49  2022-06-28 06:40:49  DONE  "", ""CONFIG  2022-06-28 06:40:49  2022-06-28 06:40:50  DONE  "", ""MODEL  2022-06-28 06:40:50  2022-06-28 06:41:00  DONE  "", ""OUTPUT  2022-06-28 06:41:00  2022-06-28 06:41:00  DONE  "", ""ENSEMBLE  2022-06-28 06:41:00  2022-06-28 06:41:00  DONE  "", ""FINISHED  2022-06-28 06:41:00  2022-06-28 06:41:00  DONE  ""))","FINISHED  2022-06-28 06:41:00  2022-06-28 06:41:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013827"", status = ""Submitted successfully"")","99000013827","list(workflow_id = ""99000013827"", status = c(""TRAIT  2022-06-28 06:41:05  2022-06-28 06:41:06  DONE  "", ""META  2022-06-28 06:41:06  2022-06-28 06:41:06  DONE  "", ""CONFIG  2022-06-28 06:41:06  2022-06-28 06:41:06  DONE  "", ""MODEL  2022-06-28 06:41:06  2022-06-28 06:41:16  DONE  "", ""OUTPUT  2022-06-28 06:41:16  2022-06-28 06:41:17  DONE  "", ""ENSEMBLE  2022-06-28 06:41:17  2022-06-28 06:41:17  DONE  "", ""FINISHED  2022-06-28 06:41:17  2022-06-28 06:41:17  DONE  ""))","FINISHED  2022-06-28 06:41:17  2022-06-28 06:41:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013828"", status = ""Submitted successfully"")","99000013828","list(workflow_id = ""99000013828"", status = c(""TRAIT  2022-06-28 06:41:22  2022-06-28 06:41:23  DONE  "", ""META  2022-06-28 06:41:23  2022-06-28 06:41:23  DONE  "", ""CONFIG  2022-06-28 06:41:23  2022-06-28 06:41:23  DONE  "", ""MODEL  2022-06-28 06:41:23  2022-06-28 06:41:34  DONE  "", ""OUTPUT  2022-06-28 06:41:34  2022-06-28 06:41:34  DONE  "", ""ENSEMBLE  2022-06-28 06:41:34  2022-06-28 06:41:34  DONE  "", ""FINISHED  2022-06-28 06:41:34  2022-06-28 06:41:34  DONE  ""))","FINISHED  2022-06-28 06:41:34  2022-06-28 06:41:34  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013829"", status = ""Submitted successfully"")","99000013829","list(workflow_id = ""99000013829"", status = c(""TRAIT  2022-06-28 06:41:39  2022-06-28 06:41:40  DONE  "", ""META  2022-06-28 06:41:40  2022-06-28 06:41:40  DONE  "", ""CONFIG  2022-06-28 06:41:40  2022-06-28 06:41:41  DONE  "", ""MODEL  2022-06-28 06:41:41  2022-06-28 06:41:51  DONE  "", ""OUTPUT  2022-06-28 06:41:51  2022-06-28 06:41:51  DONE  "", ""ENSEMBLE  2022-06-28 06:41:51  2022-06-28 06:41:52  DONE  "", ""FINISHED  2022-06-28 06:41:52  2022-06-28 06:41:52  DONE  ""))","FINISHED  2022-06-28 06:41:52  2022-06-28 06:41:52  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013830"", status = ""Submitted successfully"")","99000013830","list(workflow_id = ""99000013830"", status = c(""TRAIT  2022-06-28 06:41:56  2022-06-28 06:41:56  DONE  "", ""META  2022-06-28 06:41:56  2022-06-28 06:41:56  DONE  "", ""CONFIG  2022-06-28 06:41:56  2022-06-28 06:41:57  DONE  "", ""MODEL  2022-06-28 06:41:57  2022-06-28 06:42:07  DONE  "", ""OUTPUT  2022-06-28 06:42:07  2022-06-28 06:42:08  DONE  "", ""ENSEMBLE  2022-06-28 06:42:08  2022-06-28 06:42:08  DONE  "", ""FINISHED  2022-06-28 06:42:08  2022-06-28 06:42:08  DONE  ""))","FINISHED  2022-06-28 06:42:08  2022-06-28 06:42:08  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013831"", status = ""Submitted successfully"")","99000013831","list(workflow_id = ""99000013831"", status = c(""TRAIT  2022-06-28 06:42:13  2022-06-28 06:42:14  DONE  "", ""META  2022-06-28 06:42:14  2022-06-28 06:42:14  DONE  "", ""CONFIG  2022-06-28 06:42:14  2022-06-28 06:42:15  DONE  "", ""MODEL  2022-06-28 06:42:15  2022-06-28 06:42:25  DONE  "", ""OUTPUT  2022-06-28 06:42:25  2022-06-28 06:42:25  DONE  "", ""ENSEMBLE  2022-06-28 06:42:25  2022-06-28 06:42:25  DONE  "", ""FINISHED  2022-06-28 06:42:25  2022-06-28 06:42:25  DONE  ""))","FINISHED  2022-06-28 06:42:25  2022-06-28 06:42:25  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
