"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007177"", status = ""Submitted successfully"")","99000007177","list(workflow_id = ""99000007177"", status = c(""TRAIT  2022-02-22 06:41:03  2022-02-22 06:41:04  DONE  "", ""META  2022-02-22 06:41:04  2022-02-22 06:41:04  DONE  "", ""CONFIG  2022-02-22 06:41:04  2022-02-22 06:41:05  DONE  "", ""MODEL  2022-02-22 06:41:05  2022-02-22 06:41:15  DONE  "", ""OUTPUT  2022-02-22 06:41:15  2022-02-22 06:41:15  DONE  "", ""ENSEMBLE  2022-02-22 06:41:15  2022-02-22 06:41:16  DONE  "", ""FINISHED  2022-02-22 06:41:16  2022-02-22 06:41:16  DONE  ""))","FINISHED  2022-02-22 06:41:16  2022-02-22 06:41:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007179"", status = ""Submitted successfully"")","99000007179","list(workflow_id = ""99000007179"", status = c(""TRAIT  2022-02-22 06:42:06  2022-02-22 06:42:07  DONE  "", ""META  2022-02-22 06:42:07  2022-02-22 06:42:07  DONE  "", ""CONFIG  2022-02-22 06:42:07  2022-02-22 06:42:08  DONE  "", ""MODEL  2022-02-22 06:42:08  2022-02-22 06:42:18  DONE  "", ""OUTPUT  2022-02-22 06:42:18  2022-02-22 06:42:18  DONE  "", ""ENSEMBLE  2022-02-22 06:42:18  2022-02-22 06:42:18  DONE  "", ""FINISHED  2022-02-22 06:42:18  2022-02-22 06:42:18  DONE  ""))","FINISHED  2022-02-22 06:42:18  2022-02-22 06:42:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007181"", status = ""Submitted successfully"")","99000007181","list(workflow_id = ""99000007181"", status = c(""TRAIT  2022-02-22 06:43:28  2022-02-22 06:43:29  DONE  "", ""META  2022-02-22 06:43:29  2022-02-22 06:43:29  DONE  "", ""CONFIG  2022-02-22 06:43:29  2022-02-22 06:43:30  DONE  "", ""MODEL  2022-02-22 06:43:30  2022-02-22 06:43:40  DONE  "", ""OUTPUT  2022-02-22 06:43:40  2022-02-22 06:43:40  DONE  "", ""ENSEMBLE  2022-02-22 06:43:40  2022-02-22 06:43:41  DONE  "", ""FINISHED  2022-02-22 06:43:41  2022-02-22 06:43:41  DONE  ""))","FINISHED  2022-02-22 06:43:41  2022-02-22 06:43:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007183"", status = ""Submitted successfully"")","99000007183","list(workflow_id = ""99000007183"", status = c(""TRAIT  2022-02-22 06:44:41  2022-02-22 06:44:42  DONE  "", ""META  2022-02-22 06:44:42  2022-02-22 06:44:42  DONE  "", ""CONFIG  2022-02-22 06:44:42  2022-02-22 06:44:43  DONE  "", ""MODEL  2022-02-22 06:44:43  2022-02-22 06:44:53  DONE  "", ""OUTPUT  2022-02-22 06:44:53  2022-02-22 06:44:53  DONE  "", ""ENSEMBLE  2022-02-22 06:44:53  2022-02-22 06:44:53  DONE  "", ""FINISHED  2022-02-22 06:44:53  2022-02-22 06:44:53  DONE  ""))","FINISHED  2022-02-22 06:44:53  2022-02-22 06:44:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007185"", status = ""Submitted successfully"")","99000007185","list(workflow_id = ""99000007185"", status = c(""TRAIT  2022-02-22 06:45:54  2022-02-22 06:45:55  DONE  "", ""META  2022-02-22 06:45:55  2022-02-22 06:45:55  DONE  "", ""CONFIG  2022-02-22 06:45:55  2022-02-22 06:45:56  DONE  "", ""MODEL  2022-02-22 06:45:56  2022-02-22 06:46:06  DONE  "", ""OUTPUT  2022-02-22 06:46:06  2022-02-22 06:46:06  DONE  "", ""ENSEMBLE  2022-02-22 06:46:06  2022-02-22 06:46:07  DONE  "", ""FINISHED  2022-02-22 06:46:07  2022-02-22 06:46:07  DONE  ""))","FINISHED  2022-02-22 06:46:07  2022-02-22 06:46:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007187"", status = ""Submitted successfully"")","99000007187","list(workflow_id = ""99000007187"", status = c(""TRAIT  2022-02-22 06:55:32  2022-02-22 06:55:33  DONE  "", ""META  2022-02-22 06:55:33  2022-02-22 06:55:33  DONE  "", ""CONFIG  2022-02-22 06:55:33  2022-02-22 06:55:34  DONE  "", ""MODEL  2022-02-22 06:55:34  2022-02-22 06:55:44  DONE  "", ""OUTPUT  2022-02-22 06:55:44  2022-02-22 06:55:44  DONE  "", ""ENSEMBLE  2022-02-22 06:55:44  2022-02-22 06:55:45  DONE  "", ""FINISHED  2022-02-22 06:55:45  2022-02-22 06:55:45  DONE  ""))","FINISHED  2022-02-22 06:55:45  2022-02-22 06:55:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007189"", status = ""Submitted successfully"")","99000007189","list(workflow_id = ""99000007189"", status = c(""TRAIT  2022-02-22 06:57:00  2022-02-22 06:57:02  DONE  "", ""META  2022-02-22 06:57:02  2022-02-22 06:57:02  DONE  "", ""CONFIG  2022-02-22 06:57:02  2022-02-22 06:57:02  DONE  "", ""MODEL  2022-02-22 06:57:02  2022-02-22 06:57:13  DONE  "", ""OUTPUT  2022-02-22 06:57:13  2022-02-22 06:57:13  DONE  "", ""ENSEMBLE  2022-02-22 06:57:13  2022-02-22 06:57:13  DONE  "", ""FINISHED  2022-02-22 06:57:13  2022-02-22 06:57:13  DONE  ""))","FINISHED  2022-02-22 06:57:13  2022-02-22 06:57:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007191"", status = ""Submitted successfully"")","99000007191","list(workflow_id = ""99000007191"", status = c(""TRAIT  2022-02-22 06:57:23  2022-02-22 06:57:24  DONE  "", ""META  2022-02-22 06:57:24  2022-02-22 06:57:24  DONE  "", ""CONFIG  2022-02-22 06:57:24  2022-02-22 06:57:25  DONE  "", ""MODEL  2022-02-22 06:57:25  2022-02-22 06:57:35  DONE  "", ""OUTPUT  2022-02-22 06:57:35  2022-02-22 06:57:35  DONE  "", ""ENSEMBLE  2022-02-22 06:57:35  2022-02-22 06:57:35  DONE  "", ""FINISHED  2022-02-22 06:57:35  2022-02-22 06:57:35  DONE  ""))","FINISHED  2022-02-22 06:57:35  2022-02-22 06:57:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007193"", status = ""Submitted successfully"")","99000007193","list(workflow_id = ""99000007193"", status = c(""TRAIT  2022-02-22 06:57:56  2022-02-22 06:57:56  DONE  "", ""META  2022-02-22 06:57:56  2022-02-22 06:57:56  DONE  "", ""CONFIG  2022-02-22 06:57:56  2022-02-22 06:57:57  DONE  "", ""MODEL  2022-02-22 06:57:57  2022-02-22 06:58:07  DONE  "", ""OUTPUT  2022-02-22 06:58:07  2022-02-22 06:58:07  DONE  "", ""ENSEMBLE  2022-02-22 06:58:07  2022-02-22 06:58:08  DONE  "", ""FINISHED  2022-02-22 06:58:08  2022-02-22 06:58:08  DONE  ""))","FINISHED  2022-02-22 06:58:08  2022-02-22 06:58:08  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007194"", status = ""Submitted successfully"")","99000007194","list(workflow_id = ""99000007194"", status = c(""TRAIT  2022-02-22 06:58:13  2022-02-22 06:58:14  DONE  "", ""META  2022-02-22 06:58:14  2022-02-22 06:58:14  DONE  "", ""CONFIG  2022-02-22 06:58:14  2022-02-22 06:58:15  DONE  "", ""MODEL  2022-02-22 06:58:15  2022-02-22 06:58:25  DONE  "", ""OUTPUT  2022-02-22 06:58:25  2022-02-22 06:58:25  DONE  "", ""ENSEMBLE  2022-02-22 06:58:25  2022-02-22 06:58:25  DONE  "", ""FINISHED  2022-02-22 06:58:25  2022-02-22 06:58:25  DONE  ""))","FINISHED  2022-02-22 06:58:25  2022-02-22 06:58:25  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
