"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012418"", status = ""Submitted successfully"")","99000012418","list(workflow_id = ""99000012418"", status = c(""TRAIT  2022-05-31 06:37:51  2022-05-31 06:37:52  DONE  "", ""META  2022-05-31 06:37:52  2022-05-31 06:37:52  DONE  "", ""CONFIG  2022-05-31 06:37:52  2022-05-31 06:37:53  DONE  "", ""MODEL  2022-05-31 06:37:53  2022-05-31 06:38:03  DONE  "", ""OUTPUT  2022-05-31 06:38:03  2022-05-31 06:38:03  DONE  "", ""ENSEMBLE  2022-05-31 06:38:03  2022-05-31 06:38:03  DONE  "", ""FINISHED  2022-05-31 06:38:03  2022-05-31 06:38:03  DONE  ""))","FINISHED  2022-05-31 06:38:03  2022-05-31 06:38:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012419"", status = ""Submitted successfully"")","99000012419","list(workflow_id = ""99000012419"", status = c(""TRAIT  2022-05-31 06:38:08  2022-05-31 06:38:09  DONE  "", ""META  2022-05-31 06:38:09  2022-05-31 06:38:09  DONE  "", ""CONFIG  2022-05-31 06:38:09  2022-05-31 06:38:10  DONE  "", ""MODEL  2022-05-31 06:38:10  2022-05-31 06:38:20  DONE  "", ""OUTPUT  2022-05-31 06:38:20  2022-05-31 06:38:20  DONE  "", ""ENSEMBLE  2022-05-31 06:38:20  2022-05-31 06:38:20  DONE  "", ""FINISHED  2022-05-31 06:38:20  2022-05-31 06:38:20  DONE  ""))","FINISHED  2022-05-31 06:38:20  2022-05-31 06:38:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012420"", status = ""Submitted successfully"")","99000012420","list(workflow_id = ""99000012420"", status = c(""TRAIT  2022-05-31 06:38:25  2022-05-31 06:38:26  DONE  "", ""META  2022-05-31 06:38:26  2022-05-31 06:38:26  DONE  "", ""CONFIG  2022-05-31 06:38:26  2022-05-31 06:38:27  DONE  "", ""MODEL  2022-05-31 06:38:27  2022-05-31 06:38:37  DONE  "", ""OUTPUT  2022-05-31 06:38:37  2022-05-31 06:38:37  DONE  "", ""ENSEMBLE  2022-05-31 06:38:37  2022-05-31 06:38:37  DONE  "", ""FINISHED  2022-05-31 06:38:37  2022-05-31 06:38:37  DONE  ""))","FINISHED  2022-05-31 06:38:37  2022-05-31 06:38:37  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012421"", status = ""Submitted successfully"")","99000012421","list(workflow_id = ""99000012421"", status = c(""TRAIT  2022-05-31 06:38:43  2022-05-31 06:38:44  DONE  "", ""META  2022-05-31 06:38:44  2022-05-31 06:38:44  DONE  "", ""CONFIG  2022-05-31 06:38:44  2022-05-31 06:38:45  DONE  "", ""MODEL  2022-05-31 06:38:45  2022-05-31 06:38:55  DONE  "", ""OUTPUT  2022-05-31 06:38:55  2022-05-31 06:38:55  DONE  "", ""ENSEMBLE  2022-05-31 06:38:55  2022-05-31 06:38:55  DONE  "", ""FINISHED  2022-05-31 06:38:55  2022-05-31 06:38:55  DONE  ""))","FINISHED  2022-05-31 06:38:55  2022-05-31 06:38:55  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012422"", status = ""Submitted successfully"")","99000012422","list(workflow_id = ""99000012422"", status = c(""TRAIT  2022-05-31 06:39:00  2022-05-31 06:39:01  DONE  "", ""META  2022-05-31 06:39:01  2022-05-31 06:39:01  DONE  "", ""CONFIG  2022-05-31 06:39:01  2022-05-31 06:39:01  DONE  "", ""MODEL  2022-05-31 06:39:01  2022-05-31 06:39:12  DONE  "", ""OUTPUT  2022-05-31 06:39:12  2022-05-31 06:39:12  DONE  "", ""ENSEMBLE  2022-05-31 06:39:12  2022-05-31 06:39:12  DONE  "", ""FINISHED  2022-05-31 06:39:12  2022-05-31 06:39:12  DONE  ""))","FINISHED  2022-05-31 06:39:12  2022-05-31 06:39:12  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012423"", status = ""Submitted successfully"")","99000012423","list(workflow_id = ""99000012423"", status = c(""TRAIT  2022-05-31 06:39:16  2022-05-31 06:39:17  DONE  "", ""META  2022-05-31 06:39:17  2022-05-31 06:39:17  DONE  "", ""CONFIG  2022-05-31 06:39:17  2022-05-31 06:39:18  DONE  "", ""MODEL  2022-05-31 06:39:18  2022-05-31 06:39:28  DONE  "", ""OUTPUT  2022-05-31 06:39:28  2022-05-31 06:39:28  DONE  "", ""ENSEMBLE  2022-05-31 06:39:28  2022-05-31 06:39:29  DONE  "", ""FINISHED  2022-05-31 06:39:29  2022-05-31 06:39:29  DONE  ""))","FINISHED  2022-05-31 06:39:29  2022-05-31 06:39:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012424"", status = ""Submitted successfully"")","99000012424","list(workflow_id = ""99000012424"", status = c(""TRAIT  2022-05-31 06:39:33  2022-05-31 06:39:34  DONE  "", ""META  2022-05-31 06:39:34  2022-05-31 06:39:34  DONE  "", ""CONFIG  2022-05-31 06:39:34  2022-05-31 06:39:35  DONE  "", ""MODEL  2022-05-31 06:39:35  2022-05-31 06:39:45  DONE  "", ""OUTPUT  2022-05-31 06:39:45  2022-05-31 06:39:45  DONE  "", ""ENSEMBLE  2022-05-31 06:39:45  2022-05-31 06:39:46  DONE  "", ""FINISHED  2022-05-31 06:39:46  2022-05-31 06:39:46  DONE  ""))","FINISHED  2022-05-31 06:39:46  2022-05-31 06:39:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012425"", status = ""Submitted successfully"")","99000012425","list(workflow_id = ""99000012425"", status = c(""TRAIT  2022-05-31 06:39:51  2022-05-31 06:39:52  DONE  "", ""META  2022-05-31 06:39:52  2022-05-31 06:39:52  DONE  "", ""CONFIG  2022-05-31 06:39:52  2022-05-31 06:39:52  DONE  "", ""MODEL  2022-05-31 06:39:52  2022-05-31 06:40:03  DONE  "", ""OUTPUT  2022-05-31 06:40:03  2022-05-31 06:40:03  DONE  "", ""ENSEMBLE  2022-05-31 06:40:03  2022-05-31 06:40:03  DONE  "", ""FINISHED  2022-05-31 06:40:03  2022-05-31 06:40:03  DONE  ""))","FINISHED  2022-05-31 06:40:03  2022-05-31 06:40:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012426"", status = ""Submitted successfully"")","99000012426","list(workflow_id = ""99000012426"", status = c(""TRAIT  2022-05-31 06:40:07  2022-05-31 06:40:08  DONE  "", ""META  2022-05-31 06:40:08  2022-05-31 06:40:08  DONE  "", ""CONFIG  2022-05-31 06:40:08  2022-05-31 06:40:09  DONE  "", ""MODEL  2022-05-31 06:40:09  2022-05-31 06:40:19  DONE  "", ""OUTPUT  2022-05-31 06:40:19  2022-05-31 06:40:19  DONE  "", ""ENSEMBLE  2022-05-31 06:40:19  2022-05-31 06:40:19  DONE  "", ""FINISHED  2022-05-31 06:40:19  2022-05-31 06:40:19  DONE  ""))","FINISHED  2022-05-31 06:40:19  2022-05-31 06:40:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012427"", status = ""Submitted successfully"")","99000012427","list(workflow_id = ""99000012427"", status = c(""TRAIT  2022-05-31 06:40:25  2022-05-31 06:40:26  DONE  "", ""META  2022-05-31 06:40:26  2022-05-31 06:40:26  DONE  "", ""CONFIG  2022-05-31 06:40:26  2022-05-31 06:40:26  DONE  "", ""MODEL  2022-05-31 06:40:26  2022-05-31 06:40:37  DONE  "", ""OUTPUT  2022-05-31 06:40:37  2022-05-31 06:40:37  DONE  "", ""ENSEMBLE  2022-05-31 06:40:37  2022-05-31 06:40:37  DONE  "", ""FINISHED  2022-05-31 06:40:37  2022-05-31 06:40:37  DONE  ""))","FINISHED  2022-05-31 06:40:37  2022-05-31 06:40:37  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
