"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006779"", status = ""Submitted successfully"")","99000006779","list(workflow_id = ""99000006779"", status = c(""TRAIT  2021-09-21 06:51:16  2021-09-21 06:51:17  DONE  "", ""META  2021-09-21 06:51:17  2021-09-21 06:51:17  DONE  "", ""CONFIG  2021-09-21 06:51:17  2021-09-21 06:51:18  DONE  "", ""MODEL  2021-09-21 06:51:18  2021-09-21 06:51:28  DONE  "", ""OUTPUT  2021-09-21 06:51:28  2021-09-21 06:51:28  DONE  "", ""ENSEMBLE  2021-09-21 06:51:28  2021-09-21 06:51:28  DONE  "", ""FINISHED  2021-09-21 06:51:28  2021-09-21 06:51:28  DONE  ""))","FINISHED  2021-09-21 06:51:28  2021-09-21 06:51:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006780"", status = ""Submitted successfully"")","99000006780","list(workflow_id = ""99000006780"", status = c(""TRAIT  2021-09-21 06:51:33  2021-09-21 06:51:33  DONE  "", ""META  2021-09-21 06:51:33  2021-09-21 06:51:33  DONE  "", ""CONFIG  2021-09-21 06:51:33  2021-09-21 06:51:34  DONE  "", ""MODEL  2021-09-21 06:51:34  2021-09-21 06:51:44  DONE  "", ""OUTPUT  2021-09-21 06:51:44  2021-09-21 06:51:44  DONE  "", ""ENSEMBLE  2021-09-21 06:51:44  2021-09-21 06:51:45  DONE  "", ""FINISHED  2021-09-21 06:51:45  2021-09-21 06:51:45  DONE  ""))","FINISHED  2021-09-21 06:51:45  2021-09-21 06:51:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006781"", status = ""Submitted successfully"")","99000006781","list(workflow_id = ""99000006781"", status = c(""TRAIT  2021-09-21 06:51:48  2021-09-21 06:51:49  DONE  "", ""META  2021-09-21 06:51:49  2021-09-21 06:51:49  DONE  "", ""CONFIG  2021-09-21 06:51:49  2021-09-21 06:51:50  DONE  "", ""MODEL  2021-09-21 06:51:50  2021-09-21 06:52:00  DONE  "", ""OUTPUT  2021-09-21 06:52:00  2021-09-21 06:52:00  DONE  "", ""ENSEMBLE  2021-09-21 06:52:00  2021-09-21 06:52:00  DONE  "", ""FINISHED  2021-09-21 06:52:00  2021-09-21 06:52:00  DONE  ""))","FINISHED  2021-09-21 06:52:00  2021-09-21 06:52:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006782"", status = ""Submitted successfully"")","99000006782","list(workflow_id = ""99000006782"", status = c(""TRAIT  2021-09-21 06:52:05  2021-09-21 06:52:06  DONE  "", ""META  2021-09-21 06:52:06  2021-09-21 06:52:06  DONE  "", ""CONFIG  2021-09-21 06:52:06  2021-09-21 06:52:07  DONE  "", ""MODEL  2021-09-21 06:52:07  2021-09-21 06:52:17  DONE  "", ""OUTPUT  2021-09-21 06:52:17  2021-09-21 06:52:17  DONE  "", ""ENSEMBLE  2021-09-21 06:52:17  2021-09-21 06:52:17  DONE  "", ""FINISHED  2021-09-21 06:52:17  2021-09-21 06:52:17  DONE  ""))","FINISHED  2021-09-21 06:52:17  2021-09-21 06:52:17  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006783"", status = ""Submitted successfully"")","99000006783","list(workflow_id = ""99000006783"", status = c(""TRAIT  2021-09-21 06:52:22  2021-09-21 06:52:23  DONE  "", ""META  2021-09-21 06:52:23  2021-09-21 06:52:23  DONE  "", ""CONFIG  2021-09-21 06:52:23  2021-09-21 06:52:24  DONE  "", ""MODEL  2021-09-21 06:52:24  2021-09-21 06:52:34  DONE  "", ""OUTPUT  2021-09-21 06:52:34  2021-09-21 06:52:34  DONE  "", ""ENSEMBLE  2021-09-21 06:52:34  2021-09-21 06:52:34  DONE  "", ""FINISHED  2021-09-21 06:52:34  2021-09-21 06:52:34  DONE  ""))","FINISHED  2021-09-21 06:52:34  2021-09-21 06:52:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006784"", status = ""Submitted successfully"")","99000006784","list(workflow_id = ""99000006784"", status = c(""TRAIT  2021-09-21 06:52:39  2021-09-21 06:52:40  DONE  "", ""META  2021-09-21 06:52:40  2021-09-21 06:52:40  DONE  "", ""CONFIG  2021-09-21 06:52:40  2021-09-21 06:52:40  DONE  "", ""MODEL  2021-09-21 06:52:40  2021-09-21 06:52:50  DONE  "", ""OUTPUT  2021-09-21 06:52:50  2021-09-21 06:52:50  DONE  "", ""ENSEMBLE  2021-09-21 06:52:51  2021-09-21 06:52:51  DONE  "", ""FINISHED  2021-09-21 06:52:51  2021-09-21 06:52:51  DONE  ""))","FINISHED  2021-09-21 06:52:51  2021-09-21 06:52:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006785"", status = ""Submitted successfully"")","99000006785","list(workflow_id = ""99000006785"", status = c(""TRAIT  2021-09-21 06:52:54  2021-09-21 06:52:55  DONE  "", ""META  2021-09-21 06:52:55  2021-09-21 06:52:55  DONE  "", ""CONFIG  2021-09-21 06:52:55  2021-09-21 06:52:56  DONE  "", ""MODEL  2021-09-21 06:52:56  2021-09-21 06:53:06  DONE  "", ""OUTPUT  2021-09-21 06:53:06  2021-09-21 06:53:06  DONE  "", ""ENSEMBLE  2021-09-21 06:53:06  2021-09-21 06:53:07  DONE  "", ""FINISHED  2021-09-21 06:53:07  2021-09-21 06:53:07  DONE  ""))","FINISHED  2021-09-21 06:53:07  2021-09-21 06:53:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006786"", status = ""Submitted successfully"")","99000006786","list(workflow_id = ""99000006786"", status = c(""TRAIT  2021-09-21 06:53:11  2021-09-21 06:53:12  DONE  "", ""META  2021-09-21 06:53:12  2021-09-21 06:53:12  DONE  "", ""CONFIG  2021-09-21 06:53:12  2021-09-21 06:53:13  DONE  "", ""MODEL  2021-09-21 06:53:13  2021-09-21 06:53:23  DONE  "", ""OUTPUT  2021-09-21 06:53:23  2021-09-21 06:53:23  DONE  "", ""ENSEMBLE  2021-09-21 06:53:23  2021-09-21 06:53:23  DONE  "", ""FINISHED  2021-09-21 06:53:23  2021-09-21 06:53:23  DONE  ""))","FINISHED  2021-09-21 06:53:23  2021-09-21 06:53:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006787"", status = ""Submitted successfully"")","99000006787","list(workflow_id = ""99000006787"", status = c(""TRAIT  2021-09-21 06:53:28  2021-09-21 06:53:29  DONE  "", ""META  2021-09-21 06:53:29  2021-09-21 06:53:29  DONE  "", ""CONFIG  2021-09-21 06:53:29  2021-09-21 06:53:29  DONE  "", ""MODEL  2021-09-21 06:53:29  2021-09-21 06:53:40  DONE  "", ""OUTPUT  2021-09-21 06:53:40  2021-09-21 06:53:40  DONE  "", ""ENSEMBLE  2021-09-21 06:53:40  2021-09-21 06:53:40  DONE  "", ""FINISHED  2021-09-21 06:53:40  2021-09-21 06:53:40  DONE  ""))","FINISHED  2021-09-21 06:53:40  2021-09-21 06:53:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006788"", status = ""Submitted successfully"")","99000006788","list(workflow_id = ""99000006788"", status = c(""TRAIT  2021-09-21 06:53:44  2021-09-21 06:53:45  DONE  "", ""META  2021-09-21 06:53:45  2021-09-21 06:53:45  DONE  "", ""CONFIG  2021-09-21 06:53:45  2021-09-21 06:53:46  DONE  "", ""MODEL  2021-09-21 06:53:46  2021-09-21 06:53:56  DONE  "", ""OUTPUT  2021-09-21 06:53:56  2021-09-21 06:53:56  DONE  "", ""ENSEMBLE  2021-09-21 06:53:56  2021-09-21 06:53:56  DONE  "", ""FINISHED  2021-09-21 06:53:56  2021-09-21 06:53:56  DONE  ""))","FINISHED  2021-09-21 06:53:56  2021-09-21 06:53:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
