"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012067"", status = ""Submitted successfully"")","99000012067","list(workflow_id = ""99000012067"", status = c(""TRAIT  2022-05-24 06:39:24  2022-05-24 06:39:24  DONE  "", ""META  2022-05-24 06:39:24  2022-05-24 06:39:24  DONE  "", ""CONFIG  2022-05-24 06:39:24  2022-05-24 06:39:25  DONE  "", ""MODEL  2022-05-24 06:39:25  2022-05-24 06:39:35  DONE  "", ""OUTPUT  2022-05-24 06:39:35  2022-05-24 06:39:35  DONE  "", ""ENSEMBLE  2022-05-24 06:39:35  2022-05-24 06:39:36  DONE  "", ""FINISHED  2022-05-24 06:39:36  2022-05-24 06:39:36  DONE  ""))","FINISHED  2022-05-24 06:39:36  2022-05-24 06:39:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012068"", status = ""Submitted successfully"")","99000012068","list(workflow_id = ""99000012068"", status = c(""TRAIT  2022-05-24 06:39:39  2022-05-24 06:39:40  DONE  "", ""META  2022-05-24 06:39:40  2022-05-24 06:39:40  DONE  "", ""CONFIG  2022-05-24 06:39:40  2022-05-24 06:39:41  DONE  "", ""MODEL  2022-05-24 06:39:41  2022-05-24 06:39:51  DONE  "", ""OUTPUT  2022-05-24 06:39:51  2022-05-24 06:39:51  DONE  "", ""ENSEMBLE  2022-05-24 06:39:51  2022-05-24 06:39:52  DONE  "", ""FINISHED  2022-05-24 06:39:52  2022-05-24 06:39:52  DONE  ""))","FINISHED  2022-05-24 06:39:52  2022-05-24 06:39:52  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012069"", status = ""Submitted successfully"")","99000012069","list(workflow_id = ""99000012069"", status = c(""TRAIT  2022-05-24 06:39:56  2022-05-24 06:39:56  DONE  "", ""META  2022-05-24 06:39:56  2022-05-24 06:39:56  DONE  "", ""CONFIG  2022-05-24 06:39:56  2022-05-24 06:39:57  DONE  "", ""MODEL  2022-05-24 06:39:57  2022-05-24 06:40:07  DONE  "", ""OUTPUT  2022-05-24 06:40:07  2022-05-24 06:40:07  DONE  "", ""ENSEMBLE  2022-05-24 06:40:07  2022-05-24 06:40:08  DONE  "", ""FINISHED  2022-05-24 06:40:08  2022-05-24 06:40:08  DONE  ""))","FINISHED  2022-05-24 06:40:08  2022-05-24 06:40:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012070"", status = ""Submitted successfully"")","99000012070","list(workflow_id = ""99000012070"", status = c(""TRAIT  2022-05-24 06:40:12  2022-05-24 06:40:13  DONE  "", ""META  2022-05-24 06:40:13  2022-05-24 06:40:13  DONE  "", ""CONFIG  2022-05-24 06:40:13  2022-05-24 06:40:14  DONE  "", ""MODEL  2022-05-24 06:40:14  2022-05-24 06:40:24  DONE  "", ""OUTPUT  2022-05-24 06:40:24  2022-05-24 06:40:24  DONE  "", ""ENSEMBLE  2022-05-24 06:40:24  2022-05-24 06:40:24  DONE  "", ""FINISHED  2022-05-24 06:40:24  2022-05-24 06:40:24  DONE  ""))","FINISHED  2022-05-24 06:40:24  2022-05-24 06:40:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012071"", status = ""Submitted successfully"")","99000012071","list(workflow_id = ""99000012071"", status = c(""TRAIT  2022-05-24 06:40:28  2022-05-24 06:40:29  DONE  "", ""META  2022-05-24 06:40:29  2022-05-24 06:40:29  DONE  "", ""CONFIG  2022-05-24 06:40:29  2022-05-24 06:40:30  DONE  "", ""MODEL  2022-05-24 06:40:30  2022-05-24 06:40:40  DONE  "", ""OUTPUT  2022-05-24 06:40:40  2022-05-24 06:40:40  DONE  "", ""ENSEMBLE  2022-05-24 06:40:40  2022-05-24 06:40:40  DONE  "", ""FINISHED  2022-05-24 06:40:40  2022-05-24 06:40:40  DONE  ""))","FINISHED  2022-05-24 06:40:40  2022-05-24 06:40:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012072"", status = ""Submitted successfully"")","99000012072","list(workflow_id = ""99000012072"", status = c(""TRAIT  2022-05-24 06:40:45  2022-05-24 06:40:46  DONE  "", ""META  2022-05-24 06:40:46  2022-05-24 06:40:46  DONE  "", ""CONFIG  2022-05-24 06:40:46  2022-05-24 06:40:47  DONE  "", ""MODEL  2022-05-24 06:40:47  2022-05-24 06:40:57  DONE  "", ""OUTPUT  2022-05-24 06:40:57  2022-05-24 06:40:57  DONE  "", ""ENSEMBLE  2022-05-24 06:40:57  2022-05-24 06:40:57  DONE  "", ""FINISHED  2022-05-24 06:40:57  2022-05-24 06:40:57  DONE  ""))","FINISHED  2022-05-24 06:40:57  2022-05-24 06:40:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012073"", status = ""Submitted successfully"")","99000012073","list(workflow_id = ""99000012073"", status = c(""TRAIT  2022-05-24 06:41:02  2022-05-24 06:41:03  DONE  "", ""META  2022-05-24 06:41:03  2022-05-24 06:41:03  DONE  "", ""CONFIG  2022-05-24 06:41:03  2022-05-24 06:41:04  DONE  "", ""MODEL  2022-05-24 06:41:04  2022-05-24 06:41:14  DONE  "", ""OUTPUT  2022-05-24 06:41:14  2022-05-24 06:41:14  DONE  "", ""ENSEMBLE  2022-05-24 06:41:14  2022-05-24 06:41:14  DONE  "", ""FINISHED  2022-05-24 06:41:14  2022-05-24 06:41:14  DONE  ""))","FINISHED  2022-05-24 06:41:14  2022-05-24 06:41:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012074"", status = ""Submitted successfully"")","99000012074","list(workflow_id = ""99000012074"", status = c(""TRAIT  2022-05-24 06:41:19  2022-05-24 06:41:20  DONE  "", ""META  2022-05-24 06:41:20  2022-05-24 06:41:20  DONE  "", ""CONFIG  2022-05-24 06:41:20  2022-05-24 06:41:21  DONE  "", ""MODEL  2022-05-24 06:41:21  2022-05-24 06:41:31  DONE  "", ""OUTPUT  2022-05-24 06:41:31  2022-05-24 06:41:31  DONE  "", ""ENSEMBLE  2022-05-24 06:41:31  2022-05-24 06:41:31  DONE  "", ""FINISHED  2022-05-24 06:41:31  2022-05-24 06:41:31  DONE  ""))","FINISHED  2022-05-24 06:41:31  2022-05-24 06:41:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012075"", status = ""Submitted successfully"")","99000012075","list(workflow_id = ""99000012075"", status = c(""TRAIT  2022-05-24 06:41:36  2022-05-24 06:41:36  DONE  "", ""META  2022-05-24 06:41:36  2022-05-24 06:41:36  DONE  "", ""CONFIG  2022-05-24 06:41:36  2022-05-24 06:41:37  DONE  "", ""MODEL  2022-05-24 06:41:37  2022-05-24 06:41:47  DONE  "", ""OUTPUT  2022-05-24 06:41:47  2022-05-24 06:41:47  DONE  "", ""ENSEMBLE  2022-05-24 06:41:47  2022-05-24 06:41:48  DONE  "", ""FINISHED  2022-05-24 06:41:48  2022-05-24 06:41:48  DONE  ""))","FINISHED  2022-05-24 06:41:48  2022-05-24 06:41:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012076"", status = ""Submitted successfully"")","99000012076","list(workflow_id = ""99000012076"", status = c(""TRAIT  2022-05-24 06:41:52  2022-05-24 06:41:53  DONE  "", ""META  2022-05-24 06:41:53  2022-05-24 06:41:53  DONE  "", ""CONFIG  2022-05-24 06:41:53  2022-05-24 06:41:54  DONE  "", ""MODEL  2022-05-24 06:41:54  2022-05-24 06:42:04  DONE  "", ""OUTPUT  2022-05-24 06:42:04  2022-05-24 06:42:04  DONE  "", ""ENSEMBLE  2022-05-24 06:42:04  2022-05-24 06:42:04  DONE  "", ""FINISHED  2022-05-24 06:42:04  2022-05-24 06:42:04  DONE  ""))","FINISHED  2022-05-24 06:42:04  2022-05-24 06:42:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
