"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007563"", status = ""Submitted successfully"")","99000007563","list(workflow_id = ""99000007563"", status = c(""TRAIT  2022-03-01 06:52:41  2022-03-01 06:52:42  DONE  "", ""META  2022-03-01 06:52:42  2022-03-01 06:52:42  DONE  "", ""CONFIG  2022-03-01 06:52:42  2022-03-01 06:52:43  DONE  "", ""MODEL  2022-03-01 06:52:43  2022-03-01 06:52:53  DONE  "", ""OUTPUT  2022-03-01 06:52:53  2022-03-01 06:52:53  DONE  "", ""ENSEMBLE  2022-03-01 06:52:53  2022-03-01 06:52:54  DONE  "", ""FINISHED  2022-03-01 06:52:54  2022-03-01 06:52:54  DONE  ""))","FINISHED  2022-03-01 06:52:54  2022-03-01 06:52:54  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007564"", status = ""Submitted successfully"")","99000007564","list(workflow_id = ""99000007564"", status = c(""TRAIT  2022-03-01 06:52:58  2022-03-01 06:52:58  DONE  "", ""META  2022-03-01 06:52:58  2022-03-01 06:52:58  DONE  "", ""CONFIG  2022-03-01 06:52:58  2022-03-01 06:52:59  DONE  "", ""MODEL  2022-03-01 06:52:59  2022-03-01 06:53:09  DONE  "", ""OUTPUT  2022-03-01 06:53:09  2022-03-01 06:53:09  DONE  "", ""ENSEMBLE  2022-03-01 06:53:09  2022-03-01 06:53:10  DONE  "", ""FINISHED  2022-03-01 06:53:10  2022-03-01 06:53:10  DONE  ""))","FINISHED  2022-03-01 06:53:10  2022-03-01 06:53:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007565"", status = ""Submitted successfully"")","99000007565","list(workflow_id = ""99000007565"", status = c(""TRAIT  2022-03-01 06:53:13  2022-03-01 06:53:14  DONE  "", ""META  2022-03-01 06:53:14  2022-03-01 06:53:14  DONE  "", ""CONFIG  2022-03-01 06:53:14  2022-03-01 06:53:15  DONE  "", ""MODEL  2022-03-01 06:53:15  2022-03-01 06:53:25  DONE  "", ""OUTPUT  2022-03-01 06:53:25  2022-03-01 06:53:25  DONE  "", ""ENSEMBLE  2022-03-01 06:53:25  2022-03-01 06:53:26  DONE  "", ""FINISHED  2022-03-01 06:53:26  2022-03-01 06:53:26  DONE  ""))","FINISHED  2022-03-01 06:53:26  2022-03-01 06:53:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007566"", status = ""Submitted successfully"")","99000007566","list(workflow_id = ""99000007566"", status = c(""TRAIT  2022-03-01 06:53:30  2022-03-01 06:53:31  DONE  "", ""META  2022-03-01 06:53:31  2022-03-01 06:53:31  DONE  "", ""CONFIG  2022-03-01 06:53:31  2022-03-01 06:53:32  DONE  "", ""MODEL  2022-03-01 06:53:32  2022-03-01 06:53:42  DONE  "", ""OUTPUT  2022-03-01 06:53:42  2022-03-01 06:53:42  DONE  "", ""ENSEMBLE  2022-03-01 06:53:42  2022-03-01 06:53:42  DONE  "", ""FINISHED  2022-03-01 06:53:42  2022-03-01 06:53:42  DONE  ""))","FINISHED  2022-03-01 06:53:42  2022-03-01 06:53:42  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007567"", status = ""Submitted successfully"")","99000007567","list(workflow_id = ""99000007567"", status = c(""TRAIT  2022-03-01 06:53:46  2022-03-01 06:53:47  DONE  "", ""META  2022-03-01 06:53:47  2022-03-01 06:53:47  DONE  "", ""CONFIG  2022-03-01 06:53:47  2022-03-01 06:53:48  DONE  "", ""MODEL  2022-03-01 06:53:48  2022-03-01 06:53:58  DONE  "", ""OUTPUT  2022-03-01 06:53:58  2022-03-01 06:53:58  DONE  "", ""ENSEMBLE  2022-03-01 06:53:58  2022-03-01 06:53:58  DONE  "", ""FINISHED  2022-03-01 06:53:58  2022-03-01 06:53:58  DONE  ""))","FINISHED  2022-03-01 06:53:58  2022-03-01 06:53:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007568"", status = ""Submitted successfully"")","99000007568","list(workflow_id = ""99000007568"", status = c(""TRAIT  2022-03-01 06:54:02  2022-03-01 06:54:03  DONE  "", ""META  2022-03-01 06:54:03  2022-03-01 06:54:03  DONE  "", ""CONFIG  2022-03-01 06:54:03  2022-03-01 06:54:04  DONE  "", ""MODEL  2022-03-01 06:54:04  2022-03-01 06:54:14  DONE  "", ""OUTPUT  2022-03-01 06:54:14  2022-03-01 06:54:14  DONE  "", ""ENSEMBLE  2022-03-01 06:54:14  2022-03-01 06:54:15  DONE  "", ""FINISHED  2022-03-01 06:54:15  2022-03-01 06:54:15  DONE  ""))","FINISHED  2022-03-01 06:54:15  2022-03-01 06:54:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007569"", status = ""Submitted successfully"")","99000007569","list(workflow_id = ""99000007569"", status = c(""TRAIT  2022-03-01 06:54:19  2022-03-01 06:54:19  DONE  "", ""META  2022-03-01 06:54:19  2022-03-01 06:54:20  DONE  "", ""CONFIG  2022-03-01 06:54:20  2022-03-01 06:54:20  DONE  "", ""MODEL  2022-03-01 06:54:20  2022-03-01 06:54:30  DONE  "", ""OUTPUT  2022-03-01 06:54:30  2022-03-01 06:54:30  DONE  "", ""ENSEMBLE  2022-03-01 06:54:30  2022-03-01 06:54:31  DONE  "", ""FINISHED  2022-03-01 06:54:31  2022-03-01 06:54:31  DONE  ""))","FINISHED  2022-03-01 06:54:31  2022-03-01 06:54:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007570"", status = ""Submitted successfully"")","99000007570","list(workflow_id = ""99000007570"", status = c(""TRAIT  2022-03-01 06:54:36  2022-03-01 06:54:37  DONE  "", ""META  2022-03-01 06:54:37  2022-03-01 06:54:37  DONE  "", ""CONFIG  2022-03-01 06:54:37  2022-03-01 06:54:38  DONE  "", ""MODEL  2022-03-01 06:54:38  2022-03-01 06:54:48  DONE  "", ""OUTPUT  2022-03-01 06:54:48  2022-03-01 06:54:48  DONE  "", ""ENSEMBLE  2022-03-01 06:54:48  2022-03-01 06:54:48  DONE  "", ""FINISHED  2022-03-01 06:54:48  2022-03-01 06:54:48  DONE  ""))","FINISHED  2022-03-01 06:54:48  2022-03-01 06:54:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007571"", status = ""Submitted successfully"")","99000007571","list(workflow_id = ""99000007571"", status = c(""TRAIT  2022-03-01 06:54:53  2022-03-01 06:54:53  DONE  "", ""META  2022-03-01 06:54:53  2022-03-01 06:54:53  DONE  "", ""CONFIG  2022-03-01 06:54:53  2022-03-01 06:54:54  DONE  "", ""MODEL  2022-03-01 06:54:54  2022-03-01 06:55:04  DONE  "", ""OUTPUT  2022-03-01 06:55:04  2022-03-01 06:55:04  DONE  "", ""ENSEMBLE  2022-03-01 06:55:04  2022-03-01 06:55:05  DONE  "", ""FINISHED  2022-03-01 06:55:05  2022-03-01 06:55:05  DONE  ""))","FINISHED  2022-03-01 06:55:05  2022-03-01 06:55:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007572"", status = ""Submitted successfully"")","99000007572","list(workflow_id = ""99000007572"", status = c(""TRAIT  2022-03-01 06:55:09  2022-03-01 06:55:10  DONE  "", ""META  2022-03-01 06:55:10  2022-03-01 06:55:10  DONE  "", ""CONFIG  2022-03-01 06:55:10  2022-03-01 06:55:11  DONE  "", ""MODEL  2022-03-01 06:55:11  2022-03-01 06:55:21  DONE  "", ""OUTPUT  2022-03-01 06:55:21  2022-03-01 06:55:21  DONE  "", ""ENSEMBLE  2022-03-01 06:55:21  2022-03-01 06:55:21  DONE  "", ""FINISHED  2022-03-01 06:55:21  2022-03-01 06:55:21  DONE  ""))","FINISHED  2022-03-01 06:55:21  2022-03-01 06:55:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
