"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002350"", status = ""Submitted successfully"")","99000002350","list(workflow_id = ""99000002350"", status = c(""TRAIT  2021-11-23 06:53:21  2021-11-23 06:53:22  DONE  "", ""META  2021-11-23 06:53:22  2021-11-23 06:53:22  DONE  "", ""CONFIG  2021-11-23 06:53:22  2021-11-23 06:53:22  DONE  "", ""MODEL  2021-11-23 06:53:22  2021-11-23 06:53:33  DONE  "", ""OUTPUT  2021-11-23 06:53:33  2021-11-23 06:53:33  DONE  "", ""ENSEMBLE  2021-11-23 06:53:33  2021-11-23 06:53:33  DONE  "", ""FINISHED  2021-11-23 06:53:33  2021-11-23 06:53:33  DONE  ""))","FINISHED  2021-11-23 06:53:33  2021-11-23 06:53:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002351"", status = ""Submitted successfully"")","99000002351","list(workflow_id = ""99000002351"", status = c(""TRAIT  2021-11-23 06:53:38  2021-11-23 06:53:39  DONE  "", ""META  2021-11-23 06:53:39  2021-11-23 06:53:39  DONE  "", ""CONFIG  2021-11-23 06:53:39  2021-11-23 06:53:39  DONE  "", ""MODEL  2021-11-23 06:53:39  2021-11-23 06:53:50  DONE  "", ""OUTPUT  2021-11-23 06:53:50  2021-11-23 06:53:50  DONE  "", ""ENSEMBLE  2021-11-23 06:53:50  2021-11-23 06:53:50  DONE  "", ""FINISHED  2021-11-23 06:53:50  2021-11-23 06:53:50  DONE  ""))","FINISHED  2021-11-23 06:53:50  2021-11-23 06:53:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002352"", status = ""Submitted successfully"")","99000002352","list(workflow_id = ""99000002352"", status = c(""TRAIT  2021-11-23 06:53:55  2021-11-23 06:53:55  DONE  "", ""META  2021-11-23 06:53:55  2021-11-23 06:53:55  DONE  "", ""CONFIG  2021-11-23 06:53:55  2021-11-23 06:53:56  DONE  "", ""MODEL  2021-11-23 06:53:56  2021-11-23 06:54:06  DONE  "", ""OUTPUT  2021-11-23 06:54:06  2021-11-23 06:54:06  DONE  "", ""ENSEMBLE  2021-11-23 06:54:06  2021-11-23 06:54:07  DONE  "", ""FINISHED  2021-11-23 06:54:07  2021-11-23 06:54:07  DONE  ""))","FINISHED  2021-11-23 06:54:07  2021-11-23 06:54:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002353"", status = ""Submitted successfully"")","99000002353","list(workflow_id = ""99000002353"", status = c(""TRAIT  2021-11-23 06:54:11  2021-11-23 06:54:12  DONE  "", ""META  2021-11-23 06:54:12  2021-11-23 06:54:12  DONE  "", ""CONFIG  2021-11-23 06:54:12  2021-11-23 06:54:13  DONE  "", ""MODEL  2021-11-23 06:54:13  2021-11-23 06:54:23  DONE  "", ""OUTPUT  2021-11-23 06:54:23  2021-11-23 06:54:23  DONE  "", ""ENSEMBLE  2021-11-23 06:54:23  2021-11-23 06:54:23  DONE  "", ""FINISHED  2021-11-23 06:54:23  2021-11-23 06:54:23  DONE  ""))","FINISHED  2021-11-23 06:54:23  2021-11-23 06:54:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002354"", status = ""Submitted successfully"")","99000002354","list(workflow_id = ""99000002354"", status = c(""TRAIT  2021-11-23 06:54:28  2021-11-23 06:54:29  DONE  "", ""META  2021-11-23 06:54:29  2021-11-23 06:54:29  DONE  "", ""CONFIG  2021-11-23 06:54:29  2021-11-23 06:54:30  DONE  "", ""MODEL  2021-11-23 06:54:30  2021-11-23 06:54:40  DONE  "", ""OUTPUT  2021-11-23 06:54:40  2021-11-23 06:54:40  DONE  "", ""ENSEMBLE  2021-11-23 06:54:40  2021-11-23 06:54:41  DONE  "", ""FINISHED  2021-11-23 06:54:41  2021-11-23 06:54:41  DONE  ""))","FINISHED  2021-11-23 06:54:41  2021-11-23 06:54:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002355"", status = ""Submitted successfully"")","99000002355","list(workflow_id = ""99000002355"", status = c(""TRAIT  2021-11-23 06:54:45  2021-11-23 06:54:46  DONE  "", ""META  2021-11-23 06:54:46  2021-11-23 06:54:46  DONE  "", ""CONFIG  2021-11-23 06:54:46  2021-11-23 06:54:47  DONE  "", ""MODEL  2021-11-23 06:54:47  2021-11-23 06:54:57  DONE  "", ""OUTPUT  2021-11-23 06:54:57  2021-11-23 06:54:57  DONE  "", ""ENSEMBLE  2021-11-23 06:54:57  2021-11-23 06:54:57  DONE  "", ""FINISHED  2021-11-23 06:54:57  2021-11-23 06:54:57  DONE  ""))","FINISHED  2021-11-23 06:54:57  2021-11-23 06:54:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002356"", status = ""Submitted successfully"")","99000002356","list(workflow_id = ""99000002356"", status = c(""TRAIT  2021-11-23 06:55:02  2021-11-23 06:55:03  DONE  "", ""META  2021-11-23 06:55:03  2021-11-23 06:55:03  DONE  "", ""CONFIG  2021-11-23 06:55:03  2021-11-23 06:55:04  DONE  "", ""MODEL  2021-11-23 06:55:04  2021-11-23 06:55:14  DONE  "", ""OUTPUT  2021-11-23 06:55:14  2021-11-23 06:55:14  DONE  "", ""ENSEMBLE  2021-11-23 06:55:14  2021-11-23 06:55:14  DONE  "", ""FINISHED  2021-11-23 06:55:14  2021-11-23 06:55:14  DONE  ""))","FINISHED  2021-11-23 06:55:14  2021-11-23 06:55:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002357"", status = ""Submitted successfully"")","99000002357","list(workflow_id = ""99000002357"", status = c(""TRAIT  2021-11-23 06:55:19  2021-11-23 06:55:20  DONE  "", ""META  2021-11-23 06:55:20  2021-11-23 06:55:20  DONE  "", ""CONFIG  2021-11-23 06:55:20  2021-11-23 06:55:21  DONE  "", ""MODEL  2021-11-23 06:55:21  2021-11-23 06:55:31  DONE  "", ""OUTPUT  2021-11-23 06:55:31  2021-11-23 06:55:31  DONE  "", ""ENSEMBLE  2021-11-23 06:55:31  2021-11-23 06:55:32  DONE  "", ""FINISHED  2021-11-23 06:55:32  2021-11-23 06:55:32  DONE  ""))","FINISHED  2021-11-23 06:55:32  2021-11-23 06:55:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002358"", status = ""Submitted successfully"")","99000002358","list(workflow_id = ""99000002358"", status = c(""TRAIT  2021-11-23 06:55:36  2021-11-23 06:55:37  DONE  "", ""META  2021-11-23 06:55:37  2021-11-23 06:55:37  DONE  "", ""CONFIG  2021-11-23 06:55:37  2021-11-23 06:55:38  DONE  "", ""MODEL  2021-11-23 06:55:38  2021-11-23 06:55:48  DONE  "", ""OUTPUT  2021-11-23 06:55:48  2021-11-23 06:55:48  DONE  "", ""ENSEMBLE  2021-11-23 06:55:48  2021-11-23 06:55:48  DONE  "", ""FINISHED  2021-11-23 06:55:48  2021-11-23 06:55:48  DONE  ""))","FINISHED  2021-11-23 06:55:48  2021-11-23 06:55:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002359"", status = ""Submitted successfully"")","99000002359","list(workflow_id = ""99000002359"", status = c(""TRAIT  2021-11-23 06:55:53  2021-11-23 06:55:54  DONE  "", ""META  2021-11-23 06:55:54  2021-11-23 06:55:54  DONE  "", ""CONFIG  2021-11-23 06:55:54  2021-11-23 06:55:55  DONE  "", ""MODEL  2021-11-23 06:55:55  2021-11-23 06:56:05  DONE  "", ""OUTPUT  2021-11-23 06:56:05  2021-11-23 06:56:05  DONE  "", ""ENSEMBLE  2021-11-23 06:56:05  2021-11-23 06:56:06  DONE  "", ""FINISHED  2021-11-23 06:56:06  2021-11-23 06:56:06  DONE  ""))","FINISHED  2021-11-23 06:56:06  2021-11-23 06:56:06  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
