"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004510"", status = ""Submitted successfully"")","99000004510","list(workflow_id = ""99000004510"", status = c(""TRAIT  2022-01-04 06:53:08  2022-01-04 06:53:08  DONE  "", ""META  2022-01-04 06:53:08  2022-01-04 06:53:08  DONE  "", ""CONFIG  2022-01-04 06:53:08  2022-01-04 06:53:09  DONE  "", ""MODEL  2022-01-04 06:53:09  2022-01-04 06:53:19  DONE  "", ""OUTPUT  2022-01-04 06:53:19  2022-01-04 06:53:19  DONE  "", ""ENSEMBLE  2022-01-04 06:53:19  2022-01-04 06:53:20  DONE  "", ""FINISHED  2022-01-04 06:53:20  2022-01-04 06:53:20  DONE  ""))","FINISHED  2022-01-04 06:53:20  2022-01-04 06:53:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004511"", status = ""Submitted successfully"")","99000004511","list(workflow_id = ""99000004511"", status = c(""TRAIT  2022-01-04 06:53:24  2022-01-04 06:53:25  DONE  "", ""META  2022-01-04 06:53:25  2022-01-04 06:53:25  DONE  "", ""CONFIG  2022-01-04 06:53:25  2022-01-04 06:53:25  DONE  "", ""MODEL  2022-01-04 06:53:25  2022-01-04 06:53:35  DONE  "", ""OUTPUT  2022-01-04 06:53:35  2022-01-04 06:53:36  DONE  "", ""ENSEMBLE  2022-01-04 06:53:36  2022-01-04 06:53:36  DONE  "", ""FINISHED  2022-01-04 06:53:36  2022-01-04 06:53:36  DONE  ""))","FINISHED  2022-01-04 06:53:36  2022-01-04 06:53:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004512"", status = ""Submitted successfully"")","99000004512","list(workflow_id = ""99000004512"", status = c(""TRAIT  2022-01-04 06:53:40  2022-01-04 06:53:41  DONE  "", ""META  2022-01-04 06:53:41  2022-01-04 06:53:41  DONE  "", ""CONFIG  2022-01-04 06:53:41  2022-01-04 06:53:42  DONE  "", ""MODEL  2022-01-04 06:53:42  2022-01-04 06:53:52  DONE  "", ""OUTPUT  2022-01-04 06:53:52  2022-01-04 06:53:52  DONE  "", ""ENSEMBLE  2022-01-04 06:53:52  2022-01-04 06:53:52  DONE  "", ""FINISHED  2022-01-04 06:53:52  2022-01-04 06:53:52  DONE  ""))","FINISHED  2022-01-04 06:53:52  2022-01-04 06:53:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004513"", status = ""Submitted successfully"")","99000004513","list(workflow_id = ""99000004513"", status = c(""TRAIT  2022-01-04 06:53:59  2022-01-04 06:54:00  DONE  "", ""META  2022-01-04 06:54:00  2022-01-04 06:54:00  DONE  "", ""CONFIG  2022-01-04 06:54:00  2022-01-04 06:54:01  DONE  "", ""MODEL  2022-01-04 06:54:01  2022-01-04 06:54:11  DONE  "", ""OUTPUT  2022-01-04 06:54:11  2022-01-04 06:54:11  DONE  "", ""ENSEMBLE  2022-01-04 06:54:11  2022-01-04 06:54:11  DONE  "", ""FINISHED  2022-01-04 06:54:11  2022-01-04 06:54:11  DONE  ""))","FINISHED  2022-01-04 06:54:11  2022-01-04 06:54:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004514"", status = ""Submitted successfully"")","99000004514","list(workflow_id = ""99000004514"", status = c(""TRAIT  2022-01-04 06:54:15  2022-01-04 06:54:16  DONE  "", ""META  2022-01-04 06:54:16  2022-01-04 06:54:16  DONE  "", ""CONFIG  2022-01-04 06:54:16  2022-01-04 06:54:17  DONE  "", ""MODEL  2022-01-04 06:54:17  2022-01-04 06:54:27  DONE  "", ""OUTPUT  2022-01-04 06:54:27  2022-01-04 06:54:27  DONE  "", ""ENSEMBLE  2022-01-04 06:54:27  2022-01-04 06:54:28  DONE  "", ""FINISHED  2022-01-04 06:54:28  2022-01-04 06:54:28  DONE  ""))","FINISHED  2022-01-04 06:54:28  2022-01-04 06:54:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004515"", status = ""Submitted successfully"")","99000004515","list(workflow_id = ""99000004515"", status = c(""TRAIT  2022-01-04 06:54:32  2022-01-04 06:54:33  DONE  "", ""META  2022-01-04 06:54:33  2022-01-04 06:54:33  DONE  "", ""CONFIG  2022-01-04 06:54:33  2022-01-04 06:54:34  DONE  "", ""MODEL  2022-01-04 06:54:34  2022-01-04 06:54:44  DONE  "", ""OUTPUT  2022-01-04 06:54:44  2022-01-04 06:54:44  DONE  "", ""ENSEMBLE  2022-01-04 06:54:44  2022-01-04 06:54:44  DONE  "", ""FINISHED  2022-01-04 06:54:44  2022-01-04 06:54:44  DONE  ""))","FINISHED  2022-01-04 06:54:44  2022-01-04 06:54:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004516"", status = ""Submitted successfully"")","99000004516","list(workflow_id = ""99000004516"", status = c(""TRAIT  2022-01-04 06:54:49  2022-01-04 06:54:50  DONE  "", ""META  2022-01-04 06:54:50  2022-01-04 06:54:50  DONE  "", ""CONFIG  2022-01-04 06:54:50  2022-01-04 06:54:51  DONE  "", ""MODEL  2022-01-04 06:54:51  2022-01-04 06:55:01  DONE  "", ""OUTPUT  2022-01-04 06:55:01  2022-01-04 06:55:01  DONE  "", ""ENSEMBLE  2022-01-04 06:55:01  2022-01-04 06:55:01  DONE  "", ""FINISHED  2022-01-04 06:55:01  2022-01-04 06:55:01  DONE  ""))","FINISHED  2022-01-04 06:55:01  2022-01-04 06:55:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004517"", status = ""Submitted successfully"")","99000004517","list(workflow_id = ""99000004517"", status = c(""TRAIT  2022-01-04 06:55:05  2022-01-04 06:55:06  DONE  "", ""META  2022-01-04 06:55:06  2022-01-04 06:55:06  DONE  "", ""CONFIG  2022-01-04 06:55:06  2022-01-04 06:55:07  DONE  "", ""MODEL  2022-01-04 06:55:07  2022-01-04 06:55:17  DONE  "", ""OUTPUT  2022-01-04 06:55:17  2022-01-04 06:55:17  DONE  "", ""ENSEMBLE  2022-01-04 06:55:17  2022-01-04 06:55:18  DONE  "", ""FINISHED  2022-01-04 06:55:18  2022-01-04 06:55:18  DONE  ""))","FINISHED  2022-01-04 06:55:18  2022-01-04 06:55:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004518"", status = ""Submitted successfully"")","99000004518","list(workflow_id = ""99000004518"", status = c(""TRAIT  2022-01-04 06:55:22  2022-01-04 06:55:23  DONE  "", ""META  2022-01-04 06:55:23  2022-01-04 06:55:23  DONE  "", ""CONFIG  2022-01-04 06:55:23  2022-01-04 06:55:24  DONE  "", ""MODEL  2022-01-04 06:55:24  2022-01-04 06:55:34  DONE  "", ""OUTPUT  2022-01-04 06:55:34  2022-01-04 06:55:34  DONE  "", ""ENSEMBLE  2022-01-04 06:55:34  2022-01-04 06:55:34  DONE  "", ""FINISHED  2022-01-04 06:55:34  2022-01-04 06:55:34  DONE  ""))","FINISHED  2022-01-04 06:55:34  2022-01-04 06:55:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004519"", status = ""Submitted successfully"")","99000004519","list(workflow_id = ""99000004519"", status = c(""TRAIT  2022-01-04 06:55:38  2022-01-04 06:55:39  DONE  "", ""META  2022-01-04 06:55:39  2022-01-04 06:55:39  DONE  "", ""CONFIG  2022-01-04 06:55:39  2022-01-04 06:55:40  DONE  "", ""MODEL  2022-01-04 06:55:40  2022-01-04 06:55:50  DONE  "", ""OUTPUT  2022-01-04 06:55:50  2022-01-04 06:55:50  DONE  "", ""ENSEMBLE  2022-01-04 06:55:50  2022-01-04 06:55:50  DONE  "", ""FINISHED  2022-01-04 06:55:50  2022-01-04 06:55:50  DONE  ""))","FINISHED  2022-01-04 06:55:50  2022-01-04 06:55:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
