"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007157"", status = ""Submitted successfully"")","99000007157","list(workflow_id = ""99000007157"", status = c(""TRAIT  2021-09-28 06:51:11  2021-09-28 06:51:12  DONE  "", ""META  2021-09-28 06:51:12  2021-09-28 06:51:12  DONE  "", ""CONFIG  2021-09-28 06:51:12  2021-09-28 06:51:13  DONE  "", ""MODEL  2021-09-28 06:51:13  2021-09-28 06:51:23  DONE  "", ""OUTPUT  2021-09-28 06:51:23  2021-09-28 06:51:23  DONE  "", ""ENSEMBLE  2021-09-28 06:51:23  2021-09-28 06:51:23  DONE  "", ""FINISHED  2021-09-28 06:51:23  2021-09-28 06:51:23  DONE  ""))","FINISHED  2021-09-28 06:51:23  2021-09-28 06:51:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007158"", status = ""Submitted successfully"")","99000007158","list(workflow_id = ""99000007158"", status = c(""TRAIT  2021-09-28 06:51:27  2021-09-28 06:51:28  DONE  "", ""META  2021-09-28 06:51:28  2021-09-28 06:51:28  DONE  "", ""CONFIG  2021-09-28 06:51:28  2021-09-28 06:51:29  DONE  "", ""MODEL  2021-09-28 06:51:29  2021-09-28 06:51:39  DONE  "", ""OUTPUT  2021-09-28 06:51:39  2021-09-28 06:51:39  DONE  "", ""ENSEMBLE  2021-09-28 06:51:39  2021-09-28 06:51:39  DONE  "", ""FINISHED  2021-09-28 06:51:39  2021-09-28 06:51:39  DONE  ""))","FINISHED  2021-09-28 06:51:39  2021-09-28 06:51:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007159"", status = ""Submitted successfully"")","99000007159","list(workflow_id = ""99000007159"", status = c(""TRAIT  2021-09-28 06:51:43  2021-09-28 06:51:44  DONE  "", ""META  2021-09-28 06:51:44  2021-09-28 06:51:44  DONE  "", ""CONFIG  2021-09-28 06:51:44  2021-09-28 06:51:44  DONE  "", ""MODEL  2021-09-28 06:51:44  2021-09-28 06:51:55  DONE  "", ""OUTPUT  2021-09-28 06:51:55  2021-09-28 06:51:55  DONE  "", ""ENSEMBLE  2021-09-28 06:51:55  2021-09-28 06:51:55  DONE  "", ""FINISHED  2021-09-28 06:51:55  2021-09-28 06:51:55  DONE  ""))","FINISHED  2021-09-28 06:51:55  2021-09-28 06:51:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007160"", status = ""Submitted successfully"")","99000007160","list(workflow_id = ""99000007160"", status = c(""TRAIT  2021-09-28 06:52:01  2021-09-28 06:52:02  DONE  "", ""META  2021-09-28 06:52:02  2021-09-28 06:52:02  DONE  "", ""CONFIG  2021-09-28 06:52:02  2021-09-28 06:52:02  DONE  "", ""MODEL  2021-09-28 06:52:02  2021-09-28 06:52:13  DONE  "", ""OUTPUT  2021-09-28 06:52:13  2021-09-28 06:52:13  DONE  "", ""ENSEMBLE  2021-09-28 06:52:13  2021-09-28 06:52:13  DONE  "", ""FINISHED  2021-09-28 06:52:13  2021-09-28 06:52:13  DONE  ""))","FINISHED  2021-09-28 06:52:13  2021-09-28 06:52:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007161"", status = ""Submitted successfully"")","99000007161","list(workflow_id = ""99000007161"", status = c(""TRAIT  2021-09-28 06:52:16  2021-09-28 06:52:17  DONE  "", ""META  2021-09-28 06:52:17  2021-09-28 06:52:17  DONE  "", ""CONFIG  2021-09-28 06:52:17  2021-09-28 06:52:18  DONE  "", ""MODEL  2021-09-28 06:52:18  2021-09-28 06:52:28  DONE  "", ""OUTPUT  2021-09-28 06:52:28  2021-09-28 06:52:28  DONE  "", ""ENSEMBLE  2021-09-28 06:52:28  2021-09-28 06:52:29  DONE  "", ""FINISHED  2021-09-28 06:52:29  2021-09-28 06:52:29  DONE  ""))","FINISHED  2021-09-28 06:52:29  2021-09-28 06:52:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007162"", status = ""Submitted successfully"")","99000007162","list(workflow_id = ""99000007162"", status = c(""TRAIT  2021-09-28 06:52:33  2021-09-28 06:52:34  DONE  "", ""META  2021-09-28 06:52:34  2021-09-28 06:52:34  DONE  "", ""CONFIG  2021-09-28 06:52:34  2021-09-28 06:52:35  DONE  "", ""MODEL  2021-09-28 06:52:35  2021-09-28 06:52:45  DONE  "", ""OUTPUT  2021-09-28 06:52:45  2021-09-28 06:52:45  DONE  "", ""ENSEMBLE  2021-09-28 06:52:45  2021-09-28 06:52:45  DONE  "", ""FINISHED  2021-09-28 06:52:45  2021-09-28 06:52:45  DONE  ""))","FINISHED  2021-09-28 06:52:45  2021-09-28 06:52:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007163"", status = ""Submitted successfully"")","99000007163","list(workflow_id = ""99000007163"", status = c(""TRAIT  2021-09-28 06:52:49  2021-09-28 06:52:50  DONE  "", ""META  2021-09-28 06:52:50  2021-09-28 06:52:50  DONE  "", ""CONFIG  2021-09-28 06:52:50  2021-09-28 06:52:51  DONE  "", ""MODEL  2021-09-28 06:52:51  2021-09-28 06:53:01  DONE  "", ""OUTPUT  2021-09-28 06:53:01  2021-09-28 06:53:01  DONE  "", ""ENSEMBLE  2021-09-28 06:53:01  2021-09-28 06:53:02  DONE  "", ""FINISHED  2021-09-28 06:53:02  2021-09-28 06:53:02  DONE  ""))","FINISHED  2021-09-28 06:53:02  2021-09-28 06:53:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007164"", status = ""Submitted successfully"")","99000007164","list(workflow_id = ""99000007164"", status = c(""TRAIT  2021-09-28 06:53:06  2021-09-28 06:53:07  DONE  "", ""META  2021-09-28 06:53:07  2021-09-28 06:53:07  DONE  "", ""CONFIG  2021-09-28 06:53:07  2021-09-28 06:53:07  DONE  "", ""MODEL  2021-09-28 06:53:07  2021-09-28 06:53:18  DONE  "", ""OUTPUT  2021-09-28 06:53:18  2021-09-28 06:53:18  DONE  "", ""ENSEMBLE  2021-09-28 06:53:18  2021-09-28 06:53:18  DONE  "", ""FINISHED  2021-09-28 06:53:18  2021-09-28 06:53:18  DONE  ""))","FINISHED  2021-09-28 06:53:18  2021-09-28 06:53:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007165"", status = ""Submitted successfully"")","99000007165","list(workflow_id = ""99000007165"", status = c(""TRAIT  2021-09-28 06:53:23  2021-09-28 06:53:23  DONE  "", ""META  2021-09-28 06:53:23  2021-09-28 06:53:23  DONE  "", ""CONFIG  2021-09-28 06:53:23  2021-09-28 06:53:24  DONE  "", ""MODEL  2021-09-28 06:53:24  2021-09-28 06:53:34  DONE  "", ""OUTPUT  2021-09-28 06:53:34  2021-09-28 06:53:34  DONE  "", ""ENSEMBLE  2021-09-28 06:53:34  2021-09-28 06:53:35  DONE  "", ""FINISHED  2021-09-28 06:53:35  2021-09-28 06:53:35  DONE  ""))","FINISHED  2021-09-28 06:53:35  2021-09-28 06:53:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007166"", status = ""Submitted successfully"")","99000007166","list(workflow_id = ""99000007166"", status = c(""TRAIT  2021-09-28 06:53:39  2021-09-28 06:53:40  DONE  "", ""META  2021-09-28 06:53:40  2021-09-28 06:53:40  DONE  "", ""CONFIG  2021-09-28 06:53:40  2021-09-28 06:53:40  DONE  "", ""MODEL  2021-09-28 06:53:40  2021-09-28 06:53:50  DONE  "", ""OUTPUT  2021-09-28 06:53:50  2021-09-28 06:53:50  DONE  "", ""ENSEMBLE  2021-09-28 06:53:50  2021-09-28 06:53:51  DONE  "", ""FINISHED  2021-09-28 06:53:51  2021-09-28 06:53:51  DONE  ""))","FINISHED  2021-09-28 06:53:51  2021-09-28 06:53:51  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
