"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010182"", status = ""Submitted successfully"")","99000010182","list(workflow_id = ""99000010182"", status = c(""TRAIT  2022-04-19 06:57:33  2022-04-19 06:57:34  DONE  "", ""META  2022-04-19 06:57:34  2022-04-19 06:57:34  DONE  "", ""CONFIG  2022-04-19 06:57:34  2022-04-19 06:57:35  DONE  "", ""MODEL  2022-04-19 06:57:35  2022-04-19 06:57:46  DONE  "", ""OUTPUT  2022-04-19 06:57:46  2022-04-19 06:57:46  DONE  "", ""ENSEMBLE  2022-04-19 06:57:46  2022-04-19 06:57:46  DONE  "", ""FINISHED  2022-04-19 06:57:46  2022-04-19 06:57:46  DONE  ""))","FINISHED  2022-04-19 06:57:46  2022-04-19 06:57:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010183"", status = ""Submitted successfully"")","99000010183","list(workflow_id = ""99000010183"", status = c(""TRAIT  2022-04-19 06:57:51  2022-04-19 06:57:51  DONE  "", ""META  2022-04-19 06:57:51  2022-04-19 06:57:51  DONE  "", ""CONFIG  2022-04-19 06:57:51  2022-04-19 06:57:53  DONE  "", ""MODEL  2022-04-19 06:57:53  2022-04-19 06:58:03  DONE  "", ""OUTPUT  2022-04-19 06:58:03  2022-04-19 06:58:03  DONE  "", ""ENSEMBLE  2022-04-19 06:58:03  2022-04-19 06:58:03  DONE  "", ""FINISHED  2022-04-19 06:58:03  2022-04-19 06:58:03  DONE  ""))","FINISHED  2022-04-19 06:58:03  2022-04-19 06:58:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010184"", status = ""Submitted successfully"")","99000010184","list(workflow_id = ""99000010184"", status = c(""TRAIT  2022-04-19 06:58:07  2022-04-19 06:58:08  DONE  "", ""META  2022-04-19 06:58:08  2022-04-19 06:58:08  DONE  "", ""CONFIG  2022-04-19 06:58:08  2022-04-19 06:58:09  DONE  "", ""MODEL  2022-04-19 06:58:09  2022-04-19 06:58:19  DONE  "", ""OUTPUT  2022-04-19 06:58:19  2022-04-19 06:58:20  DONE  "", ""ENSEMBLE  2022-04-19 06:58:20  2022-04-19 06:58:20  DONE  "", ""FINISHED  2022-04-19 06:58:20  2022-04-19 06:58:20  DONE  ""))","FINISHED  2022-04-19 06:58:20  2022-04-19 06:58:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010185"", status = ""Submitted successfully"")","99000010185","list(workflow_id = ""99000010185"", status = c(""TRAIT  2022-04-19 06:58:26  2022-04-19 06:58:27  DONE  "", ""META  2022-04-19 06:58:27  2022-04-19 06:58:27  DONE  "", ""CONFIG  2022-04-19 06:58:27  2022-04-19 06:58:28  DONE  "", ""MODEL  2022-04-19 06:58:28  2022-04-19 06:58:38  DONE  "", ""OUTPUT  2022-04-19 06:58:38  2022-04-19 06:58:38  DONE  "", ""ENSEMBLE  2022-04-19 06:58:38  2022-04-19 06:58:38  DONE  "", ""FINISHED  2022-04-19 06:58:38  2022-04-19 06:58:38  DONE  ""))","FINISHED  2022-04-19 06:58:38  2022-04-19 06:58:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010186"", status = ""Submitted successfully"")","99000010186","list(workflow_id = ""99000010186"", status = c(""TRAIT  2022-04-19 06:58:43  2022-04-19 06:58:44  DONE  "", ""META  2022-04-19 06:58:44  2022-04-19 06:58:44  DONE  "", ""CONFIG  2022-04-19 06:58:44  2022-04-19 06:58:45  DONE  "", ""MODEL  2022-04-19 06:58:45  2022-04-19 06:58:55  DONE  "", ""OUTPUT  2022-04-19 06:58:55  2022-04-19 06:58:55  DONE  "", ""ENSEMBLE  2022-04-19 06:58:55  2022-04-19 06:58:56  DONE  "", ""FINISHED  2022-04-19 06:58:56  2022-04-19 06:58:56  DONE  ""))","FINISHED  2022-04-19 06:58:56  2022-04-19 06:58:56  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010187"", status = ""Submitted successfully"")","99000010187","list(workflow_id = ""99000010187"", status = c(""TRAIT  2022-04-19 06:59:01  2022-04-19 06:59:02  DONE  "", ""META  2022-04-19 06:59:02  2022-04-19 06:59:02  DONE  "", ""CONFIG  2022-04-19 06:59:02  2022-04-19 06:59:03  DONE  "", ""MODEL  2022-04-19 06:59:03  2022-04-19 06:59:13  DONE  "", ""OUTPUT  2022-04-19 06:59:13  2022-04-19 06:59:13  DONE  "", ""ENSEMBLE  2022-04-19 06:59:13  2022-04-19 06:59:14  DONE  "", ""FINISHED  2022-04-19 06:59:14  2022-04-19 06:59:14  DONE  ""))","FINISHED  2022-04-19 06:59:14  2022-04-19 06:59:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010188"", status = ""Submitted successfully"")","99000010188","list(workflow_id = ""99000010188"", status = c(""TRAIT  2022-04-19 06:59:18  2022-04-19 06:59:19  DONE  "", ""META  2022-04-19 06:59:19  2022-04-19 06:59:19  DONE  "", ""CONFIG  2022-04-19 06:59:19  2022-04-19 06:59:20  DONE  "", ""MODEL  2022-04-19 06:59:20  2022-04-19 06:59:30  DONE  "", ""OUTPUT  2022-04-19 06:59:30  2022-04-19 06:59:30  DONE  "", ""ENSEMBLE  2022-04-19 06:59:30  2022-04-19 06:59:30  DONE  "", ""FINISHED  2022-04-19 06:59:30  2022-04-19 06:59:30  DONE  ""))","FINISHED  2022-04-19 06:59:30  2022-04-19 06:59:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010189"", status = ""Submitted successfully"")","99000010189","list(workflow_id = ""99000010189"", status = c(""TRAIT  2022-04-19 06:59:35  2022-04-19 06:59:36  DONE  "", ""META  2022-04-19 06:59:36  2022-04-19 06:59:36  DONE  "", ""CONFIG  2022-04-19 06:59:36  2022-04-19 06:59:37  DONE  "", ""MODEL  2022-04-19 06:59:37  2022-04-19 06:59:47  DONE  "", ""OUTPUT  2022-04-19 06:59:47  2022-04-19 06:59:48  DONE  "", ""ENSEMBLE  2022-04-19 06:59:48  2022-04-19 06:59:48  DONE  "", ""FINISHED  2022-04-19 06:59:48  2022-04-19 06:59:48  DONE  ""))","FINISHED  2022-04-19 06:59:48  2022-04-19 06:59:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010190"", status = ""Submitted successfully"")","99000010190","list(workflow_id = ""99000010190"", status = c(""TRAIT  2022-04-19 06:59:53  2022-04-19 06:59:53  DONE  "", ""META  2022-04-19 06:59:53  2022-04-19 06:59:53  DONE  "", ""CONFIG  2022-04-19 06:59:53  2022-04-19 06:59:55  DONE  "", ""MODEL  2022-04-19 06:59:55  2022-04-19 07:00:05  DONE  "", ""OUTPUT  2022-04-19 07:00:05  2022-04-19 07:00:05  DONE  "", ""ENSEMBLE  2022-04-19 07:00:05  2022-04-19 07:00:05  DONE  "", ""FINISHED  2022-04-19 07:00:05  2022-04-19 07:00:05  DONE  ""))","FINISHED  2022-04-19 07:00:05  2022-04-19 07:00:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010191"", status = ""Submitted successfully"")","99000010191","list(workflow_id = ""99000010191"", status = c(""TRAIT  2022-04-19 07:00:10  2022-04-19 07:00:11  DONE  "", ""META  2022-04-19 07:00:11  2022-04-19 07:00:11  DONE  "", ""CONFIG  2022-04-19 07:00:11  2022-04-19 07:00:12  DONE  "", ""MODEL  2022-04-19 07:00:12  2022-04-19 07:00:22  DONE  "", ""OUTPUT  2022-04-19 07:00:22  2022-04-19 07:00:22  DONE  "", ""ENSEMBLE  2022-04-19 07:00:22  2022-04-19 07:00:23  DONE  "", ""FINISHED  2022-04-19 07:00:23  2022-04-19 07:00:23  DONE  ""))","FINISHED  2022-04-19 07:00:23  2022-04-19 07:00:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
