"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008697"", status = ""Submitted successfully"")","99000008697","list(workflow_id = ""99000008697"", status = c(""TRAIT  2022-03-22 06:51:40  2022-03-22 06:51:41  DONE  "", ""META  2022-03-22 06:51:41  2022-03-22 06:51:41  DONE  "", ""CONFIG  2022-03-22 06:51:41  2022-03-22 06:51:42  DONE  "", ""MODEL  2022-03-22 06:51:42  2022-03-22 06:51:52  DONE  "", ""OUTPUT  2022-03-22 06:51:52  2022-03-22 06:51:52  DONE  "", ""ENSEMBLE  2022-03-22 06:51:52  2022-03-22 06:51:53  DONE  "", ""FINISHED  2022-03-22 06:51:53  2022-03-22 06:51:53  DONE  ""))","FINISHED  2022-03-22 06:51:53  2022-03-22 06:51:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008698"", status = ""Submitted successfully"")","99000008698","list(workflow_id = ""99000008698"", status = c(""TRAIT  2022-03-22 06:51:57  2022-03-22 06:51:58  DONE  "", ""META  2022-03-22 06:51:58  2022-03-22 06:51:58  DONE  "", ""CONFIG  2022-03-22 06:51:58  2022-03-22 06:51:59  DONE  "", ""MODEL  2022-03-22 06:51:59  2022-03-22 06:52:09  DONE  "", ""OUTPUT  2022-03-22 06:52:09  2022-03-22 06:52:09  DONE  "", ""ENSEMBLE  2022-03-22 06:52:09  2022-03-22 06:52:10  DONE  "", ""FINISHED  2022-03-22 06:52:10  2022-03-22 06:52:10  DONE  ""))","FINISHED  2022-03-22 06:52:10  2022-03-22 06:52:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008699"", status = ""Submitted successfully"")","99000008699","list(workflow_id = ""99000008699"", status = c(""TRAIT  2022-03-22 06:52:14  2022-03-22 06:52:15  DONE  "", ""META  2022-03-22 06:52:15  2022-03-22 06:52:15  DONE  "", ""CONFIG  2022-03-22 06:52:15  2022-03-22 06:52:16  DONE  "", ""MODEL  2022-03-22 06:52:16  2022-03-22 06:52:26  DONE  "", ""OUTPUT  2022-03-22 06:52:26  2022-03-22 06:52:26  DONE  "", ""ENSEMBLE  2022-03-22 06:52:26  2022-03-22 06:52:27  DONE  "", ""FINISHED  2022-03-22 06:52:27  2022-03-22 06:52:27  DONE  ""))","FINISHED  2022-03-22 06:52:27  2022-03-22 06:52:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008700"", status = ""Submitted successfully"")","99000008700","list(workflow_id = ""99000008700"", status = c(""TRAIT  2022-03-22 06:52:33  2022-03-22 06:52:33  DONE  "", ""META  2022-03-22 06:52:33  2022-03-22 06:52:33  DONE  "", ""CONFIG  2022-03-22 06:52:33  2022-03-22 06:52:35  DONE  "", ""MODEL  2022-03-22 06:52:35  2022-03-22 06:52:45  DONE  "", ""OUTPUT  2022-03-22 06:52:45  2022-03-22 06:52:45  DONE  "", ""ENSEMBLE  2022-03-22 06:52:45  2022-03-22 06:52:45  DONE  "", ""FINISHED  2022-03-22 06:52:45  2022-03-22 06:52:45  DONE  ""))","FINISHED  2022-03-22 06:52:45  2022-03-22 06:52:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008701"", status = ""Submitted successfully"")","99000008701","list(workflow_id = ""99000008701"", status = c(""TRAIT  2022-03-22 06:52:50  2022-03-22 06:52:51  DONE  "", ""META  2022-03-22 06:52:51  2022-03-22 06:52:51  DONE  "", ""CONFIG  2022-03-22 06:52:51  2022-03-22 06:52:52  DONE  "", ""MODEL  2022-03-22 06:52:52  2022-03-22 06:53:02  DONE  "", ""OUTPUT  2022-03-22 06:53:02  2022-03-22 06:53:02  DONE  "", ""ENSEMBLE  2022-03-22 06:53:02  2022-03-22 06:53:03  DONE  "", ""FINISHED  2022-03-22 06:53:03  2022-03-22 06:53:03  DONE  ""))","FINISHED  2022-03-22 06:53:03  2022-03-22 06:53:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008702"", status = ""Submitted successfully"")","99000008702","list(workflow_id = ""99000008702"", status = c(""TRAIT  2022-03-22 06:53:07  2022-03-22 06:53:08  DONE  "", ""META  2022-03-22 06:53:08  2022-03-22 06:53:08  DONE  "", ""CONFIG  2022-03-22 06:53:08  2022-03-22 06:53:09  DONE  "", ""MODEL  2022-03-22 06:53:09  2022-03-22 06:53:20  DONE  "", ""OUTPUT  2022-03-22 06:53:20  2022-03-22 06:53:20  DONE  "", ""ENSEMBLE  2022-03-22 06:53:20  2022-03-22 06:53:20  DONE  "", ""FINISHED  2022-03-22 06:53:20  2022-03-22 06:53:20  DONE  ""))","FINISHED  2022-03-22 06:53:20  2022-03-22 06:53:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008703"", status = ""Submitted successfully"")","99000008703","list(workflow_id = ""99000008703"", status = c(""TRAIT  2022-03-22 06:53:24  2022-03-22 06:53:25  DONE  "", ""META  2022-03-22 06:53:25  2022-03-22 06:53:25  DONE  "", ""CONFIG  2022-03-22 06:53:25  2022-03-22 06:53:27  DONE  "", ""MODEL  2022-03-22 06:53:27  2022-03-22 06:53:37  DONE  "", ""OUTPUT  2022-03-22 06:53:37  2022-03-22 06:53:37  DONE  "", ""ENSEMBLE  2022-03-22 06:53:37  2022-03-22 06:53:37  DONE  "", ""FINISHED  2022-03-22 06:53:37  2022-03-22 06:53:37  DONE  ""))","FINISHED  2022-03-22 06:53:37  2022-03-22 06:53:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008704"", status = ""Submitted successfully"")","99000008704","list(workflow_id = ""99000008704"", status = c(""TRAIT  2022-03-22 06:53:42  2022-03-22 06:53:43  DONE  "", ""META  2022-03-22 06:53:43  2022-03-22 06:53:43  DONE  "", ""CONFIG  2022-03-22 06:53:43  2022-03-22 06:53:44  DONE  "", ""MODEL  2022-03-22 06:53:44  2022-03-22 06:53:54  DONE  "", ""OUTPUT  2022-03-22 06:53:54  2022-03-22 06:53:54  DONE  "", ""ENSEMBLE  2022-03-22 06:53:54  2022-03-22 06:53:55  DONE  "", ""FINISHED  2022-03-22 06:53:55  2022-03-22 06:53:55  DONE  ""))","FINISHED  2022-03-22 06:53:55  2022-03-22 06:53:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008705"", status = ""Submitted successfully"")","99000008705","list(workflow_id = ""99000008705"", status = c(""TRAIT  2022-03-22 06:53:59  2022-03-22 06:54:00  DONE  "", ""META  2022-03-22 06:54:00  2022-03-22 06:54:00  DONE  "", ""CONFIG  2022-03-22 06:54:00  2022-03-22 06:54:01  DONE  "", ""MODEL  2022-03-22 06:54:01  2022-03-22 06:54:12  DONE  "", ""OUTPUT  2022-03-22 06:54:12  2022-03-22 06:54:12  DONE  "", ""ENSEMBLE  2022-03-22 06:54:12  2022-03-22 06:54:12  DONE  "", ""FINISHED  2022-03-22 06:54:12  2022-03-22 06:54:12  DONE  ""))","FINISHED  2022-03-22 06:54:12  2022-03-22 06:54:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008706"", status = ""Submitted successfully"")","99000008706","list(workflow_id = ""99000008706"", status = c(""TRAIT  2022-03-22 06:54:17  2022-03-22 06:54:17  DONE  "", ""META  2022-03-22 06:54:17  2022-03-22 06:54:17  DONE  "", ""CONFIG  2022-03-22 06:54:17  2022-03-22 06:54:19  DONE  "", ""MODEL  2022-03-22 06:54:19  2022-03-22 06:54:29  DONE  "", ""OUTPUT  2022-03-22 06:54:29  2022-03-22 06:54:29  DONE  "", ""ENSEMBLE  2022-03-22 06:54:29  2022-03-22 06:54:29  DONE  "", ""FINISHED  2022-03-22 06:54:29  2022-03-22 06:54:29  DONE  ""))","FINISHED  2022-03-22 06:54:29  2022-03-22 06:54:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
