"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013093"", status = ""Submitted successfully"")","99000013093","list(workflow_id = ""99000013093"", status = c(""TRAIT  2022-06-14 06:38:08  2022-06-14 06:38:09  DONE  "", ""META  2022-06-14 06:38:09  2022-06-14 06:38:09  DONE  "", ""CONFIG  2022-06-14 06:38:09  2022-06-14 06:38:10  DONE  "", ""MODEL  2022-06-14 06:38:10  2022-06-14 06:38:20  DONE  "", ""OUTPUT  2022-06-14 06:38:20  2022-06-14 06:38:20  DONE  "", ""ENSEMBLE  2022-06-14 06:38:20  2022-06-14 06:38:21  DONE  "", ""FINISHED  2022-06-14 06:38:21  2022-06-14 06:38:21  DONE  ""))","FINISHED  2022-06-14 06:38:21  2022-06-14 06:38:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013094"", status = ""Submitted successfully"")","99000013094","list(workflow_id = ""99000013094"", status = c(""TRAIT  2022-06-14 06:38:25  2022-06-14 06:38:26  DONE  "", ""META  2022-06-14 06:38:26  2022-06-14 06:38:26  DONE  "", ""CONFIG  2022-06-14 06:38:26  2022-06-14 06:38:27  DONE  "", ""MODEL  2022-06-14 06:38:27  2022-06-14 06:38:37  DONE  "", ""OUTPUT  2022-06-14 06:38:37  2022-06-14 06:38:37  DONE  "", ""ENSEMBLE  2022-06-14 06:38:37  2022-06-14 06:38:37  DONE  "", ""FINISHED  2022-06-14 06:38:37  2022-06-14 06:38:38  DONE  ""))","FINISHED  2022-06-14 06:38:37  2022-06-14 06:38:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013095"", status = ""Submitted successfully"")","99000013095","list(workflow_id = ""99000013095"", status = c(""TRAIT  2022-06-14 06:38:42  2022-06-14 06:38:43  DONE  "", ""META  2022-06-14 06:38:43  2022-06-14 06:38:43  DONE  "", ""CONFIG  2022-06-14 06:38:43  2022-06-14 06:38:44  DONE  "", ""MODEL  2022-06-14 06:38:44  2022-06-14 06:38:54  DONE  "", ""OUTPUT  2022-06-14 06:38:54  2022-06-14 06:38:54  DONE  "", ""ENSEMBLE  2022-06-14 06:38:54  2022-06-14 06:38:54  DONE  "", ""FINISHED  2022-06-14 06:38:54  2022-06-14 06:38:54  DONE  ""))","FINISHED  2022-06-14 06:38:54  2022-06-14 06:38:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013096"", status = ""Submitted successfully"")","99000013096","list(workflow_id = ""99000013096"", status = c(""TRAIT  2022-06-14 06:39:01  2022-06-14 06:39:02  DONE  "", ""META  2022-06-14 06:39:02  2022-06-14 06:39:02  DONE  "", ""CONFIG  2022-06-14 06:39:02  2022-06-14 06:39:03  DONE  "", ""MODEL  2022-06-14 06:39:03  2022-06-14 06:39:13  DONE  "", ""OUTPUT  2022-06-14 06:39:13  2022-06-14 06:39:13  DONE  "", ""ENSEMBLE  2022-06-14 06:39:13  2022-06-14 06:39:13  DONE  "", ""FINISHED  2022-06-14 06:39:13  2022-06-14 06:39:13  DONE  ""))","FINISHED  2022-06-14 06:39:13  2022-06-14 06:39:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013097"", status = ""Submitted successfully"")","99000013097","list(workflow_id = ""99000013097"", status = c(""TRAIT  2022-06-14 06:39:18  2022-06-14 06:39:19  DONE  "", ""META  2022-06-14 06:39:19  2022-06-14 06:39:19  DONE  "", ""CONFIG  2022-06-14 06:39:19  2022-06-14 06:39:19  DONE  "", ""MODEL  2022-06-14 06:39:19  2022-06-14 06:39:30  DONE  "", ""OUTPUT  2022-06-14 06:39:30  2022-06-14 06:39:30  DONE  "", ""ENSEMBLE  2022-06-14 06:39:30  2022-06-14 06:39:30  DONE  "", ""FINISHED  2022-06-14 06:39:30  2022-06-14 06:39:30  DONE  ""))","FINISHED  2022-06-14 06:39:30  2022-06-14 06:39:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013098"", status = ""Submitted successfully"")","99000013098","list(workflow_id = ""99000013098"", status = c(""TRAIT  2022-06-14 06:39:34  2022-06-14 06:39:35  DONE  "", ""META  2022-06-14 06:39:35  2022-06-14 06:39:35  DONE  "", ""CONFIG  2022-06-14 06:39:35  2022-06-14 06:39:36  DONE  "", ""MODEL  2022-06-14 06:39:36  2022-06-14 06:39:46  DONE  "", ""OUTPUT  2022-06-14 06:39:46  2022-06-14 06:39:46  DONE  "", ""ENSEMBLE  2022-06-14 06:39:46  2022-06-14 06:39:47  DONE  "", ""FINISHED  2022-06-14 06:39:47  2022-06-14 06:39:47  DONE  ""))","FINISHED  2022-06-14 06:39:47  2022-06-14 06:39:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013099"", status = ""Submitted successfully"")","99000013099","list(workflow_id = ""99000013099"", status = c(""TRAIT  2022-06-14 06:39:51  2022-06-14 06:39:52  DONE  "", ""META  2022-06-14 06:39:52  2022-06-14 06:39:52  DONE  "", ""CONFIG  2022-06-14 06:39:52  2022-06-14 06:39:53  DONE  "", ""MODEL  2022-06-14 06:39:53  2022-06-14 06:40:03  DONE  "", ""OUTPUT  2022-06-14 06:40:03  2022-06-14 06:40:03  DONE  "", ""ENSEMBLE  2022-06-14 06:40:03  2022-06-14 06:40:04  DONE  "", ""FINISHED  2022-06-14 06:40:04  2022-06-14 06:40:04  DONE  ""))","FINISHED  2022-06-14 06:40:04  2022-06-14 06:40:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013100"", status = ""Submitted successfully"")","99000013100","list(workflow_id = ""99000013100"", status = c(""TRAIT  2022-06-14 06:40:09  2022-06-14 06:40:10  DONE  "", ""META  2022-06-14 06:40:10  2022-06-14 06:40:10  DONE  "", ""CONFIG  2022-06-14 06:40:10  2022-06-14 06:40:11  DONE  "", ""MODEL  2022-06-14 06:40:11  2022-06-14 06:40:21  DONE  "", ""OUTPUT  2022-06-14 06:40:21  2022-06-14 06:40:21  DONE  "", ""ENSEMBLE  2022-06-14 06:40:21  2022-06-14 06:40:21  DONE  "", ""FINISHED  2022-06-14 06:40:21  2022-06-14 06:40:21  DONE  ""))","FINISHED  2022-06-14 06:40:21  2022-06-14 06:40:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013101"", status = ""Submitted successfully"")","99000013101","list(workflow_id = ""99000013101"", status = c(""TRAIT  2022-06-14 06:40:25  2022-06-14 06:40:26  DONE  "", ""META  2022-06-14 06:40:26  2022-06-14 06:40:26  DONE  "", ""CONFIG  2022-06-14 06:40:26  2022-06-14 06:40:27  DONE  "", ""MODEL  2022-06-14 06:40:27  2022-06-14 06:40:37  DONE  "", ""OUTPUT  2022-06-14 06:40:37  2022-06-14 06:40:37  DONE  "", ""ENSEMBLE  2022-06-14 06:40:37  2022-06-14 06:40:38  DONE  "", ""FINISHED  2022-06-14 06:40:38  2022-06-14 06:40:38  DONE  ""))","FINISHED  2022-06-14 06:40:38  2022-06-14 06:40:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013102"", status = ""Submitted successfully"")","99000013102","list(workflow_id = ""99000013102"", status = c(""TRAIT  2022-06-14 06:40:43  2022-06-14 06:40:44  DONE  "", ""META  2022-06-14 06:40:44  2022-06-14 06:40:44  DONE  "", ""CONFIG  2022-06-14 06:40:44  2022-06-14 06:40:44  DONE  "", ""MODEL  2022-06-14 06:40:44  2022-06-14 06:40:55  DONE  "", ""OUTPUT  2022-06-14 06:40:55  2022-06-14 06:40:55  DONE  "", ""ENSEMBLE  2022-06-14 06:40:55  2022-06-14 06:40:55  DONE  "", ""FINISHED  2022-06-14 06:40:55  2022-06-14 06:40:55  DONE  ""))","FINISHED  2022-06-14 06:40:55  2022-06-14 06:40:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
