"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003430"", status = ""Submitted successfully"")","99000003430","list(workflow_id = ""99000003430"", status = c(""TRAIT  2021-12-14 06:52:21  2021-12-14 06:52:21  DONE  "", ""META  2021-12-14 06:52:21  2021-12-14 06:52:21  DONE  "", ""CONFIG  2021-12-14 06:52:21  2021-12-14 06:52:22  DONE  "", ""MODEL  2021-12-14 06:52:22  2021-12-14 06:52:32  DONE  "", ""OUTPUT  2021-12-14 06:52:32  2021-12-14 06:52:32  DONE  "", ""ENSEMBLE  2021-12-14 06:52:32  2021-12-14 06:52:33  DONE  "", ""FINISHED  2021-12-14 06:52:33  2021-12-14 06:52:33  DONE  ""))","FINISHED  2021-12-14 06:52:33  2021-12-14 06:52:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003431"", status = ""Submitted successfully"")","99000003431","list(workflow_id = ""99000003431"", status = c(""TRAIT  2021-12-14 06:52:37  2021-12-14 06:52:37  DONE  "", ""META  2021-12-14 06:52:37  2021-12-14 06:52:37  DONE  "", ""CONFIG  2021-12-14 06:52:37  2021-12-14 06:52:38  DONE  "", ""MODEL  2021-12-14 06:52:38  2021-12-14 06:52:48  DONE  "", ""OUTPUT  2021-12-14 06:52:48  2021-12-14 06:52:48  DONE  "", ""ENSEMBLE  2021-12-14 06:52:48  2021-12-14 06:52:49  DONE  "", ""FINISHED  2021-12-14 06:52:49  2021-12-14 06:52:49  DONE  ""))","FINISHED  2021-12-14 06:52:49  2021-12-14 06:52:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003432"", status = ""Submitted successfully"")","99000003432","list(workflow_id = ""99000003432"", status = c(""TRAIT  2021-12-14 06:52:53  2021-12-14 06:52:54  DONE  "", ""META  2021-12-14 06:52:54  2021-12-14 06:52:54  DONE  "", ""CONFIG  2021-12-14 06:52:54  2021-12-14 06:52:54  DONE  "", ""MODEL  2021-12-14 06:52:54  2021-12-14 06:53:04  DONE  "", ""OUTPUT  2021-12-14 06:53:04  2021-12-14 06:53:04  DONE  "", ""ENSEMBLE  2021-12-14 06:53:04  2021-12-14 06:53:05  DONE  "", ""FINISHED  2021-12-14 06:53:05  2021-12-14 06:53:05  DONE  ""))","FINISHED  2021-12-14 06:53:05  2021-12-14 06:53:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003433"", status = ""Submitted successfully"")","99000003433","list(workflow_id = ""99000003433"", status = c(""TRAIT  2021-12-14 06:53:09  2021-12-14 06:53:10  DONE  "", ""META  2021-12-14 06:53:10  2021-12-14 06:53:10  DONE  "", ""CONFIG  2021-12-14 06:53:10  2021-12-14 06:53:11  DONE  "", ""MODEL  2021-12-14 06:53:11  2021-12-14 06:53:21  DONE  "", ""OUTPUT  2021-12-14 06:53:21  2021-12-14 06:53:21  DONE  "", ""ENSEMBLE  2021-12-14 06:53:21  2021-12-14 06:53:21  DONE  "", ""FINISHED  2021-12-14 06:53:21  2021-12-14 06:53:21  DONE  ""))","FINISHED  2021-12-14 06:53:21  2021-12-14 06:53:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003434"", status = ""Submitted successfully"")","99000003434","list(workflow_id = ""99000003434"", status = c(""TRAIT  2021-12-14 06:53:25  2021-12-14 06:53:26  DONE  "", ""META  2021-12-14 06:53:26  2021-12-14 06:53:26  DONE  "", ""CONFIG  2021-12-14 06:53:26  2021-12-14 06:53:27  DONE  "", ""MODEL  2021-12-14 06:53:27  2021-12-14 06:53:37  DONE  "", ""OUTPUT  2021-12-14 06:53:37  2021-12-14 06:53:37  DONE  "", ""ENSEMBLE  2021-12-14 06:53:37  2021-12-14 06:53:37  DONE  "", ""FINISHED  2021-12-14 06:53:37  2021-12-14 06:53:37  DONE  ""))","FINISHED  2021-12-14 06:53:37  2021-12-14 06:53:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003435"", status = ""Submitted successfully"")","99000003435","list(workflow_id = ""99000003435"", status = c(""TRAIT  2021-12-14 06:53:42  2021-12-14 06:53:43  DONE  "", ""META  2021-12-14 06:53:43  2021-12-14 06:53:43  DONE  "", ""CONFIG  2021-12-14 06:53:43  2021-12-14 06:53:43  DONE  "", ""MODEL  2021-12-14 06:53:43  2021-12-14 06:53:54  DONE  "", ""OUTPUT  2021-12-14 06:53:54  2021-12-14 06:53:54  DONE  "", ""ENSEMBLE  2021-12-14 06:53:54  2021-12-14 06:53:54  DONE  "", ""FINISHED  2021-12-14 06:53:54  2021-12-14 06:53:54  DONE  ""))","FINISHED  2021-12-14 06:53:54  2021-12-14 06:53:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003436"", status = ""Submitted successfully"")","99000003436","list(workflow_id = ""99000003436"", status = c(""TRAIT  2021-12-14 06:53:58  2021-12-14 06:53:59  DONE  "", ""META  2021-12-14 06:53:59  2021-12-14 06:53:59  DONE  "", ""CONFIG  2021-12-14 06:53:59  2021-12-14 06:54:00  DONE  "", ""MODEL  2021-12-14 06:54:00  2021-12-14 06:54:10  DONE  "", ""OUTPUT  2021-12-14 06:54:10  2021-12-14 06:54:10  DONE  "", ""ENSEMBLE  2021-12-14 06:54:10  2021-12-14 06:54:10  DONE  "", ""FINISHED  2021-12-14 06:54:10  2021-12-14 06:54:10  DONE  ""))","FINISHED  2021-12-14 06:54:10  2021-12-14 06:54:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003437"", status = ""Submitted successfully"")","99000003437","list(workflow_id = ""99000003437"", status = c(""TRAIT  2021-12-14 06:54:14  2021-12-14 06:54:15  DONE  "", ""META  2021-12-14 06:54:15  2021-12-14 06:54:15  DONE  "", ""CONFIG  2021-12-14 06:54:15  2021-12-14 06:54:16  DONE  "", ""MODEL  2021-12-14 06:54:16  2021-12-14 06:54:26  DONE  "", ""OUTPUT  2021-12-14 06:54:26  2021-12-14 06:54:26  DONE  "", ""ENSEMBLE  2021-12-14 06:54:26  2021-12-14 06:54:27  DONE  "", ""FINISHED  2021-12-14 06:54:27  2021-12-14 06:54:27  DONE  ""))","FINISHED  2021-12-14 06:54:27  2021-12-14 06:54:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003438"", status = ""Submitted successfully"")","99000003438","list(workflow_id = ""99000003438"", status = c(""TRAIT  2021-12-14 06:54:31  2021-12-14 06:54:32  DONE  "", ""META  2021-12-14 06:54:32  2021-12-14 06:54:32  DONE  "", ""CONFIG  2021-12-14 06:54:32  2021-12-14 06:54:32  DONE  "", ""MODEL  2021-12-14 06:54:32  2021-12-14 06:54:43  DONE  "", ""OUTPUT  2021-12-14 06:54:43  2021-12-14 06:54:43  DONE  "", ""ENSEMBLE  2021-12-14 06:54:43  2021-12-14 06:54:43  DONE  "", ""FINISHED  2021-12-14 06:54:43  2021-12-14 06:54:43  DONE  ""))","FINISHED  2021-12-14 06:54:43  2021-12-14 06:54:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003439"", status = ""Submitted successfully"")","99000003439","list(workflow_id = ""99000003439"", status = c(""TRAIT  2021-12-14 06:54:47  2021-12-14 06:54:48  DONE  "", ""META  2021-12-14 06:54:48  2021-12-14 06:54:48  DONE  "", ""CONFIG  2021-12-14 06:54:48  2021-12-14 06:54:49  DONE  "", ""MODEL  2021-12-14 06:54:49  2021-12-14 06:54:59  DONE  "", ""OUTPUT  2021-12-14 06:54:59  2021-12-14 06:54:59  DONE  "", ""ENSEMBLE  2021-12-14 06:54:59  2021-12-14 06:54:59  DONE  "", ""FINISHED  2021-12-14 06:54:59  2021-12-14 06:54:59  DONE  ""))","FINISHED  2021-12-14 06:54:59  2021-12-14 06:54:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
