"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004888"", status = ""Submitted successfully"")","99000004888","list(workflow_id = ""99000004888"", status = c(""TRAIT  2022-01-11 06:53:50  2022-01-11 06:53:51  DONE  "", ""META  2022-01-11 06:53:51  2022-01-11 06:53:51  DONE  "", ""CONFIG  2022-01-11 06:53:51  2022-01-11 06:53:52  DONE  "", ""MODEL  2022-01-11 06:53:52  2022-01-11 06:54:02  DONE  "", ""OUTPUT  2022-01-11 06:54:02  2022-01-11 06:54:02  DONE  "", ""ENSEMBLE  2022-01-11 06:54:02  2022-01-11 06:54:02  DONE  "", ""FINISHED  2022-01-11 06:54:02  2022-01-11 06:54:02  DONE  ""))","FINISHED  2022-01-11 06:54:02  2022-01-11 06:54:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004889"", status = ""Submitted successfully"")","99000004889","list(workflow_id = ""99000004889"", status = c(""TRAIT  2022-01-11 06:54:06  2022-01-11 06:54:07  DONE  "", ""META  2022-01-11 06:54:07  2022-01-11 06:54:07  DONE  "", ""CONFIG  2022-01-11 06:54:07  2022-01-11 06:54:08  DONE  "", ""MODEL  2022-01-11 06:54:08  2022-01-11 06:54:18  DONE  "", ""OUTPUT  2022-01-11 06:54:18  2022-01-11 06:54:18  DONE  "", ""ENSEMBLE  2022-01-11 06:54:18  2022-01-11 06:54:18  DONE  "", ""FINISHED  2022-01-11 06:54:18  2022-01-11 06:54:18  DONE  ""))","FINISHED  2022-01-11 06:54:18  2022-01-11 06:54:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004890"", status = ""Submitted successfully"")","99000004890","list(workflow_id = ""99000004890"", status = c(""TRAIT  2022-01-11 06:54:22  2022-01-11 06:54:23  DONE  "", ""META  2022-01-11 06:54:23  2022-01-11 06:54:23  DONE  "", ""CONFIG  2022-01-11 06:54:23  2022-01-11 06:54:24  DONE  "", ""MODEL  2022-01-11 06:54:24  2022-01-11 06:54:34  DONE  "", ""OUTPUT  2022-01-11 06:54:34  2022-01-11 06:54:34  DONE  "", ""ENSEMBLE  2022-01-11 06:54:34  2022-01-11 06:54:34  DONE  "", ""FINISHED  2022-01-11 06:54:34  2022-01-11 06:54:34  DONE  ""))","FINISHED  2022-01-11 06:54:34  2022-01-11 06:54:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004891"", status = ""Submitted successfully"")","99000004891","list(workflow_id = ""99000004891"", status = c(""TRAIT  2022-01-11 06:54:40  2022-01-11 06:54:40  DONE  "", ""META  2022-01-11 06:54:40  2022-01-11 06:54:40  DONE  "", ""CONFIG  2022-01-11 06:54:40  2022-01-11 06:54:41  DONE  "", ""MODEL  2022-01-11 06:54:41  2022-01-11 06:54:51  DONE  "", ""OUTPUT  2022-01-11 06:54:51  2022-01-11 06:54:51  DONE  "", ""ENSEMBLE  2022-01-11 06:54:51  2022-01-11 06:54:51  DONE  "", ""FINISHED  2022-01-11 06:54:51  2022-01-11 06:54:51  DONE  ""))","FINISHED  2022-01-11 06:54:51  2022-01-11 06:54:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004892"", status = ""Submitted successfully"")","99000004892","list(workflow_id = ""99000004892"", status = c(""TRAIT  2022-01-11 06:54:56  2022-01-11 06:54:56  DONE  "", ""META  2022-01-11 06:54:56  2022-01-11 06:54:56  DONE  "", ""CONFIG  2022-01-11 06:54:56  2022-01-11 06:54:57  DONE  "", ""MODEL  2022-01-11 06:54:57  2022-01-11 06:55:07  DONE  "", ""OUTPUT  2022-01-11 06:55:07  2022-01-11 06:55:07  DONE  "", ""ENSEMBLE  2022-01-11 06:55:07  2022-01-11 06:55:08  DONE  "", ""FINISHED  2022-01-11 06:55:08  2022-01-11 06:55:08  DONE  ""))","FINISHED  2022-01-11 06:55:08  2022-01-11 06:55:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004893"", status = ""Submitted successfully"")","99000004893","list(workflow_id = ""99000004893"", status = c(""TRAIT  2022-01-11 06:55:12  2022-01-11 06:55:13  DONE  "", ""META  2022-01-11 06:55:13  2022-01-11 06:55:13  DONE  "", ""CONFIG  2022-01-11 06:55:13  2022-01-11 06:55:14  DONE  "", ""MODEL  2022-01-11 06:55:14  2022-01-11 06:55:24  DONE  "", ""OUTPUT  2022-01-11 06:55:24  2022-01-11 06:55:24  DONE  "", ""ENSEMBLE  2022-01-11 06:55:24  2022-01-11 06:55:25  DONE  "", ""FINISHED  2022-01-11 06:55:25  2022-01-11 06:55:25  DONE  ""))","FINISHED  2022-01-11 06:55:25  2022-01-11 06:55:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004894"", status = ""Submitted successfully"")","99000004894","list(workflow_id = ""99000004894"", status = c(""TRAIT  2022-01-11 06:55:29  2022-01-11 06:55:30  DONE  "", ""META  2022-01-11 06:55:30  2022-01-11 06:55:30  DONE  "", ""CONFIG  2022-01-11 06:55:30  2022-01-11 06:55:31  DONE  "", ""MODEL  2022-01-11 06:55:31  2022-01-11 06:55:41  DONE  "", ""OUTPUT  2022-01-11 06:55:41  2022-01-11 06:55:41  DONE  "", ""ENSEMBLE  2022-01-11 06:55:41  2022-01-11 06:55:42  DONE  "", ""FINISHED  2022-01-11 06:55:42  2022-01-11 06:55:42  DONE  ""))","FINISHED  2022-01-11 06:55:42  2022-01-11 06:55:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004895"", status = ""Submitted successfully"")","99000004895","list(workflow_id = ""99000004895"", status = c(""TRAIT  2022-01-11 06:55:47  2022-01-11 06:55:47  DONE  "", ""META  2022-01-11 06:55:47  2022-01-11 06:55:47  DONE  "", ""CONFIG  2022-01-11 06:55:47  2022-01-11 06:55:48  DONE  "", ""MODEL  2022-01-11 06:55:48  2022-01-11 06:55:58  DONE  "", ""OUTPUT  2022-01-11 06:55:58  2022-01-11 06:55:58  DONE  "", ""ENSEMBLE  2022-01-11 06:55:58  2022-01-11 06:55:59  DONE  "", ""FINISHED  2022-01-11 06:55:59  2022-01-11 06:55:59  DONE  ""))","FINISHED  2022-01-11 06:55:59  2022-01-11 06:55:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004896"", status = ""Submitted successfully"")","99000004896","list(workflow_id = ""99000004896"", status = c(""TRAIT  2022-01-11 06:56:03  2022-01-11 06:56:04  DONE  "", ""META  2022-01-11 06:56:04  2022-01-11 06:56:04  DONE  "", ""CONFIG  2022-01-11 06:56:04  2022-01-11 06:56:05  DONE  "", ""MODEL  2022-01-11 06:56:05  2022-01-11 06:56:15  DONE  "", ""OUTPUT  2022-01-11 06:56:15  2022-01-11 06:56:15  DONE  "", ""ENSEMBLE  2022-01-11 06:56:15  2022-01-11 06:56:16  DONE  "", ""FINISHED  2022-01-11 06:56:16  2022-01-11 06:56:16  DONE  ""))","FINISHED  2022-01-11 06:56:16  2022-01-11 06:56:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004897"", status = ""Submitted successfully"")","99000004897","list(workflow_id = ""99000004897"", status = c(""TRAIT  2022-01-11 06:56:21  2022-01-11 06:56:21  DONE  "", ""META  2022-01-11 06:56:21  2022-01-11 06:56:21  DONE  "", ""CONFIG  2022-01-11 06:56:21  2022-01-11 06:56:22  DONE  "", ""MODEL  2022-01-11 06:56:22  2022-01-11 06:56:32  DONE  "", ""OUTPUT  2022-01-11 06:56:32  2022-01-11 06:56:32  DONE  "", ""ENSEMBLE  2022-01-11 06:56:32  2022-01-11 06:56:33  DONE  "", ""FINISHED  2022-01-11 06:56:33  2022-01-11 06:56:33  DONE  ""))","FINISHED  2022-01-11 06:56:33  2022-01-11 06:56:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
