"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005671"", status = ""Submitted successfully"")","99000005671","list(workflow_id = ""99000005671"", status = c(""TRAIT  2022-01-25 06:50:58  2022-01-25 06:50:59  DONE  "", ""META  2022-01-25 06:50:59  2022-01-25 06:50:59  DONE  "", ""CONFIG  2022-01-25 06:50:59  2022-01-25 06:51:00  DONE  "", ""MODEL  2022-01-25 06:51:00  2022-01-25 06:51:10  DONE  "", ""OUTPUT  2022-01-25 06:51:10  2022-01-25 06:51:10  DONE  "", ""ENSEMBLE  2022-01-25 06:51:10  2022-01-25 06:51:10  DONE  "", ""FINISHED  2022-01-25 06:51:10  2022-01-25 06:51:10  DONE  ""))","FINISHED  2022-01-25 06:51:10  2022-01-25 06:51:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005672"", status = ""Submitted successfully"")","99000005672","list(workflow_id = ""99000005672"", status = c(""TRAIT  2022-01-25 06:51:14  2022-01-25 06:51:15  DONE  "", ""META  2022-01-25 06:51:15  2022-01-25 06:51:15  DONE  "", ""CONFIG  2022-01-25 06:51:15  2022-01-25 06:51:15  DONE  "", ""MODEL  2022-01-25 06:51:15  2022-01-25 06:51:26  DONE  "", ""OUTPUT  2022-01-25 06:51:26  2022-01-25 06:51:26  DONE  "", ""ENSEMBLE  2022-01-25 06:51:26  2022-01-25 06:51:26  DONE  "", ""FINISHED  2022-01-25 06:51:26  2022-01-25 06:51:26  DONE  ""))","FINISHED  2022-01-25 06:51:26  2022-01-25 06:51:26  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005673"", status = ""Submitted successfully"")","99000005673","list(workflow_id = ""99000005673"", status = c(""TRAIT  2022-01-25 06:51:30  2022-01-25 06:51:31  DONE  "", ""META  2022-01-25 06:51:31  2022-01-25 06:51:31  DONE  "", ""CONFIG  2022-01-25 06:51:31  2022-01-25 06:51:32  DONE  "", ""MODEL  2022-01-25 06:51:32  2022-01-25 06:51:42  DONE  "", ""OUTPUT  2022-01-25 06:51:42  2022-01-25 06:51:42  DONE  "", ""ENSEMBLE  2022-01-25 06:51:42  2022-01-25 06:51:42  DONE  "", ""FINISHED  2022-01-25 06:51:42  2022-01-25 06:51:42  DONE  ""))","FINISHED  2022-01-25 06:51:42  2022-01-25 06:51:42  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005674"", status = ""Submitted successfully"")","99000005674","list(workflow_id = ""99000005674"", status = c(""TRAIT  2022-01-25 06:51:46  2022-01-25 06:51:47  DONE  "", ""META  2022-01-25 06:51:47  2022-01-25 06:51:47  DONE  "", ""CONFIG  2022-01-25 06:51:47  2022-01-25 06:51:48  DONE  "", ""MODEL  2022-01-25 06:51:48  2022-01-25 06:51:58  DONE  "", ""OUTPUT  2022-01-25 06:51:58  2022-01-25 06:51:58  DONE  "", ""ENSEMBLE  2022-01-25 06:51:58  2022-01-25 06:51:58  DONE  "", ""FINISHED  2022-01-25 06:51:58  2022-01-25 06:51:58  DONE  ""))","FINISHED  2022-01-25 06:51:58  2022-01-25 06:51:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005675"", status = ""Submitted successfully"")","99000005675","list(workflow_id = ""99000005675"", status = c(""TRAIT  2022-01-25 06:52:03  2022-01-25 06:52:04  DONE  "", ""META  2022-01-25 06:52:04  2022-01-25 06:52:04  DONE  "", ""CONFIG  2022-01-25 06:52:04  2022-01-25 06:52:04  DONE  "", ""MODEL  2022-01-25 06:52:04  2022-01-25 06:52:15  DONE  "", ""OUTPUT  2022-01-25 06:52:15  2022-01-25 06:52:15  DONE  "", ""ENSEMBLE  2022-01-25 06:52:15  2022-01-25 06:52:15  DONE  "", ""FINISHED  2022-01-25 06:52:15  2022-01-25 06:52:15  DONE  ""))","FINISHED  2022-01-25 06:52:15  2022-01-25 06:52:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005676"", status = ""Submitted successfully"")","99000005676","list(workflow_id = ""99000005676"", status = c(""TRAIT  2022-01-25 06:52:19  2022-01-25 06:52:20  DONE  "", ""META  2022-01-25 06:52:20  2022-01-25 06:52:20  DONE  "", ""CONFIG  2022-01-25 06:52:20  2022-01-25 06:52:21  DONE  "", ""MODEL  2022-01-25 06:52:21  2022-01-25 06:52:31  DONE  "", ""OUTPUT  2022-01-25 06:52:31  2022-01-25 06:52:31  DONE  "", ""ENSEMBLE  2022-01-25 06:52:31  2022-01-25 06:52:31  DONE  "", ""FINISHED  2022-01-25 06:52:31  2022-01-25 06:52:32  DONE  ""))","FINISHED  2022-01-25 06:52:31  2022-01-25 06:52:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005677"", status = ""Submitted successfully"")","99000005677","list(workflow_id = ""99000005677"", status = c(""TRAIT  2022-01-25 06:52:35  2022-01-25 06:52:36  DONE  "", ""META  2022-01-25 06:52:36  2022-01-25 06:52:36  DONE  "", ""CONFIG  2022-01-25 06:52:36  2022-01-25 06:52:37  DONE  "", ""MODEL  2022-01-25 06:52:37  2022-01-25 06:52:47  DONE  "", ""OUTPUT  2022-01-25 06:52:47  2022-01-25 06:52:47  DONE  "", ""ENSEMBLE  2022-01-25 06:52:47  2022-01-25 06:52:48  DONE  "", ""FINISHED  2022-01-25 06:52:48  2022-01-25 06:52:48  DONE  ""))","FINISHED  2022-01-25 06:52:48  2022-01-25 06:52:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005678"", status = ""Submitted successfully"")","99000005678","list(workflow_id = ""99000005678"", status = c(""TRAIT  2022-01-25 06:52:53  2022-01-25 06:52:54  DONE  "", ""META  2022-01-25 06:52:54  2022-01-25 06:52:54  DONE  "", ""CONFIG  2022-01-25 06:52:54  2022-01-25 06:52:55  DONE  "", ""MODEL  2022-01-25 06:52:55  2022-01-25 06:53:05  DONE  "", ""OUTPUT  2022-01-25 06:53:05  2022-01-25 06:53:05  DONE  "", ""ENSEMBLE  2022-01-25 06:53:05  2022-01-25 06:53:05  DONE  "", ""FINISHED  2022-01-25 06:53:05  2022-01-25 06:53:05  DONE  ""))","FINISHED  2022-01-25 06:53:05  2022-01-25 06:53:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005679"", status = ""Submitted successfully"")","99000005679","list(workflow_id = ""99000005679"", status = c(""TRAIT  2022-01-25 06:53:09  2022-01-25 06:53:10  DONE  "", ""META  2022-01-25 06:53:10  2022-01-25 06:53:10  DONE  "", ""CONFIG  2022-01-25 06:53:10  2022-01-25 06:53:11  DONE  "", ""MODEL  2022-01-25 06:53:11  2022-01-25 06:53:21  DONE  "", ""OUTPUT  2022-01-25 06:53:21  2022-01-25 06:53:21  DONE  "", ""ENSEMBLE  2022-01-25 06:53:21  2022-01-25 06:53:22  DONE  "", ""FINISHED  2022-01-25 06:53:22  2022-01-25 06:53:22  DONE  ""))","FINISHED  2022-01-25 06:53:22  2022-01-25 06:53:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005680"", status = ""Submitted successfully"")","99000005680","list(workflow_id = ""99000005680"", status = c(""TRAIT  2022-01-25 06:53:27  2022-01-25 06:53:27  DONE  "", ""META  2022-01-25 06:53:27  2022-01-25 06:53:27  DONE  "", ""CONFIG  2022-01-25 06:53:27  2022-01-25 06:53:28  DONE  "", ""MODEL  2022-01-25 06:53:28  2022-01-25 06:53:38  DONE  "", ""OUTPUT  2022-01-25 06:53:38  2022-01-25 06:53:38  DONE  "", ""ENSEMBLE  2022-01-25 06:53:38  2022-01-25 06:53:39  DONE  "", ""FINISHED  2022-01-25 06:53:39  2022-01-25 06:53:39  DONE  ""))","FINISHED  2022-01-25 06:53:39  2022-01-25 06:53:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005681"", status = ""Submitted successfully"")","99000005681","list(workflow_id = ""99000005681"", status = c(""TRAIT  2022-01-25 06:53:44  2022-01-25 06:53:44  DONE  "", ""META  2022-01-25 06:53:44  2022-01-25 06:53:44  DONE  "", ""CONFIG  2022-01-25 06:53:44  2022-01-25 06:53:45  DONE  "", ""MODEL  2022-01-25 06:53:45  2022-01-25 06:53:55  DONE  "", ""OUTPUT  2022-01-25 06:53:55  2022-01-25 06:53:55  DONE  "", ""ENSEMBLE  2022-01-25 06:53:55  2022-01-25 06:53:56  DONE  "", ""FINISHED  2022-01-25 06:53:56  2022-01-25 06:53:56  DONE  ""))","FINISHED  2022-01-25 06:53:56  2022-01-25 06:53:56  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005682"", status = ""Submitted successfully"")","99000005682","list(workflow_id = ""99000005682"", status = c(""TRAIT  2022-01-25 06:54:00  2022-01-25 06:54:01  DONE  "", ""META  2022-01-25 06:54:01  2022-01-25 06:54:02  DONE  "", ""CONFIG  2022-01-25 06:54:02  2022-01-25 06:54:02  DONE  "", ""MODEL  2022-01-25 06:54:02  2022-01-25 06:54:13  DONE  "", ""OUTPUT  2022-01-25 06:54:13  2022-01-25 06:54:13  DONE  "", ""ENSEMBLE  2022-01-25 06:54:13  2022-01-25 06:54:13  DONE  "", ""FINISHED  2022-01-25 06:54:13  2022-01-25 06:54:13  DONE  ""))","FINISHED  2022-01-25 06:54:13  2022-01-25 06:54:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005683"", status = ""Submitted successfully"")","99000005683","list(workflow_id = ""99000005683"", status = c(""TRAIT  2022-01-25 06:54:17  2022-01-25 06:54:18  DONE  "", ""META  2022-01-25 06:54:18  2022-01-25 06:54:18  DONE  "", ""CONFIG  2022-01-25 06:54:18  2022-01-25 06:54:19  DONE  "", ""MODEL  2022-01-25 06:54:19  2022-01-25 06:54:29  DONE  "", ""OUTPUT  2022-01-25 06:54:29  2022-01-25 06:54:29  DONE  "", ""ENSEMBLE  2022-01-25 06:54:29  2022-01-25 06:54:30  DONE  "", ""FINISHED  2022-01-25 06:54:30  2022-01-25 06:54:30  DONE  ""))","FINISHED  2022-01-25 06:54:30  2022-01-25 06:54:30  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005684"", status = ""Submitted successfully"")","99000005684","list(workflow_id = ""99000005684"", status = ""  2022-01-25 06:54:34  ERROR  "")","  2022-01-25 06:54:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005685"", status = ""Submitted successfully"")","99000005685","list(workflow_id = ""99000005685"", status = ""  2022-01-25 06:54:38  ERROR  "")","  2022-01-25 06:54:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005686"", status = ""Submitted successfully"")","99000005686","list(workflow_id = ""99000005686"", status = ""  2022-01-25 06:54:42  ERROR  "")","  2022-01-25 06:54:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005687"", status = ""Submitted successfully"")","99000005687","list(workflow_id = ""99000005687"", status = ""  2022-01-25 06:56:57  ERROR  "")","  2022-01-25 06:56:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005688"", status = ""Submitted successfully"")","99000005688","list(workflow_id = ""99000005688"", status = ""  2022-01-25 06:57:00  ERROR  "")","  2022-01-25 06:57:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005689"", status = ""Submitted successfully"")","99000005689","list(workflow_id = ""99000005689"", status = c(""TRAIT  2022-01-25 06:57:04  2022-01-25 06:57:05  DONE  "", ""META  2022-01-25 06:57:05  2022-01-25 06:57:05  DONE  "", ""CONFIG  2022-01-25 06:57:05  2022-01-25 06:57:06  DONE  "", ""MODEL  2022-01-25 06:57:06  2022-01-25 06:58:06  ERROR  ""))","MODEL  2022-01-25 06:57:06  2022-01-25 06:58:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005690"", status = ""Submitted successfully"")","99000005690","list(workflow_id = ""99000005690"", status = c(""TRAIT  2022-01-25 06:58:11  2022-01-25 06:58:11  DONE  "", ""META  2022-01-25 06:58:11  2022-01-25 06:58:11  DONE  "", ""CONFIG  2022-01-25 06:58:11  2022-01-25 06:58:12  DONE  "", ""MODEL  2022-01-25 06:58:12  2022-01-25 06:58:52  ERROR  ""))","MODEL  2022-01-25 06:58:12  2022-01-25 06:58:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005691"", status = ""Submitted successfully"")","99000005691","list(workflow_id = ""99000005691"", status = c(""TRAIT  2022-01-25 06:58:57  2022-01-25 06:58:58  DONE  "", ""META  2022-01-25 06:58:58  2022-01-25 06:58:58  DONE  "", ""CONFIG  2022-01-25 06:58:58  2022-01-25 06:58:59  DONE  "", ""MODEL  2022-01-25 06:58:59  2022-01-25 06:59:59  ERROR  ""))","MODEL  2022-01-25 06:58:59  2022-01-25 06:59:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005692"", status = ""Submitted successfully"")","99000005692","list(workflow_id = ""99000005692"", status = c(""TRAIT  2022-01-25 07:00:03  2022-01-25 07:00:04  DONE  "", ""META  2022-01-25 07:00:04  2022-01-25 07:00:04  DONE  "", ""CONFIG  2022-01-25 07:00:04  2022-01-25 07:00:04  DONE  "", ""MODEL  2022-01-25 07:00:04  2022-01-25 07:00:55  ERROR  ""))","MODEL  2022-01-25 07:00:04  2022-01-25 07:00:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005693"", status = ""Submitted successfully"")","99000005693","list(workflow_id = ""99000005693"", status = c(""TRAIT  2022-01-25 07:00:59  2022-01-25 07:01:00  DONE  "", ""META  2022-01-25 07:01:00  2022-01-25 07:01:00  DONE  "", ""CONFIG  2022-01-25 07:01:00  2022-01-25 07:01:01  DONE  "", ""MODEL  2022-01-25 07:01:01  2022-01-25 07:01:51  ERROR  ""))","MODEL  2022-01-25 07:01:01  2022-01-25 07:01:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005694"", status = ""Submitted successfully"")","99000005694","list(workflow_id = ""99000005694"", status = c(""TRAIT  2022-01-25 07:01:55  2022-01-25 07:01:59  DONE  "", ""META  2022-01-25 07:01:59  2022-01-25 07:01:59  DONE  "", ""CONFIG  2022-01-25 07:01:59  2022-01-25 07:02:01  DONE  "", ""MODEL  2022-01-25 07:02:01  2022-01-25 07:11:32  ERROR  ""))","MODEL  2022-01-25 07:02:01  2022-01-25 07:11:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005695"", status = ""Submitted successfully"")","99000005695","list(workflow_id = ""99000005695"", status = c(""TRAIT  2022-01-25 07:11:35  2022-01-25 07:11:39  DONE  "", ""META  2022-01-25 07:11:39  2022-01-25 07:11:39  DONE  "", ""CONFIG  2022-01-25 07:11:39  2022-01-25 07:11:42  DONE  "", ""MODEL  2022-01-25 07:11:42  2022-01-25 07:12:42  ERROR  ""))","MODEL  2022-01-25 07:11:42  2022-01-25 07:12:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005696"", status = ""Submitted successfully"")","99000005696","list(workflow_id = ""99000005696"", status = ""  2022-01-25 07:12:47  ERROR  "")","  2022-01-25 07:12:47  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005697"", status = ""Submitted successfully"")","99000005697","list(workflow_id = ""99000005697"", status = c(""TRAIT  2022-01-25 07:12:50  2022-01-25 07:12:51  DONE  "", ""META  2022-01-25 07:12:51  2022-01-25 07:12:51  DONE  "", ""CONFIG  2022-01-25 07:12:51  2022-01-25 07:12:52  DONE  "", ""MODEL  2022-01-25 07:12:52""))","MODEL  2022-01-25 07:12:52","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
