"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005266"", status = ""Submitted successfully"")","99000005266","list(workflow_id = ""99000005266"", status = c(""TRAIT  2022-01-18 06:52:43  2022-01-18 06:52:44  DONE  "", ""META  2022-01-18 06:52:44  2022-01-18 06:52:44  DONE  "", ""CONFIG  2022-01-18 06:52:44  2022-01-18 06:52:45  DONE  "", ""MODEL  2022-01-18 06:52:45  2022-01-18 06:52:55  DONE  "", ""OUTPUT  2022-01-18 06:52:55  2022-01-18 06:52:55  DONE  "", ""ENSEMBLE  2022-01-18 06:52:55  2022-01-18 06:52:55  DONE  "", ""FINISHED  2022-01-18 06:52:55  2022-01-18 06:52:55  DONE  ""))","FINISHED  2022-01-18 06:52:55  2022-01-18 06:52:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005267"", status = ""Submitted successfully"")","99000005267","list(workflow_id = ""99000005267"", status = c(""TRAIT  2022-01-18 06:52:59  2022-01-18 06:53:00  DONE  "", ""META  2022-01-18 06:53:00  2022-01-18 06:53:00  DONE  "", ""CONFIG  2022-01-18 06:53:00  2022-01-18 06:53:01  DONE  "", ""MODEL  2022-01-18 06:53:01  2022-01-18 06:53:11  DONE  "", ""OUTPUT  2022-01-18 06:53:11  2022-01-18 06:53:11  DONE  "", ""ENSEMBLE  2022-01-18 06:53:11  2022-01-18 06:53:11  DONE  "", ""FINISHED  2022-01-18 06:53:11  2022-01-18 06:53:11  DONE  ""))","FINISHED  2022-01-18 06:53:11  2022-01-18 06:53:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005268"", status = ""Submitted successfully"")","99000005268","list(workflow_id = ""99000005268"", status = c(""TRAIT  2022-01-18 06:53:15  2022-01-18 06:53:16  DONE  "", ""META  2022-01-18 06:53:16  2022-01-18 06:53:16  DONE  "", ""CONFIG  2022-01-18 06:53:16  2022-01-18 06:53:17  DONE  "", ""MODEL  2022-01-18 06:53:17  2022-01-18 06:53:27  DONE  "", ""OUTPUT  2022-01-18 06:53:27  2022-01-18 06:53:27  DONE  "", ""ENSEMBLE  2022-01-18 06:53:27  2022-01-18 06:53:27  DONE  "", ""FINISHED  2022-01-18 06:53:27  2022-01-18 06:53:27  DONE  ""))","FINISHED  2022-01-18 06:53:27  2022-01-18 06:53:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005269"", status = ""Submitted successfully"")","99000005269","list(workflow_id = ""99000005269"", status = c(""TRAIT  2022-01-18 06:53:32  2022-01-18 06:53:32  DONE  "", ""META  2022-01-18 06:53:32  2022-01-18 06:53:32  DONE  "", ""CONFIG  2022-01-18 06:53:32  2022-01-18 06:53:33  DONE  "", ""MODEL  2022-01-18 06:53:33  2022-01-18 06:53:43  DONE  "", ""OUTPUT  2022-01-18 06:53:43  2022-01-18 06:53:43  DONE  "", ""ENSEMBLE  2022-01-18 06:53:43  2022-01-18 06:53:43  DONE  "", ""FINISHED  2022-01-18 06:53:43  2022-01-18 06:53:43  DONE  ""))","FINISHED  2022-01-18 06:53:43  2022-01-18 06:53:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005270"", status = ""Submitted successfully"")","99000005270","list(workflow_id = ""99000005270"", status = c(""TRAIT  2022-01-18 06:53:48  2022-01-18 06:53:49  DONE  "", ""META  2022-01-18 06:53:49  2022-01-18 06:53:49  DONE  "", ""CONFIG  2022-01-18 06:53:49  2022-01-18 06:53:49  DONE  "", ""MODEL  2022-01-18 06:53:49  2022-01-18 06:54:00  DONE  "", ""OUTPUT  2022-01-18 06:54:00  2022-01-18 06:54:00  DONE  "", ""ENSEMBLE  2022-01-18 06:54:00  2022-01-18 06:54:00  DONE  "", ""FINISHED  2022-01-18 06:54:00  2022-01-18 06:54:00  DONE  ""))","FINISHED  2022-01-18 06:54:00  2022-01-18 06:54:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005271"", status = ""Submitted successfully"")","99000005271","list(workflow_id = ""99000005271"", status = c(""TRAIT  2022-01-18 06:54:04  2022-01-18 06:54:05  DONE  "", ""META  2022-01-18 06:54:05  2022-01-18 06:54:05  DONE  "", ""CONFIG  2022-01-18 06:54:05  2022-01-18 06:54:06  DONE  "", ""MODEL  2022-01-18 06:54:06  2022-01-18 06:54:16  DONE  "", ""OUTPUT  2022-01-18 06:54:16  2022-01-18 06:54:16  DONE  "", ""ENSEMBLE  2022-01-18 06:54:16  2022-01-18 06:54:17  DONE  "", ""FINISHED  2022-01-18 06:54:17  2022-01-18 06:54:17  DONE  ""))","FINISHED  2022-01-18 06:54:17  2022-01-18 06:54:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005272"", status = ""Submitted successfully"")","99000005272","list(workflow_id = ""99000005272"", status = c(""TRAIT  2022-01-18 06:54:21  2022-01-18 06:54:22  DONE  "", ""META  2022-01-18 06:54:22  2022-01-18 06:54:22  DONE  "", ""CONFIG  2022-01-18 06:54:22  2022-01-18 06:54:23  DONE  "", ""MODEL  2022-01-18 06:54:23  2022-01-18 06:54:33  DONE  "", ""OUTPUT  2022-01-18 06:54:33  2022-01-18 06:54:33  DONE  "", ""ENSEMBLE  2022-01-18 06:54:33  2022-01-18 06:54:33  DONE  "", ""FINISHED  2022-01-18 06:54:33  2022-01-18 06:54:33  DONE  ""))","FINISHED  2022-01-18 06:54:33  2022-01-18 06:54:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005273"", status = ""Submitted successfully"")","99000005273","list(workflow_id = ""99000005273"", status = c(""TRAIT  2022-01-18 06:54:38  2022-01-18 06:54:39  DONE  "", ""META  2022-01-18 06:54:39  2022-01-18 06:54:39  DONE  "", ""CONFIG  2022-01-18 06:54:39  2022-01-18 06:54:39  DONE  "", ""MODEL  2022-01-18 06:54:39  2022-01-18 06:54:50  DONE  "", ""OUTPUT  2022-01-18 06:54:50  2022-01-18 06:54:50  DONE  "", ""ENSEMBLE  2022-01-18 06:54:50  2022-01-18 06:54:50  DONE  "", ""FINISHED  2022-01-18 06:54:50  2022-01-18 06:54:50  DONE  ""))","FINISHED  2022-01-18 06:54:50  2022-01-18 06:54:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005274"", status = ""Submitted successfully"")","99000005274","list(workflow_id = ""99000005274"", status = c(""TRAIT  2022-01-18 06:54:54  2022-01-18 06:54:55  DONE  "", ""META  2022-01-18 06:54:55  2022-01-18 06:54:55  DONE  "", ""CONFIG  2022-01-18 06:54:55  2022-01-18 06:54:56  DONE  "", ""MODEL  2022-01-18 06:54:56  2022-01-18 06:55:06  DONE  "", ""OUTPUT  2022-01-18 06:55:06  2022-01-18 06:55:06  DONE  "", ""ENSEMBLE  2022-01-18 06:55:06  2022-01-18 06:55:07  DONE  "", ""FINISHED  2022-01-18 06:55:07  2022-01-18 06:55:07  DONE  ""))","FINISHED  2022-01-18 06:55:07  2022-01-18 06:55:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005275"", status = ""Submitted successfully"")","99000005275","list(workflow_id = ""99000005275"", status = c(""TRAIT  2022-01-18 06:55:11  2022-01-18 06:55:11  DONE  "", ""META  2022-01-18 06:55:11  2022-01-18 06:55:11  DONE  "", ""CONFIG  2022-01-18 06:55:11  2022-01-18 06:55:12  DONE  "", ""MODEL  2022-01-18 06:55:12  2022-01-18 06:55:22  DONE  "", ""OUTPUT  2022-01-18 06:55:22  2022-01-18 06:55:22  DONE  "", ""ENSEMBLE  2022-01-18 06:55:22  2022-01-18 06:55:23  DONE  "", ""FINISHED  2022-01-18 06:55:23  2022-01-18 06:55:23  DONE  ""))","FINISHED  2022-01-18 06:55:23  2022-01-18 06:55:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
