"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002728"", status = ""Submitted successfully"")","99000002728","list(workflow_id = ""99000002728"", status = c(""TRAIT  2021-11-30 06:49:34  2021-11-30 06:49:35  DONE  "", ""META  2021-11-30 06:49:35  2021-11-30 06:49:35  DONE  "", ""CONFIG  2021-11-30 06:49:35  2021-11-30 06:49:36  DONE  "", ""MODEL  2021-11-30 06:49:36  2021-11-30 06:49:46  DONE  "", ""OUTPUT  2021-11-30 06:49:46  2021-11-30 06:49:46  DONE  "", ""ENSEMBLE  2021-11-30 06:49:46  2021-11-30 06:49:47  DONE  "", ""FINISHED  2021-11-30 06:49:47  2021-11-30 06:49:47  DONE  ""))","FINISHED  2021-11-30 06:49:47  2021-11-30 06:49:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002729"", status = ""Submitted successfully"")","99000002729","list(workflow_id = ""99000002729"", status = c(""TRAIT  2021-11-30 06:49:50  2021-11-30 06:49:51  DONE  "", ""META  2021-11-30 06:49:51  2021-11-30 06:49:51  DONE  "", ""CONFIG  2021-11-30 06:49:51  2021-11-30 06:49:52  DONE  "", ""MODEL  2021-11-30 06:49:52  2021-11-30 06:50:02  DONE  "", ""OUTPUT  2021-11-30 06:50:02  2021-11-30 06:50:02  DONE  "", ""ENSEMBLE  2021-11-30 06:50:02  2021-11-30 06:50:02  DONE  "", ""FINISHED  2021-11-30 06:50:02  2021-11-30 06:50:02  DONE  ""))","FINISHED  2021-11-30 06:50:02  2021-11-30 06:50:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002730"", status = ""Submitted successfully"")","99000002730","list(workflow_id = ""99000002730"", status = c(""TRAIT  2021-11-30 06:50:07  2021-11-30 06:50:07  DONE  "", ""META  2021-11-30 06:50:07  2021-11-30 06:50:07  DONE  "", ""CONFIG  2021-11-30 06:50:07  2021-11-30 06:50:08  DONE  "", ""MODEL  2021-11-30 06:50:08  2021-11-30 06:50:18  DONE  "", ""OUTPUT  2021-11-30 06:50:18  2021-11-30 06:50:18  DONE  "", ""ENSEMBLE  2021-11-30 06:50:18  2021-11-30 06:50:19  DONE  "", ""FINISHED  2021-11-30 06:50:19  2021-11-30 06:50:19  DONE  ""))","FINISHED  2021-11-30 06:50:19  2021-11-30 06:50:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002731"", status = ""Submitted successfully"")","99000002731","list(workflow_id = ""99000002731"", status = c(""TRAIT  2021-11-30 06:50:25  2021-11-30 06:50:26  DONE  "", ""META  2021-11-30 06:50:26  2021-11-30 06:50:26  DONE  "", ""CONFIG  2021-11-30 06:50:26  2021-11-30 06:50:27  DONE  "", ""MODEL  2021-11-30 06:50:27  2021-11-30 06:50:37  DONE  "", ""OUTPUT  2021-11-30 06:50:37  2021-11-30 06:50:37  DONE  "", ""ENSEMBLE  2021-11-30 06:50:37  2021-11-30 06:50:37  DONE  "", ""FINISHED  2021-11-30 06:50:37  2021-11-30 06:50:37  DONE  ""))","FINISHED  2021-11-30 06:50:37  2021-11-30 06:50:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002732"", status = ""Submitted successfully"")","99000002732","list(workflow_id = ""99000002732"", status = c(""TRAIT  2021-11-30 06:50:42  2021-11-30 06:50:43  DONE  "", ""META  2021-11-30 06:50:43  2021-11-30 06:50:43  DONE  "", ""CONFIG  2021-11-30 06:50:43  2021-11-30 06:50:44  DONE  "", ""MODEL  2021-11-30 06:50:44  2021-11-30 06:50:54  DONE  "", ""OUTPUT  2021-11-30 06:50:54  2021-11-30 06:50:54  DONE  "", ""ENSEMBLE  2021-11-30 06:50:54  2021-11-30 06:50:54  DONE  "", ""FINISHED  2021-11-30 06:50:54  2021-11-30 06:50:54  DONE  ""))","FINISHED  2021-11-30 06:50:54  2021-11-30 06:50:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002733"", status = ""Submitted successfully"")","99000002733","list(workflow_id = ""99000002733"", status = c(""TRAIT  2021-11-30 06:50:59  2021-11-30 06:51:00  DONE  "", ""META  2021-11-30 06:51:00  2021-11-30 06:51:00  DONE  "", ""CONFIG  2021-11-30 06:51:00  2021-11-30 06:51:00  DONE  "", ""MODEL  2021-11-30 06:51:00  2021-11-30 06:51:11  DONE  "", ""OUTPUT  2021-11-30 06:51:11  2021-11-30 06:51:11  DONE  "", ""ENSEMBLE  2021-11-30 06:51:11  2021-11-30 06:51:11  DONE  "", ""FINISHED  2021-11-30 06:51:11  2021-11-30 06:51:11  DONE  ""))","FINISHED  2021-11-30 06:51:11  2021-11-30 06:51:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002734"", status = ""Submitted successfully"")","99000002734","list(workflow_id = ""99000002734"", status = c(""TRAIT  2021-11-30 06:51:16  2021-11-30 06:51:17  DONE  "", ""META  2021-11-30 06:51:17  2021-11-30 06:51:17  DONE  "", ""CONFIG  2021-11-30 06:51:17  2021-11-30 06:51:18  DONE  "", ""MODEL  2021-11-30 06:51:18  2021-11-30 06:51:28  DONE  "", ""OUTPUT  2021-11-30 06:51:28  2021-11-30 06:51:28  DONE  "", ""ENSEMBLE  2021-11-30 06:51:28  2021-11-30 06:51:28  DONE  "", ""FINISHED  2021-11-30 06:51:28  2021-11-30 06:51:28  DONE  ""))","FINISHED  2021-11-30 06:51:28  2021-11-30 06:51:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002735"", status = ""Submitted successfully"")","99000002735","list(workflow_id = ""99000002735"", status = c(""TRAIT  2021-11-30 06:51:33  2021-11-30 06:51:34  DONE  "", ""META  2021-11-30 06:51:34  2021-11-30 06:51:34  DONE  "", ""CONFIG  2021-11-30 06:51:34  2021-11-30 06:51:35  DONE  "", ""MODEL  2021-11-30 06:51:35  2021-11-30 06:51:45  DONE  "", ""OUTPUT  2021-11-30 06:51:45  2021-11-30 06:51:45  DONE  "", ""ENSEMBLE  2021-11-30 06:51:45  2021-11-30 06:51:46  DONE  "", ""FINISHED  2021-11-30 06:51:46  2021-11-30 06:51:46  DONE  ""))","FINISHED  2021-11-30 06:51:46  2021-11-30 06:51:46  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002736"", status = ""Submitted successfully"")","99000002736","list(workflow_id = ""99000002736"", status = c(""TRAIT  2021-11-30 06:51:50  2021-11-30 06:51:50  DONE  "", ""META  2021-11-30 06:51:50  2021-11-30 06:51:50  DONE  "", ""CONFIG  2021-11-30 06:51:50  2021-11-30 06:51:51  DONE  "", ""MODEL  2021-11-30 06:51:51  2021-11-30 06:52:01  DONE  "", ""OUTPUT  2021-11-30 06:52:01  2021-11-30 06:52:02  DONE  "", ""ENSEMBLE  2021-11-30 06:52:02  2021-11-30 06:52:02  DONE  "", ""FINISHED  2021-11-30 06:52:02  2021-11-30 06:52:02  DONE  ""))","FINISHED  2021-11-30 06:52:02  2021-11-30 06:52:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002737"", status = ""Submitted successfully"")","99000002737","list(workflow_id = ""99000002737"", status = c(""TRAIT  2021-11-30 06:52:07  2021-11-30 06:52:08  DONE  "", ""META  2021-11-30 06:52:08  2021-11-30 06:52:08  DONE  "", ""CONFIG  2021-11-30 06:52:08  2021-11-30 06:52:09  DONE  "", ""MODEL  2021-11-30 06:52:09  2021-11-30 06:52:19  DONE  "", ""OUTPUT  2021-11-30 06:52:19  2021-11-30 06:52:19  DONE  "", ""ENSEMBLE  2021-11-30 06:52:19  2021-11-30 06:52:19  DONE  "", ""FINISHED  2021-11-30 06:52:19  2021-11-30 06:52:19  DONE  ""))","FINISHED  2021-11-30 06:52:19  2021-11-30 06:52:19  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
