"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000460"", status = ""Submitted successfully"")","99000000460","list(workflow_id = ""99000000460"", status = c(""TRAIT  2021-10-19 06:53:32  2021-10-19 06:53:33  DONE  "", ""META  2021-10-19 06:53:33  2021-10-19 06:53:33  DONE  "", ""CONFIG  2021-10-19 06:53:33  2021-10-19 06:53:34  DONE  "", ""MODEL  2021-10-19 06:53:34  2021-10-19 06:53:44  DONE  "", ""OUTPUT  2021-10-19 06:53:44  2021-10-19 06:53:44  DONE  "", ""ENSEMBLE  2021-10-19 06:53:44  2021-10-19 06:53:45  DONE  "", ""FINISHED  2021-10-19 06:53:45  2021-10-19 06:53:45  DONE  ""))","FINISHED  2021-10-19 06:53:45  2021-10-19 06:53:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000461"", status = ""Submitted successfully"")","99000000461","list(workflow_id = ""99000000461"", status = c(""TRAIT  2021-10-19 06:53:48  2021-10-19 06:53:49  DONE  "", ""META  2021-10-19 06:53:49  2021-10-19 06:53:49  DONE  "", ""CONFIG  2021-10-19 06:53:49  2021-10-19 06:53:50  DONE  "", ""MODEL  2021-10-19 06:53:50  2021-10-19 06:54:00  DONE  "", ""OUTPUT  2021-10-19 06:54:00  2021-10-19 06:54:00  DONE  "", ""ENSEMBLE  2021-10-19 06:54:00  2021-10-19 06:54:00  DONE  "", ""FINISHED  2021-10-19 06:54:00  2021-10-19 06:54:00  DONE  ""))","FINISHED  2021-10-19 06:54:00  2021-10-19 06:54:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000462"", status = ""Submitted successfully"")","99000000462","list(workflow_id = ""99000000462"", status = c(""TRAIT  2021-10-19 06:54:04  2021-10-19 06:54:05  DONE  "", ""META  2021-10-19 06:54:05  2021-10-19 06:54:05  DONE  "", ""CONFIG  2021-10-19 06:54:05  2021-10-19 06:54:06  DONE  "", ""MODEL  2021-10-19 06:54:06  2021-10-19 06:54:16  DONE  "", ""OUTPUT  2021-10-19 06:54:16  2021-10-19 06:54:16  DONE  "", ""ENSEMBLE  2021-10-19 06:54:16  2021-10-19 06:54:17  DONE  "", ""FINISHED  2021-10-19 06:54:17  2021-10-19 06:54:17  DONE  ""))","FINISHED  2021-10-19 06:54:17  2021-10-19 06:54:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000463"", status = ""Submitted successfully"")","99000000463","list(workflow_id = ""99000000463"", status = c(""TRAIT  2021-10-19 06:54:21  2021-10-19 06:54:22  DONE  "", ""META  2021-10-19 06:54:22  2021-10-19 06:54:22  DONE  "", ""CONFIG  2021-10-19 06:54:22  2021-10-19 06:54:23  DONE  "", ""MODEL  2021-10-19 06:54:23  2021-10-19 06:54:33  DONE  "", ""OUTPUT  2021-10-19 06:54:33  2021-10-19 06:54:33  DONE  "", ""ENSEMBLE  2021-10-19 06:54:33  2021-10-19 06:54:33  DONE  "", ""FINISHED  2021-10-19 06:54:33  2021-10-19 06:54:33  DONE  ""))","FINISHED  2021-10-19 06:54:33  2021-10-19 06:54:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000464"", status = ""Submitted successfully"")","99000000464","list(workflow_id = ""99000000464"", status = c(""TRAIT  2021-10-19 06:54:37  2021-10-19 06:54:38  DONE  "", ""META  2021-10-19 06:54:38  2021-10-19 06:54:38  DONE  "", ""CONFIG  2021-10-19 06:54:38  2021-10-19 06:54:39  DONE  "", ""MODEL  2021-10-19 06:54:39  2021-10-19 06:54:49  DONE  "", ""OUTPUT  2021-10-19 06:54:49  2021-10-19 06:54:49  DONE  "", ""ENSEMBLE  2021-10-19 06:54:49  2021-10-19 06:54:49  DONE  "", ""FINISHED  2021-10-19 06:54:49  2021-10-19 06:54:49  DONE  ""))","FINISHED  2021-10-19 06:54:49  2021-10-19 06:54:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000465"", status = ""Submitted successfully"")","99000000465","list(workflow_id = ""99000000465"", status = c(""TRAIT  2021-10-19 06:54:54  2021-10-19 06:54:55  DONE  "", ""META  2021-10-19 06:54:55  2021-10-19 06:54:55  DONE  "", ""CONFIG  2021-10-19 06:54:55  2021-10-19 06:54:55  DONE  "", ""MODEL  2021-10-19 06:54:55  2021-10-19 06:55:05  DONE  "", ""OUTPUT  2021-10-19 06:55:05  2021-10-19 06:55:06  DONE  "", ""ENSEMBLE  2021-10-19 06:55:06  2021-10-19 06:55:06  DONE  "", ""FINISHED  2021-10-19 06:55:06  2021-10-19 06:55:06  DONE  ""))","FINISHED  2021-10-19 06:55:06  2021-10-19 06:55:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000466"", status = ""Submitted successfully"")","99000000466","list(workflow_id = ""99000000466"", status = c(""TRAIT  2021-10-19 06:55:11  2021-10-19 06:55:12  DONE  "", ""META  2021-10-19 06:55:12  2021-10-19 06:55:12  DONE  "", ""CONFIG  2021-10-19 06:55:12  2021-10-19 06:55:13  DONE  "", ""MODEL  2021-10-19 06:55:13  2021-10-19 06:55:23  DONE  "", ""OUTPUT  2021-10-19 06:55:23  2021-10-19 06:55:23  DONE  "", ""ENSEMBLE  2021-10-19 06:55:23  2021-10-19 06:55:23  DONE  "", ""FINISHED  2021-10-19 06:55:23  2021-10-19 06:55:23  DONE  ""))","FINISHED  2021-10-19 06:55:23  2021-10-19 06:55:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000467"", status = ""Submitted successfully"")","99000000467","list(workflow_id = ""99000000467"", status = c(""TRAIT  2021-10-19 06:55:28  2021-10-19 06:55:29  DONE  "", ""META  2021-10-19 06:55:29  2021-10-19 06:55:29  DONE  "", ""CONFIG  2021-10-19 06:55:29  2021-10-19 06:55:30  DONE  "", ""MODEL  2021-10-19 06:55:30  2021-10-19 06:55:40  DONE  "", ""OUTPUT  2021-10-19 06:55:40  2021-10-19 06:55:40  DONE  "", ""ENSEMBLE  2021-10-19 06:55:40  2021-10-19 06:55:40  DONE  "", ""FINISHED  2021-10-19 06:55:40  2021-10-19 06:55:40  DONE  ""))","FINISHED  2021-10-19 06:55:40  2021-10-19 06:55:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000468"", status = ""Submitted successfully"")","99000000468","list(workflow_id = ""99000000468"", status = c(""TRAIT  2021-10-19 06:55:45  2021-10-19 06:55:45  DONE  "", ""META  2021-10-19 06:55:45  2021-10-19 06:55:45  DONE  "", ""CONFIG  2021-10-19 06:55:45  2021-10-19 06:55:46  DONE  "", ""MODEL  2021-10-19 06:55:46  2021-10-19 06:55:56  DONE  "", ""OUTPUT  2021-10-19 06:55:56  2021-10-19 06:55:56  DONE  "", ""ENSEMBLE  2021-10-19 06:55:56  2021-10-19 06:55:57  DONE  "", ""FINISHED  2021-10-19 06:55:57  2021-10-19 06:55:57  DONE  ""))","FINISHED  2021-10-19 06:55:57  2021-10-19 06:55:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000469"", status = ""Submitted successfully"")","99000000469","list(workflow_id = ""99000000469"", status = c(""TRAIT  2021-10-19 06:56:01  2021-10-19 06:56:02  DONE  "", ""META  2021-10-19 06:56:02  2021-10-19 06:56:02  DONE  "", ""CONFIG  2021-10-19 06:56:02  2021-10-19 06:56:03  DONE  "", ""MODEL  2021-10-19 06:56:03  2021-10-19 06:56:13  DONE  "", ""OUTPUT  2021-10-19 06:56:13  2021-10-19 06:56:13  DONE  "", ""ENSEMBLE  2021-10-19 06:56:13  2021-10-19 06:56:13  DONE  "", ""FINISHED  2021-10-19 06:56:13  2021-10-19 06:56:13  DONE  ""))","FINISHED  2021-10-19 06:56:13  2021-10-19 06:56:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
