"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011689"", status = ""Submitted successfully"")","99000011689","list(workflow_id = ""99000011689"", status = c(""TRAIT  2022-05-17 06:38:24  2022-05-17 06:38:25  DONE  "", ""META  2022-05-17 06:38:25  2022-05-17 06:38:25  DONE  "", ""CONFIG  2022-05-17 06:38:25  2022-05-17 06:38:26  DONE  "", ""MODEL  2022-05-17 06:38:26  2022-05-17 06:38:36  DONE  "", ""OUTPUT  2022-05-17 06:38:36  2022-05-17 06:38:36  DONE  "", ""ENSEMBLE  2022-05-17 06:38:36  2022-05-17 06:38:37  DONE  "", ""FINISHED  2022-05-17 06:38:37  2022-05-17 06:38:37  DONE  ""))","FINISHED  2022-05-17 06:38:37  2022-05-17 06:38:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011690"", status = ""Submitted successfully"")","99000011690","list(workflow_id = ""99000011690"", status = c(""TRAIT  2022-05-17 06:38:40  2022-05-17 06:38:41  DONE  "", ""META  2022-05-17 06:38:41  2022-05-17 06:38:41  DONE  "", ""CONFIG  2022-05-17 06:38:41  2022-05-17 06:38:42  DONE  "", ""MODEL  2022-05-17 06:38:42  2022-05-17 06:38:52  DONE  "", ""OUTPUT  2022-05-17 06:38:52  2022-05-17 06:38:52  DONE  "", ""ENSEMBLE  2022-05-17 06:38:52  2022-05-17 06:38:53  DONE  "", ""FINISHED  2022-05-17 06:38:53  2022-05-17 06:38:53  DONE  ""))","FINISHED  2022-05-17 06:38:53  2022-05-17 06:38:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011691"", status = ""Submitted successfully"")","99000011691","list(workflow_id = ""99000011691"", status = c(""TRAIT  2022-05-17 06:38:57  2022-05-17 06:38:58  DONE  "", ""META  2022-05-17 06:38:58  2022-05-17 06:38:58  DONE  "", ""CONFIG  2022-05-17 06:38:58  2022-05-17 06:38:58  DONE  "", ""MODEL  2022-05-17 06:38:58  2022-05-17 06:39:09  DONE  "", ""OUTPUT  2022-05-17 06:39:09  2022-05-17 06:39:09  DONE  "", ""ENSEMBLE  2022-05-17 06:39:09  2022-05-17 06:39:09  DONE  "", ""FINISHED  2022-05-17 06:39:09  2022-05-17 06:39:09  DONE  ""))","FINISHED  2022-05-17 06:39:09  2022-05-17 06:39:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011692"", status = ""Submitted successfully"")","99000011692","list(workflow_id = ""99000011692"", status = c(""TRAIT  2022-05-17 06:39:14  2022-05-17 06:39:15  DONE  "", ""META  2022-05-17 06:39:15  2022-05-17 06:39:15  DONE  "", ""CONFIG  2022-05-17 06:39:15  2022-05-17 06:39:16  DONE  "", ""MODEL  2022-05-17 06:39:16  2022-05-17 06:39:26  DONE  "", ""OUTPUT  2022-05-17 06:39:26  2022-05-17 06:39:26  DONE  "", ""ENSEMBLE  2022-05-17 06:39:26  2022-05-17 06:39:26  DONE  "", ""FINISHED  2022-05-17 06:39:26  2022-05-17 06:39:26  DONE  ""))","FINISHED  2022-05-17 06:39:26  2022-05-17 06:39:26  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011693"", status = ""Submitted successfully"")","99000011693","list(workflow_id = ""99000011693"", status = c(""TRAIT  2022-05-17 06:39:31  2022-05-17 06:39:32  DONE  "", ""META  2022-05-17 06:39:32  2022-05-17 06:39:32  DONE  "", ""CONFIG  2022-05-17 06:39:32  2022-05-17 06:39:33  DONE  "", ""MODEL  2022-05-17 06:39:33  2022-05-17 06:39:43  DONE  "", ""OUTPUT  2022-05-17 06:39:43  2022-05-17 06:39:43  DONE  "", ""ENSEMBLE  2022-05-17 06:39:43  2022-05-17 06:39:43  DONE  "", ""FINISHED  2022-05-17 06:39:43  2022-05-17 06:39:43  DONE  ""))","FINISHED  2022-05-17 06:39:43  2022-05-17 06:39:43  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011694"", status = ""Submitted successfully"")","99000011694","list(workflow_id = ""99000011694"", status = c(""TRAIT  2022-05-17 06:39:47  2022-05-17 06:39:49  DONE  "", ""META  2022-05-17 06:39:49  2022-05-17 06:39:49  DONE  "", ""CONFIG  2022-05-17 06:39:49  2022-05-17 06:39:49  DONE  "", ""MODEL  2022-05-17 06:39:49  2022-05-17 06:39:59  DONE  "", ""OUTPUT  2022-05-17 06:39:59  2022-05-17 06:39:59  DONE  "", ""ENSEMBLE  2022-05-17 06:39:59  2022-05-17 06:40:00  DONE  "", ""FINISHED  2022-05-17 06:40:00  2022-05-17 06:40:00  DONE  ""))","FINISHED  2022-05-17 06:40:00  2022-05-17 06:40:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011695"", status = ""Submitted successfully"")","99000011695","list(workflow_id = ""99000011695"", status = c(""TRAIT  2022-05-17 06:40:05  2022-05-17 06:40:06  DONE  "", ""META  2022-05-17 06:40:06  2022-05-17 06:40:06  DONE  "", ""CONFIG  2022-05-17 06:40:06  2022-05-17 06:40:06  DONE  "", ""MODEL  2022-05-17 06:40:06  2022-05-17 06:40:17  DONE  "", ""OUTPUT  2022-05-17 06:40:17  2022-05-17 06:40:17  DONE  "", ""ENSEMBLE  2022-05-17 06:40:17  2022-05-17 06:40:17  DONE  "", ""FINISHED  2022-05-17 06:40:17  2022-05-17 06:40:17  DONE  ""))","FINISHED  2022-05-17 06:40:17  2022-05-17 06:40:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011696"", status = ""Submitted successfully"")","99000011696","list(workflow_id = ""99000011696"", status = c(""TRAIT  2022-05-17 06:40:22  2022-05-17 06:40:23  DONE  "", ""META  2022-05-17 06:40:23  2022-05-17 06:40:23  DONE  "", ""CONFIG  2022-05-17 06:40:23  2022-05-17 06:40:23  DONE  "", ""MODEL  2022-05-17 06:40:23  2022-05-17 06:40:34  DONE  "", ""OUTPUT  2022-05-17 06:40:34  2022-05-17 06:40:34  DONE  "", ""ENSEMBLE  2022-05-17 06:40:34  2022-05-17 06:40:34  DONE  "", ""FINISHED  2022-05-17 06:40:34  2022-05-17 06:40:34  DONE  ""))","FINISHED  2022-05-17 06:40:34  2022-05-17 06:40:34  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011697"", status = ""Submitted successfully"")","99000011697","list(workflow_id = ""99000011697"", status = c(""TRAIT  2022-05-17 06:40:38  2022-05-17 06:40:39  DONE  "", ""META  2022-05-17 06:40:39  2022-05-17 06:40:39  DONE  "", ""CONFIG  2022-05-17 06:40:39  2022-05-17 06:40:40  DONE  "", ""MODEL  2022-05-17 06:40:40  2022-05-17 06:40:50  DONE  "", ""OUTPUT  2022-05-17 06:40:50  2022-05-17 06:40:50  DONE  "", ""ENSEMBLE  2022-05-17 06:40:50  2022-05-17 06:40:51  DONE  "", ""FINISHED  2022-05-17 06:40:51  2022-05-17 06:40:51  DONE  ""))","FINISHED  2022-05-17 06:40:51  2022-05-17 06:40:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011698"", status = ""Submitted successfully"")","99000011698","list(workflow_id = ""99000011698"", status = c(""TRAIT  2022-05-17 06:40:55  2022-05-17 06:40:56  DONE  "", ""META  2022-05-17 06:40:56  2022-05-17 06:40:56  DONE  "", ""CONFIG  2022-05-17 06:40:56  2022-05-17 06:40:56  DONE  "", ""MODEL  2022-05-17 06:40:56  2022-05-17 06:41:07  DONE  "", ""OUTPUT  2022-05-17 06:41:07  2022-05-17 06:41:07  DONE  "", ""ENSEMBLE  2022-05-17 06:41:07  2022-05-17 06:41:07  DONE  "", ""FINISHED  2022-05-17 06:41:07  2022-05-17 06:41:07  DONE  ""))","FINISHED  2022-05-17 06:41:07  2022-05-17 06:41:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
