"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006427"", status = ""Submitted successfully"")","99000006427","list(workflow_id = ""99000006427"", status = c(""TRAIT  2022-02-08 06:50:13  2022-02-08 06:50:13  DONE  "", ""META  2022-02-08 06:50:13  2022-02-08 06:50:13  DONE  "", ""CONFIG  2022-02-08 06:50:13  2022-02-08 06:50:14  DONE  "", ""MODEL  2022-02-08 06:50:14  2022-02-08 06:50:24  DONE  "", ""OUTPUT  2022-02-08 06:50:24  2022-02-08 06:50:24  DONE  "", ""ENSEMBLE  2022-02-08 06:50:24  2022-02-08 06:50:25  DONE  "", ""FINISHED  2022-02-08 06:50:25  2022-02-08 06:50:25  DONE  ""))","FINISHED  2022-02-08 06:50:25  2022-02-08 06:50:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006428"", status = ""Submitted successfully"")","99000006428","list(workflow_id = ""99000006428"", status = c(""TRAIT  2022-02-08 06:50:29  2022-02-08 06:50:29  DONE  "", ""META  2022-02-08 06:50:29  2022-02-08 06:50:29  DONE  "", ""CONFIG  2022-02-08 06:50:29  2022-02-08 06:50:30  DONE  "", ""MODEL  2022-02-08 06:50:30  2022-02-08 06:50:40  DONE  "", ""OUTPUT  2022-02-08 06:50:40  2022-02-08 06:50:40  DONE  "", ""ENSEMBLE  2022-02-08 06:50:40  2022-02-08 06:50:41  DONE  "", ""FINISHED  2022-02-08 06:50:41  2022-02-08 06:50:41  DONE  ""))","FINISHED  2022-02-08 06:50:41  2022-02-08 06:50:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006429"", status = ""Submitted successfully"")","99000006429","list(workflow_id = ""99000006429"", status = c(""TRAIT  2022-02-08 06:50:45  2022-02-08 06:50:45  DONE  "", ""META  2022-02-08 06:50:45  2022-02-08 06:50:45  DONE  "", ""CONFIG  2022-02-08 06:50:45  2022-02-08 06:50:46  DONE  "", ""MODEL  2022-02-08 06:50:46  2022-02-08 06:50:56  DONE  "", ""OUTPUT  2022-02-08 06:50:56  2022-02-08 06:50:56  DONE  "", ""ENSEMBLE  2022-02-08 06:50:56  2022-02-08 06:50:57  DONE  "", ""FINISHED  2022-02-08 06:50:57  2022-02-08 06:50:57  DONE  ""))","FINISHED  2022-02-08 06:50:57  2022-02-08 06:50:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006430"", status = ""Submitted successfully"")","99000006430","list(workflow_id = ""99000006430"", status = c(""TRAIT  2022-02-08 06:51:01  2022-02-08 06:51:02  DONE  "", ""META  2022-02-08 06:51:02  2022-02-08 06:51:02  DONE  "", ""CONFIG  2022-02-08 06:51:02  2022-02-08 06:51:03  DONE  "", ""MODEL  2022-02-08 06:51:03  2022-02-08 06:51:13  DONE  "", ""OUTPUT  2022-02-08 06:51:13  2022-02-08 06:51:13  DONE  "", ""ENSEMBLE  2022-02-08 06:51:13  2022-02-08 06:51:13  DONE  "", ""FINISHED  2022-02-08 06:51:13  2022-02-08 06:51:13  DONE  ""))","FINISHED  2022-02-08 06:51:13  2022-02-08 06:51:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006431"", status = ""Submitted successfully"")","99000006431","list(workflow_id = ""99000006431"", status = c(""TRAIT  2022-02-08 06:51:18  2022-02-08 06:51:19  DONE  "", ""META  2022-02-08 06:51:19  2022-02-08 06:51:19  DONE  "", ""CONFIG  2022-02-08 06:51:19  2022-02-08 06:51:20  DONE  "", ""MODEL  2022-02-08 06:51:20  2022-02-08 06:51:30  DONE  "", ""OUTPUT  2022-02-08 06:51:30  2022-02-08 06:51:30  DONE  "", ""ENSEMBLE  2022-02-08 06:51:30  2022-02-08 06:51:30  DONE  "", ""FINISHED  2022-02-08 06:51:30  2022-02-08 06:51:30  DONE  ""))","FINISHED  2022-02-08 06:51:30  2022-02-08 06:51:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006432"", status = ""Submitted successfully"")","99000006432","list(workflow_id = ""99000006432"", status = c(""TRAIT  2022-02-08 06:51:35  2022-02-08 06:51:36  DONE  "", ""META  2022-02-08 06:51:36  2022-02-08 06:51:36  DONE  "", ""CONFIG  2022-02-08 06:51:36  2022-02-08 06:51:37  DONE  "", ""MODEL  2022-02-08 06:51:37  2022-02-08 06:51:47  DONE  "", ""OUTPUT  2022-02-08 06:51:47  2022-02-08 06:51:47  DONE  "", ""ENSEMBLE  2022-02-08 06:51:47  2022-02-08 06:51:47  DONE  "", ""FINISHED  2022-02-08 06:51:47  2022-02-08 06:51:47  DONE  ""))","FINISHED  2022-02-08 06:51:47  2022-02-08 06:51:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006433"", status = ""Submitted successfully"")","99000006433","list(workflow_id = ""99000006433"", status = c(""TRAIT  2022-02-08 06:51:52  2022-02-08 06:51:53  DONE  "", ""META  2022-02-08 06:51:53  2022-02-08 06:51:53  DONE  "", ""CONFIG  2022-02-08 06:51:53  2022-02-08 06:51:54  DONE  "", ""MODEL  2022-02-08 06:51:54  2022-02-08 06:52:04  DONE  "", ""OUTPUT  2022-02-08 06:52:04  2022-02-08 06:52:04  DONE  "", ""ENSEMBLE  2022-02-08 06:52:04  2022-02-08 06:52:04  DONE  "", ""FINISHED  2022-02-08 06:52:04  2022-02-08 06:52:04  DONE  ""))","FINISHED  2022-02-08 06:52:04  2022-02-08 06:52:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006434"", status = ""Submitted successfully"")","99000006434","list(workflow_id = ""99000006434"", status = c(""TRAIT  2022-02-08 06:52:09  2022-02-08 06:52:10  DONE  "", ""META  2022-02-08 06:52:10  2022-02-08 06:52:10  DONE  "", ""CONFIG  2022-02-08 06:52:10  2022-02-08 06:52:11  DONE  "", ""MODEL  2022-02-08 06:52:11  2022-02-08 06:52:21  DONE  "", ""OUTPUT  2022-02-08 06:52:21  2022-02-08 06:52:21  DONE  "", ""ENSEMBLE  2022-02-08 06:52:21  2022-02-08 06:52:22  DONE  "", ""FINISHED  2022-02-08 06:52:22  2022-02-08 06:52:22  DONE  ""))","FINISHED  2022-02-08 06:52:22  2022-02-08 06:52:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006435"", status = ""Submitted successfully"")","99000006435","list(workflow_id = ""99000006435"", status = c(""TRAIT  2022-02-08 06:52:26  2022-02-08 06:52:27  DONE  "", ""META  2022-02-08 06:52:27  2022-02-08 06:52:27  DONE  "", ""CONFIG  2022-02-08 06:52:27  2022-02-08 06:52:28  DONE  "", ""MODEL  2022-02-08 06:52:28  2022-02-08 06:52:38  DONE  "", ""OUTPUT  2022-02-08 06:52:38  2022-02-08 06:52:38  DONE  "", ""ENSEMBLE  2022-02-08 06:52:38  2022-02-08 06:52:38  DONE  "", ""FINISHED  2022-02-08 06:52:38  2022-02-08 06:52:38  DONE  ""))","FINISHED  2022-02-08 06:52:38  2022-02-08 06:52:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006436"", status = ""Submitted successfully"")","99000006436","list(workflow_id = ""99000006436"", status = c(""TRAIT  2022-02-08 06:52:43  2022-02-08 06:52:44  DONE  "", ""META  2022-02-08 06:52:44  2022-02-08 06:52:44  DONE  "", ""CONFIG  2022-02-08 06:52:44  2022-02-08 06:52:45  DONE  "", ""MODEL  2022-02-08 06:52:45  2022-02-08 06:52:55  DONE  "", ""OUTPUT  2022-02-08 06:52:55  2022-02-08 06:52:55  DONE  "", ""ENSEMBLE  2022-02-08 06:52:55  2022-02-08 06:52:55  DONE  "", ""FINISHED  2022-02-08 06:52:55  2022-02-08 06:52:55  DONE  ""))","FINISHED  2022-02-08 06:52:55  2022-02-08 06:52:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
