"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004159"", status = ""Submitted successfully"")","99000004159","list(workflow_id = ""99000004159"", status = c(""TRAIT  2021-12-28 06:54:55  2021-12-28 06:54:56  DONE  "", ""META  2021-12-28 06:54:56  2021-12-28 06:54:56  DONE  "", ""CONFIG  2021-12-28 06:54:56  2021-12-28 06:54:56  DONE  "", ""MODEL  2021-12-28 06:54:56  2021-12-28 06:55:06  DONE  "", ""OUTPUT  2021-12-28 06:55:06  2021-12-28 06:55:07  DONE  "", ""ENSEMBLE  2021-12-28 06:55:07  2021-12-28 06:55:07  DONE  "", ""FINISHED  2021-12-28 06:55:07  2021-12-28 06:55:07  DONE  ""))","FINISHED  2021-12-28 06:55:07  2021-12-28 06:55:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004160"", status = ""Submitted successfully"")","99000004160","list(workflow_id = ""99000004160"", status = c(""TRAIT  2021-12-28 06:55:11  2021-12-28 06:55:12  DONE  "", ""META  2021-12-28 06:55:12  2021-12-28 06:55:12  DONE  "", ""CONFIG  2021-12-28 06:55:12  2021-12-28 06:55:13  DONE  "", ""MODEL  2021-12-28 06:55:13  2021-12-28 06:55:23  DONE  "", ""OUTPUT  2021-12-28 06:55:23  2021-12-28 06:55:23  DONE  "", ""ENSEMBLE  2021-12-28 06:55:23  2021-12-28 06:55:23  DONE  "", ""FINISHED  2021-12-28 06:55:23  2021-12-28 06:55:23  DONE  ""))","FINISHED  2021-12-28 06:55:23  2021-12-28 06:55:23  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004161"", status = ""Submitted successfully"")","99000004161","list(workflow_id = ""99000004161"", status = c(""TRAIT  2021-12-28 06:55:28  2021-12-28 06:55:29  DONE  "", ""META  2021-12-28 06:55:29  2021-12-28 06:55:29  DONE  "", ""CONFIG  2021-12-28 06:55:29  2021-12-28 06:55:30  DONE  "", ""MODEL  2021-12-28 06:55:30  2021-12-28 06:55:40  DONE  "", ""OUTPUT  2021-12-28 06:55:40  2021-12-28 06:55:40  DONE  "", ""ENSEMBLE  2021-12-28 06:55:40  2021-12-28 06:55:40  DONE  "", ""FINISHED  2021-12-28 06:55:40  2021-12-28 06:55:40  DONE  ""))","FINISHED  2021-12-28 06:55:40  2021-12-28 06:55:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004162"", status = ""Submitted successfully"")","99000004162","list(workflow_id = ""99000004162"", status = c(""TRAIT  2021-12-28 06:55:46  2021-12-28 06:55:46  DONE  "", ""META  2021-12-28 06:55:46  2021-12-28 06:55:46  DONE  "", ""CONFIG  2021-12-28 06:55:46  2021-12-28 06:55:47  DONE  "", ""MODEL  2021-12-28 06:55:47  2021-12-28 06:55:57  DONE  "", ""OUTPUT  2021-12-28 06:55:57  2021-12-28 06:55:57  DONE  "", ""ENSEMBLE  2021-12-28 06:55:57  2021-12-28 06:55:57  DONE  "", ""FINISHED  2021-12-28 06:55:57  2021-12-28 06:55:57  DONE  ""))","FINISHED  2021-12-28 06:55:57  2021-12-28 06:55:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004163"", status = ""Submitted successfully"")","99000004163","list(workflow_id = ""99000004163"", status = c(""TRAIT  2021-12-28 06:56:03  2021-12-28 06:56:04  DONE  "", ""META  2021-12-28 06:56:04  2021-12-28 06:56:04  DONE  "", ""CONFIG  2021-12-28 06:56:04  2021-12-28 06:56:04  DONE  "", ""MODEL  2021-12-28 06:56:04  2021-12-28 06:56:15  DONE  "", ""OUTPUT  2021-12-28 06:56:15  2021-12-28 06:56:15  DONE  "", ""ENSEMBLE  2021-12-28 06:56:15  2021-12-28 06:56:15  DONE  "", ""FINISHED  2021-12-28 06:56:15  2021-12-28 06:56:15  DONE  ""))","FINISHED  2021-12-28 06:56:15  2021-12-28 06:56:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004164"", status = ""Submitted successfully"")","99000004164","list(workflow_id = ""99000004164"", status = c(""TRAIT  2021-12-28 06:56:19  2021-12-28 06:56:20  DONE  "", ""META  2021-12-28 06:56:20  2021-12-28 06:56:20  DONE  "", ""CONFIG  2021-12-28 06:56:20  2021-12-28 06:56:21  DONE  "", ""MODEL  2021-12-28 06:56:21  2021-12-28 06:56:31  DONE  "", ""OUTPUT  2021-12-28 06:56:31  2021-12-28 06:56:31  DONE  "", ""ENSEMBLE  2021-12-28 06:56:31  2021-12-28 06:56:32  DONE  "", ""FINISHED  2021-12-28 06:56:32  2021-12-28 06:56:32  DONE  ""))","FINISHED  2021-12-28 06:56:32  2021-12-28 06:56:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004165"", status = ""Submitted successfully"")","99000004165","list(workflow_id = ""99000004165"", status = c(""TRAIT  2021-12-28 06:56:36  2021-12-28 06:56:37  DONE  "", ""META  2021-12-28 06:56:37  2021-12-28 06:56:37  DONE  "", ""CONFIG  2021-12-28 06:56:37  2021-12-28 06:56:38  DONE  "", ""MODEL  2021-12-28 06:56:38  2021-12-28 06:56:48  DONE  "", ""OUTPUT  2021-12-28 06:56:48  2021-12-28 06:56:48  DONE  "", ""ENSEMBLE  2021-12-28 06:56:48  2021-12-28 06:56:48  DONE  "", ""FINISHED  2021-12-28 06:56:48  2021-12-28 06:56:48  DONE  ""))","FINISHED  2021-12-28 06:56:48  2021-12-28 06:56:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004166"", status = ""Submitted successfully"")","99000004166","list(workflow_id = ""99000004166"", status = c(""TRAIT  2021-12-28 06:56:54  2021-12-28 06:56:55  DONE  "", ""META  2021-12-28 06:56:55  2021-12-28 06:56:55  DONE  "", ""CONFIG  2021-12-28 06:56:55  2021-12-28 06:56:55  DONE  "", ""MODEL  2021-12-28 06:56:55  2021-12-28 06:57:06  DONE  "", ""OUTPUT  2021-12-28 06:57:06  2021-12-28 06:57:06  DONE  "", ""ENSEMBLE  2021-12-28 06:57:06  2021-12-28 06:57:06  DONE  "", ""FINISHED  2021-12-28 06:57:06  2021-12-28 06:57:06  DONE  ""))","FINISHED  2021-12-28 06:57:06  2021-12-28 06:57:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004167"", status = ""Submitted successfully"")","99000004167","list(workflow_id = ""99000004167"", status = c(""TRAIT  2021-12-28 06:57:10  2021-12-28 06:57:11  DONE  "", ""META  2021-12-28 06:57:11  2021-12-28 06:57:11  DONE  "", ""CONFIG  2021-12-28 06:57:11  2021-12-28 06:57:12  DONE  "", ""MODEL  2021-12-28 06:57:12  2021-12-28 06:57:22  DONE  "", ""OUTPUT  2021-12-28 06:57:22  2021-12-28 06:57:22  DONE  "", ""ENSEMBLE  2021-12-28 06:57:22  2021-12-28 06:57:22  DONE  "", ""FINISHED  2021-12-28 06:57:22  2021-12-28 06:57:22  DONE  ""))","FINISHED  2021-12-28 06:57:22  2021-12-28 06:57:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004168"", status = ""Submitted successfully"")","99000004168","list(workflow_id = ""99000004168"", status = c(""TRAIT  2021-12-28 06:57:27  2021-12-28 06:57:27  DONE  "", ""META  2021-12-28 06:57:27  2021-12-28 06:57:27  DONE  "", ""CONFIG  2021-12-28 06:57:27  2021-12-28 06:57:28  DONE  "", ""MODEL  2021-12-28 06:57:28  2021-12-28 06:57:38  DONE  "", ""OUTPUT  2021-12-28 06:57:38  2021-12-28 06:57:38  DONE  "", ""ENSEMBLE  2021-12-28 06:57:38  2021-12-28 06:57:39  DONE  "", ""FINISHED  2021-12-28 06:57:39  2021-12-28 06:57:39  DONE  ""))","FINISHED  2021-12-28 06:57:39  2021-12-28 06:57:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
