"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010884"", status = ""Submitted successfully"")","99000010884","list(workflow_id = ""99000010884"", status = c(""TRAIT  2022-05-03 06:54:29  2022-05-03 06:54:30  DONE  "", ""META  2022-05-03 06:54:30  2022-05-03 06:54:30  DONE  "", ""CONFIG  2022-05-03 06:54:30  2022-05-03 06:54:31  DONE  "", ""MODEL  2022-05-03 06:54:31  2022-05-03 06:54:41  DONE  "", ""OUTPUT  2022-05-03 06:54:41  2022-05-03 06:54:41  DONE  "", ""ENSEMBLE  2022-05-03 06:54:41  2022-05-03 06:54:41  DONE  "", ""FINISHED  2022-05-03 06:54:41  2022-05-03 06:54:41  DONE  ""))","FINISHED  2022-05-03 06:54:41  2022-05-03 06:54:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010885"", status = ""Submitted successfully"")","99000010885","list(workflow_id = ""99000010885"", status = c(""TRAIT  2022-05-03 06:54:45  2022-05-03 06:54:46  DONE  "", ""META  2022-05-03 06:54:46  2022-05-03 06:54:46  DONE  "", ""CONFIG  2022-05-03 06:54:46  2022-05-03 06:54:47  DONE  "", ""MODEL  2022-05-03 06:54:47  2022-05-03 06:54:57  DONE  "", ""OUTPUT  2022-05-03 06:54:57  2022-05-03 06:54:57  DONE  "", ""ENSEMBLE  2022-05-03 06:54:57  2022-05-03 06:54:57  DONE  "", ""FINISHED  2022-05-03 06:54:57  2022-05-03 06:54:57  DONE  ""))","FINISHED  2022-05-03 06:54:57  2022-05-03 06:54:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010886"", status = ""Submitted successfully"")","99000010886","list(workflow_id = ""99000010886"", status = c(""TRAIT  2022-05-03 06:55:02  2022-05-03 06:55:03  DONE  "", ""META  2022-05-03 06:55:03  2022-05-03 06:55:03  DONE  "", ""CONFIG  2022-05-03 06:55:03  2022-05-03 06:55:04  DONE  "", ""MODEL  2022-05-03 06:55:04  2022-05-03 06:55:14  DONE  "", ""OUTPUT  2022-05-03 06:55:14  2022-05-03 06:55:14  DONE  "", ""ENSEMBLE  2022-05-03 06:55:14  2022-05-03 06:55:14  DONE  "", ""FINISHED  2022-05-03 06:55:14  2022-05-03 06:55:14  DONE  ""))","FINISHED  2022-05-03 06:55:14  2022-05-03 06:55:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010887"", status = ""Submitted successfully"")","99000010887","list(workflow_id = ""99000010887"", status = c(""TRAIT  2022-05-03 06:55:20  2022-05-03 06:55:20  DONE  "", ""META  2022-05-03 06:55:20  2022-05-03 06:55:20  DONE  "", ""CONFIG  2022-05-03 06:55:20  2022-05-03 06:55:21  DONE  "", ""MODEL  2022-05-03 06:55:21  2022-05-03 06:55:31  DONE  "", ""OUTPUT  2022-05-03 06:55:31  2022-05-03 06:55:31  DONE  "", ""ENSEMBLE  2022-05-03 06:55:31  2022-05-03 06:55:31  DONE  "", ""FINISHED  2022-05-03 06:55:31  2022-05-03 06:55:31  DONE  ""))","FINISHED  2022-05-03 06:55:31  2022-05-03 06:55:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010888"", status = ""Submitted successfully"")","99000010888","list(workflow_id = ""99000010888"", status = c(""TRAIT  2022-05-03 06:55:36  2022-05-03 06:55:38  DONE  "", ""META  2022-05-03 06:55:38  2022-05-03 06:55:38  DONE  "", ""CONFIG  2022-05-03 06:55:38  2022-05-03 06:55:38  DONE  "", ""MODEL  2022-05-03 06:55:38  2022-05-03 06:55:48  DONE  "", ""OUTPUT  2022-05-03 06:55:48  2022-05-03 06:55:49  DONE  "", ""ENSEMBLE  2022-05-03 06:55:49  2022-05-03 06:55:49  DONE  "", ""FINISHED  2022-05-03 06:55:49  2022-05-03 06:55:49  DONE  ""))","FINISHED  2022-05-03 06:55:49  2022-05-03 06:55:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010889"", status = ""Submitted successfully"")","99000010889","list(workflow_id = ""99000010889"", status = c(""TRAIT  2022-05-03 06:55:53  2022-05-03 06:55:54  DONE  "", ""META  2022-05-03 06:55:54  2022-05-03 06:55:54  DONE  "", ""CONFIG  2022-05-03 06:55:54  2022-05-03 06:55:55  DONE  "", ""MODEL  2022-05-03 06:55:55  2022-05-03 06:56:05  DONE  "", ""OUTPUT  2022-05-03 06:56:05  2022-05-03 06:56:05  DONE  "", ""ENSEMBLE  2022-05-03 06:56:05  2022-05-03 06:56:06  DONE  "", ""FINISHED  2022-05-03 06:56:06  2022-05-03 06:56:06  DONE  ""))","FINISHED  2022-05-03 06:56:06  2022-05-03 06:56:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010890"", status = ""Submitted successfully"")","99000010890","list(workflow_id = ""99000010890"", status = c(""TRAIT  2022-05-03 06:56:10  2022-05-03 06:56:11  DONE  "", ""META  2022-05-03 06:56:11  2022-05-03 06:56:11  DONE  "", ""CONFIG  2022-05-03 06:56:11  2022-05-03 06:56:12  DONE  "", ""MODEL  2022-05-03 06:56:12  2022-05-03 06:56:22  DONE  "", ""OUTPUT  2022-05-03 06:56:22  2022-05-03 06:56:22  DONE  "", ""ENSEMBLE  2022-05-03 06:56:22  2022-05-03 06:56:22  DONE  "", ""FINISHED  2022-05-03 06:56:22  2022-05-03 06:56:22  DONE  ""))","FINISHED  2022-05-03 06:56:22  2022-05-03 06:56:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010891"", status = ""Submitted successfully"")","99000010891","list(workflow_id = ""99000010891"", status = c(""TRAIT  2022-05-03 06:56:27  2022-05-03 06:56:28  DONE  "", ""META  2022-05-03 06:56:28  2022-05-03 06:56:28  DONE  "", ""CONFIG  2022-05-03 06:56:28  2022-05-03 06:56:28  DONE  "", ""MODEL  2022-05-03 06:56:28  2022-05-03 06:56:38  DONE  "", ""OUTPUT  2022-05-03 06:56:38  2022-05-03 06:56:38  DONE  "", ""ENSEMBLE  2022-05-03 06:56:38  2022-05-03 06:56:39  DONE  "", ""FINISHED  2022-05-03 06:56:39  2022-05-03 06:56:39  DONE  ""))","FINISHED  2022-05-03 06:56:39  2022-05-03 06:56:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010892"", status = ""Submitted successfully"")","99000010892","list(workflow_id = ""99000010892"", status = c(""TRAIT  2022-05-03 06:56:43  2022-05-03 06:56:44  DONE  "", ""META  2022-05-03 06:56:44  2022-05-03 06:56:44  DONE  "", ""CONFIG  2022-05-03 06:56:44  2022-05-03 06:56:45  DONE  "", ""MODEL  2022-05-03 06:56:45  2022-05-03 06:56:55  DONE  "", ""OUTPUT  2022-05-03 06:56:55  2022-05-03 06:56:55  DONE  "", ""ENSEMBLE  2022-05-03 06:56:55  2022-05-03 06:56:55  DONE  "", ""FINISHED  2022-05-03 06:56:55  2022-05-03 06:56:55  DONE  ""))","FINISHED  2022-05-03 06:56:55  2022-05-03 06:56:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010893"", status = ""Submitted successfully"")","99000010893","list(workflow_id = ""99000010893"", status = c(""TRAIT  2022-05-03 06:57:01  2022-05-03 06:57:01  DONE  "", ""META  2022-05-03 06:57:01  2022-05-03 06:57:01  DONE  "", ""CONFIG  2022-05-03 06:57:01  2022-05-03 06:57:02  DONE  "", ""MODEL  2022-05-03 06:57:02  2022-05-03 06:57:12  DONE  "", ""OUTPUT  2022-05-03 06:57:12  2022-05-03 06:57:12  DONE  "", ""ENSEMBLE  2022-05-03 06:57:12  2022-05-03 06:57:13  DONE  "", ""FINISHED  2022-05-03 06:57:13  2022-05-03 06:57:13  DONE  ""))","FINISHED  2022-05-03 06:57:13  2022-05-03 06:57:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
