"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011262"", status = ""Submitted successfully"")","99000011262","list(workflow_id = ""99000011262"", status = c(""TRAIT  2022-05-10 06:38:36  2022-05-10 06:38:37  DONE  "", ""META  2022-05-10 06:38:37  2022-05-10 06:38:37  DONE  "", ""CONFIG  2022-05-10 06:38:37  2022-05-10 06:38:38  DONE  "", ""MODEL  2022-05-10 06:38:38  2022-05-10 06:38:48  DONE  "", ""OUTPUT  2022-05-10 06:38:48  2022-05-10 06:38:48  DONE  "", ""ENSEMBLE  2022-05-10 06:38:48  2022-05-10 06:38:48  DONE  "", ""FINISHED  2022-05-10 06:38:48  2022-05-10 06:38:48  DONE  ""))","FINISHED  2022-05-10 06:38:48  2022-05-10 06:38:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011263"", status = ""Submitted successfully"")","99000011263","list(workflow_id = ""99000011263"", status = c(""TRAIT  2022-05-10 06:38:53  2022-05-10 06:38:54  DONE  "", ""META  2022-05-10 06:38:54  2022-05-10 06:38:54  DONE  "", ""CONFIG  2022-05-10 06:38:54  2022-05-10 06:38:54  DONE  "", ""MODEL  2022-05-10 06:38:54  2022-05-10 06:39:05  DONE  "", ""OUTPUT  2022-05-10 06:39:05  2022-05-10 06:39:05  DONE  "", ""ENSEMBLE  2022-05-10 06:39:05  2022-05-10 06:39:05  DONE  "", ""FINISHED  2022-05-10 06:39:05  2022-05-10 06:39:05  DONE  ""))","FINISHED  2022-05-10 06:39:05  2022-05-10 06:39:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011264"", status = ""Submitted successfully"")","99000011264","list(workflow_id = ""99000011264"", status = c(""TRAIT  2022-05-10 06:39:09  2022-05-10 06:39:10  DONE  "", ""META  2022-05-10 06:39:10  2022-05-10 06:39:10  DONE  "", ""CONFIG  2022-05-10 06:39:10  2022-05-10 06:39:11  DONE  "", ""MODEL  2022-05-10 06:39:11  2022-05-10 06:39:21  DONE  "", ""OUTPUT  2022-05-10 06:39:21  2022-05-10 06:39:21  DONE  "", ""ENSEMBLE  2022-05-10 06:39:21  2022-05-10 06:39:21  DONE  "", ""FINISHED  2022-05-10 06:39:21  2022-05-10 06:39:21  DONE  ""))","FINISHED  2022-05-10 06:39:21  2022-05-10 06:39:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011265"", status = ""Submitted successfully"")","99000011265","list(workflow_id = ""99000011265"", status = c(""TRAIT  2022-05-10 06:39:26  2022-05-10 06:39:27  DONE  "", ""META  2022-05-10 06:39:27  2022-05-10 06:39:27  DONE  "", ""CONFIG  2022-05-10 06:39:27  2022-05-10 06:39:28  DONE  "", ""MODEL  2022-05-10 06:39:28  2022-05-10 06:39:38  DONE  "", ""OUTPUT  2022-05-10 06:39:38  2022-05-10 06:39:38  DONE  "", ""ENSEMBLE  2022-05-10 06:39:38  2022-05-10 06:39:38  DONE  "", ""FINISHED  2022-05-10 06:39:38  2022-05-10 06:39:38  DONE  ""))","FINISHED  2022-05-10 06:39:38  2022-05-10 06:39:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011266"", status = ""Submitted successfully"")","99000011266","list(workflow_id = ""99000011266"", status = c(""TRAIT  2022-05-10 06:39:42  2022-05-10 06:39:43  DONE  "", ""META  2022-05-10 06:39:43  2022-05-10 06:39:43  DONE  "", ""CONFIG  2022-05-10 06:39:43  2022-05-10 06:39:44  DONE  "", ""MODEL  2022-05-10 06:39:44  2022-05-10 06:39:54  DONE  "", ""OUTPUT  2022-05-10 06:39:54  2022-05-10 06:39:54  DONE  "", ""ENSEMBLE  2022-05-10 06:39:54  2022-05-10 06:39:55  DONE  "", ""FINISHED  2022-05-10 06:39:55  2022-05-10 06:39:55  DONE  ""))","FINISHED  2022-05-10 06:39:55  2022-05-10 06:39:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011267"", status = ""Submitted successfully"")","99000011267","list(workflow_id = ""99000011267"", status = c(""TRAIT  2022-05-10 06:39:59  2022-05-10 06:40:00  DONE  "", ""META  2022-05-10 06:40:00  2022-05-10 06:40:00  DONE  "", ""CONFIG  2022-05-10 06:40:00  2022-05-10 06:40:01  DONE  "", ""MODEL  2022-05-10 06:40:01  2022-05-10 06:40:11  DONE  "", ""OUTPUT  2022-05-10 06:40:11  2022-05-10 06:40:11  DONE  "", ""ENSEMBLE  2022-05-10 06:40:11  2022-05-10 06:40:11  DONE  "", ""FINISHED  2022-05-10 06:40:11  2022-05-10 06:40:11  DONE  ""))","FINISHED  2022-05-10 06:40:11  2022-05-10 06:40:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011268"", status = ""Submitted successfully"")","99000011268","list(workflow_id = ""99000011268"", status = c(""TRAIT  2022-05-10 06:40:15  2022-05-10 06:40:17  DONE  "", ""META  2022-05-10 06:40:17  2022-05-10 06:40:17  DONE  "", ""CONFIG  2022-05-10 06:40:17  2022-05-10 06:40:17  DONE  "", ""MODEL  2022-05-10 06:40:17  2022-05-10 06:40:27  DONE  "", ""OUTPUT  2022-05-10 06:40:27  2022-05-10 06:40:27  DONE  "", ""ENSEMBLE  2022-05-10 06:40:27  2022-05-10 06:40:28  DONE  "", ""FINISHED  2022-05-10 06:40:28  2022-05-10 06:40:28  DONE  ""))","FINISHED  2022-05-10 06:40:28  2022-05-10 06:40:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011269"", status = ""Submitted successfully"")","99000011269","list(workflow_id = ""99000011269"", status = c(""TRAIT  2022-05-10 06:40:33  2022-05-10 06:40:33  DONE  "", ""META  2022-05-10 06:40:33  2022-05-10 06:40:33  DONE  "", ""CONFIG  2022-05-10 06:40:34  2022-05-10 06:40:34  DONE  "", ""MODEL  2022-05-10 06:40:34  2022-05-10 06:40:44  DONE  "", ""OUTPUT  2022-05-10 06:40:44  2022-05-10 06:40:44  DONE  "", ""ENSEMBLE  2022-05-10 06:40:44  2022-05-10 06:40:45  DONE  "", ""FINISHED  2022-05-10 06:40:45  2022-05-10 06:40:45  DONE  ""))","FINISHED  2022-05-10 06:40:45  2022-05-10 06:40:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011270"", status = ""Submitted successfully"")","99000011270","list(workflow_id = ""99000011270"", status = c(""TRAIT  2022-05-10 06:40:49  2022-05-10 06:40:50  DONE  "", ""META  2022-05-10 06:40:50  2022-05-10 06:40:50  DONE  "", ""CONFIG  2022-05-10 06:40:50  2022-05-10 06:40:51  DONE  "", ""MODEL  2022-05-10 06:40:51  2022-05-10 06:41:01  DONE  "", ""OUTPUT  2022-05-10 06:41:01  2022-05-10 06:41:01  DONE  "", ""ENSEMBLE  2022-05-10 06:41:01  2022-05-10 06:41:02  DONE  "", ""FINISHED  2022-05-10 06:41:02  2022-05-10 06:41:02  DONE  ""))","FINISHED  2022-05-10 06:41:02  2022-05-10 06:41:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011271"", status = ""Submitted successfully"")","99000011271","list(workflow_id = ""99000011271"", status = c(""TRAIT  2022-05-10 06:41:07  2022-05-10 06:41:07  DONE  "", ""META  2022-05-10 06:41:07  2022-05-10 06:41:07  DONE  "", ""CONFIG  2022-05-10 06:41:07  2022-05-10 06:41:08  DONE  "", ""MODEL  2022-05-10 06:41:08  2022-05-10 06:41:18  DONE  "", ""OUTPUT  2022-05-10 06:41:18  2022-05-10 06:41:18  DONE  "", ""ENSEMBLE  2022-05-10 06:41:18  2022-05-10 06:41:19  DONE  "", ""FINISHED  2022-05-10 06:41:19  2022-05-10 06:41:19  DONE  ""))","FINISHED  2022-05-10 06:41:19  2022-05-10 06:41:19  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
