"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014578"", status = ""Submitted successfully"")","99000014578","list(workflow_id = ""99000014578"", status = c(""TRAIT  2022-07-12 06:40:21  2022-07-12 06:40:22  DONE  "", ""META  2022-07-12 06:40:22  2022-07-12 06:40:22  DONE  "", ""CONFIG  2022-07-12 06:40:22  2022-07-12 06:40:23  DONE  "", ""MODEL  2022-07-12 06:40:23  2022-07-12 06:40:33  DONE  "", ""OUTPUT  2022-07-12 06:40:33  2022-07-12 06:40:33  DONE  "", ""ENSEMBLE  2022-07-12 06:40:33  2022-07-12 06:40:34  DONE  "", ""FINISHED  2022-07-12 06:40:34  2022-07-12 06:40:34  DONE  ""))","FINISHED  2022-07-12 06:40:34  2022-07-12 06:40:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014579"", status = ""Submitted successfully"")","99000014579","list(workflow_id = ""99000014579"", status = c(""TRAIT  2022-07-12 06:40:38  2022-07-12 06:40:39  DONE  "", ""META  2022-07-12 06:40:39  2022-07-12 06:40:39  DONE  "", ""CONFIG  2022-07-12 06:40:39  2022-07-12 06:40:40  DONE  "", ""MODEL  2022-07-12 06:40:40  2022-07-12 06:40:50  DONE  "", ""OUTPUT  2022-07-12 06:40:50  2022-07-12 06:40:50  DONE  "", ""ENSEMBLE  2022-07-12 06:40:50  2022-07-12 06:40:51  DONE  "", ""FINISHED  2022-07-12 06:40:51  2022-07-12 06:40:51  DONE  ""))","FINISHED  2022-07-12 06:40:51  2022-07-12 06:40:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014580"", status = ""Submitted successfully"")","99000014580","list(workflow_id = ""99000014580"", status = c(""TRAIT  2022-07-12 06:40:56  2022-07-12 06:40:56  DONE  "", ""META  2022-07-12 06:40:56  2022-07-12 06:40:56  DONE  "", ""CONFIG  2022-07-12 06:40:56  2022-07-12 06:40:57  DONE  "", ""MODEL  2022-07-12 06:40:57  2022-07-12 06:41:07  DONE  "", ""OUTPUT  2022-07-12 06:41:07  2022-07-12 06:41:07  DONE  "", ""ENSEMBLE  2022-07-12 06:41:07  2022-07-12 06:41:08  DONE  "", ""FINISHED  2022-07-12 06:41:08  2022-07-12 06:41:08  DONE  ""))","FINISHED  2022-07-12 06:41:08  2022-07-12 06:41:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014581"", status = ""Submitted successfully"")","99000014581","list(workflow_id = ""99000014581"", status = c(""TRAIT  2022-07-12 06:41:13  2022-07-12 06:41:14  DONE  "", ""META  2022-07-12 06:41:14  2022-07-12 06:41:14  DONE  "", ""CONFIG  2022-07-12 06:41:14  2022-07-12 06:41:15  DONE  "", ""MODEL  2022-07-12 06:41:15  2022-07-12 06:41:25  DONE  "", ""OUTPUT  2022-07-12 06:41:25  2022-07-12 06:41:25  DONE  "", ""ENSEMBLE  2022-07-12 06:41:25  2022-07-12 06:41:25  DONE  "", ""FINISHED  2022-07-12 06:41:25  2022-07-12 06:41:25  DONE  ""))","FINISHED  2022-07-12 06:41:25  2022-07-12 06:41:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014582"", status = ""Submitted successfully"")","99000014582","list(workflow_id = ""99000014582"", status = c(""TRAIT  2022-07-12 06:41:30  2022-07-12 06:41:31  DONE  "", ""META  2022-07-12 06:41:31  2022-07-12 06:41:31  DONE  "", ""CONFIG  2022-07-12 06:41:31  2022-07-12 06:41:32  DONE  "", ""MODEL  2022-07-12 06:41:32  2022-07-12 06:41:42  DONE  "", ""OUTPUT  2022-07-12 06:41:42  2022-07-12 06:41:42  DONE  "", ""ENSEMBLE  2022-07-12 06:41:42  2022-07-12 06:41:42  DONE  "", ""FINISHED  2022-07-12 06:41:42  2022-07-12 06:41:42  DONE  ""))","FINISHED  2022-07-12 06:41:42  2022-07-12 06:41:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014583"", status = ""Submitted successfully"")","99000014583","list(workflow_id = ""99000014583"", status = c(""TRAIT  2022-07-12 06:41:47  2022-07-12 06:41:48  DONE  "", ""META  2022-07-12 06:41:48  2022-07-12 06:41:48  DONE  "", ""CONFIG  2022-07-12 06:41:48  2022-07-12 06:41:48  DONE  "", ""MODEL  2022-07-12 06:41:48  2022-07-12 06:41:58  DONE  "", ""OUTPUT  2022-07-12 06:41:58  2022-07-12 06:41:59  DONE  "", ""ENSEMBLE  2022-07-12 06:41:59  2022-07-12 06:41:59  DONE  "", ""FINISHED  2022-07-12 06:41:59  2022-07-12 06:41:59  DONE  ""))","FINISHED  2022-07-12 06:41:59  2022-07-12 06:41:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014584"", status = ""Submitted successfully"")","99000014584","list(workflow_id = ""99000014584"", status = c(""TRAIT  2022-07-12 06:42:04  2022-07-12 06:42:05  DONE  "", ""META  2022-07-12 06:42:05  2022-07-12 06:42:05  DONE  "", ""CONFIG  2022-07-12 06:42:05  2022-07-12 06:42:05  DONE  "", ""MODEL  2022-07-12 06:42:05  2022-07-12 06:42:16  DONE  "", ""OUTPUT  2022-07-12 06:42:16  2022-07-12 06:42:16  DONE  "", ""ENSEMBLE  2022-07-12 06:42:16  2022-07-12 06:42:16  DONE  "", ""FINISHED  2022-07-12 06:42:16  2022-07-12 06:42:16  DONE  ""))","FINISHED  2022-07-12 06:42:16  2022-07-12 06:42:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014585"", status = ""Submitted successfully"")","99000014585","list(workflow_id = ""99000014585"", status = c(""TRAIT  2022-07-12 06:42:21  2022-07-12 06:42:22  DONE  "", ""META  2022-07-12 06:42:22  2022-07-12 06:42:22  DONE  "", ""CONFIG  2022-07-12 06:42:22  2022-07-12 06:42:23  DONE  "", ""MODEL  2022-07-12 06:42:23  2022-07-12 06:42:33  DONE  "", ""OUTPUT  2022-07-12 06:42:33  2022-07-12 06:42:33  DONE  "", ""ENSEMBLE  2022-07-12 06:42:33  2022-07-12 06:42:33  DONE  "", ""FINISHED  2022-07-12 06:42:33  2022-07-12 06:42:33  DONE  ""))","FINISHED  2022-07-12 06:42:33  2022-07-12 06:42:33  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014586"", status = ""Submitted successfully"")","99000014586","list(workflow_id = ""99000014586"", status = c(""TRAIT  2022-07-12 06:42:38  2022-07-12 06:42:39  DONE  "", ""META  2022-07-12 06:42:39  2022-07-12 06:42:39  DONE  "", ""CONFIG  2022-07-12 06:42:39  2022-07-12 06:42:39  DONE  "", ""MODEL  2022-07-12 06:42:39  2022-07-12 06:42:50  DONE  "", ""OUTPUT  2022-07-12 06:42:50  2022-07-12 06:42:50  DONE  "", ""ENSEMBLE  2022-07-12 06:42:50  2022-07-12 06:42:50  DONE  "", ""FINISHED  2022-07-12 06:42:50  2022-07-12 06:42:50  DONE  ""))","FINISHED  2022-07-12 06:42:50  2022-07-12 06:42:50  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014587"", status = ""Submitted successfully"")","99000014587","list(workflow_id = ""99000014587"", status = c(""TRAIT  2022-07-12 06:42:55  2022-07-12 06:42:56  DONE  "", ""META  2022-07-12 06:42:56  2022-07-12 06:42:56  DONE  "", ""CONFIG  2022-07-12 06:42:56  2022-07-12 06:42:56  DONE  "", ""MODEL  2022-07-12 06:42:56  2022-07-12 06:43:06  DONE  "", ""OUTPUT  2022-07-12 06:43:06  2022-07-12 06:43:06  DONE  "", ""ENSEMBLE  2022-07-12 06:43:06  2022-07-12 06:43:07  DONE  "", ""FINISHED  2022-07-12 06:43:07  2022-07-12 06:43:07  DONE  ""))","FINISHED  2022-07-12 06:43:07  2022-07-12 06:43:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
