"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006023"", status = ""Submitted successfully"")","99000006023","list(workflow_id = ""99000006023"", status = c(""TRAIT  2021-09-07 06:51:21  2021-09-07 06:51:21  DONE  "", ""META  2021-09-07 06:51:21  2021-09-07 06:51:21  DONE  "", ""CONFIG  2021-09-07 06:51:21  2021-09-07 06:51:22  DONE  "", ""MODEL  2021-09-07 06:51:22  2021-09-07 06:51:32  DONE  "", ""OUTPUT  2021-09-07 06:51:32  2021-09-07 06:51:32  DONE  "", ""ENSEMBLE  2021-09-07 06:51:32  2021-09-07 06:51:33  DONE  "", ""FINISHED  2021-09-07 06:51:33  2021-09-07 06:51:33  DONE  ""))","FINISHED  2021-09-07 06:51:33  2021-09-07 06:51:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006024"", status = ""Submitted successfully"")","99000006024","list(workflow_id = ""99000006024"", status = c(""TRAIT  2021-09-07 06:51:36  2021-09-07 06:51:37  DONE  "", ""META  2021-09-07 06:51:37  2021-09-07 06:51:37  DONE  "", ""CONFIG  2021-09-07 06:51:37  2021-09-07 06:51:38  DONE  "", ""MODEL  2021-09-07 06:51:38  2021-09-07 06:51:48  DONE  "", ""OUTPUT  2021-09-07 06:51:48  2021-09-07 06:51:48  DONE  "", ""ENSEMBLE  2021-09-07 06:51:48  2021-09-07 06:51:48  DONE  "", ""FINISHED  2021-09-07 06:51:48  2021-09-07 06:51:48  DONE  ""))","FINISHED  2021-09-07 06:51:48  2021-09-07 06:51:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006025"", status = ""Submitted successfully"")","99000006025","list(workflow_id = ""99000006025"", status = c(""TRAIT  2021-09-07 06:51:53  2021-09-07 06:51:53  DONE  "", ""META  2021-09-07 06:51:53  2021-09-07 06:51:53  DONE  "", ""CONFIG  2021-09-07 06:51:53  2021-09-07 06:51:54  DONE  "", ""MODEL  2021-09-07 06:51:54  2021-09-07 06:52:04  DONE  "", ""OUTPUT  2021-09-07 06:52:04  2021-09-07 06:52:04  DONE  "", ""ENSEMBLE  2021-09-07 06:52:04  2021-09-07 06:52:05  DONE  "", ""FINISHED  2021-09-07 06:52:05  2021-09-07 06:52:05  DONE  ""))","FINISHED  2021-09-07 06:52:05  2021-09-07 06:52:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006026"", status = ""Submitted successfully"")","99000006026","list(workflow_id = ""99000006026"", status = c(""TRAIT  2021-09-07 06:52:09  2021-09-07 06:52:10  DONE  "", ""META  2021-09-07 06:52:10  2021-09-07 06:52:10  DONE  "", ""CONFIG  2021-09-07 06:52:10  2021-09-07 06:52:10  DONE  "", ""MODEL  2021-09-07 06:52:10  2021-09-07 06:52:21  DONE  "", ""OUTPUT  2021-09-07 06:52:21  2021-09-07 06:52:21  DONE  "", ""ENSEMBLE  2021-09-07 06:52:21  2021-09-07 06:52:21  DONE  "", ""FINISHED  2021-09-07 06:52:21  2021-09-07 06:52:21  DONE  ""))","FINISHED  2021-09-07 06:52:21  2021-09-07 06:52:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006027"", status = ""Submitted successfully"")","99000006027","list(workflow_id = ""99000006027"", status = c(""TRAIT  2021-09-07 06:52:25  2021-09-07 06:52:26  DONE  "", ""META  2021-09-07 06:52:26  2021-09-07 06:52:26  DONE  "", ""CONFIG  2021-09-07 06:52:26  2021-09-07 06:52:27  DONE  "", ""MODEL  2021-09-07 06:52:27  2021-09-07 06:52:37  DONE  "", ""OUTPUT  2021-09-07 06:52:37  2021-09-07 06:52:37  DONE  "", ""ENSEMBLE  2021-09-07 06:52:37  2021-09-07 06:52:37  DONE  "", ""FINISHED  2021-09-07 06:52:37  2021-09-07 06:52:37  DONE  ""))","FINISHED  2021-09-07 06:52:37  2021-09-07 06:52:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006028"", status = ""Submitted successfully"")","99000006028","list(workflow_id = ""99000006028"", status = c(""TRAIT  2021-09-07 06:52:41  2021-09-07 06:52:41  DONE  "", ""META  2021-09-07 06:52:41  2021-09-07 06:52:41  DONE  "", ""CONFIG  2021-09-07 06:52:41  2021-09-07 06:52:42  DONE  "", ""MODEL  2021-09-07 06:52:42  2021-09-07 06:52:52  DONE  "", ""OUTPUT  2021-09-07 06:52:52  2021-09-07 06:52:52  DONE  "", ""ENSEMBLE  2021-09-07 06:52:52  2021-09-07 06:52:53  DONE  "", ""FINISHED  2021-09-07 06:52:53  2021-09-07 06:52:53  DONE  ""))","FINISHED  2021-09-07 06:52:53  2021-09-07 06:52:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006029"", status = ""Submitted successfully"")","99000006029","list(workflow_id = ""99000006029"", status = c(""TRAIT  2021-09-07 06:52:57  2021-09-07 06:52:57  DONE  "", ""META  2021-09-07 06:52:57  2021-09-07 06:52:57  DONE  "", ""CONFIG  2021-09-07 06:52:57  2021-09-07 06:52:58  DONE  "", ""MODEL  2021-09-07 06:52:58  2021-09-07 06:53:08  DONE  "", ""OUTPUT  2021-09-07 06:53:08  2021-09-07 06:53:08  DONE  "", ""ENSEMBLE  2021-09-07 06:53:08  2021-09-07 06:53:09  DONE  "", ""FINISHED  2021-09-07 06:53:09  2021-09-07 06:53:09  DONE  ""))","FINISHED  2021-09-07 06:53:09  2021-09-07 06:53:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006030"", status = ""Submitted successfully"")","99000006030","list(workflow_id = ""99000006030"", status = c(""TRAIT  2021-09-07 06:53:13  2021-09-07 06:53:14  DONE  "", ""META  2021-09-07 06:53:14  2021-09-07 06:53:14  DONE  "", ""CONFIG  2021-09-07 06:53:14  2021-09-07 06:53:15  DONE  "", ""MODEL  2021-09-07 06:53:15  2021-09-07 06:53:25  DONE  "", ""OUTPUT  2021-09-07 06:53:25  2021-09-07 06:53:25  DONE  "", ""ENSEMBLE  2021-09-07 06:53:25  2021-09-07 06:53:25  DONE  "", ""FINISHED  2021-09-07 06:53:25  2021-09-07 06:53:25  DONE  ""))","FINISHED  2021-09-07 06:53:25  2021-09-07 06:53:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006031"", status = ""Submitted successfully"")","99000006031","list(workflow_id = ""99000006031"", status = c(""TRAIT  2021-09-07 06:53:29  2021-09-07 06:53:29  DONE  "", ""META  2021-09-07 06:53:29  2021-09-07 06:53:29  DONE  "", ""CONFIG  2021-09-07 06:53:29  2021-09-07 06:53:30  DONE  "", ""MODEL  2021-09-07 06:53:30  2021-09-07 06:53:40  DONE  "", ""OUTPUT  2021-09-07 06:53:40  2021-09-07 06:53:40  DONE  "", ""ENSEMBLE  2021-09-07 06:53:40  2021-09-07 06:53:40  DONE  "", ""FINISHED  2021-09-07 06:53:40  2021-09-07 06:53:41  DONE  ""))","FINISHED  2021-09-07 06:53:40  2021-09-07 06:53:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006032"", status = ""Submitted successfully"")","99000006032","list(workflow_id = ""99000006032"", status = c(""TRAIT  2021-09-07 06:53:45  2021-09-07 06:53:46  DONE  "", ""META  2021-09-07 06:53:46  2021-09-07 06:53:46  DONE  "", ""CONFIG  2021-09-07 06:53:46  2021-09-07 06:53:46  DONE  "", ""MODEL  2021-09-07 06:53:46  2021-09-07 06:53:57  DONE  "", ""OUTPUT  2021-09-07 06:53:57  2021-09-07 06:53:57  DONE  "", ""ENSEMBLE  2021-09-07 06:53:57  2021-09-07 06:53:57  DONE  "", ""FINISHED  2021-09-07 06:53:57  2021-09-07 06:53:57  DONE  ""))","FINISHED  2021-09-07 06:53:57  2021-09-07 06:53:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
