"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007590"", status = ""Submitted successfully"")","99000007590","list(workflow_id = ""99000007590"", status = c(""TRAIT  2022-03-02 06:34:19  2022-03-02 06:34:20  DONE  "", ""META  2022-03-02 06:34:20  2022-03-02 06:34:20  DONE  "", ""CONFIG  2022-03-02 06:34:20  2022-03-02 06:34:21  DONE  "", ""MODEL  2022-03-02 06:34:21  2022-03-02 06:34:31  DONE  "", ""OUTPUT  2022-03-02 06:34:31  2022-03-02 06:34:31  DONE  "", ""ENSEMBLE  2022-03-02 06:34:31  2022-03-02 06:34:32  DONE  "", ""FINISHED  2022-03-02 06:34:32  2022-03-02 06:34:32  DONE  ""))","FINISHED  2022-03-02 06:34:32  2022-03-02 06:34:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007591"", status = ""Submitted successfully"")","99000007591","list(workflow_id = ""99000007591"", status = c(""TRAIT  2022-03-02 06:34:35  2022-03-02 06:34:36  DONE  "", ""META  2022-03-02 06:34:36  2022-03-02 06:34:36  DONE  "", ""CONFIG  2022-03-02 06:34:36  2022-03-02 06:34:37  DONE  "", ""MODEL  2022-03-02 06:34:37  2022-03-02 06:34:47  DONE  "", ""OUTPUT  2022-03-02 06:34:47  2022-03-02 06:34:47  DONE  "", ""ENSEMBLE  2022-03-02 06:34:47  2022-03-02 06:34:48  DONE  "", ""FINISHED  2022-03-02 06:34:48  2022-03-02 06:34:48  DONE  ""))","FINISHED  2022-03-02 06:34:48  2022-03-02 06:34:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007592"", status = ""Submitted successfully"")","99000007592","list(workflow_id = ""99000007592"", status = c(""TRAIT  2022-03-02 06:34:51  2022-03-02 06:34:52  DONE  "", ""META  2022-03-02 06:34:52  2022-03-02 06:34:52  DONE  "", ""CONFIG  2022-03-02 06:34:52  2022-03-02 06:34:53  DONE  "", ""MODEL  2022-03-02 06:34:53  2022-03-02 06:35:03  DONE  "", ""OUTPUT  2022-03-02 06:35:03  2022-03-02 06:35:03  DONE  "", ""ENSEMBLE  2022-03-02 06:35:03  2022-03-02 06:35:03  DONE  "", ""FINISHED  2022-03-02 06:35:03  2022-03-02 06:35:03  DONE  ""))","FINISHED  2022-03-02 06:35:03  2022-03-02 06:35:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007593"", status = ""Submitted successfully"")","99000007593","list(workflow_id = ""99000007593"", status = c(""TRAIT  2022-03-02 06:35:09  2022-03-02 06:35:09  DONE  "", ""META  2022-03-02 06:35:09  2022-03-02 06:35:09  DONE  "", ""CONFIG  2022-03-02 06:35:09  2022-03-02 06:35:10  DONE  "", ""MODEL  2022-03-02 06:35:10  2022-03-02 06:35:20  DONE  "", ""OUTPUT  2022-03-02 06:35:20  2022-03-02 06:35:20  DONE  "", ""ENSEMBLE  2022-03-02 06:35:20  2022-03-02 06:35:20  DONE  "", ""FINISHED  2022-03-02 06:35:20  2022-03-02 06:35:20  DONE  ""))","FINISHED  2022-03-02 06:35:20  2022-03-02 06:35:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007594"", status = ""Submitted successfully"")","99000007594","list(workflow_id = ""99000007594"", status = c(""TRAIT  2022-03-02 06:35:25  2022-03-02 06:35:26  DONE  "", ""META  2022-03-02 06:35:26  2022-03-02 06:35:26  DONE  "", ""CONFIG  2022-03-02 06:35:26  2022-03-02 06:35:27  DONE  "", ""MODEL  2022-03-02 06:35:27  2022-03-02 06:35:37  DONE  "", ""OUTPUT  2022-03-02 06:35:37  2022-03-02 06:35:37  DONE  "", ""ENSEMBLE  2022-03-02 06:35:37  2022-03-02 06:35:37  DONE  "", ""FINISHED  2022-03-02 06:35:37  2022-03-02 06:35:37  DONE  ""))","FINISHED  2022-03-02 06:35:37  2022-03-02 06:35:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007595"", status = ""Submitted successfully"")","99000007595","list(workflow_id = ""99000007595"", status = c(""TRAIT  2022-03-02 06:35:41  2022-03-02 06:35:42  DONE  "", ""META  2022-03-02 06:35:42  2022-03-02 06:35:42  DONE  "", ""CONFIG  2022-03-02 06:35:42  2022-03-02 06:35:43  DONE  "", ""MODEL  2022-03-02 06:35:43  2022-03-02 06:35:53  DONE  "", ""OUTPUT  2022-03-02 06:35:53  2022-03-02 06:35:53  DONE  "", ""ENSEMBLE  2022-03-02 06:35:53  2022-03-02 06:35:54  DONE  "", ""FINISHED  2022-03-02 06:35:54  2022-03-02 06:35:54  DONE  ""))","FINISHED  2022-03-02 06:35:54  2022-03-02 06:35:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007596"", status = ""Submitted successfully"")","99000007596","list(workflow_id = ""99000007596"", status = c(""TRAIT  2022-03-02 06:35:58  2022-03-02 06:35:59  DONE  "", ""META  2022-03-02 06:35:59  2022-03-02 06:35:59  DONE  "", ""CONFIG  2022-03-02 06:35:59  2022-03-02 06:35:59  DONE  "", ""MODEL  2022-03-02 06:35:59  2022-03-02 06:36:10  DONE  "", ""OUTPUT  2022-03-02 06:36:10  2022-03-02 06:36:10  DONE  "", ""ENSEMBLE  2022-03-02 06:36:10  2022-03-02 06:36:10  DONE  "", ""FINISHED  2022-03-02 06:36:10  2022-03-02 06:36:10  DONE  ""))","FINISHED  2022-03-02 06:36:10  2022-03-02 06:36:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007597"", status = ""Submitted successfully"")","99000007597","list(workflow_id = ""99000007597"", status = c(""TRAIT  2022-03-02 06:36:15  2022-03-02 06:36:16  DONE  "", ""META  2022-03-02 06:36:16  2022-03-02 06:36:16  DONE  "", ""CONFIG  2022-03-02 06:36:16  2022-03-02 06:36:17  DONE  "", ""MODEL  2022-03-02 06:36:17  2022-03-02 06:36:27  DONE  "", ""OUTPUT  2022-03-02 06:36:27  2022-03-02 06:36:27  DONE  "", ""ENSEMBLE  2022-03-02 06:36:27  2022-03-02 06:36:27  DONE  "", ""FINISHED  2022-03-02 06:36:27  2022-03-02 06:36:27  DONE  ""))","FINISHED  2022-03-02 06:36:27  2022-03-02 06:36:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007598"", status = ""Submitted successfully"")","99000007598","list(workflow_id = ""99000007598"", status = c(""TRAIT  2022-03-02 06:36:32  2022-03-02 06:36:33  DONE  "", ""META  2022-03-02 06:36:33  2022-03-02 06:36:33  DONE  "", ""CONFIG  2022-03-02 06:36:33  2022-03-02 06:36:33  DONE  "", ""MODEL  2022-03-02 06:36:33  2022-03-02 06:36:44  DONE  "", ""OUTPUT  2022-03-02 06:36:44  2022-03-02 06:36:44  DONE  "", ""ENSEMBLE  2022-03-02 06:36:44  2022-03-02 06:36:44  DONE  "", ""FINISHED  2022-03-02 06:36:44  2022-03-02 06:36:44  DONE  ""))","FINISHED  2022-03-02 06:36:44  2022-03-02 06:36:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007599"", status = ""Submitted successfully"")","99000007599","list(workflow_id = ""99000007599"", status = c(""TRAIT  2022-03-02 06:36:49  2022-03-02 06:36:50  DONE  "", ""META  2022-03-02 06:36:50  2022-03-02 06:36:50  DONE  "", ""CONFIG  2022-03-02 06:36:50  2022-03-02 06:36:51  DONE  "", ""MODEL  2022-03-02 06:36:51  2022-03-02 06:37:01  DONE  "", ""OUTPUT  2022-03-02 06:37:01  2022-03-02 06:37:01  DONE  "", ""ENSEMBLE  2022-03-02 06:37:01  2022-03-02 06:37:01  DONE  "", ""FINISHED  2022-03-02 06:37:01  2022-03-02 06:37:01  DONE  ""))","FINISHED  2022-03-02 06:37:01  2022-03-02 06:37:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
