"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009858"", status = ""Submitted successfully"")","99000009858","list(workflow_id = ""99000009858"", status = c(""TRAIT  2022-04-13 06:54:20  2022-04-13 06:54:21  DONE  "", ""META  2022-04-13 06:54:21  2022-04-13 06:54:21  DONE  "", ""CONFIG  2022-04-13 06:54:21  2022-04-13 06:54:22  DONE  "", ""MODEL  2022-04-13 06:54:22  2022-04-13 06:54:32  DONE  "", ""OUTPUT  2022-04-13 06:54:32  2022-04-13 06:54:32  DONE  "", ""ENSEMBLE  2022-04-13 06:54:32  2022-04-13 06:54:33  DONE  "", ""FINISHED  2022-04-13 06:54:33  2022-04-13 06:54:33  DONE  ""))","FINISHED  2022-04-13 06:54:33  2022-04-13 06:54:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009859"", status = ""Submitted successfully"")","99000009859","list(workflow_id = ""99000009859"", status = c(""TRAIT  2022-04-13 06:54:37  2022-04-13 06:54:38  DONE  "", ""META  2022-04-13 06:54:38  2022-04-13 06:54:38  DONE  "", ""CONFIG  2022-04-13 06:54:38  2022-04-13 06:54:39  DONE  "", ""MODEL  2022-04-13 06:54:39  2022-04-13 06:54:49  DONE  "", ""OUTPUT  2022-04-13 06:54:49  2022-04-13 06:54:49  DONE  "", ""ENSEMBLE  2022-04-13 06:54:49  2022-04-13 06:54:49  DONE  "", ""FINISHED  2022-04-13 06:54:49  2022-04-13 06:54:49  DONE  ""))","FINISHED  2022-04-13 06:54:49  2022-04-13 06:54:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009860"", status = ""Submitted successfully"")","99000009860","list(workflow_id = ""99000009860"", status = c(""TRAIT  2022-04-13 06:54:54  2022-04-13 06:54:55  DONE  "", ""META  2022-04-13 06:54:55  2022-04-13 06:54:55  DONE  "", ""CONFIG  2022-04-13 06:54:55  2022-04-13 06:54:56  DONE  "", ""MODEL  2022-04-13 06:54:56  2022-04-13 06:55:06  DONE  "", ""OUTPUT  2022-04-13 06:55:06  2022-04-13 06:55:06  DONE  "", ""ENSEMBLE  2022-04-13 06:55:06  2022-04-13 06:55:07  DONE  "", ""FINISHED  2022-04-13 06:55:07  2022-04-13 06:55:07  DONE  ""))","FINISHED  2022-04-13 06:55:07  2022-04-13 06:55:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009861"", status = ""Submitted successfully"")","99000009861","list(workflow_id = ""99000009861"", status = c(""TRAIT  2022-04-13 06:55:12  2022-04-13 06:55:13  DONE  "", ""META  2022-04-13 06:55:13  2022-04-13 06:55:13  DONE  "", ""CONFIG  2022-04-13 06:55:13  2022-04-13 06:55:14  DONE  "", ""MODEL  2022-04-13 06:55:14  2022-04-13 06:55:24  DONE  "", ""OUTPUT  2022-04-13 06:55:24  2022-04-13 06:55:24  DONE  "", ""ENSEMBLE  2022-04-13 06:55:24  2022-04-13 06:55:24  DONE  "", ""FINISHED  2022-04-13 06:55:24  2022-04-13 06:55:24  DONE  ""))","FINISHED  2022-04-13 06:55:24  2022-04-13 06:55:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009862"", status = ""Submitted successfully"")","99000009862","list(workflow_id = ""99000009862"", status = c(""TRAIT  2022-04-13 06:55:29  2022-04-13 06:55:30  DONE  "", ""META  2022-04-13 06:55:30  2022-04-13 06:55:30  DONE  "", ""CONFIG  2022-04-13 06:55:30  2022-04-13 06:55:32  DONE  "", ""MODEL  2022-04-13 06:55:32  2022-04-13 06:55:42  DONE  "", ""OUTPUT  2022-04-13 06:55:42  2022-04-13 06:55:42  DONE  "", ""ENSEMBLE  2022-04-13 06:55:42  2022-04-13 06:55:42  DONE  "", ""FINISHED  2022-04-13 06:55:42  2022-04-13 06:55:42  DONE  ""))","FINISHED  2022-04-13 06:55:42  2022-04-13 06:55:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009863"", status = ""Submitted successfully"")","99000009863","list(workflow_id = ""99000009863"", status = c(""TRAIT  2022-04-13 06:55:47  2022-04-13 06:55:48  DONE  "", ""META  2022-04-13 06:55:48  2022-04-13 06:55:48  DONE  "", ""CONFIG  2022-04-13 06:55:48  2022-04-13 06:55:50  DONE  "", ""MODEL  2022-04-13 06:55:50  2022-04-13 06:56:00  DONE  "", ""OUTPUT  2022-04-13 06:56:00  2022-04-13 06:56:00  DONE  "", ""ENSEMBLE  2022-04-13 06:56:00  2022-04-13 06:56:00  DONE  "", ""FINISHED  2022-04-13 06:56:00  2022-04-13 06:56:00  DONE  ""))","FINISHED  2022-04-13 06:56:00  2022-04-13 06:56:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009864"", status = ""Submitted successfully"")","99000009864","list(workflow_id = ""99000009864"", status = c(""TRAIT  2022-04-13 06:56:05  2022-04-13 06:56:06  DONE  "", ""META  2022-04-13 06:56:06  2022-04-13 06:56:06  DONE  "", ""CONFIG  2022-04-13 06:56:06  2022-04-13 06:56:07  DONE  "", ""MODEL  2022-04-13 06:56:07  2022-04-13 06:56:18  DONE  "", ""OUTPUT  2022-04-13 06:56:18  2022-04-13 06:56:18  DONE  "", ""ENSEMBLE  2022-04-13 06:56:18  2022-04-13 06:56:18  DONE  "", ""FINISHED  2022-04-13 06:56:18  2022-04-13 06:56:18  DONE  ""))","FINISHED  2022-04-13 06:56:18  2022-04-13 06:56:18  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009865"", status = ""Submitted successfully"")","99000009865","list(workflow_id = ""99000009865"", status = c(""TRAIT  2022-04-13 06:56:23  2022-04-13 06:56:24  DONE  "", ""META  2022-04-13 06:56:24  2022-04-13 06:56:24  DONE  "", ""CONFIG  2022-04-13 06:56:24  2022-04-13 06:56:25  DONE  "", ""MODEL  2022-04-13 06:56:25  2022-04-13 06:56:35  DONE  "", ""OUTPUT  2022-04-13 06:56:35  2022-04-13 06:56:35  DONE  "", ""ENSEMBLE  2022-04-13 06:56:35  2022-04-13 06:56:36  DONE  "", ""FINISHED  2022-04-13 06:56:36  2022-04-13 06:56:36  DONE  ""))","FINISHED  2022-04-13 06:56:36  2022-04-13 06:56:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009866"", status = ""Submitted successfully"")","99000009866","list(workflow_id = ""99000009866"", status = c(""TRAIT  2022-04-13 06:56:40  2022-04-13 06:56:41  DONE  "", ""META  2022-04-13 06:56:41  2022-04-13 06:56:41  DONE  "", ""CONFIG  2022-04-13 06:56:41  2022-04-13 06:56:42  DONE  "", ""MODEL  2022-04-13 06:56:42  2022-04-13 06:56:52  DONE  "", ""OUTPUT  2022-04-13 06:56:52  2022-04-13 06:56:52  DONE  "", ""ENSEMBLE  2022-04-13 06:56:52  2022-04-13 06:56:53  DONE  "", ""FINISHED  2022-04-13 06:56:53  2022-04-13 06:56:53  DONE  ""))","FINISHED  2022-04-13 06:56:53  2022-04-13 06:56:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009867"", status = ""Submitted successfully"")","99000009867","list(workflow_id = ""99000009867"", status = c(""TRAIT  2022-04-13 06:56:58  2022-04-13 06:56:58  DONE  "", ""META  2022-04-13 06:56:58  2022-04-13 06:56:58  DONE  "", ""CONFIG  2022-04-13 06:56:58  2022-04-13 06:56:59  DONE  "", ""MODEL  2022-04-13 06:56:59  2022-04-13 06:57:10  DONE  "", ""OUTPUT  2022-04-13 06:57:10  2022-04-13 06:57:10  DONE  "", ""ENSEMBLE  2022-04-13 06:57:10  2022-04-13 06:57:10  DONE  "", ""FINISHED  2022-04-13 06:57:10  2022-04-13 06:57:10  DONE  ""))","FINISHED  2022-04-13 06:57:10  2022-04-13 06:57:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
