"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005725"", status = ""Submitted successfully"")","99000005725","list(workflow_id = ""99000005725"", status = c(""TRAIT  2022-01-26 06:52:56  2022-01-26 06:52:57  DONE  "", ""META  2022-01-26 06:52:57  2022-01-26 06:52:57  DONE  "", ""CONFIG  2022-01-26 06:52:57  2022-01-26 06:52:58  DONE  "", ""MODEL  2022-01-26 06:52:58  2022-01-26 06:53:08  DONE  "", ""OUTPUT  2022-01-26 06:53:08  2022-01-26 06:53:08  DONE  "", ""ENSEMBLE  2022-01-26 06:53:08  2022-01-26 06:53:08  DONE  "", ""FINISHED  2022-01-26 06:53:08  2022-01-26 06:53:08  DONE  ""))","FINISHED  2022-01-26 06:53:08  2022-01-26 06:53:08  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005726"", status = ""Submitted successfully"")","99000005726","list(workflow_id = ""99000005726"", status = c(""TRAIT  2022-01-26 06:53:12  2022-01-26 06:53:13  DONE  "", ""META  2022-01-26 06:53:13  2022-01-26 06:53:13  DONE  "", ""CONFIG  2022-01-26 06:53:13  2022-01-26 06:53:14  DONE  "", ""MODEL  2022-01-26 06:53:14  2022-01-26 06:53:24  DONE  "", ""OUTPUT  2022-01-26 06:53:24  2022-01-26 06:53:24  DONE  "", ""ENSEMBLE  2022-01-26 06:53:24  2022-01-26 06:53:24  DONE  "", ""FINISHED  2022-01-26 06:53:24  2022-01-26 06:53:24  DONE  ""))","FINISHED  2022-01-26 06:53:24  2022-01-26 06:53:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005727"", status = ""Submitted successfully"")","99000005727","list(workflow_id = ""99000005727"", status = c(""TRAIT  2022-01-26 06:53:28  2022-01-26 06:53:29  DONE  "", ""META  2022-01-26 06:53:29  2022-01-26 06:53:29  DONE  "", ""CONFIG  2022-01-26 06:53:29  2022-01-26 06:53:30  DONE  "", ""MODEL  2022-01-26 06:53:30  2022-01-26 06:53:40  DONE  "", ""OUTPUT  2022-01-26 06:53:40  2022-01-26 06:53:40  DONE  "", ""ENSEMBLE  2022-01-26 06:53:40  2022-01-26 06:53:40  DONE  "", ""FINISHED  2022-01-26 06:53:40  2022-01-26 06:53:40  DONE  ""))","FINISHED  2022-01-26 06:53:40  2022-01-26 06:53:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005728"", status = ""Submitted successfully"")","99000005728","list(workflow_id = ""99000005728"", status = c(""TRAIT  2022-01-26 06:53:46  2022-01-26 06:53:46  DONE  "", ""META  2022-01-26 06:53:46  2022-01-26 06:53:46  DONE  "", ""CONFIG  2022-01-26 06:53:46  2022-01-26 06:53:47  DONE  "", ""MODEL  2022-01-26 06:53:47  2022-01-26 06:53:57  DONE  "", ""OUTPUT  2022-01-26 06:53:57  2022-01-26 06:53:57  DONE  "", ""ENSEMBLE  2022-01-26 06:53:57  2022-01-26 06:53:57  DONE  "", ""FINISHED  2022-01-26 06:53:57  2022-01-26 06:53:58  DONE  ""))","FINISHED  2022-01-26 06:53:57  2022-01-26 06:53:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005729"", status = ""Submitted successfully"")","99000005729","list(workflow_id = ""99000005729"", status = c(""TRAIT  2022-01-26 06:54:02  2022-01-26 06:54:03  DONE  "", ""META  2022-01-26 06:54:03  2022-01-26 06:54:03  DONE  "", ""CONFIG  2022-01-26 06:54:03  2022-01-26 06:54:04  DONE  "", ""MODEL  2022-01-26 06:54:04  2022-01-26 06:54:14  DONE  "", ""OUTPUT  2022-01-26 06:54:14  2022-01-26 06:54:14  DONE  "", ""ENSEMBLE  2022-01-26 06:54:14  2022-01-26 06:54:15  DONE  "", ""FINISHED  2022-01-26 06:54:15  2022-01-26 06:54:15  DONE  ""))","FINISHED  2022-01-26 06:54:15  2022-01-26 06:54:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005730"", status = ""Submitted successfully"")","99000005730","list(workflow_id = ""99000005730"", status = c(""TRAIT  2022-01-26 06:54:19  2022-01-26 06:54:20  DONE  "", ""META  2022-01-26 06:54:20  2022-01-26 06:54:20  DONE  "", ""CONFIG  2022-01-26 06:54:20  2022-01-26 06:54:21  DONE  "", ""MODEL  2022-01-26 06:54:21  2022-01-26 06:54:31  DONE  "", ""OUTPUT  2022-01-26 06:54:31  2022-01-26 06:54:31  DONE  "", ""ENSEMBLE  2022-01-26 06:54:31  2022-01-26 06:54:31  DONE  "", ""FINISHED  2022-01-26 06:54:31  2022-01-26 06:54:31  DONE  ""))","FINISHED  2022-01-26 06:54:31  2022-01-26 06:54:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005731"", status = ""Submitted successfully"")","99000005731","list(workflow_id = ""99000005731"", status = c(""TRAIT  2022-01-26 06:54:36  2022-01-26 06:54:37  DONE  "", ""META  2022-01-26 06:54:37  2022-01-26 06:54:37  DONE  "", ""CONFIG  2022-01-26 06:54:37  2022-01-26 06:54:38  DONE  "", ""MODEL  2022-01-26 06:54:38  2022-01-26 06:54:48  DONE  "", ""OUTPUT  2022-01-26 06:54:48  2022-01-26 06:54:48  DONE  "", ""ENSEMBLE  2022-01-26 06:54:48  2022-01-26 06:54:48  DONE  "", ""FINISHED  2022-01-26 06:54:48  2022-01-26 06:54:48  DONE  ""))","FINISHED  2022-01-26 06:54:48  2022-01-26 06:54:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005732"", status = ""Submitted successfully"")","99000005732","list(workflow_id = ""99000005732"", status = c(""TRAIT  2022-01-26 06:54:53  2022-01-26 06:54:54  DONE  "", ""META  2022-01-26 06:54:54  2022-01-26 06:54:54  DONE  "", ""CONFIG  2022-01-26 06:54:54  2022-01-26 06:54:54  DONE  "", ""MODEL  2022-01-26 06:54:54  2022-01-26 06:55:05  DONE  "", ""OUTPUT  2022-01-26 06:55:05  2022-01-26 06:55:05  DONE  "", ""ENSEMBLE  2022-01-26 06:55:05  2022-01-26 06:55:05  DONE  "", ""FINISHED  2022-01-26 06:55:05  2022-01-26 06:55:05  DONE  ""))","FINISHED  2022-01-26 06:55:05  2022-01-26 06:55:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005733"", status = ""Submitted successfully"")","99000005733","list(workflow_id = ""99000005733"", status = c(""TRAIT  2022-01-26 06:55:09  2022-01-26 06:55:10  DONE  "", ""META  2022-01-26 06:55:10  2022-01-26 06:55:10  DONE  "", ""CONFIG  2022-01-26 06:55:10  2022-01-26 06:55:11  DONE  "", ""MODEL  2022-01-26 06:55:11  2022-01-26 06:55:21  DONE  "", ""OUTPUT  2022-01-26 06:55:21  2022-01-26 06:55:21  DONE  "", ""ENSEMBLE  2022-01-26 06:55:21  2022-01-26 06:55:21  DONE  "", ""FINISHED  2022-01-26 06:55:21  2022-01-26 06:55:21  DONE  ""))","FINISHED  2022-01-26 06:55:21  2022-01-26 06:55:21  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005734"", status = ""Submitted successfully"")","99000005734","list(workflow_id = ""99000005734"", status = c(""TRAIT  2022-01-26 06:55:26  2022-01-26 06:55:26  DONE  "", ""META  2022-01-26 06:55:26  2022-01-26 06:55:26  DONE  "", ""CONFIG  2022-01-26 06:55:26  2022-01-26 06:55:27  DONE  "", ""MODEL  2022-01-26 06:55:27  2022-01-26 06:55:37  DONE  "", ""OUTPUT  2022-01-26 06:55:37  2022-01-26 06:55:37  DONE  "", ""ENSEMBLE  2022-01-26 06:55:37  2022-01-26 06:55:38  DONE  "", ""FINISHED  2022-01-26 06:55:38  2022-01-26 06:55:38  DONE  ""))","FINISHED  2022-01-26 06:55:38  2022-01-26 06:55:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
