"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006454"", status = ""Submitted successfully"")","99000006454","list(workflow_id = ""99000006454"", status = c(""TRAIT  2022-02-09 06:33:18  2022-02-09 06:33:19  DONE  "", ""META  2022-02-09 06:33:19  2022-02-09 06:33:19  DONE  "", ""CONFIG  2022-02-09 06:33:19  2022-02-09 06:33:20  DONE  "", ""MODEL  2022-02-09 06:33:20  2022-02-09 06:33:30  DONE  "", ""OUTPUT  2022-02-09 06:33:30  2022-02-09 06:33:30  DONE  "", ""ENSEMBLE  2022-02-09 06:33:30  2022-02-09 06:33:30  DONE  "", ""FINISHED  2022-02-09 06:33:30  2022-02-09 06:33:30  DONE  ""))","FINISHED  2022-02-09 06:33:30  2022-02-09 06:33:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006455"", status = ""Submitted successfully"")","99000006455","list(workflow_id = ""99000006455"", status = c(""TRAIT  2022-02-09 06:33:34  2022-02-09 06:33:35  DONE  "", ""META  2022-02-09 06:33:35  2022-02-09 06:33:35  DONE  "", ""CONFIG  2022-02-09 06:33:35  2022-02-09 06:33:36  DONE  "", ""MODEL  2022-02-09 06:33:36  2022-02-09 06:33:46  DONE  "", ""OUTPUT  2022-02-09 06:33:46  2022-02-09 06:33:46  DONE  "", ""ENSEMBLE  2022-02-09 06:33:46  2022-02-09 06:33:46  DONE  "", ""FINISHED  2022-02-09 06:33:46  2022-02-09 06:33:46  DONE  ""))","FINISHED  2022-02-09 06:33:46  2022-02-09 06:33:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006456"", status = ""Submitted successfully"")","99000006456","list(workflow_id = ""99000006456"", status = c(""TRAIT  2022-02-09 06:33:50  2022-02-09 06:33:51  DONE  "", ""META  2022-02-09 06:33:51  2022-02-09 06:33:51  DONE  "", ""CONFIG  2022-02-09 06:33:51  2022-02-09 06:33:52  DONE  "", ""MODEL  2022-02-09 06:33:52  2022-02-09 06:34:02  DONE  "", ""OUTPUT  2022-02-09 06:34:02  2022-02-09 06:34:02  DONE  "", ""ENSEMBLE  2022-02-09 06:34:02  2022-02-09 06:34:03  DONE  "", ""FINISHED  2022-02-09 06:34:03  2022-02-09 06:34:03  DONE  ""))","FINISHED  2022-02-09 06:34:03  2022-02-09 06:34:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006457"", status = ""Submitted successfully"")","99000006457","list(workflow_id = ""99000006457"", status = c(""TRAIT  2022-02-09 06:34:09  2022-02-09 06:34:10  DONE  "", ""META  2022-02-09 06:34:10  2022-02-09 06:34:10  DONE  "", ""CONFIG  2022-02-09 06:34:10  2022-02-09 06:34:10  DONE  "", ""MODEL  2022-02-09 06:34:10  2022-02-09 06:34:21  DONE  "", ""OUTPUT  2022-02-09 06:34:21  2022-02-09 06:34:21  DONE  "", ""ENSEMBLE  2022-02-09 06:34:21  2022-02-09 06:34:21  DONE  "", ""FINISHED  2022-02-09 06:34:21  2022-02-09 06:34:21  DONE  ""))","FINISHED  2022-02-09 06:34:21  2022-02-09 06:34:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006458"", status = ""Submitted successfully"")","99000006458","list(workflow_id = ""99000006458"", status = c(""TRAIT  2022-02-09 06:34:26  2022-02-09 06:34:27  DONE  "", ""META  2022-02-09 06:34:27  2022-02-09 06:34:27  DONE  "", ""CONFIG  2022-02-09 06:34:27  2022-02-09 06:34:28  DONE  "", ""MODEL  2022-02-09 06:34:28  2022-02-09 06:34:38  DONE  "", ""OUTPUT  2022-02-09 06:34:38  2022-02-09 06:34:38  DONE  "", ""ENSEMBLE  2022-02-09 06:34:38  2022-02-09 06:34:38  DONE  "", ""FINISHED  2022-02-09 06:34:38  2022-02-09 06:34:38  DONE  ""))","FINISHED  2022-02-09 06:34:38  2022-02-09 06:34:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006459"", status = ""Submitted successfully"")","99000006459","list(workflow_id = ""99000006459"", status = c(""TRAIT  2022-02-09 06:34:42  2022-02-09 06:34:43  DONE  "", ""META  2022-02-09 06:34:43  2022-02-09 06:34:43  DONE  "", ""CONFIG  2022-02-09 06:34:43  2022-02-09 06:34:44  DONE  "", ""MODEL  2022-02-09 06:34:44  2022-02-09 06:34:54  DONE  "", ""OUTPUT  2022-02-09 06:34:54  2022-02-09 06:34:54  DONE  "", ""ENSEMBLE  2022-02-09 06:34:54  2022-02-09 06:34:55  DONE  "", ""FINISHED  2022-02-09 06:34:55  2022-02-09 06:34:55  DONE  ""))","FINISHED  2022-02-09 06:34:55  2022-02-09 06:34:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006460"", status = ""Submitted successfully"")","99000006460","list(workflow_id = ""99000006460"", status = c(""TRAIT  2022-02-09 06:34:59  2022-02-09 06:35:00  DONE  "", ""META  2022-02-09 06:35:00  2022-02-09 06:35:00  DONE  "", ""CONFIG  2022-02-09 06:35:00  2022-02-09 06:35:01  DONE  "", ""MODEL  2022-02-09 06:35:01  2022-02-09 06:35:11  DONE  "", ""OUTPUT  2022-02-09 06:35:11  2022-02-09 06:35:11  DONE  "", ""ENSEMBLE  2022-02-09 06:35:11  2022-02-09 06:35:12  DONE  "", ""FINISHED  2022-02-09 06:35:12  2022-02-09 06:35:12  DONE  ""))","FINISHED  2022-02-09 06:35:12  2022-02-09 06:35:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006461"", status = ""Submitted successfully"")","99000006461","list(workflow_id = ""99000006461"", status = c(""TRAIT  2022-02-09 06:35:16  2022-02-09 06:35:17  DONE  "", ""META  2022-02-09 06:35:17  2022-02-09 06:35:17  DONE  "", ""CONFIG  2022-02-09 06:35:17  2022-02-09 06:35:18  DONE  "", ""MODEL  2022-02-09 06:35:18  2022-02-09 06:35:28  DONE  "", ""OUTPUT  2022-02-09 06:35:28  2022-02-09 06:35:28  DONE  "", ""ENSEMBLE  2022-02-09 06:35:28  2022-02-09 06:35:29  DONE  "", ""FINISHED  2022-02-09 06:35:29  2022-02-09 06:35:29  DONE  ""))","FINISHED  2022-02-09 06:35:29  2022-02-09 06:35:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006462"", status = ""Submitted successfully"")","99000006462","list(workflow_id = ""99000006462"", status = c(""TRAIT  2022-02-09 06:35:32  2022-02-09 06:35:33  DONE  "", ""META  2022-02-09 06:35:33  2022-02-09 06:35:33  DONE  "", ""CONFIG  2022-02-09 06:35:33  2022-02-09 06:35:34  DONE  "", ""MODEL  2022-02-09 06:35:34  2022-02-09 06:35:44  DONE  "", ""OUTPUT  2022-02-09 06:35:44  2022-02-09 06:35:44  DONE  "", ""ENSEMBLE  2022-02-09 06:35:44  2022-02-09 06:35:44  DONE  "", ""FINISHED  2022-02-09 06:35:44  2022-02-09 06:35:44  DONE  ""))","FINISHED  2022-02-09 06:35:44  2022-02-09 06:35:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006463"", status = ""Submitted successfully"")","99000006463","list(workflow_id = ""99000006463"", status = c(""TRAIT  2022-02-09 06:35:49  2022-02-09 06:35:49  DONE  "", ""META  2022-02-09 06:35:49  2022-02-09 06:35:49  DONE  "", ""CONFIG  2022-02-09 06:35:49  2022-02-09 06:35:50  DONE  "", ""MODEL  2022-02-09 06:35:50  2022-02-09 06:36:00  DONE  "", ""OUTPUT  2022-02-09 06:36:00  2022-02-09 06:36:00  DONE  "", ""ENSEMBLE  2022-02-09 06:36:00  2022-02-09 06:36:01  DONE  "", ""FINISHED  2022-02-09 06:36:01  2022-02-09 06:36:01  DONE  ""))","FINISHED  2022-02-09 06:36:01  2022-02-09 06:36:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006464"", status = ""Submitted successfully"")","99000006464","list(workflow_id = ""99000006464"", status = c(""TRAIT  2022-02-09 06:36:06  2022-02-09 06:36:07  DONE  "", ""META  2022-02-09 06:36:07  2022-02-09 06:36:07  DONE  "", ""CONFIG  2022-02-09 06:36:07  2022-02-09 06:36:08  DONE  "", ""MODEL  2022-02-09 06:36:08  2022-02-09 06:36:18  DONE  "", ""OUTPUT  2022-02-09 06:36:18  2022-02-09 06:36:18  DONE  "", ""ENSEMBLE  2022-02-09 06:36:18  2022-02-09 06:36:18  DONE  "", ""FINISHED  2022-02-09 06:36:18  2022-02-09 06:36:18  DONE  ""))","FINISHED  2022-02-09 06:36:18  2022-02-09 06:36:18  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
