"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006455"", status = ""Submitted successfully"")","99000006455","list(workflow_id = ""99000006455"", status = c(""TRAIT  2021-09-15 06:52:51  2021-09-15 06:52:52  DONE  "", ""META  2021-09-15 06:52:52  2021-09-15 06:52:52  DONE  "", ""CONFIG  2021-09-15 06:52:52  2021-09-15 06:52:53  DONE  "", ""MODEL  2021-09-15 06:52:53  2021-09-15 06:53:03  DONE  "", ""OUTPUT  2021-09-15 06:53:03  2021-09-15 06:53:03  DONE  "", ""ENSEMBLE  2021-09-15 06:53:03  2021-09-15 06:53:03  DONE  "", ""FINISHED  2021-09-15 06:53:03  2021-09-15 06:53:03  DONE  ""))","FINISHED  2021-09-15 06:53:03  2021-09-15 06:53:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006456"", status = ""Submitted successfully"")","99000006456","list(workflow_id = ""99000006456"", status = c(""TRAIT  2021-09-15 06:53:08  2021-09-15 06:53:08  DONE  "", ""META  2021-09-15 06:53:08  2021-09-15 06:53:08  DONE  "", ""CONFIG  2021-09-15 06:53:08  2021-09-15 06:53:09  DONE  "", ""MODEL  2021-09-15 06:53:09  2021-09-15 06:53:19  DONE  "", ""OUTPUT  2021-09-15 06:53:19  2021-09-15 06:53:19  DONE  "", ""ENSEMBLE  2021-09-15 06:53:19  2021-09-15 06:53:20  DONE  "", ""FINISHED  2021-09-15 06:53:20  2021-09-15 06:53:20  DONE  ""))","FINISHED  2021-09-15 06:53:20  2021-09-15 06:53:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006457"", status = ""Submitted successfully"")","99000006457","list(workflow_id = ""99000006457"", status = c(""TRAIT  2021-09-15 06:53:23  2021-09-15 06:53:24  DONE  "", ""META  2021-09-15 06:53:24  2021-09-15 06:53:24  DONE  "", ""CONFIG  2021-09-15 06:53:24  2021-09-15 06:53:25  DONE  "", ""MODEL  2021-09-15 06:53:25  2021-09-15 06:53:35  DONE  "", ""OUTPUT  2021-09-15 06:53:35  2021-09-15 06:53:35  DONE  "", ""ENSEMBLE  2021-09-15 06:53:35  2021-09-15 06:53:35  DONE  "", ""FINISHED  2021-09-15 06:53:35  2021-09-15 06:53:35  DONE  ""))","FINISHED  2021-09-15 06:53:35  2021-09-15 06:53:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006458"", status = ""Submitted successfully"")","99000006458","list(workflow_id = ""99000006458"", status = c(""TRAIT  2021-09-15 06:53:40  2021-09-15 06:53:41  DONE  "", ""META  2021-09-15 06:53:41  2021-09-15 06:53:41  DONE  "", ""CONFIG  2021-09-15 06:53:41  2021-09-15 06:53:42  DONE  "", ""MODEL  2021-09-15 06:53:42  2021-09-15 06:53:52  DONE  "", ""OUTPUT  2021-09-15 06:53:52  2021-09-15 06:53:52  DONE  "", ""ENSEMBLE  2021-09-15 06:53:52  2021-09-15 06:53:52  DONE  "", ""FINISHED  2021-09-15 06:53:52  2021-09-15 06:53:52  DONE  ""))","FINISHED  2021-09-15 06:53:52  2021-09-15 06:53:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006459"", status = ""Submitted successfully"")","99000006459","list(workflow_id = ""99000006459"", status = c(""TRAIT  2021-09-15 06:53:56  2021-09-15 06:53:57  DONE  "", ""META  2021-09-15 06:53:57  2021-09-15 06:53:57  DONE  "", ""CONFIG  2021-09-15 06:53:57  2021-09-15 06:53:58  DONE  "", ""MODEL  2021-09-15 06:53:58  2021-09-15 06:54:08  DONE  "", ""OUTPUT  2021-09-15 06:54:08  2021-09-15 06:54:08  DONE  "", ""ENSEMBLE  2021-09-15 06:54:08  2021-09-15 06:54:08  DONE  "", ""FINISHED  2021-09-15 06:54:08  2021-09-15 06:54:08  DONE  ""))","FINISHED  2021-09-15 06:54:08  2021-09-15 06:54:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006460"", status = ""Submitted successfully"")","99000006460","list(workflow_id = ""99000006460"", status = c(""TRAIT  2021-09-15 06:54:12  2021-09-15 06:54:13  DONE  "", ""META  2021-09-15 06:54:13  2021-09-15 06:54:13  DONE  "", ""CONFIG  2021-09-15 06:54:13  2021-09-15 06:54:14  DONE  "", ""MODEL  2021-09-15 06:54:14  2021-09-15 06:54:24  DONE  "", ""OUTPUT  2021-09-15 06:54:24  2021-09-15 06:54:24  DONE  "", ""ENSEMBLE  2021-09-15 06:54:24  2021-09-15 06:54:25  DONE  "", ""FINISHED  2021-09-15 06:54:25  2021-09-15 06:54:25  DONE  ""))","FINISHED  2021-09-15 06:54:25  2021-09-15 06:54:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006461"", status = ""Submitted successfully"")","99000006461","list(workflow_id = ""99000006461"", status = c(""TRAIT  2021-09-15 06:54:29  2021-09-15 06:54:30  DONE  "", ""META  2021-09-15 06:54:30  2021-09-15 06:54:30  DONE  "", ""CONFIG  2021-09-15 06:54:30  2021-09-15 06:54:30  DONE  "", ""MODEL  2021-09-15 06:54:30  2021-09-15 06:54:41  DONE  "", ""OUTPUT  2021-09-15 06:54:41  2021-09-15 06:54:41  DONE  "", ""ENSEMBLE  2021-09-15 06:54:41  2021-09-15 06:54:41  DONE  "", ""FINISHED  2021-09-15 06:54:41  2021-09-15 06:54:41  DONE  ""))","FINISHED  2021-09-15 06:54:41  2021-09-15 06:54:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006462"", status = ""Submitted successfully"")","99000006462","list(workflow_id = ""99000006462"", status = c(""TRAIT  2021-09-15 06:54:45  2021-09-15 06:54:46  DONE  "", ""META  2021-09-15 06:54:46  2021-09-15 06:54:46  DONE  "", ""CONFIG  2021-09-15 06:54:46  2021-09-15 06:54:47  DONE  "", ""MODEL  2021-09-15 06:54:47  2021-09-15 06:54:57  DONE  "", ""OUTPUT  2021-09-15 06:54:57  2021-09-15 06:54:57  DONE  "", ""ENSEMBLE  2021-09-15 06:54:57  2021-09-15 06:54:57  DONE  "", ""FINISHED  2021-09-15 06:54:57  2021-09-15 06:54:57  DONE  ""))","FINISHED  2021-09-15 06:54:57  2021-09-15 06:54:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006463"", status = ""Submitted successfully"")","99000006463","list(workflow_id = ""99000006463"", status = c(""TRAIT  2021-09-15 06:55:02  2021-09-15 06:55:02  DONE  "", ""META  2021-09-15 06:55:02  2021-09-15 06:55:02  DONE  "", ""CONFIG  2021-09-15 06:55:02  2021-09-15 06:55:03  DONE  "", ""MODEL  2021-09-15 06:55:03  2021-09-15 06:55:13  DONE  "", ""OUTPUT  2021-09-15 06:55:13  2021-09-15 06:55:13  DONE  "", ""ENSEMBLE  2021-09-15 06:55:13  2021-09-15 06:55:14  DONE  "", ""FINISHED  2021-09-15 06:55:14  2021-09-15 06:55:14  DONE  ""))","FINISHED  2021-09-15 06:55:14  2021-09-15 06:55:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006464"", status = ""Submitted successfully"")","99000006464","list(workflow_id = ""99000006464"", status = c(""TRAIT  2021-09-15 06:55:18  2021-09-15 06:55:19  DONE  "", ""META  2021-09-15 06:55:19  2021-09-15 06:55:19  DONE  "", ""CONFIG  2021-09-15 06:55:19  2021-09-15 06:55:19  DONE  "", ""MODEL  2021-09-15 06:55:19  2021-09-15 06:55:30  DONE  "", ""OUTPUT  2021-09-15 06:55:30  2021-09-15 06:55:30  DONE  "", ""ENSEMBLE  2021-09-15 06:55:30  2021-09-15 06:55:30  DONE  "", ""FINISHED  2021-09-15 06:55:30  2021-09-15 06:55:30  DONE  ""))","FINISHED  2021-09-15 06:55:30  2021-09-15 06:55:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
