"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009480"", status = ""Submitted successfully"")","99000009480","list(workflow_id = ""99000009480"", status = c(""TRAIT  2022-04-06 06:52:31  2022-04-06 06:52:32  DONE  "", ""META  2022-04-06 06:52:32  2022-04-06 06:52:32  DONE  "", ""CONFIG  2022-04-06 06:52:32  2022-04-06 06:52:32  DONE  "", ""MODEL  2022-04-06 06:52:32  2022-04-06 06:52:43  DONE  "", ""OUTPUT  2022-04-06 06:52:43  2022-04-06 06:52:43  DONE  "", ""ENSEMBLE  2022-04-06 06:52:43  2022-04-06 06:52:43  DONE  "", ""FINISHED  2022-04-06 06:52:43  2022-04-06 06:52:43  DONE  ""))","FINISHED  2022-04-06 06:52:43  2022-04-06 06:52:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009481"", status = ""Submitted successfully"")","99000009481","list(workflow_id = ""99000009481"", status = c(""TRAIT  2022-04-06 06:52:48  2022-04-06 06:52:49  DONE  "", ""META  2022-04-06 06:52:49  2022-04-06 06:52:49  DONE  "", ""CONFIG  2022-04-06 06:52:49  2022-04-06 06:52:49  DONE  "", ""MODEL  2022-04-06 06:52:49  2022-04-06 06:53:00  DONE  "", ""OUTPUT  2022-04-06 06:53:00  2022-04-06 06:53:00  DONE  "", ""ENSEMBLE  2022-04-06 06:53:00  2022-04-06 06:53:00  DONE  "", ""FINISHED  2022-04-06 06:53:00  2022-04-06 06:53:00  DONE  ""))","FINISHED  2022-04-06 06:53:00  2022-04-06 06:53:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009482"", status = ""Submitted successfully"")","99000009482","list(workflow_id = ""99000009482"", status = c(""TRAIT  2022-04-06 06:53:05  2022-04-06 06:53:06  DONE  "", ""META  2022-04-06 06:53:06  2022-04-06 06:53:06  DONE  "", ""CONFIG  2022-04-06 06:53:06  2022-04-06 06:53:06  DONE  "", ""MODEL  2022-04-06 06:53:06  2022-04-06 06:53:17  DONE  "", ""OUTPUT  2022-04-06 06:53:17  2022-04-06 06:53:17  DONE  "", ""ENSEMBLE  2022-04-06 06:53:17  2022-04-06 06:53:17  DONE  "", ""FINISHED  2022-04-06 06:53:17  2022-04-06 06:53:17  DONE  ""))","FINISHED  2022-04-06 06:53:17  2022-04-06 06:53:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009483"", status = ""Submitted successfully"")","99000009483","list(workflow_id = ""99000009483"", status = c(""TRAIT  2022-04-06 06:53:23  2022-04-06 06:53:24  DONE  "", ""META  2022-04-06 06:53:24  2022-04-06 06:53:24  DONE  "", ""CONFIG  2022-04-06 06:53:24  2022-04-06 06:53:25  DONE  "", ""MODEL  2022-04-06 06:53:25  2022-04-06 06:53:35  DONE  "", ""OUTPUT  2022-04-06 06:53:35  2022-04-06 06:53:35  DONE  "", ""ENSEMBLE  2022-04-06 06:53:35  2022-04-06 06:53:35  DONE  "", ""FINISHED  2022-04-06 06:53:35  2022-04-06 06:53:35  DONE  ""))","FINISHED  2022-04-06 06:53:35  2022-04-06 06:53:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009484"", status = ""Submitted successfully"")","99000009484","list(workflow_id = ""99000009484"", status = c(""TRAIT  2022-04-06 06:53:39  2022-04-06 06:53:40  DONE  "", ""META  2022-04-06 06:53:40  2022-04-06 06:53:40  DONE  "", ""CONFIG  2022-04-06 06:53:40  2022-04-06 06:53:41  DONE  "", ""MODEL  2022-04-06 06:53:41  2022-04-06 06:53:51  DONE  "", ""OUTPUT  2022-04-06 06:53:51  2022-04-06 06:53:51  DONE  "", ""ENSEMBLE  2022-04-06 06:53:51  2022-04-06 06:53:52  DONE  "", ""FINISHED  2022-04-06 06:53:52  2022-04-06 06:53:52  DONE  ""))","FINISHED  2022-04-06 06:53:52  2022-04-06 06:53:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009485"", status = ""Submitted successfully"")","99000009485","list(workflow_id = ""99000009485"", status = c(""TRAIT  2022-04-06 06:53:56  2022-04-06 06:53:57  DONE  "", ""META  2022-04-06 06:53:57  2022-04-06 06:53:57  DONE  "", ""CONFIG  2022-04-06 06:53:57  2022-04-06 06:53:57  DONE  "", ""MODEL  2022-04-06 06:53:57  2022-04-06 06:54:07  DONE  "", ""OUTPUT  2022-04-06 06:54:07  2022-04-06 06:54:08  DONE  "", ""ENSEMBLE  2022-04-06 06:54:08  2022-04-06 06:54:08  DONE  "", ""FINISHED  2022-04-06 06:54:08  2022-04-06 06:54:08  DONE  ""))","FINISHED  2022-04-06 06:54:08  2022-04-06 06:54:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009486"", status = ""Submitted successfully"")","99000009486","list(workflow_id = ""99000009486"", status = c(""TRAIT  2022-04-06 06:54:13  2022-04-06 06:54:14  DONE  "", ""META  2022-04-06 06:54:14  2022-04-06 06:54:14  DONE  "", ""CONFIG  2022-04-06 06:54:14  2022-04-06 06:54:14  DONE  "", ""MODEL  2022-04-06 06:54:14  2022-04-06 06:54:25  DONE  "", ""OUTPUT  2022-04-06 06:54:25  2022-04-06 06:54:25  DONE  "", ""ENSEMBLE  2022-04-06 06:54:25  2022-04-06 06:54:25  DONE  "", ""FINISHED  2022-04-06 06:54:25  2022-04-06 06:54:25  DONE  ""))","FINISHED  2022-04-06 06:54:25  2022-04-06 06:54:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009487"", status = ""Submitted successfully"")","99000009487","list(workflow_id = ""99000009487"", status = c(""TRAIT  2022-04-06 06:54:30  2022-04-06 06:54:31  DONE  "", ""META  2022-04-06 06:54:31  2022-04-06 06:54:31  DONE  "", ""CONFIG  2022-04-06 06:54:31  2022-04-06 06:54:32  DONE  "", ""MODEL  2022-04-06 06:54:32  2022-04-06 06:54:42  DONE  "", ""OUTPUT  2022-04-06 06:54:42  2022-04-06 06:54:42  DONE  "", ""ENSEMBLE  2022-04-06 06:54:42  2022-04-06 06:54:42  DONE  "", ""FINISHED  2022-04-06 06:54:42  2022-04-06 06:54:42  DONE  ""))","FINISHED  2022-04-06 06:54:42  2022-04-06 06:54:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009488"", status = ""Submitted successfully"")","99000009488","list(workflow_id = ""99000009488"", status = c(""TRAIT  2022-04-06 06:54:47  2022-04-06 06:54:48  DONE  "", ""META  2022-04-06 06:54:48  2022-04-06 06:54:48  DONE  "", ""CONFIG  2022-04-06 06:54:48  2022-04-06 06:54:48  DONE  "", ""MODEL  2022-04-06 06:54:48  2022-04-06 06:54:59  DONE  "", ""OUTPUT  2022-04-06 06:54:59  2022-04-06 06:54:59  DONE  "", ""ENSEMBLE  2022-04-06 06:54:59  2022-04-06 06:54:59  DONE  "", ""FINISHED  2022-04-06 06:54:59  2022-04-06 06:54:59  DONE  ""))","FINISHED  2022-04-06 06:54:59  2022-04-06 06:54:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009489"", status = ""Submitted successfully"")","99000009489","list(workflow_id = ""99000009489"", status = c(""TRAIT  2022-04-06 06:55:05  2022-04-06 06:55:05  DONE  "", ""META  2022-04-06 06:55:05  2022-04-06 06:55:05  DONE  "", ""CONFIG  2022-04-06 06:55:05  2022-04-06 06:55:06  DONE  "", ""MODEL  2022-04-06 06:55:06  2022-04-06 06:55:16  DONE  "", ""OUTPUT  2022-04-06 06:55:16  2022-04-06 06:55:16  DONE  "", ""ENSEMBLE  2022-04-06 06:55:16  2022-04-06 06:55:17  DONE  "", ""FINISHED  2022-04-06 06:55:17  2022-04-06 06:55:17  DONE  ""))","FINISHED  2022-04-06 06:55:17  2022-04-06 06:55:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
