"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011743"", status = ""Submitted successfully"")","99000011743","list(workflow_id = ""99000011743"", status = c(""TRAIT  2022-05-18 06:39:16  2022-05-18 06:39:16  DONE  "", ""META  2022-05-18 06:39:16  2022-05-18 06:39:16  DONE  "", ""CONFIG  2022-05-18 06:39:16  2022-05-18 06:39:17  DONE  "", ""MODEL  2022-05-18 06:39:17  2022-05-18 06:39:27  DONE  "", ""OUTPUT  2022-05-18 06:39:27  2022-05-18 06:39:27  DONE  "", ""ENSEMBLE  2022-05-18 06:39:27  2022-05-18 06:39:28  DONE  "", ""FINISHED  2022-05-18 06:39:28  2022-05-18 06:39:28  DONE  ""))","FINISHED  2022-05-18 06:39:28  2022-05-18 06:39:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011744"", status = ""Submitted successfully"")","99000011744","list(workflow_id = ""99000011744"", status = c(""TRAIT  2022-05-18 06:39:33  2022-05-18 06:39:34  DONE  "", ""META  2022-05-18 06:39:34  2022-05-18 06:39:34  DONE  "", ""CONFIG  2022-05-18 06:39:34  2022-05-18 06:39:34  DONE  "", ""MODEL  2022-05-18 06:39:34  2022-05-18 06:39:45  DONE  "", ""OUTPUT  2022-05-18 06:39:45  2022-05-18 06:39:45  DONE  "", ""ENSEMBLE  2022-05-18 06:39:45  2022-05-18 06:39:45  DONE  "", ""FINISHED  2022-05-18 06:39:45  2022-05-18 06:39:45  DONE  ""))","FINISHED  2022-05-18 06:39:45  2022-05-18 06:39:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011745"", status = ""Submitted successfully"")","99000011745","list(workflow_id = ""99000011745"", status = c(""TRAIT  2022-05-18 06:39:50  2022-05-18 06:39:51  DONE  "", ""META  2022-05-18 06:39:51  2022-05-18 06:39:51  DONE  "", ""CONFIG  2022-05-18 06:39:51  2022-05-18 06:39:51  DONE  "", ""MODEL  2022-05-18 06:39:51  2022-05-18 06:40:01  DONE  "", ""OUTPUT  2022-05-18 06:40:01  2022-05-18 06:40:01  DONE  "", ""ENSEMBLE  2022-05-18 06:40:01  2022-05-18 06:40:02  DONE  "", ""FINISHED  2022-05-18 06:40:02  2022-05-18 06:40:02  DONE  ""))","FINISHED  2022-05-18 06:40:02  2022-05-18 06:40:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011746"", status = ""Submitted successfully"")","99000011746","list(workflow_id = ""99000011746"", status = c(""TRAIT  2022-05-18 06:40:07  2022-05-18 06:40:08  DONE  "", ""META  2022-05-18 06:40:08  2022-05-18 06:40:08  DONE  "", ""CONFIG  2022-05-18 06:40:08  2022-05-18 06:40:09  DONE  "", ""MODEL  2022-05-18 06:40:09  2022-05-18 06:40:19  DONE  "", ""OUTPUT  2022-05-18 06:40:19  2022-05-18 06:40:19  DONE  "", ""ENSEMBLE  2022-05-18 06:40:19  2022-05-18 06:40:19  DONE  "", ""FINISHED  2022-05-18 06:40:19  2022-05-18 06:40:19  DONE  ""))","FINISHED  2022-05-18 06:40:19  2022-05-18 06:40:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011747"", status = ""Submitted successfully"")","99000011747","list(workflow_id = ""99000011747"", status = c(""TRAIT  2022-05-18 06:40:24  2022-05-18 06:40:25  DONE  "", ""META  2022-05-18 06:40:25  2022-05-18 06:40:25  DONE  "", ""CONFIG  2022-05-18 06:40:25  2022-05-18 06:40:26  DONE  "", ""MODEL  2022-05-18 06:40:26  2022-05-18 06:40:36  DONE  "", ""OUTPUT  2022-05-18 06:40:36  2022-05-18 06:40:36  DONE  "", ""ENSEMBLE  2022-05-18 06:40:36  2022-05-18 06:40:37  DONE  "", ""FINISHED  2022-05-18 06:40:37  2022-05-18 06:40:37  DONE  ""))","FINISHED  2022-05-18 06:40:37  2022-05-18 06:40:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011748"", status = ""Submitted successfully"")","99000011748","list(workflow_id = ""99000011748"", status = c(""TRAIT  2022-05-18 06:40:41  2022-05-18 06:40:42  DONE  "", ""META  2022-05-18 06:40:42  2022-05-18 06:40:42  DONE  "", ""CONFIG  2022-05-18 06:40:42  2022-05-18 06:40:43  DONE  "", ""MODEL  2022-05-18 06:40:43  2022-05-18 06:40:53  DONE  "", ""OUTPUT  2022-05-18 06:40:53  2022-05-18 06:40:53  DONE  "", ""ENSEMBLE  2022-05-18 06:40:53  2022-05-18 06:40:53  DONE  "", ""FINISHED  2022-05-18 06:40:53  2022-05-18 06:40:53  DONE  ""))","FINISHED  2022-05-18 06:40:53  2022-05-18 06:40:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011749"", status = ""Submitted successfully"")","99000011749","list(workflow_id = ""99000011749"", status = c(""TRAIT  2022-05-18 06:40:58  2022-05-18 06:40:59  DONE  "", ""META  2022-05-18 06:40:59  2022-05-18 06:40:59  DONE  "", ""CONFIG  2022-05-18 06:40:59  2022-05-18 06:41:00  DONE  "", ""MODEL  2022-05-18 06:41:00  2022-05-18 06:41:10  DONE  "", ""OUTPUT  2022-05-18 06:41:10  2022-05-18 06:41:10  DONE  "", ""ENSEMBLE  2022-05-18 06:41:10  2022-05-18 06:41:10  DONE  "", ""FINISHED  2022-05-18 06:41:10  2022-05-18 06:41:10  DONE  ""))","FINISHED  2022-05-18 06:41:10  2022-05-18 06:41:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011750"", status = ""Submitted successfully"")","99000011750","list(workflow_id = ""99000011750"", status = c(""TRAIT  2022-05-18 06:41:15  2022-05-18 06:41:16  DONE  "", ""META  2022-05-18 06:41:16  2022-05-18 06:41:16  DONE  "", ""CONFIG  2022-05-18 06:41:16  2022-05-18 06:41:17  DONE  "", ""MODEL  2022-05-18 06:41:17  2022-05-18 06:41:27  DONE  "", ""OUTPUT  2022-05-18 06:41:27  2022-05-18 06:41:27  DONE  "", ""ENSEMBLE  2022-05-18 06:41:27  2022-05-18 06:41:28  DONE  "", ""FINISHED  2022-05-18 06:41:28  2022-05-18 06:41:28  DONE  ""))","FINISHED  2022-05-18 06:41:28  2022-05-18 06:41:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011751"", status = ""Submitted successfully"")","99000011751","list(workflow_id = ""99000011751"", status = c(""TRAIT  2022-05-18 06:41:32  2022-05-18 06:41:33  DONE  "", ""META  2022-05-18 06:41:33  2022-05-18 06:41:33  DONE  "", ""CONFIG  2022-05-18 06:41:33  2022-05-18 06:41:33  DONE  "", ""MODEL  2022-05-18 06:41:33  2022-05-18 06:41:44  DONE  "", ""OUTPUT  2022-05-18 06:41:44  2022-05-18 06:41:44  DONE  "", ""ENSEMBLE  2022-05-18 06:41:44  2022-05-18 06:41:44  DONE  "", ""FINISHED  2022-05-18 06:41:44  2022-05-18 06:41:44  DONE  ""))","FINISHED  2022-05-18 06:41:44  2022-05-18 06:41:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011752"", status = ""Submitted successfully"")","99000011752","list(workflow_id = ""99000011752"", status = c(""TRAIT  2022-05-18 06:41:49  2022-05-18 06:41:50  DONE  "", ""META  2022-05-18 06:41:50  2022-05-18 06:41:50  DONE  "", ""CONFIG  2022-05-18 06:41:50  2022-05-18 06:41:51  DONE  "", ""MODEL  2022-05-18 06:41:51  2022-05-18 06:42:01  DONE  "", ""OUTPUT  2022-05-18 06:42:01  2022-05-18 06:42:01  DONE  "", ""ENSEMBLE  2022-05-18 06:42:01  2022-05-18 06:42:01  DONE  "", ""FINISHED  2022-05-18 06:42:01  2022-05-18 06:42:01  DONE  ""))","FINISHED  2022-05-18 06:42:01  2022-05-18 06:42:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
