"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001270"", status = ""Submitted successfully"")","99000001270","list(workflow_id = ""99000001270"", status = c(""TRAIT  2021-11-03 06:53:36  2021-11-03 06:53:37  DONE  "", ""META  2021-11-03 06:53:37  2021-11-03 06:53:37  DONE  "", ""CONFIG  2021-11-03 06:53:37  2021-11-03 06:53:37  DONE  "", ""MODEL  2021-11-03 06:53:37  2021-11-03 06:53:47  DONE  "", ""OUTPUT  2021-11-03 06:53:47  2021-11-03 06:53:47  DONE  "", ""ENSEMBLE  2021-11-03 06:53:47  2021-11-03 06:53:48  DONE  "", ""FINISHED  2021-11-03 06:53:48  2021-11-03 06:53:48  DONE  ""))","FINISHED  2021-11-03 06:53:48  2021-11-03 06:53:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001271"", status = ""Submitted successfully"")","99000001271","list(workflow_id = ""99000001271"", status = c(""TRAIT  2021-11-03 06:53:52  2021-11-03 06:53:53  DONE  "", ""META  2021-11-03 06:53:53  2021-11-03 06:53:53  DONE  "", ""CONFIG  2021-11-03 06:53:53  2021-11-03 06:53:53  DONE  "", ""MODEL  2021-11-03 06:53:53  2021-11-03 06:54:03  DONE  "", ""OUTPUT  2021-11-03 06:54:03  2021-11-03 06:54:04  DONE  "", ""ENSEMBLE  2021-11-03 06:54:04  2021-11-03 06:54:04  DONE  "", ""FINISHED  2021-11-03 06:54:04  2021-11-03 06:54:04  DONE  ""))","FINISHED  2021-11-03 06:54:04  2021-11-03 06:54:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001272"", status = ""Submitted successfully"")","99000001272","list(workflow_id = ""99000001272"", status = c(""TRAIT  2021-11-03 06:54:08  2021-11-03 06:54:09  DONE  "", ""META  2021-11-03 06:54:09  2021-11-03 06:54:09  DONE  "", ""CONFIG  2021-11-03 06:54:09  2021-11-03 06:54:09  DONE  "", ""MODEL  2021-11-03 06:54:09  2021-11-03 06:54:20  DONE  "", ""OUTPUT  2021-11-03 06:54:20  2021-11-03 06:54:20  DONE  "", ""ENSEMBLE  2021-11-03 06:54:20  2021-11-03 06:54:20  DONE  "", ""FINISHED  2021-11-03 06:54:20  2021-11-03 06:54:20  DONE  ""))","FINISHED  2021-11-03 06:54:20  2021-11-03 06:54:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001273"", status = ""Submitted successfully"")","99000001273","list(workflow_id = ""99000001273"", status = c(""TRAIT  2021-11-03 06:54:24  2021-11-03 06:54:25  DONE  "", ""META  2021-11-03 06:54:25  2021-11-03 06:54:25  DONE  "", ""CONFIG  2021-11-03 06:54:25  2021-11-03 06:54:26  DONE  "", ""MODEL  2021-11-03 06:54:26  2021-11-03 06:54:36  DONE  "", ""OUTPUT  2021-11-03 06:54:36  2021-11-03 06:54:36  DONE  "", ""ENSEMBLE  2021-11-03 06:54:36  2021-11-03 06:54:36  DONE  "", ""FINISHED  2021-11-03 06:54:36  2021-11-03 06:54:36  DONE  ""))","FINISHED  2021-11-03 06:54:36  2021-11-03 06:54:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001274"", status = ""Submitted successfully"")","99000001274","list(workflow_id = ""99000001274"", status = c(""TRAIT  2021-11-03 06:54:40  2021-11-03 06:54:41  DONE  "", ""META  2021-11-03 06:54:41  2021-11-03 06:54:41  DONE  "", ""CONFIG  2021-11-03 06:54:41  2021-11-03 06:54:42  DONE  "", ""MODEL  2021-11-03 06:54:42  2021-11-03 06:54:52  DONE  "", ""OUTPUT  2021-11-03 06:54:52  2021-11-03 06:54:52  DONE  "", ""ENSEMBLE  2021-11-03 06:54:52  2021-11-03 06:54:52  DONE  "", ""FINISHED  2021-11-03 06:54:52  2021-11-03 06:54:53  DONE  ""))","FINISHED  2021-11-03 06:54:52  2021-11-03 06:54:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001275"", status = ""Submitted successfully"")","99000001275","list(workflow_id = ""99000001275"", status = c(""TRAIT  2021-11-03 06:54:57  2021-11-03 06:54:58  DONE  "", ""META  2021-11-03 06:54:58  2021-11-03 06:54:58  DONE  "", ""CONFIG  2021-11-03 06:54:58  2021-11-03 06:54:59  DONE  "", ""MODEL  2021-11-03 06:54:59  2021-11-03 06:55:09  DONE  "", ""OUTPUT  2021-11-03 06:55:09  2021-11-03 06:55:09  DONE  "", ""ENSEMBLE  2021-11-03 06:55:09  2021-11-03 06:55:10  DONE  "", ""FINISHED  2021-11-03 06:55:10  2021-11-03 06:55:10  DONE  ""))","FINISHED  2021-11-03 06:55:10  2021-11-03 06:55:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001276"", status = ""Submitted successfully"")","99000001276","list(workflow_id = ""99000001276"", status = c(""TRAIT  2021-11-03 06:55:14  2021-11-03 06:55:15  DONE  "", ""META  2021-11-03 06:55:15  2021-11-03 06:55:15  DONE  "", ""CONFIG  2021-11-03 06:55:15  2021-11-03 06:55:16  DONE  "", ""MODEL  2021-11-03 06:55:16  2021-11-03 06:55:26  DONE  "", ""OUTPUT  2021-11-03 06:55:26  2021-11-03 06:55:26  DONE  "", ""ENSEMBLE  2021-11-03 06:55:26  2021-11-03 06:55:26  DONE  "", ""FINISHED  2021-11-03 06:55:26  2021-11-03 06:55:26  DONE  ""))","FINISHED  2021-11-03 06:55:26  2021-11-03 06:55:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001277"", status = ""Submitted successfully"")","99000001277","list(workflow_id = ""99000001277"", status = c(""TRAIT  2021-11-03 06:55:30  2021-11-03 06:55:31  DONE  "", ""META  2021-11-03 06:55:31  2021-11-03 06:55:31  DONE  "", ""CONFIG  2021-11-03 06:55:32  2021-11-03 06:55:32  DONE  "", ""MODEL  2021-11-03 06:55:32  2021-11-03 06:55:42  DONE  "", ""OUTPUT  2021-11-03 06:55:42  2021-11-03 06:55:43  DONE  "", ""ENSEMBLE  2021-11-03 06:55:43  2021-11-03 06:55:43  DONE  "", ""FINISHED  2021-11-03 06:55:43  2021-11-03 06:55:43  DONE  ""))","FINISHED  2021-11-03 06:55:43  2021-11-03 06:55:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001278"", status = ""Submitted successfully"")","99000001278","list(workflow_id = ""99000001278"", status = c(""TRAIT  2021-11-03 06:55:47  2021-11-03 06:55:48  DONE  "", ""META  2021-11-03 06:55:48  2021-11-03 06:55:48  DONE  "", ""CONFIG  2021-11-03 06:55:48  2021-11-03 06:55:49  DONE  "", ""MODEL  2021-11-03 06:55:49  2021-11-03 06:55:59  DONE  "", ""OUTPUT  2021-11-03 06:55:59  2021-11-03 06:55:59  DONE  "", ""ENSEMBLE  2021-11-03 06:55:59  2021-11-03 06:55:59  DONE  "", ""FINISHED  2021-11-03 06:55:59  2021-11-03 06:55:59  DONE  ""))","FINISHED  2021-11-03 06:55:59  2021-11-03 06:55:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001279"", status = ""Submitted successfully"")","99000001279","list(workflow_id = ""99000001279"", status = c(""TRAIT  2021-11-03 06:56:04  2021-11-03 06:56:05  DONE  "", ""META  2021-11-03 06:56:05  2021-11-03 06:56:05  DONE  "", ""CONFIG  2021-11-03 06:56:05  2021-11-03 06:56:05  DONE  "", ""MODEL  2021-11-03 06:56:05  2021-11-03 06:56:15  DONE  "", ""OUTPUT  2021-11-03 06:56:15  2021-11-03 06:56:16  DONE  "", ""ENSEMBLE  2021-11-03 06:56:16  2021-11-03 06:56:16  DONE  "", ""FINISHED  2021-11-03 06:56:16  2021-11-03 06:56:16  DONE  ""))","FINISHED  2021-11-03 06:56:16  2021-11-03 06:56:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001280"", status = ""Submitted successfully"")","99000001280","list(workflow_id = ""99000001280"", status = c(""TRAIT  2021-11-03 06:56:21  2021-11-03 06:56:21  DONE  "", ""META  2021-11-03 06:56:21  2021-11-03 06:56:21  DONE  "", ""CONFIG  2021-11-03 06:56:21  2021-11-03 06:56:22  DONE  "", ""MODEL  2021-11-03 06:56:22  2021-11-03 06:56:33  DONE  "", ""OUTPUT  2021-11-03 06:56:33  2021-11-03 06:56:33  DONE  "", ""ENSEMBLE  2021-11-03 06:56:33  2021-11-03 06:56:33  DONE  "", ""FINISHED  2021-11-03 06:56:33  2021-11-03 06:56:33  DONE  ""))","FINISHED  2021-11-03 06:56:33  2021-11-03 06:56:33  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
