"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008724"", status = ""Submitted successfully"")","99000008724","list(workflow_id = ""99000008724"", status = c(""TRAIT  2022-03-23 06:36:51  2022-03-23 06:36:52  DONE  "", ""META  2022-03-23 06:36:52  2022-03-23 06:36:52  DONE  "", ""CONFIG  2022-03-23 06:36:52  2022-03-23 06:36:53  DONE  "", ""MODEL  2022-03-23 06:36:53  2022-03-23 06:37:03  DONE  "", ""OUTPUT  2022-03-23 06:37:03  2022-03-23 06:37:03  DONE  "", ""ENSEMBLE  2022-03-23 06:37:03  2022-03-23 06:37:04  DONE  "", ""FINISHED  2022-03-23 06:37:04  2022-03-23 06:37:04  DONE  ""))","FINISHED  2022-03-23 06:37:04  2022-03-23 06:37:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008725"", status = ""Submitted successfully"")","99000008725","list(workflow_id = ""99000008725"", status = c(""TRAIT  2022-03-23 06:37:08  2022-03-23 06:37:09  DONE  "", ""META  2022-03-23 06:37:09  2022-03-23 06:37:09  DONE  "", ""CONFIG  2022-03-23 06:37:09  2022-03-23 06:37:10  DONE  "", ""MODEL  2022-03-23 06:37:10  2022-03-23 06:37:20  DONE  "", ""OUTPUT  2022-03-23 06:37:20  2022-03-23 06:37:20  DONE  "", ""ENSEMBLE  2022-03-23 06:37:20  2022-03-23 06:37:20  DONE  "", ""FINISHED  2022-03-23 06:37:20  2022-03-23 06:37:20  DONE  ""))","FINISHED  2022-03-23 06:37:20  2022-03-23 06:37:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008726"", status = ""Submitted successfully"")","99000008726","list(workflow_id = ""99000008726"", status = c(""TRAIT  2022-03-23 06:37:25  2022-03-23 06:37:26  DONE  "", ""META  2022-03-23 06:37:26  2022-03-23 06:37:26  DONE  "", ""CONFIG  2022-03-23 06:37:26  2022-03-23 06:37:27  DONE  "", ""MODEL  2022-03-23 06:37:27  2022-03-23 06:37:37  DONE  "", ""OUTPUT  2022-03-23 06:37:37  2022-03-23 06:37:37  DONE  "", ""ENSEMBLE  2022-03-23 06:37:37  2022-03-23 06:37:37  DONE  "", ""FINISHED  2022-03-23 06:37:37  2022-03-23 06:37:37  DONE  ""))","FINISHED  2022-03-23 06:37:37  2022-03-23 06:37:37  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008727"", status = ""Submitted successfully"")","99000008727","list(workflow_id = ""99000008727"", status = c(""TRAIT  2022-03-23 06:37:43  2022-03-23 06:37:44  DONE  "", ""META  2022-03-23 06:37:44  2022-03-23 06:37:44  DONE  "", ""CONFIG  2022-03-23 06:37:44  2022-03-23 06:37:45  DONE  "", ""MODEL  2022-03-23 06:37:45  2022-03-23 06:37:56  DONE  "", ""OUTPUT  2022-03-23 06:37:56  2022-03-23 06:37:56  DONE  "", ""ENSEMBLE  2022-03-23 06:37:56  2022-03-23 06:37:56  DONE  "", ""FINISHED  2022-03-23 06:37:56  2022-03-23 06:37:56  DONE  ""))","FINISHED  2022-03-23 06:37:56  2022-03-23 06:37:56  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008728"", status = ""Submitted successfully"")","99000008728","list(workflow_id = ""99000008728"", status = c(""TRAIT  2022-03-23 06:38:00  2022-03-23 06:38:01  DONE  "", ""META  2022-03-23 06:38:01  2022-03-23 06:38:01  DONE  "", ""CONFIG  2022-03-23 06:38:01  2022-03-23 06:38:03  DONE  "", ""MODEL  2022-03-23 06:38:03  2022-03-23 06:38:13  DONE  "", ""OUTPUT  2022-03-23 06:38:13  2022-03-23 06:38:13  DONE  "", ""ENSEMBLE  2022-03-23 06:38:13  2022-03-23 06:38:13  DONE  "", ""FINISHED  2022-03-23 06:38:13  2022-03-23 06:38:13  DONE  ""))","FINISHED  2022-03-23 06:38:13  2022-03-23 06:38:13  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008729"", status = ""Submitted successfully"")","99000008729","list(workflow_id = ""99000008729"", status = c(""TRAIT  2022-03-23 06:38:18  2022-03-23 06:38:19  DONE  "", ""META  2022-03-23 06:38:19  2022-03-23 06:38:19  DONE  "", ""CONFIG  2022-03-23 06:38:19  2022-03-23 06:38:20  DONE  "", ""MODEL  2022-03-23 06:38:20  2022-03-23 06:38:30  DONE  "", ""OUTPUT  2022-03-23 06:38:30  2022-03-23 06:38:30  DONE  "", ""ENSEMBLE  2022-03-23 06:38:30  2022-03-23 06:38:31  DONE  "", ""FINISHED  2022-03-23 06:38:31  2022-03-23 06:38:31  DONE  ""))","FINISHED  2022-03-23 06:38:31  2022-03-23 06:38:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008730"", status = ""Submitted successfully"")","99000008730","list(workflow_id = ""99000008730"", status = c(""TRAIT  2022-03-23 06:38:35  2022-03-23 06:38:36  DONE  "", ""META  2022-03-23 06:38:36  2022-03-23 06:38:36  DONE  "", ""CONFIG  2022-03-23 06:38:36  2022-03-23 06:38:37  DONE  "", ""MODEL  2022-03-23 06:38:37  2022-03-23 06:38:47  DONE  "", ""OUTPUT  2022-03-23 06:38:47  2022-03-23 06:38:47  DONE  "", ""ENSEMBLE  2022-03-23 06:38:47  2022-03-23 06:38:48  DONE  "", ""FINISHED  2022-03-23 06:38:48  2022-03-23 06:38:48  DONE  ""))","FINISHED  2022-03-23 06:38:48  2022-03-23 06:38:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008731"", status = ""Submitted successfully"")","99000008731","list(workflow_id = ""99000008731"", status = c(""TRAIT  2022-03-23 06:38:53  2022-03-23 06:38:54  DONE  "", ""META  2022-03-23 06:38:54  2022-03-23 06:38:54  DONE  "", ""CONFIG  2022-03-23 06:38:54  2022-03-23 06:38:55  DONE  "", ""MODEL  2022-03-23 06:38:55  2022-03-23 06:39:05  DONE  "", ""OUTPUT  2022-03-23 06:39:05  2022-03-23 06:39:05  DONE  "", ""ENSEMBLE  2022-03-23 06:39:05  2022-03-23 06:39:05  DONE  "", ""FINISHED  2022-03-23 06:39:05  2022-03-23 06:39:05  DONE  ""))","FINISHED  2022-03-23 06:39:05  2022-03-23 06:39:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008732"", status = ""Submitted successfully"")","99000008732","list(workflow_id = ""99000008732"", status = c(""TRAIT  2022-03-23 06:39:09  2022-03-23 06:39:10  DONE  "", ""META  2022-03-23 06:39:10  2022-03-23 06:39:10  DONE  "", ""CONFIG  2022-03-23 06:39:10  2022-03-23 06:39:11  DONE  "", ""MODEL  2022-03-23 06:39:11  2022-03-23 06:39:21  DONE  "", ""OUTPUT  2022-03-23 06:39:21  2022-03-23 06:39:21  DONE  "", ""ENSEMBLE  2022-03-23 06:39:21  2022-03-23 06:39:21  DONE  "", ""FINISHED  2022-03-23 06:39:21  2022-03-23 06:39:21  DONE  ""))","FINISHED  2022-03-23 06:39:21  2022-03-23 06:39:21  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008733"", status = ""Submitted successfully"")","99000008733","list(workflow_id = ""99000008733"", status = c(""TRAIT  2022-03-23 06:39:26  2022-03-23 06:39:27  DONE  "", ""META  2022-03-23 06:39:27  2022-03-23 06:39:27  DONE  "", ""CONFIG  2022-03-23 06:39:27  2022-03-23 06:39:28  DONE  "", ""MODEL  2022-03-23 06:39:28  2022-03-23 06:39:38  DONE  "", ""OUTPUT  2022-03-23 06:39:38  2022-03-23 06:39:38  DONE  "", ""ENSEMBLE  2022-03-23 06:39:38  2022-03-23 06:39:39  DONE  "", ""FINISHED  2022-03-23 06:39:39  2022-03-23 06:39:39  DONE  ""))","FINISHED  2022-03-23 06:39:39  2022-03-23 06:39:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
