"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012472"", status = ""Submitted successfully"")","99000012472","list(workflow_id = ""99000012472"", status = c(""TRAIT  2022-06-01 06:42:00  2022-06-01 06:42:01  DONE  "", ""META  2022-06-01 06:42:01  2022-06-01 06:42:01  DONE  "", ""CONFIG  2022-06-01 06:42:01  2022-06-01 06:42:01  DONE  "", ""MODEL  2022-06-01 06:42:01  2022-06-01 06:42:12  DONE  "", ""OUTPUT  2022-06-01 06:42:12  2022-06-01 06:42:12  DONE  "", ""ENSEMBLE  2022-06-01 06:42:12  2022-06-01 06:42:12  DONE  "", ""FINISHED  2022-06-01 06:42:12  2022-06-01 06:42:12  DONE  ""))","FINISHED  2022-06-01 06:42:12  2022-06-01 06:42:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012473"", status = ""Submitted successfully"")","99000012473","list(workflow_id = ""99000012473"", status = c(""TRAIT  2022-06-01 06:42:17  2022-06-01 06:42:17  DONE  "", ""META  2022-06-01 06:42:17  2022-06-01 06:42:17  DONE  "", ""CONFIG  2022-06-01 06:42:17  2022-06-01 06:42:18  DONE  "", ""MODEL  2022-06-01 06:42:18  2022-06-01 06:42:28  DONE  "", ""OUTPUT  2022-06-01 06:42:28  2022-06-01 06:42:28  DONE  "", ""ENSEMBLE  2022-06-01 06:42:28  2022-06-01 06:42:29  DONE  "", ""FINISHED  2022-06-01 06:42:29  2022-06-01 06:42:29  DONE  ""))","FINISHED  2022-06-01 06:42:29  2022-06-01 06:42:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012474"", status = ""Submitted successfully"")","99000012474","list(workflow_id = ""99000012474"", status = c(""TRAIT  2022-06-01 06:42:33  2022-06-01 06:42:34  DONE  "", ""META  2022-06-01 06:42:34  2022-06-01 06:42:34  DONE  "", ""CONFIG  2022-06-01 06:42:34  2022-06-01 06:42:35  DONE  "", ""MODEL  2022-06-01 06:42:35  2022-06-01 06:42:45  DONE  "", ""OUTPUT  2022-06-01 06:42:45  2022-06-01 06:42:45  DONE  "", ""ENSEMBLE  2022-06-01 06:42:45  2022-06-01 06:42:45  DONE  "", ""FINISHED  2022-06-01 06:42:45  2022-06-01 06:42:45  DONE  ""))","FINISHED  2022-06-01 06:42:45  2022-06-01 06:42:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012475"", status = ""Submitted successfully"")","99000012475","list(workflow_id = ""99000012475"", status = c(""TRAIT  2022-06-01 06:42:50  2022-06-01 06:42:51  DONE  "", ""META  2022-06-01 06:42:51  2022-06-01 06:42:51  DONE  "", ""CONFIG  2022-06-01 06:42:51  2022-06-01 06:42:52  DONE  "", ""MODEL  2022-06-01 06:42:52  2022-06-01 06:43:02  DONE  "", ""OUTPUT  2022-06-01 06:43:02  2022-06-01 06:43:02  DONE  "", ""ENSEMBLE  2022-06-01 06:43:02  2022-06-01 06:43:02  DONE  "", ""FINISHED  2022-06-01 06:43:02  2022-06-01 06:43:02  DONE  ""))","FINISHED  2022-06-01 06:43:02  2022-06-01 06:43:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012476"", status = ""Submitted successfully"")","99000012476","list(workflow_id = ""99000012476"", status = c(""TRAIT  2022-06-01 06:43:07  2022-06-01 06:43:08  DONE  "", ""META  2022-06-01 06:43:08  2022-06-01 06:43:08  DONE  "", ""CONFIG  2022-06-01 06:43:08  2022-06-01 06:43:09  DONE  "", ""MODEL  2022-06-01 06:43:09  2022-06-01 06:43:19  DONE  "", ""OUTPUT  2022-06-01 06:43:19  2022-06-01 06:43:19  DONE  "", ""ENSEMBLE  2022-06-01 06:43:19  2022-06-01 06:43:19  DONE  "", ""FINISHED  2022-06-01 06:43:19  2022-06-01 06:43:19  DONE  ""))","FINISHED  2022-06-01 06:43:19  2022-06-01 06:43:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012477"", status = ""Submitted successfully"")","99000012477","list(workflow_id = ""99000012477"", status = c(""TRAIT  2022-06-01 06:43:24  2022-06-01 06:43:25  DONE  "", ""META  2022-06-01 06:43:25  2022-06-01 06:43:25  DONE  "", ""CONFIG  2022-06-01 06:43:25  2022-06-01 06:43:26  DONE  "", ""MODEL  2022-06-01 06:43:26  2022-06-01 06:43:36  DONE  "", ""OUTPUT  2022-06-01 06:43:36  2022-06-01 06:43:36  DONE  "", ""ENSEMBLE  2022-06-01 06:43:36  2022-06-01 06:43:36  DONE  "", ""FINISHED  2022-06-01 06:43:36  2022-06-01 06:43:36  DONE  ""))","FINISHED  2022-06-01 06:43:36  2022-06-01 06:43:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012478"", status = ""Submitted successfully"")","99000012478","list(workflow_id = ""99000012478"", status = c(""TRAIT  2022-06-01 06:43:41  2022-06-01 06:43:42  DONE  "", ""META  2022-06-01 06:43:42  2022-06-01 06:43:42  DONE  "", ""CONFIG  2022-06-01 06:43:42  2022-06-01 06:43:42  DONE  "", ""MODEL  2022-06-01 06:43:42  2022-06-01 06:43:53  DONE  "", ""OUTPUT  2022-06-01 06:43:53  2022-06-01 06:43:53  DONE  "", ""ENSEMBLE  2022-06-01 06:43:53  2022-06-01 06:43:53  DONE  "", ""FINISHED  2022-06-01 06:43:53  2022-06-01 06:43:53  DONE  ""))","FINISHED  2022-06-01 06:43:53  2022-06-01 06:43:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012479"", status = ""Submitted successfully"")","99000012479","list(workflow_id = ""99000012479"", status = c(""TRAIT  2022-06-01 06:43:58  2022-06-01 06:43:59  DONE  "", ""META  2022-06-01 06:43:59  2022-06-01 06:43:59  DONE  "", ""CONFIG  2022-06-01 06:43:59  2022-06-01 06:44:00  DONE  "", ""MODEL  2022-06-01 06:44:00  2022-06-01 06:44:10  DONE  "", ""OUTPUT  2022-06-01 06:44:10  2022-06-01 06:44:10  DONE  "", ""ENSEMBLE  2022-06-01 06:44:10  2022-06-01 06:44:11  DONE  "", ""FINISHED  2022-06-01 06:44:11  2022-06-01 06:44:11  DONE  ""))","FINISHED  2022-06-01 06:44:11  2022-06-01 06:44:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012480"", status = ""Submitted successfully"")","99000012480","list(workflow_id = ""99000012480"", status = c(""TRAIT  2022-06-01 06:44:15  2022-06-01 06:44:15  DONE  "", ""META  2022-06-01 06:44:15  2022-06-01 06:44:15  DONE  "", ""CONFIG  2022-06-01 06:44:15  2022-06-01 06:44:16  DONE  "", ""MODEL  2022-06-01 06:44:16  2022-06-01 06:44:26  DONE  "", ""OUTPUT  2022-06-01 06:44:26  2022-06-01 06:44:26  DONE  "", ""ENSEMBLE  2022-06-01 06:44:26  2022-06-01 06:44:27  DONE  "", ""FINISHED  2022-06-01 06:44:27  2022-06-01 06:44:27  DONE  ""))","FINISHED  2022-06-01 06:44:27  2022-06-01 06:44:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012481"", status = ""Submitted successfully"")","99000012481","list(workflow_id = ""99000012481"", status = c(""TRAIT  2022-06-01 06:44:31  2022-06-01 06:44:32  DONE  "", ""META  2022-06-01 06:44:32  2022-06-01 06:44:32  DONE  "", ""CONFIG  2022-06-01 06:44:32  2022-06-01 06:44:32  DONE  "", ""MODEL  2022-06-01 06:44:32  2022-06-01 06:44:42  DONE  "", ""OUTPUT  2022-06-01 06:44:42  2022-06-01 06:44:43  DONE  "", ""ENSEMBLE  2022-06-01 06:44:43  2022-06-01 06:44:43  DONE  "", ""FINISHED  2022-06-01 06:44:43  2022-06-01 06:44:43  DONE  ""))","FINISHED  2022-06-01 06:44:43  2022-06-01 06:44:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
