"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004213"", status = ""Submitted successfully"")","99000004213","list(workflow_id = ""99000004213"", status = c(""TRAIT  2021-12-29 06:53:07  2021-12-29 06:53:07  DONE  "", ""META  2021-12-29 06:53:07  2021-12-29 06:53:07  DONE  "", ""CONFIG  2021-12-29 06:53:07  2021-12-29 06:53:08  DONE  "", ""MODEL  2021-12-29 06:53:08  2021-12-29 06:53:18  DONE  "", ""OUTPUT  2021-12-29 06:53:18  2021-12-29 06:53:18  DONE  "", ""ENSEMBLE  2021-12-29 06:53:18  2021-12-29 06:53:19  DONE  "", ""FINISHED  2021-12-29 06:53:19  2021-12-29 06:53:19  DONE  ""))","FINISHED  2021-12-29 06:53:19  2021-12-29 06:53:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004214"", status = ""Submitted successfully"")","99000004214","list(workflow_id = ""99000004214"", status = c(""TRAIT  2021-12-29 06:53:24  2021-12-29 06:53:24  DONE  "", ""META  2021-12-29 06:53:24  2021-12-29 06:53:24  DONE  "", ""CONFIG  2021-12-29 06:53:24  2021-12-29 06:53:25  DONE  "", ""MODEL  2021-12-29 06:53:25  2021-12-29 06:53:35  DONE  "", ""OUTPUT  2021-12-29 06:53:35  2021-12-29 06:53:35  DONE  "", ""ENSEMBLE  2021-12-29 06:53:35  2021-12-29 06:53:36  DONE  "", ""FINISHED  2021-12-29 06:53:36  2021-12-29 06:53:36  DONE  ""))","FINISHED  2021-12-29 06:53:36  2021-12-29 06:53:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004215"", status = ""Submitted successfully"")","99000004215","list(workflow_id = ""99000004215"", status = c(""TRAIT  2021-12-29 06:53:40  2021-12-29 06:53:40  DONE  "", ""META  2021-12-29 06:53:40  2021-12-29 06:53:40  DONE  "", ""CONFIG  2021-12-29 06:53:40  2021-12-29 06:53:41  DONE  "", ""MODEL  2021-12-29 06:53:41  2021-12-29 06:53:51  DONE  "", ""OUTPUT  2021-12-29 06:53:51  2021-12-29 06:53:51  DONE  "", ""ENSEMBLE  2021-12-29 06:53:51  2021-12-29 06:53:52  DONE  "", ""FINISHED  2021-12-29 06:53:52  2021-12-29 06:53:52  DONE  ""))","FINISHED  2021-12-29 06:53:52  2021-12-29 06:53:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004216"", status = ""Submitted successfully"")","99000004216","list(workflow_id = ""99000004216"", status = c(""TRAIT  2021-12-29 06:53:57  2021-12-29 06:53:58  DONE  "", ""META  2021-12-29 06:53:58  2021-12-29 06:53:58  DONE  "", ""CONFIG  2021-12-29 06:53:58  2021-12-29 06:53:59  DONE  "", ""MODEL  2021-12-29 06:53:59  2021-12-29 06:54:09  DONE  "", ""OUTPUT  2021-12-29 06:54:09  2021-12-29 06:54:09  DONE  "", ""ENSEMBLE  2021-12-29 06:54:09  2021-12-29 06:54:09  DONE  "", ""FINISHED  2021-12-29 06:54:09  2021-12-29 06:54:09  DONE  ""))","FINISHED  2021-12-29 06:54:09  2021-12-29 06:54:09  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004217"", status = ""Submitted successfully"")","99000004217","list(workflow_id = ""99000004217"", status = c(""TRAIT  2021-12-29 06:54:14  2021-12-29 06:54:15  DONE  "", ""META  2021-12-29 06:54:15  2021-12-29 06:54:15  DONE  "", ""CONFIG  2021-12-29 06:54:15  2021-12-29 06:54:16  DONE  "", ""MODEL  2021-12-29 06:54:16  2021-12-29 06:54:26  DONE  "", ""OUTPUT  2021-12-29 06:54:26  2021-12-29 06:54:26  DONE  "", ""ENSEMBLE  2021-12-29 06:54:26  2021-12-29 06:54:26  DONE  "", ""FINISHED  2021-12-29 06:54:26  2021-12-29 06:54:26  DONE  ""))","FINISHED  2021-12-29 06:54:26  2021-12-29 06:54:26  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004218"", status = ""Submitted successfully"")","99000004218","list(workflow_id = ""99000004218"", status = c(""TRAIT  2021-12-29 06:54:30  2021-12-29 06:54:31  DONE  "", ""META  2021-12-29 06:54:31  2021-12-29 06:54:31  DONE  "", ""CONFIG  2021-12-29 06:54:31  2021-12-29 06:54:32  DONE  "", ""MODEL  2021-12-29 06:54:32  2021-12-29 06:54:42  DONE  "", ""OUTPUT  2021-12-29 06:54:42  2021-12-29 06:54:42  DONE  "", ""ENSEMBLE  2021-12-29 06:54:42  2021-12-29 06:54:43  DONE  "", ""FINISHED  2021-12-29 06:54:43  2021-12-29 06:54:43  DONE  ""))","FINISHED  2021-12-29 06:54:43  2021-12-29 06:54:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004219"", status = ""Submitted successfully"")","99000004219","list(workflow_id = ""99000004219"", status = c(""TRAIT  2021-12-29 06:54:48  2021-12-29 06:54:49  DONE  "", ""META  2021-12-29 06:54:49  2021-12-29 06:54:49  DONE  "", ""CONFIG  2021-12-29 06:54:49  2021-12-29 06:54:49  DONE  "", ""MODEL  2021-12-29 06:54:49  2021-12-29 06:55:00  DONE  "", ""OUTPUT  2021-12-29 06:55:00  2021-12-29 06:55:00  DONE  "", ""ENSEMBLE  2021-12-29 06:55:00  2021-12-29 06:55:00  DONE  "", ""FINISHED  2021-12-29 06:55:00  2021-12-29 06:55:00  DONE  ""))","FINISHED  2021-12-29 06:55:00  2021-12-29 06:55:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004220"", status = ""Submitted successfully"")","99000004220","list(workflow_id = ""99000004220"", status = c(""TRAIT  2021-12-29 06:55:05  2021-12-29 06:55:06  DONE  "", ""META  2021-12-29 06:55:06  2021-12-29 06:55:06  DONE  "", ""CONFIG  2021-12-29 06:55:06  2021-12-29 06:55:07  DONE  "", ""MODEL  2021-12-29 06:55:07  2021-12-29 06:55:17  DONE  "", ""OUTPUT  2021-12-29 06:55:17  2021-12-29 06:55:17  DONE  "", ""ENSEMBLE  2021-12-29 06:55:17  2021-12-29 06:55:17  DONE  "", ""FINISHED  2021-12-29 06:55:17  2021-12-29 06:55:17  DONE  ""))","FINISHED  2021-12-29 06:55:17  2021-12-29 06:55:17  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004221"", status = ""Submitted successfully"")","99000004221","list(workflow_id = ""99000004221"", status = c(""TRAIT  2021-12-29 06:55:21  2021-12-29 06:55:22  DONE  "", ""META  2021-12-29 06:55:22  2021-12-29 06:55:22  DONE  "", ""CONFIG  2021-12-29 06:55:22  2021-12-29 06:55:23  DONE  "", ""MODEL  2021-12-29 06:55:23  2021-12-29 06:55:33  DONE  "", ""OUTPUT  2021-12-29 06:55:33  2021-12-29 06:55:33  DONE  "", ""ENSEMBLE  2021-12-29 06:55:33  2021-12-29 06:55:34  DONE  "", ""FINISHED  2021-12-29 06:55:34  2021-12-29 06:55:34  DONE  ""))","FINISHED  2021-12-29 06:55:34  2021-12-29 06:55:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004222"", status = ""Submitted successfully"")","99000004222","list(workflow_id = ""99000004222"", status = c(""TRAIT  2021-12-29 06:55:38  2021-12-29 06:55:39  DONE  "", ""META  2021-12-29 06:55:39  2021-12-29 06:55:39  DONE  "", ""CONFIG  2021-12-29 06:55:39  2021-12-29 06:55:40  DONE  "", ""MODEL  2021-12-29 06:55:40  2021-12-29 06:55:50  DONE  "", ""OUTPUT  2021-12-29 06:55:50  2021-12-29 06:55:50  DONE  "", ""ENSEMBLE  2021-12-29 06:55:50  2021-12-29 06:55:50  DONE  "", ""FINISHED  2021-12-29 06:55:50  2021-12-29 06:55:50  DONE  ""))","FINISHED  2021-12-29 06:55:50  2021-12-29 06:55:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
