"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002026"", status = ""Submitted successfully"")","99000002026","list(workflow_id = ""99000002026"", status = c(""TRAIT  2021-11-17 06:51:50  2021-11-17 06:51:50  DONE  "", ""META  2021-11-17 06:51:50  2021-11-17 06:51:50  DONE  "", ""CONFIG  2021-11-17 06:51:50  2021-11-17 06:51:51  DONE  "", ""MODEL  2021-11-17 06:51:51  2021-11-17 06:52:01  DONE  "", ""OUTPUT  2021-11-17 06:52:01  2021-11-17 06:52:01  DONE  "", ""ENSEMBLE  2021-11-17 06:52:01  2021-11-17 06:52:02  DONE  "", ""FINISHED  2021-11-17 06:52:02  2021-11-17 06:52:02  DONE  ""))","FINISHED  2021-11-17 06:52:02  2021-11-17 06:52:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002027"", status = ""Submitted successfully"")","99000002027","list(workflow_id = ""99000002027"", status = c(""TRAIT  2021-11-17 06:52:07  2021-11-17 06:52:07  DONE  "", ""META  2021-11-17 06:52:07  2021-11-17 06:52:07  DONE  "", ""CONFIG  2021-11-17 06:52:07  2021-11-17 06:52:08  DONE  "", ""MODEL  2021-11-17 06:52:08  2021-11-17 06:52:18  DONE  "", ""OUTPUT  2021-11-17 06:52:18  2021-11-17 06:52:18  DONE  "", ""ENSEMBLE  2021-11-17 06:52:18  2021-11-17 06:52:19  DONE  "", ""FINISHED  2021-11-17 06:52:19  2021-11-17 06:52:19  DONE  ""))","FINISHED  2021-11-17 06:52:19  2021-11-17 06:52:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002028"", status = ""Submitted successfully"")","99000002028","list(workflow_id = ""99000002028"", status = c(""TRAIT  2021-11-17 06:52:23  2021-11-17 06:52:23  DONE  "", ""META  2021-11-17 06:52:23  2021-11-17 06:52:23  DONE  "", ""CONFIG  2021-11-17 06:52:23  2021-11-17 06:52:24  DONE  "", ""MODEL  2021-11-17 06:52:24  2021-11-17 06:52:34  DONE  "", ""OUTPUT  2021-11-17 06:52:34  2021-11-17 06:52:34  DONE  "", ""ENSEMBLE  2021-11-17 06:52:34  2021-11-17 06:52:35  DONE  "", ""FINISHED  2021-11-17 06:52:35  2021-11-17 06:52:35  DONE  ""))","FINISHED  2021-11-17 06:52:35  2021-11-17 06:52:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002029"", status = ""Submitted successfully"")","99000002029","list(workflow_id = ""99000002029"", status = c(""TRAIT  2021-11-17 06:52:40  2021-11-17 06:52:40  DONE  "", ""META  2021-11-17 06:52:41  2021-11-17 06:52:41  DONE  "", ""CONFIG  2021-11-17 06:52:41  2021-11-17 06:52:41  DONE  "", ""MODEL  2021-11-17 06:52:41  2021-11-17 06:52:52  DONE  "", ""OUTPUT  2021-11-17 06:52:52  2021-11-17 06:52:52  DONE  "", ""ENSEMBLE  2021-11-17 06:52:52  2021-11-17 06:52:52  DONE  "", ""FINISHED  2021-11-17 06:52:52  2021-11-17 06:52:52  DONE  ""))","FINISHED  2021-11-17 06:52:52  2021-11-17 06:52:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002030"", status = ""Submitted successfully"")","99000002030","list(workflow_id = ""99000002030"", status = c(""TRAIT  2021-11-17 06:52:56  2021-11-17 06:52:57  DONE  "", ""META  2021-11-17 06:52:57  2021-11-17 06:52:57  DONE  "", ""CONFIG  2021-11-17 06:52:57  2021-11-17 06:52:58  DONE  "", ""MODEL  2021-11-17 06:52:58  2021-11-17 06:53:08  DONE  "", ""OUTPUT  2021-11-17 06:53:08  2021-11-17 06:53:08  DONE  "", ""ENSEMBLE  2021-11-17 06:53:08  2021-11-17 06:53:09  DONE  "", ""FINISHED  2021-11-17 06:53:09  2021-11-17 06:53:09  DONE  ""))","FINISHED  2021-11-17 06:53:09  2021-11-17 06:53:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002031"", status = ""Submitted successfully"")","99000002031","list(workflow_id = ""99000002031"", status = c(""TRAIT  2021-11-17 06:53:13  2021-11-17 06:53:14  DONE  "", ""META  2021-11-17 06:53:14  2021-11-17 06:53:14  DONE  "", ""CONFIG  2021-11-17 06:53:14  2021-11-17 06:53:15  DONE  "", ""MODEL  2021-11-17 06:53:15  2021-11-17 06:53:25  DONE  "", ""OUTPUT  2021-11-17 06:53:25  2021-11-17 06:53:25  DONE  "", ""ENSEMBLE  2021-11-17 06:53:25  2021-11-17 06:53:25  DONE  "", ""FINISHED  2021-11-17 06:53:25  2021-11-17 06:53:25  DONE  ""))","FINISHED  2021-11-17 06:53:25  2021-11-17 06:53:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002032"", status = ""Submitted successfully"")","99000002032","list(workflow_id = ""99000002032"", status = c(""TRAIT  2021-11-17 06:53:30  2021-11-17 06:53:31  DONE  "", ""META  2021-11-17 06:53:31  2021-11-17 06:53:31  DONE  "", ""CONFIG  2021-11-17 06:53:31  2021-11-17 06:53:32  DONE  "", ""MODEL  2021-11-17 06:53:32  2021-11-17 06:53:42  DONE  "", ""OUTPUT  2021-11-17 06:53:42  2021-11-17 06:53:42  DONE  "", ""ENSEMBLE  2021-11-17 06:53:42  2021-11-17 06:53:42  DONE  "", ""FINISHED  2021-11-17 06:53:42  2021-11-17 06:53:42  DONE  ""))","FINISHED  2021-11-17 06:53:42  2021-11-17 06:53:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002033"", status = ""Submitted successfully"")","99000002033","list(workflow_id = ""99000002033"", status = c(""TRAIT  2021-11-17 06:53:47  2021-11-17 06:53:48  DONE  "", ""META  2021-11-17 06:53:48  2021-11-17 06:53:48  DONE  "", ""CONFIG  2021-11-17 06:53:48  2021-11-17 06:53:49  DONE  "", ""MODEL  2021-11-17 06:53:49  2021-11-17 06:53:59  DONE  "", ""OUTPUT  2021-11-17 06:53:59  2021-11-17 06:53:59  DONE  "", ""ENSEMBLE  2021-11-17 06:53:59  2021-11-17 06:54:00  DONE  "", ""FINISHED  2021-11-17 06:54:00  2021-11-17 06:54:00  DONE  ""))","FINISHED  2021-11-17 06:54:00  2021-11-17 06:54:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002034"", status = ""Submitted successfully"")","99000002034","list(workflow_id = ""99000002034"", status = c(""TRAIT  2021-11-17 06:54:04  2021-11-17 06:54:04  DONE  "", ""META  2021-11-17 06:54:04  2021-11-17 06:54:04  DONE  "", ""CONFIG  2021-11-17 06:54:04  2021-11-17 06:54:05  DONE  "", ""MODEL  2021-11-17 06:54:05  2021-11-17 06:54:15  DONE  "", ""OUTPUT  2021-11-17 06:54:15  2021-11-17 06:54:15  DONE  "", ""ENSEMBLE  2021-11-17 06:54:15  2021-11-17 06:54:16  DONE  "", ""FINISHED  2021-11-17 06:54:16  2021-11-17 06:54:16  DONE  ""))","FINISHED  2021-11-17 06:54:16  2021-11-17 06:54:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002035"", status = ""Submitted successfully"")","99000002035","list(workflow_id = ""99000002035"", status = c(""TRAIT  2021-11-17 06:54:20  2021-11-17 06:54:21  DONE  "", ""META  2021-11-17 06:54:21  2021-11-17 06:54:21  DONE  "", ""CONFIG  2021-11-17 06:54:21  2021-11-17 06:54:22  DONE  "", ""MODEL  2021-11-17 06:54:22  2021-11-17 06:54:32  DONE  "", ""OUTPUT  2021-11-17 06:54:32  2021-11-17 06:54:32  DONE  "", ""ENSEMBLE  2021-11-17 06:54:32  2021-11-17 06:54:32  DONE  "", ""FINISHED  2021-11-17 06:54:32  2021-11-17 06:54:32  DONE  ""))","FINISHED  2021-11-17 06:54:32  2021-11-17 06:54:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
