"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006861"", status = ""Submitted successfully"")","99000006861","list(workflow_id = ""99000006861"", status = c(""TRAIT  2022-02-16 06:53:47  2022-02-16 06:53:47  DONE  "", ""META  2022-02-16 06:53:47  2022-02-16 06:53:47  DONE  "", ""CONFIG  2022-02-16 06:53:47  2022-02-16 06:53:48  DONE  "", ""MODEL  2022-02-16 06:53:48  2022-02-16 06:53:58  DONE  "", ""OUTPUT  2022-02-16 06:53:58  2022-02-16 06:53:58  DONE  "", ""ENSEMBLE  2022-02-16 06:53:58  2022-02-16 06:53:59  DONE  "", ""FINISHED  2022-02-16 06:53:59  2022-02-16 06:53:59  DONE  ""))","FINISHED  2022-02-16 06:53:59  2022-02-16 06:53:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006862"", status = ""Submitted successfully"")","99000006862","list(workflow_id = ""99000006862"", status = c(""TRAIT  2022-02-16 06:54:03  2022-02-16 06:54:04  DONE  "", ""META  2022-02-16 06:54:04  2022-02-16 06:54:04  DONE  "", ""CONFIG  2022-02-16 06:54:04  2022-02-16 06:54:04  DONE  "", ""MODEL  2022-02-16 06:54:04  2022-02-16 06:54:15  DONE  "", ""OUTPUT  2022-02-16 06:54:15  2022-02-16 06:54:15  DONE  "", ""ENSEMBLE  2022-02-16 06:54:15  2022-02-16 06:54:15  DONE  "", ""FINISHED  2022-02-16 06:54:15  2022-02-16 06:54:15  DONE  ""))","FINISHED  2022-02-16 06:54:15  2022-02-16 06:54:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006863"", status = ""Submitted successfully"")","99000006863","list(workflow_id = ""99000006863"", status = c(""TRAIT  2022-02-16 06:54:19  2022-02-16 06:54:19  DONE  "", ""META  2022-02-16 06:54:19  2022-02-16 06:54:19  DONE  "", ""CONFIG  2022-02-16 06:54:19  2022-02-16 06:54:20  DONE  "", ""MODEL  2022-02-16 06:54:20  2022-02-16 06:54:30  DONE  "", ""OUTPUT  2022-02-16 06:54:30  2022-02-16 06:54:30  DONE  "", ""ENSEMBLE  2022-02-16 06:54:30  2022-02-16 06:54:31  DONE  "", ""FINISHED  2022-02-16 06:54:31  2022-02-16 06:54:31  DONE  ""))","FINISHED  2022-02-16 06:54:31  2022-02-16 06:54:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006864"", status = ""Submitted successfully"")","99000006864","list(workflow_id = ""99000006864"", status = c(""TRAIT  2022-02-16 06:54:35  2022-02-16 06:54:36  DONE  "", ""META  2022-02-16 06:54:36  2022-02-16 06:54:36  DONE  "", ""CONFIG  2022-02-16 06:54:36  2022-02-16 06:54:37  DONE  "", ""MODEL  2022-02-16 06:54:37  2022-02-16 06:54:47  DONE  "", ""OUTPUT  2022-02-16 06:54:47  2022-02-16 06:54:47  DONE  "", ""ENSEMBLE  2022-02-16 06:54:47  2022-02-16 06:54:47  DONE  "", ""FINISHED  2022-02-16 06:54:47  2022-02-16 06:54:47  DONE  ""))","FINISHED  2022-02-16 06:54:47  2022-02-16 06:54:47  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006865"", status = ""Submitted successfully"")","99000006865","list(workflow_id = ""99000006865"", status = c(""TRAIT  2022-02-16 06:54:51  2022-02-16 06:54:52  DONE  "", ""META  2022-02-16 06:54:52  2022-02-16 06:54:52  DONE  "", ""CONFIG  2022-02-16 06:54:52  2022-02-16 06:54:53  DONE  "", ""MODEL  2022-02-16 06:54:53  2022-02-16 06:55:03  DONE  "", ""OUTPUT  2022-02-16 06:55:03  2022-02-16 06:55:03  DONE  "", ""ENSEMBLE  2022-02-16 06:55:03  2022-02-16 06:55:03  DONE  "", ""FINISHED  2022-02-16 06:55:03  2022-02-16 06:55:03  DONE  ""))","FINISHED  2022-02-16 06:55:03  2022-02-16 06:55:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006866"", status = ""Submitted successfully"")","99000006866","list(workflow_id = ""99000006866"", status = c(""TRAIT  2022-02-16 06:55:08  2022-02-16 06:55:09  DONE  "", ""META  2022-02-16 06:55:09  2022-02-16 06:55:09  DONE  "", ""CONFIG  2022-02-16 06:55:09  2022-02-16 06:55:09  DONE  "", ""MODEL  2022-02-16 06:55:09  2022-02-16 06:55:20  DONE  "", ""OUTPUT  2022-02-16 06:55:20  2022-02-16 06:55:20  DONE  "", ""ENSEMBLE  2022-02-16 06:55:20  2022-02-16 06:55:20  DONE  "", ""FINISHED  2022-02-16 06:55:20  2022-02-16 06:55:20  DONE  ""))","FINISHED  2022-02-16 06:55:20  2022-02-16 06:55:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006867"", status = ""Submitted successfully"")","99000006867","list(workflow_id = ""99000006867"", status = c(""TRAIT  2022-02-16 06:55:24  2022-02-16 06:55:25  DONE  "", ""META  2022-02-16 06:55:25  2022-02-16 06:55:25  DONE  "", ""CONFIG  2022-02-16 06:55:25  2022-02-16 06:55:25  DONE  "", ""MODEL  2022-02-16 06:55:25  2022-02-16 06:55:36  DONE  "", ""OUTPUT  2022-02-16 06:55:36  2022-02-16 06:55:36  DONE  "", ""ENSEMBLE  2022-02-16 06:55:36  2022-02-16 06:55:36  DONE  "", ""FINISHED  2022-02-16 06:55:36  2022-02-16 06:55:36  DONE  ""))","FINISHED  2022-02-16 06:55:36  2022-02-16 06:55:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006868"", status = ""Submitted successfully"")","99000006868","list(workflow_id = ""99000006868"", status = c(""TRAIT  2022-02-16 06:55:40  2022-02-16 06:55:41  DONE  "", ""META  2022-02-16 06:55:41  2022-02-16 06:55:41  DONE  "", ""CONFIG  2022-02-16 06:55:41  2022-02-16 06:55:42  DONE  "", ""MODEL  2022-02-16 06:55:42  2022-02-16 06:55:52  DONE  "", ""OUTPUT  2022-02-16 06:55:52  2022-02-16 06:55:52  DONE  "", ""ENSEMBLE  2022-02-16 06:55:52  2022-02-16 06:55:53  DONE  "", ""FINISHED  2022-02-16 06:55:53  2022-02-16 06:55:53  DONE  ""))","FINISHED  2022-02-16 06:55:53  2022-02-16 06:55:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006869"", status = ""Submitted successfully"")","99000006869","list(workflow_id = ""99000006869"", status = c(""TRAIT  2022-02-16 06:55:57  2022-02-16 06:55:58  DONE  "", ""META  2022-02-16 06:55:58  2022-02-16 06:55:58  DONE  "", ""CONFIG  2022-02-16 06:55:58  2022-02-16 06:55:58  DONE  "", ""MODEL  2022-02-16 06:55:58  2022-02-16 06:56:08  DONE  "", ""OUTPUT  2022-02-16 06:56:08  2022-02-16 06:56:09  DONE  "", ""ENSEMBLE  2022-02-16 06:56:09  2022-02-16 06:56:09  DONE  "", ""FINISHED  2022-02-16 06:56:09  2022-02-16 06:56:09  DONE  ""))","FINISHED  2022-02-16 06:56:09  2022-02-16 06:56:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006870"", status = ""Submitted successfully"")","99000006870","list(workflow_id = ""99000006870"", status = c(""TRAIT  2022-02-16 06:56:13  2022-02-16 06:56:14  DONE  "", ""META  2022-02-16 06:56:14  2022-02-16 06:56:14  DONE  "", ""CONFIG  2022-02-16 06:56:14  2022-02-16 06:56:15  DONE  "", ""MODEL  2022-02-16 06:56:15  2022-02-16 06:56:25  DONE  "", ""OUTPUT  2022-02-16 06:56:25  2022-02-16 06:56:25  DONE  "", ""ENSEMBLE  2022-02-16 06:56:25  2022-02-16 06:56:25  DONE  "", ""FINISHED  2022-02-16 06:56:25  2022-02-16 06:56:25  DONE  ""))","FINISHED  2022-02-16 06:56:25  2022-02-16 06:56:25  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006871"", status = ""Submitted successfully"")","99000006871","list(workflow_id = ""99000006871"", status = c(""TRAIT  2022-02-16 06:56:29  2022-02-16 06:56:30  DONE  "", ""META  2022-02-16 06:56:30  2022-02-16 06:56:30  DONE  "", ""CONFIG  2022-02-16 06:56:30  2022-02-16 06:56:31  DONE  "", ""MODEL  2022-02-16 06:56:31  2022-02-16 06:56:41  DONE  "", ""OUTPUT  2022-02-16 06:56:41  2022-02-16 06:56:41  DONE  "", ""ENSEMBLE  2022-02-16 06:56:41  2022-02-16 06:56:41  DONE  "", ""FINISHED  2022-02-16 06:56:41  2022-02-16 06:56:41  DONE  ""))","FINISHED  2022-02-16 06:56:41  2022-02-16 06:56:41  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006872"", status = ""Submitted successfully"")","99000006872","list(workflow_id = ""99000006872"", status = c(""TRAIT  2022-02-16 06:56:46  2022-02-16 06:56:47  DONE  "", ""META  2022-02-16 06:56:47  2022-02-16 06:56:47  DONE  "", ""CONFIG  2022-02-16 06:56:47  2022-02-16 06:56:48  DONE  "", ""MODEL  2022-02-16 06:56:48  2022-02-16 06:56:58  DONE  "", ""OUTPUT  2022-02-16 06:56:58  2022-02-16 06:56:58  DONE  "", ""ENSEMBLE  2022-02-16 06:56:58  2022-02-16 06:56:58  DONE  "", ""FINISHED  2022-02-16 06:56:58  2022-02-16 06:56:58  DONE  ""))","FINISHED  2022-02-16 06:56:58  2022-02-16 06:56:58  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006873"", status = ""Submitted successfully"")","99000006873","list(workflow_id = ""99000006873"", status = c(""TRAIT  2022-02-16 06:57:03  2022-02-16 06:57:04  DONE  "", ""META  2022-02-16 06:57:04  2022-02-16 06:57:04  DONE  "", ""CONFIG  2022-02-16 06:57:04  2022-02-16 06:57:04  DONE  "", ""MODEL  2022-02-16 06:57:04  2022-02-16 06:57:15  DONE  "", ""OUTPUT  2022-02-16 06:57:15  2022-02-16 06:57:15  DONE  "", ""ENSEMBLE  2022-02-16 06:57:15  2022-02-16 06:57:15  DONE  "", ""FINISHED  2022-02-16 06:57:15  2022-02-16 06:57:15  DONE  ""))","FINISHED  2022-02-16 06:57:15  2022-02-16 06:57:15  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006874"", status = ""Submitted successfully"")","99000006874","list(workflow_id = ""99000006874"", status = ""  2022-02-16 06:57:20  ERROR  "")","  2022-02-16 06:57:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006875"", status = ""Submitted successfully"")","99000006875","list(workflow_id = ""99000006875"", status = ""  2022-02-16 06:57:23  ERROR  "")","  2022-02-16 06:57:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006876"", status = ""Submitted successfully"")","99000006876","list(workflow_id = ""99000006876"", status = ""  2022-02-16 06:57:28  ERROR  "")","  2022-02-16 06:57:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006877"", status = ""Submitted successfully"")","99000006877","list(workflow_id = ""99000006877"", status = ""  2022-02-16 06:59:43  ERROR  "")","  2022-02-16 06:59:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006878"", status = ""Submitted successfully"")","99000006878","list(workflow_id = ""99000006878"", status = ""  2022-02-16 06:59:47  ERROR  "")","  2022-02-16 06:59:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006879"", status = ""Submitted successfully"")","99000006879","list(workflow_id = ""99000006879"", status = c(""TRAIT  2022-02-16 06:59:51  2022-02-16 06:59:52  DONE  "", ""META  2022-02-16 06:59:52  2022-02-16 06:59:52  DONE  "", ""CONFIG  2022-02-16 06:59:52  2022-02-16 06:59:53  DONE  "", ""MODEL  2022-02-16 06:59:53  2022-02-16 07:00:53  ERROR  ""))","MODEL  2022-02-16 06:59:53  2022-02-16 07:00:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
