"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010560"", status = ""Submitted successfully"")","99000010560","list(workflow_id = ""99000010560"", status = c(""TRAIT  2022-04-27 06:58:31  2022-04-27 06:58:32  DONE  "", ""META  2022-04-27 06:58:32  2022-04-27 06:58:32  DONE  "", ""CONFIG  2022-04-27 06:58:32  2022-04-27 06:58:32  DONE  "", ""MODEL  2022-04-27 06:58:32  2022-04-27 06:58:42  DONE  "", ""OUTPUT  2022-04-27 06:58:42  2022-04-27 06:58:43  DONE  "", ""ENSEMBLE  2022-04-27 06:58:43  2022-04-27 06:58:43  DONE  "", ""FINISHED  2022-04-27 06:58:43  2022-04-27 06:58:43  DONE  ""))","FINISHED  2022-04-27 06:58:43  2022-04-27 06:58:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010561"", status = ""Submitted successfully"")","99000010561","list(workflow_id = ""99000010561"", status = c(""TRAIT  2022-04-27 06:58:47  2022-04-27 06:58:48  DONE  "", ""META  2022-04-27 06:58:48  2022-04-27 06:58:48  DONE  "", ""CONFIG  2022-04-27 06:58:48  2022-04-27 06:58:48  DONE  "", ""MODEL  2022-04-27 06:58:48  2022-04-27 06:58:59  DONE  "", ""OUTPUT  2022-04-27 06:58:59  2022-04-27 06:58:59  DONE  "", ""ENSEMBLE  2022-04-27 06:58:59  2022-04-27 06:58:59  DONE  "", ""FINISHED  2022-04-27 06:58:59  2022-04-27 06:58:59  DONE  ""))","FINISHED  2022-04-27 06:58:59  2022-04-27 06:58:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010562"", status = ""Submitted successfully"")","99000010562","list(workflow_id = ""99000010562"", status = c(""TRAIT  2022-04-27 06:59:03  2022-04-27 06:59:04  DONE  "", ""META  2022-04-27 06:59:04  2022-04-27 06:59:04  DONE  "", ""CONFIG  2022-04-27 06:59:04  2022-04-27 06:59:04  DONE  "", ""MODEL  2022-04-27 06:59:04  2022-04-27 06:59:15  DONE  "", ""OUTPUT  2022-04-27 06:59:15  2022-04-27 06:59:15  DONE  "", ""ENSEMBLE  2022-04-27 06:59:15  2022-04-27 06:59:15  DONE  "", ""FINISHED  2022-04-27 06:59:15  2022-04-27 06:59:15  DONE  ""))","FINISHED  2022-04-27 06:59:15  2022-04-27 06:59:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010563"", status = ""Submitted successfully"")","99000010563","list(workflow_id = ""99000010563"", status = c(""TRAIT  2022-04-27 06:59:20  2022-04-27 06:59:20  DONE  "", ""META  2022-04-27 06:59:20  2022-04-27 06:59:20  DONE  "", ""CONFIG  2022-04-27 06:59:20  2022-04-27 06:59:21  DONE  "", ""MODEL  2022-04-27 06:59:21  2022-04-27 06:59:31  DONE  "", ""OUTPUT  2022-04-27 06:59:31  2022-04-27 06:59:31  DONE  "", ""ENSEMBLE  2022-04-27 06:59:31  2022-04-27 06:59:31  DONE  "", ""FINISHED  2022-04-27 06:59:31  2022-04-27 06:59:31  DONE  ""))","FINISHED  2022-04-27 06:59:31  2022-04-27 06:59:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010564"", status = ""Submitted successfully"")","99000010564","list(workflow_id = ""99000010564"", status = c(""TRAIT  2022-04-27 06:59:36  2022-04-27 06:59:37  DONE  "", ""META  2022-04-27 06:59:37  2022-04-27 06:59:37  DONE  "", ""CONFIG  2022-04-27 06:59:37  2022-04-27 06:59:38  DONE  "", ""MODEL  2022-04-27 06:59:38  2022-04-27 06:59:48  DONE  "", ""OUTPUT  2022-04-27 06:59:48  2022-04-27 06:59:48  DONE  "", ""ENSEMBLE  2022-04-27 06:59:48  2022-04-27 06:59:49  DONE  "", ""FINISHED  2022-04-27 06:59:49  2022-04-27 06:59:49  DONE  ""))","FINISHED  2022-04-27 06:59:49  2022-04-27 06:59:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010565"", status = ""Submitted successfully"")","99000010565","list(workflow_id = ""99000010565"", status = c(""TRAIT  2022-04-27 06:59:53  2022-04-27 06:59:54  DONE  "", ""META  2022-04-27 06:59:54  2022-04-27 06:59:54  DONE  "", ""CONFIG  2022-04-27 06:59:54  2022-04-27 06:59:55  DONE  "", ""MODEL  2022-04-27 06:59:55  2022-04-27 07:00:05  DONE  "", ""OUTPUT  2022-04-27 07:00:05  2022-04-27 07:00:05  DONE  "", ""ENSEMBLE  2022-04-27 07:00:05  2022-04-27 07:00:06  DONE  "", ""FINISHED  2022-04-27 07:00:06  2022-04-27 07:00:06  DONE  ""))","FINISHED  2022-04-27 07:00:06  2022-04-27 07:00:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010566"", status = ""Submitted successfully"")","99000010566","list(workflow_id = ""99000010566"", status = c(""TRAIT  2022-04-27 07:00:10  2022-04-27 07:00:11  DONE  "", ""META  2022-04-27 07:00:11  2022-04-27 07:00:11  DONE  "", ""CONFIG  2022-04-27 07:00:11  2022-04-27 07:00:12  DONE  "", ""MODEL  2022-04-27 07:00:12  2022-04-27 07:00:22  DONE  "", ""OUTPUT  2022-04-27 07:00:22  2022-04-27 07:00:22  DONE  "", ""ENSEMBLE  2022-04-27 07:00:22  2022-04-27 07:00:22  DONE  "", ""FINISHED  2022-04-27 07:00:22  2022-04-27 07:00:22  DONE  ""))","FINISHED  2022-04-27 07:00:22  2022-04-27 07:00:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010567"", status = ""Submitted successfully"")","99000010567","list(workflow_id = ""99000010567"", status = c(""TRAIT  2022-04-27 07:00:27  2022-04-27 07:00:28  DONE  "", ""META  2022-04-27 07:00:28  2022-04-27 07:00:28  DONE  "", ""CONFIG  2022-04-27 07:00:28  2022-04-27 07:00:29  DONE  "", ""MODEL  2022-04-27 07:00:29  2022-04-27 07:00:39  DONE  "", ""OUTPUT  2022-04-27 07:00:39  2022-04-27 07:00:39  DONE  "", ""ENSEMBLE  2022-04-27 07:00:39  2022-04-27 07:00:40  DONE  "", ""FINISHED  2022-04-27 07:00:40  2022-04-27 07:00:40  DONE  ""))","FINISHED  2022-04-27 07:00:40  2022-04-27 07:00:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010568"", status = ""Submitted successfully"")","99000010568","list(workflow_id = ""99000010568"", status = c(""TRAIT  2022-04-27 07:00:44  2022-04-27 07:00:45  DONE  "", ""META  2022-04-27 07:00:45  2022-04-27 07:00:45  DONE  "", ""CONFIG  2022-04-27 07:00:45  2022-04-27 07:00:46  DONE  "", ""MODEL  2022-04-27 07:00:46  2022-04-27 07:00:56  DONE  "", ""OUTPUT  2022-04-27 07:00:56  2022-04-27 07:00:56  DONE  "", ""ENSEMBLE  2022-04-27 07:00:56  2022-04-27 07:00:56  DONE  "", ""FINISHED  2022-04-27 07:00:56  2022-04-27 07:00:56  DONE  ""))","FINISHED  2022-04-27 07:00:56  2022-04-27 07:00:56  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010569"", status = ""Submitted successfully"")","99000010569","list(workflow_id = ""99000010569"", status = c(""TRAIT  2022-04-27 07:01:02  2022-04-27 07:01:02  DONE  "", ""META  2022-04-27 07:01:02  2022-04-27 07:01:02  DONE  "", ""CONFIG  2022-04-27 07:01:02  2022-04-27 07:01:03  DONE  "", ""MODEL  2022-04-27 07:01:03  2022-04-27 07:01:13  DONE  "", ""OUTPUT  2022-04-27 07:01:13  2022-04-27 07:01:13  DONE  "", ""ENSEMBLE  2022-04-27 07:01:13  2022-04-27 07:01:14  DONE  "", ""FINISHED  2022-04-27 07:01:14  2022-04-27 07:01:14  DONE  ""))","FINISHED  2022-04-27 07:01:14  2022-04-27 07:01:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
