"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010236"", status = ""Submitted successfully"")","99000010236","list(workflow_id = ""99000010236"", status = c(""TRAIT  2022-04-20 06:59:00  2022-04-20 06:59:01  DONE  "", ""META  2022-04-20 06:59:01  2022-04-20 06:59:01  DONE  "", ""CONFIG  2022-04-20 06:59:01  2022-04-20 06:59:02  DONE  "", ""MODEL  2022-04-20 06:59:02  2022-04-20 06:59:13  DONE  "", ""OUTPUT  2022-04-20 06:59:13  2022-04-20 06:59:13  DONE  "", ""ENSEMBLE  2022-04-20 06:59:13  2022-04-20 06:59:13  DONE  "", ""FINISHED  2022-04-20 06:59:13  2022-04-20 06:59:13  DONE  ""))","FINISHED  2022-04-20 06:59:13  2022-04-20 06:59:13  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010237"", status = ""Submitted successfully"")","99000010237","list(workflow_id = ""99000010237"", status = c(""TRAIT  2022-04-20 06:59:17  2022-04-20 06:59:18  DONE  "", ""META  2022-04-20 06:59:18  2022-04-20 06:59:18  DONE  "", ""CONFIG  2022-04-20 06:59:18  2022-04-20 06:59:19  DONE  "", ""MODEL  2022-04-20 06:59:19  2022-04-20 06:59:29  DONE  "", ""OUTPUT  2022-04-20 06:59:29  2022-04-20 06:59:29  DONE  "", ""ENSEMBLE  2022-04-20 06:59:29  2022-04-20 06:59:30  DONE  "", ""FINISHED  2022-04-20 06:59:30  2022-04-20 06:59:30  DONE  ""))","FINISHED  2022-04-20 06:59:30  2022-04-20 06:59:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010238"", status = ""Submitted successfully"")","99000010238","list(workflow_id = ""99000010238"", status = c(""TRAIT  2022-04-20 06:59:34  2022-04-20 06:59:35  DONE  "", ""META  2022-04-20 06:59:35  2022-04-20 06:59:35  DONE  "", ""CONFIG  2022-04-20 06:59:35  2022-04-20 06:59:36  DONE  "", ""MODEL  2022-04-20 06:59:36  2022-04-20 06:59:46  DONE  "", ""OUTPUT  2022-04-20 06:59:46  2022-04-20 06:59:46  DONE  "", ""ENSEMBLE  2022-04-20 06:59:46  2022-04-20 06:59:47  DONE  "", ""FINISHED  2022-04-20 06:59:47  2022-04-20 06:59:47  DONE  ""))","FINISHED  2022-04-20 06:59:47  2022-04-20 06:59:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010239"", status = ""Submitted successfully"")","99000010239","list(workflow_id = ""99000010239"", status = c(""TRAIT  2022-04-20 06:59:52  2022-04-20 06:59:53  DONE  "", ""META  2022-04-20 06:59:53  2022-04-20 06:59:53  DONE  "", ""CONFIG  2022-04-20 06:59:53  2022-04-20 06:59:54  DONE  "", ""MODEL  2022-04-20 06:59:54  2022-04-20 07:00:04  DONE  "", ""OUTPUT  2022-04-20 07:00:04  2022-04-20 07:00:04  DONE  "", ""ENSEMBLE  2022-04-20 07:00:04  2022-04-20 07:00:04  DONE  "", ""FINISHED  2022-04-20 07:00:04  2022-04-20 07:00:04  DONE  ""))","FINISHED  2022-04-20 07:00:04  2022-04-20 07:00:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010240"", status = ""Submitted successfully"")","99000010240","list(workflow_id = ""99000010240"", status = c(""TRAIT  2022-04-20 07:00:09  2022-04-20 07:00:10  DONE  "", ""META  2022-04-20 07:00:10  2022-04-20 07:00:10  DONE  "", ""CONFIG  2022-04-20 07:00:10  2022-04-20 07:00:11  DONE  "", ""MODEL  2022-04-20 07:00:11  2022-04-20 07:00:21  DONE  "", ""OUTPUT  2022-04-20 07:00:21  2022-04-20 07:00:21  DONE  "", ""ENSEMBLE  2022-04-20 07:00:21  2022-04-20 07:00:21  DONE  "", ""FINISHED  2022-04-20 07:00:21  2022-04-20 07:00:21  DONE  ""))","FINISHED  2022-04-20 07:00:21  2022-04-20 07:00:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010241"", status = ""Submitted successfully"")","99000010241","list(workflow_id = ""99000010241"", status = c(""TRAIT  2022-04-20 07:00:25  2022-04-20 07:00:26  DONE  "", ""META  2022-04-20 07:00:26  2022-04-20 07:00:26  DONE  "", ""CONFIG  2022-04-20 07:00:26  2022-04-20 07:00:28  DONE  "", ""MODEL  2022-04-20 07:00:28  2022-04-20 07:00:38  DONE  "", ""OUTPUT  2022-04-20 07:00:38  2022-04-20 07:00:38  DONE  "", ""ENSEMBLE  2022-04-20 07:00:38  2022-04-20 07:00:38  DONE  "", ""FINISHED  2022-04-20 07:00:38  2022-04-20 07:00:38  DONE  ""))","FINISHED  2022-04-20 07:00:38  2022-04-20 07:00:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010242"", status = ""Submitted successfully"")","99000010242","list(workflow_id = ""99000010242"", status = c(""TRAIT  2022-04-20 07:00:43  2022-04-20 07:00:44  DONE  "", ""META  2022-04-20 07:00:44  2022-04-20 07:00:44  DONE  "", ""CONFIG  2022-04-20 07:00:44  2022-04-20 07:00:45  DONE  "", ""MODEL  2022-04-20 07:00:45  2022-04-20 07:00:55  DONE  "", ""OUTPUT  2022-04-20 07:00:55  2022-04-20 07:00:55  DONE  "", ""ENSEMBLE  2022-04-20 07:00:55  2022-04-20 07:00:55  DONE  "", ""FINISHED  2022-04-20 07:00:55  2022-04-20 07:00:55  DONE  ""))","FINISHED  2022-04-20 07:00:55  2022-04-20 07:00:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010243"", status = ""Submitted successfully"")","99000010243","list(workflow_id = ""99000010243"", status = c(""TRAIT  2022-04-20 07:01:00  2022-04-20 07:01:01  DONE  "", ""META  2022-04-20 07:01:01  2022-04-20 07:01:01  DONE  "", ""CONFIG  2022-04-20 07:01:01  2022-04-20 07:01:02  DONE  "", ""MODEL  2022-04-20 07:01:02  2022-04-20 07:01:12  DONE  "", ""OUTPUT  2022-04-20 07:01:12  2022-04-20 07:01:12  DONE  "", ""ENSEMBLE  2022-04-20 07:01:12  2022-04-20 07:01:13  DONE  "", ""FINISHED  2022-04-20 07:01:13  2022-04-20 07:01:13  DONE  ""))","FINISHED  2022-04-20 07:01:13  2022-04-20 07:01:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010244"", status = ""Submitted successfully"")","99000010244","list(workflow_id = ""99000010244"", status = c(""TRAIT  2022-04-20 07:01:16  2022-04-20 07:01:17  DONE  "", ""META  2022-04-20 07:01:17  2022-04-20 07:01:17  DONE  "", ""CONFIG  2022-04-20 07:01:17  2022-04-20 07:01:19  DONE  "", ""MODEL  2022-04-20 07:01:19  2022-04-20 07:01:29  DONE  "", ""OUTPUT  2022-04-20 07:01:29  2022-04-20 07:01:29  DONE  "", ""ENSEMBLE  2022-04-20 07:01:29  2022-04-20 07:01:29  DONE  "", ""FINISHED  2022-04-20 07:01:29  2022-04-20 07:01:29  DONE  ""))","FINISHED  2022-04-20 07:01:29  2022-04-20 07:01:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010245"", status = ""Submitted successfully"")","99000010245","list(workflow_id = ""99000010245"", status = c(""TRAIT  2022-04-20 07:01:34  2022-04-20 07:01:35  DONE  "", ""META  2022-04-20 07:01:35  2022-04-20 07:01:35  DONE  "", ""CONFIG  2022-04-20 07:01:35  2022-04-20 07:01:36  DONE  "", ""MODEL  2022-04-20 07:01:36  2022-04-20 07:01:46  DONE  "", ""OUTPUT  2022-04-20 07:01:46  2022-04-20 07:01:46  DONE  "", ""ENSEMBLE  2022-04-20 07:01:46  2022-04-20 07:01:47  DONE  "", ""FINISHED  2022-04-20 07:01:47  2022-04-20 07:01:47  DONE  ""))","FINISHED  2022-04-20 07:01:47  2022-04-20 07:01:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
