"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006077"", status = ""Submitted successfully"")","99000006077","list(workflow_id = ""99000006077"", status = c(""TRAIT  2021-09-08 06:53:03  2021-09-08 06:53:03  DONE  "", ""META  2021-09-08 06:53:03  2021-09-08 06:53:03  DONE  "", ""CONFIG  2021-09-08 06:53:03  2021-09-08 06:53:04  DONE  "", ""MODEL  2021-09-08 06:53:04  2021-09-08 06:53:14  DONE  "", ""OUTPUT  2021-09-08 06:53:14  2021-09-08 06:53:14  DONE  "", ""ENSEMBLE  2021-09-08 06:53:14  2021-09-08 06:53:14  DONE  "", ""FINISHED  2021-09-08 06:53:14  2021-09-08 06:53:14  DONE  ""))","FINISHED  2021-09-08 06:53:14  2021-09-08 06:53:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006078"", status = ""Submitted successfully"")","99000006078","list(workflow_id = ""99000006078"", status = c(""TRAIT  2021-09-08 06:53:18  2021-09-08 06:53:19  DONE  "", ""META  2021-09-08 06:53:19  2021-09-08 06:53:19  DONE  "", ""CONFIG  2021-09-08 06:53:19  2021-09-08 06:53:20  DONE  "", ""MODEL  2021-09-08 06:53:20  2021-09-08 06:53:30  DONE  "", ""OUTPUT  2021-09-08 06:53:30  2021-09-08 06:53:30  DONE  "", ""ENSEMBLE  2021-09-08 06:53:30  2021-09-08 06:53:30  DONE  "", ""FINISHED  2021-09-08 06:53:30  2021-09-08 06:53:30  DONE  ""))","FINISHED  2021-09-08 06:53:30  2021-09-08 06:53:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006079"", status = ""Submitted successfully"")","99000006079","list(workflow_id = ""99000006079"", status = c(""TRAIT  2021-09-08 06:53:34  2021-09-08 06:53:35  DONE  "", ""META  2021-09-08 06:53:35  2021-09-08 06:53:35  DONE  "", ""CONFIG  2021-09-08 06:53:35  2021-09-08 06:53:36  DONE  "", ""MODEL  2021-09-08 06:53:36  2021-09-08 06:53:46  DONE  "", ""OUTPUT  2021-09-08 06:53:46  2021-09-08 06:53:46  DONE  "", ""ENSEMBLE  2021-09-08 06:53:46  2021-09-08 06:53:46  DONE  "", ""FINISHED  2021-09-08 06:53:46  2021-09-08 06:53:46  DONE  ""))","FINISHED  2021-09-08 06:53:46  2021-09-08 06:53:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006080"", status = ""Submitted successfully"")","99000006080","list(workflow_id = ""99000006080"", status = c(""TRAIT  2021-09-08 06:53:56  2021-09-08 06:53:57  DONE  "", ""META  2021-09-08 06:53:57  2021-09-08 06:53:57  DONE  "", ""CONFIG  2021-09-08 06:53:57  2021-09-08 06:53:57  DONE  "", ""MODEL  2021-09-08 06:53:57  2021-09-08 06:54:08  DONE  "", ""OUTPUT  2021-09-08 06:54:08  2021-09-08 06:54:08  DONE  "", ""ENSEMBLE  2021-09-08 06:54:08  2021-09-08 06:54:08  DONE  "", ""FINISHED  2021-09-08 06:54:08  2021-09-08 06:54:08  DONE  ""))","FINISHED  2021-09-08 06:54:08  2021-09-08 06:54:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006081"", status = ""Submitted successfully"")","99000006081","list(workflow_id = ""99000006081"", status = c(""TRAIT  2021-09-08 06:54:13  2021-09-08 06:54:14  DONE  "", ""META  2021-09-08 06:54:14  2021-09-08 06:54:14  DONE  "", ""CONFIG  2021-09-08 06:54:14  2021-09-08 06:54:15  DONE  "", ""MODEL  2021-09-08 06:54:15  2021-09-08 06:54:25  DONE  "", ""OUTPUT  2021-09-08 06:54:25  2021-09-08 06:54:25  DONE  "", ""ENSEMBLE  2021-09-08 06:54:25  2021-09-08 06:54:25  DONE  "", ""FINISHED  2021-09-08 06:54:25  2021-09-08 06:54:25  DONE  ""))","FINISHED  2021-09-08 06:54:25  2021-09-08 06:54:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006082"", status = ""Submitted successfully"")","99000006082","list(workflow_id = ""99000006082"", status = c(""TRAIT  2021-09-08 06:54:29  2021-09-08 06:54:30  DONE  "", ""META  2021-09-08 06:54:30  2021-09-08 06:54:30  DONE  "", ""CONFIG  2021-09-08 06:54:30  2021-09-08 06:54:31  DONE  "", ""MODEL  2021-09-08 06:54:31  2021-09-08 06:54:41  DONE  "", ""OUTPUT  2021-09-08 06:54:41  2021-09-08 06:54:41  DONE  "", ""ENSEMBLE  2021-09-08 06:54:41  2021-09-08 06:54:42  DONE  "", ""FINISHED  2021-09-08 06:54:42  2021-09-08 06:54:42  DONE  ""))","FINISHED  2021-09-08 06:54:42  2021-09-08 06:54:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006083"", status = ""Submitted successfully"")","99000006083","list(workflow_id = ""99000006083"", status = c(""TRAIT  2021-09-08 06:54:46  2021-09-08 06:54:46  DONE  "", ""META  2021-09-08 06:54:46  2021-09-08 06:54:46  DONE  "", ""CONFIG  2021-09-08 06:54:46  2021-09-08 06:54:47  DONE  "", ""MODEL  2021-09-08 06:54:47  2021-09-08 06:54:57  DONE  "", ""OUTPUT  2021-09-08 06:54:57  2021-09-08 06:54:57  DONE  "", ""ENSEMBLE  2021-09-08 06:54:57  2021-09-08 06:54:58  DONE  "", ""FINISHED  2021-09-08 06:54:58  2021-09-08 06:54:58  DONE  ""))","FINISHED  2021-09-08 06:54:58  2021-09-08 06:54:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006084"", status = ""Submitted successfully"")","99000006084","list(workflow_id = ""99000006084"", status = c(""TRAIT  2021-09-08 06:55:02  2021-09-08 06:55:03  DONE  "", ""META  2021-09-08 06:55:03  2021-09-08 06:55:03  DONE  "", ""CONFIG  2021-09-08 06:55:03  2021-09-08 06:55:04  DONE  "", ""MODEL  2021-09-08 06:55:04  2021-09-08 06:55:14  DONE  "", ""OUTPUT  2021-09-08 06:55:14  2021-09-08 06:55:14  DONE  "", ""ENSEMBLE  2021-09-08 06:55:14  2021-09-08 06:55:14  DONE  "", ""FINISHED  2021-09-08 06:55:14  2021-09-08 06:55:14  DONE  ""))","FINISHED  2021-09-08 06:55:14  2021-09-08 06:55:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006085"", status = ""Submitted successfully"")","99000006085","list(workflow_id = ""99000006085"", status = c(""TRAIT  2021-09-08 06:55:18  2021-09-08 06:55:18  DONE  "", ""META  2021-09-08 06:55:18  2021-09-08 06:55:18  DONE  "", ""CONFIG  2021-09-08 06:55:18  2021-09-08 06:55:19  DONE  "", ""MODEL  2021-09-08 06:55:19  2021-09-08 06:55:29  DONE  "", ""OUTPUT  2021-09-08 06:55:29  2021-09-08 06:55:29  DONE  "", ""ENSEMBLE  2021-09-08 06:55:29  2021-09-08 06:55:30  DONE  "", ""FINISHED  2021-09-08 06:55:30  2021-09-08 06:55:30  DONE  ""))","FINISHED  2021-09-08 06:55:30  2021-09-08 06:55:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006086"", status = ""Submitted successfully"")","99000006086","list(workflow_id = ""99000006086"", status = c(""TRAIT  2021-09-08 06:55:34  2021-09-08 06:55:35  DONE  "", ""META  2021-09-08 06:55:35  2021-09-08 06:55:35  DONE  "", ""CONFIG  2021-09-08 06:55:35  2021-09-08 06:55:36  DONE  "", ""MODEL  2021-09-08 06:55:36  2021-09-08 06:55:46  DONE  "", ""OUTPUT  2021-09-08 06:55:46  2021-09-08 06:55:46  DONE  "", ""ENSEMBLE  2021-09-08 06:55:46  2021-09-08 06:55:46  DONE  "", ""FINISHED  2021-09-08 06:55:46  2021-09-08 06:55:46  DONE  ""))","FINISHED  2021-09-08 06:55:46  2021-09-08 06:55:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
