"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003862"", status = ""Submitted successfully"")","99000003862","list(workflow_id = ""99000003862"", status = c(""TRAIT  2021-12-22 06:56:06  2021-12-22 06:56:07  DONE  "", ""META  2021-12-22 06:56:07  2021-12-22 06:56:07  DONE  "", ""CONFIG  2021-12-22 06:56:07  2021-12-22 06:56:08  DONE  "", ""MODEL  2021-12-22 06:56:08  2021-12-22 06:56:18  DONE  "", ""OUTPUT  2021-12-22 06:56:18  2021-12-22 06:56:18  DONE  "", ""ENSEMBLE  2021-12-22 06:56:18  2021-12-22 06:56:18  DONE  "", ""FINISHED  2021-12-22 06:56:18  2021-12-22 06:56:18  DONE  ""))","FINISHED  2021-12-22 06:56:18  2021-12-22 06:56:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003863"", status = ""Submitted successfully"")","99000003863","list(workflow_id = ""99000003863"", status = c(""TRAIT  2021-12-22 06:56:23  2021-12-22 06:56:24  DONE  "", ""META  2021-12-22 06:56:24  2021-12-22 06:56:24  DONE  "", ""CONFIG  2021-12-22 06:56:24  2021-12-22 06:56:25  DONE  "", ""MODEL  2021-12-22 06:56:25  2021-12-22 06:56:35  DONE  "", ""OUTPUT  2021-12-22 06:56:35  2021-12-22 06:56:35  DONE  "", ""ENSEMBLE  2021-12-22 06:56:35  2021-12-22 06:56:35  DONE  "", ""FINISHED  2021-12-22 06:56:35  2021-12-22 06:56:35  DONE  ""))","FINISHED  2021-12-22 06:56:35  2021-12-22 06:56:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003864"", status = ""Submitted successfully"")","99000003864","list(workflow_id = ""99000003864"", status = c(""TRAIT  2021-12-22 06:56:40  2021-12-22 06:56:41  DONE  "", ""META  2021-12-22 06:56:41  2021-12-22 06:56:41  DONE  "", ""CONFIG  2021-12-22 06:56:41  2021-12-22 06:56:42  DONE  "", ""MODEL  2021-12-22 06:56:42  2021-12-22 06:56:52  DONE  "", ""OUTPUT  2021-12-22 06:56:52  2021-12-22 06:56:52  DONE  "", ""ENSEMBLE  2021-12-22 06:56:52  2021-12-22 06:56:52  DONE  "", ""FINISHED  2021-12-22 06:56:52  2021-12-22 06:56:52  DONE  ""))","FINISHED  2021-12-22 06:56:52  2021-12-22 06:56:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003865"", status = ""Submitted successfully"")","99000003865","list(workflow_id = ""99000003865"", status = c(""TRAIT  2021-12-22 06:56:57  2021-12-22 06:56:57  DONE  "", ""META  2021-12-22 06:56:57  2021-12-22 06:56:57  DONE  "", ""CONFIG  2021-12-22 06:56:57  2021-12-22 06:56:58  DONE  "", ""MODEL  2021-12-22 06:56:58  2021-12-22 06:57:08  DONE  "", ""OUTPUT  2021-12-22 06:57:08  2021-12-22 06:57:08  DONE  "", ""ENSEMBLE  2021-12-22 06:57:08  2021-12-22 06:57:08  DONE  "", ""FINISHED  2021-12-22 06:57:08  2021-12-22 06:57:08  DONE  ""))","FINISHED  2021-12-22 06:57:08  2021-12-22 06:57:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003866"", status = ""Submitted successfully"")","99000003866","list(workflow_id = ""99000003866"", status = c(""TRAIT  2021-12-22 06:57:12  2021-12-22 06:57:13  DONE  "", ""META  2021-12-22 06:57:13  2021-12-22 06:57:13  DONE  "", ""CONFIG  2021-12-22 06:57:13  2021-12-22 06:57:14  DONE  "", ""MODEL  2021-12-22 06:57:14  2021-12-22 06:57:24  DONE  "", ""OUTPUT  2021-12-22 06:57:24  2021-12-22 06:57:24  DONE  "", ""ENSEMBLE  2021-12-22 06:57:24  2021-12-22 06:57:25  DONE  "", ""FINISHED  2021-12-22 06:57:25  2021-12-22 06:57:25  DONE  ""))","FINISHED  2021-12-22 06:57:25  2021-12-22 06:57:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003867"", status = ""Submitted successfully"")","99000003867","list(workflow_id = ""99000003867"", status = c(""TRAIT  2021-12-22 06:57:29  2021-12-22 06:57:30  DONE  "", ""META  2021-12-22 06:57:30  2021-12-22 06:57:30  DONE  "", ""CONFIG  2021-12-22 06:57:30  2021-12-22 06:57:31  DONE  "", ""MODEL  2021-12-22 06:57:31  2021-12-22 06:57:41  DONE  "", ""OUTPUT  2021-12-22 06:57:41  2021-12-22 06:57:41  DONE  "", ""ENSEMBLE  2021-12-22 06:57:41  2021-12-22 06:57:41  DONE  "", ""FINISHED  2021-12-22 06:57:41  2021-12-22 06:57:41  DONE  ""))","FINISHED  2021-12-22 06:57:41  2021-12-22 06:57:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003868"", status = ""Submitted successfully"")","99000003868","list(workflow_id = ""99000003868"", status = c(""TRAIT  2021-12-22 06:57:46  2021-12-22 06:57:47  DONE  "", ""META  2021-12-22 06:57:47  2021-12-22 06:57:47  DONE  "", ""CONFIG  2021-12-22 06:57:47  2021-12-22 06:57:48  DONE  "", ""MODEL  2021-12-22 06:57:48  2021-12-22 06:57:58  DONE  "", ""OUTPUT  2021-12-22 06:57:58  2021-12-22 06:57:58  DONE  "", ""ENSEMBLE  2021-12-22 06:57:58  2021-12-22 06:57:59  DONE  "", ""FINISHED  2021-12-22 06:57:59  2021-12-22 06:57:59  DONE  ""))","FINISHED  2021-12-22 06:57:59  2021-12-22 06:57:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003869"", status = ""Submitted successfully"")","99000003869","list(workflow_id = ""99000003869"", status = c(""TRAIT  2021-12-22 06:58:04  2021-12-22 06:58:04  DONE  "", ""META  2021-12-22 06:58:04  2021-12-22 06:58:05  DONE  "", ""CONFIG  2021-12-22 06:58:05  2021-12-22 06:58:05  DONE  "", ""MODEL  2021-12-22 06:58:05  2021-12-22 06:58:15  DONE  "", ""OUTPUT  2021-12-22 06:58:15  2021-12-22 06:58:15  DONE  "", ""ENSEMBLE  2021-12-22 06:58:15  2021-12-22 06:58:16  DONE  "", ""FINISHED  2021-12-22 06:58:16  2021-12-22 06:58:16  DONE  ""))","FINISHED  2021-12-22 06:58:16  2021-12-22 06:58:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003870"", status = ""Submitted successfully"")","99000003870","list(workflow_id = ""99000003870"", status = c(""TRAIT  2021-12-22 06:58:20  2021-12-22 06:58:21  DONE  "", ""META  2021-12-22 06:58:21  2021-12-22 06:58:21  DONE  "", ""CONFIG  2021-12-22 06:58:21  2021-12-22 06:58:22  DONE  "", ""MODEL  2021-12-22 06:58:22  2021-12-22 06:58:32  DONE  "", ""OUTPUT  2021-12-22 06:58:32  2021-12-22 06:58:32  DONE  "", ""ENSEMBLE  2021-12-22 06:58:32  2021-12-22 06:58:32  DONE  "", ""FINISHED  2021-12-22 06:58:32  2021-12-22 06:58:32  DONE  ""))","FINISHED  2021-12-22 06:58:32  2021-12-22 06:58:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003871"", status = ""Submitted successfully"")","99000003871","list(workflow_id = ""99000003871"", status = c(""TRAIT  2021-12-22 06:58:37  2021-12-22 06:58:37  DONE  "", ""META  2021-12-22 06:58:37  2021-12-22 06:58:37  DONE  "", ""CONFIG  2021-12-22 06:58:37  2021-12-22 06:58:38  DONE  "", ""MODEL  2021-12-22 06:58:38  2021-12-22 06:58:48  DONE  "", ""OUTPUT  2021-12-22 06:58:48  2021-12-22 06:58:48  DONE  "", ""ENSEMBLE  2021-12-22 06:58:48  2021-12-22 06:58:49  DONE  "", ""FINISHED  2021-12-22 06:58:49  2021-12-22 06:58:49  DONE  ""))","FINISHED  2021-12-22 06:58:49  2021-12-22 06:58:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
