"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009102"", status = ""Submitted successfully"")","99000009102","list(workflow_id = ""99000009102"", status = c(""TRAIT  2022-03-30 06:57:49  2022-03-30 06:57:50  DONE  "", ""META  2022-03-30 06:57:50  2022-03-30 06:57:50  DONE  "", ""CONFIG  2022-03-30 06:57:50  2022-03-30 06:57:51  DONE  "", ""MODEL  2022-03-30 06:57:51  2022-03-30 06:58:01  DONE  "", ""OUTPUT  2022-03-30 06:58:01  2022-03-30 06:58:01  DONE  "", ""ENSEMBLE  2022-03-30 06:58:01  2022-03-30 06:58:02  DONE  "", ""FINISHED  2022-03-30 06:58:02  2022-03-30 06:58:02  DONE  ""))","FINISHED  2022-03-30 06:58:02  2022-03-30 06:58:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009103"", status = ""Submitted successfully"")","99000009103","list(workflow_id = ""99000009103"", status = c(""TRAIT  2022-03-30 06:58:06  2022-03-30 06:58:07  DONE  "", ""META  2022-03-30 06:58:07  2022-03-30 06:58:07  DONE  "", ""CONFIG  2022-03-30 06:58:07  2022-03-30 06:58:08  DONE  "", ""MODEL  2022-03-30 06:58:08  2022-03-30 06:58:18  DONE  "", ""OUTPUT  2022-03-30 06:58:18  2022-03-30 06:58:18  DONE  "", ""ENSEMBLE  2022-03-30 06:58:18  2022-03-30 06:58:19  DONE  "", ""FINISHED  2022-03-30 06:58:19  2022-03-30 06:58:19  DONE  ""))","FINISHED  2022-03-30 06:58:19  2022-03-30 06:58:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009104"", status = ""Submitted successfully"")","99000009104","list(workflow_id = ""99000009104"", status = c(""TRAIT  2022-03-30 06:58:23  2022-03-30 06:58:24  DONE  "", ""META  2022-03-30 06:58:24  2022-03-30 06:58:24  DONE  "", ""CONFIG  2022-03-30 06:58:24  2022-03-30 06:58:25  DONE  "", ""MODEL  2022-03-30 06:58:25  2022-03-30 06:58:35  DONE  "", ""OUTPUT  2022-03-30 06:58:35  2022-03-30 06:58:35  DONE  "", ""ENSEMBLE  2022-03-30 06:58:35  2022-03-30 06:58:36  DONE  "", ""FINISHED  2022-03-30 06:58:36  2022-03-30 06:58:36  DONE  ""))","FINISHED  2022-03-30 06:58:36  2022-03-30 06:58:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009105"", status = ""Submitted successfully"")","99000009105","list(workflow_id = ""99000009105"", status = c(""TRAIT  2022-03-30 06:58:41  2022-03-30 06:58:41  DONE  "", ""META  2022-03-30 06:58:41  2022-03-30 06:58:41  DONE  "", ""CONFIG  2022-03-30 06:58:41  2022-03-30 06:58:43  DONE  "", ""MODEL  2022-03-30 06:58:43  2022-03-30 06:58:53  DONE  "", ""OUTPUT  2022-03-30 06:58:53  2022-03-30 06:58:53  DONE  "", ""ENSEMBLE  2022-03-30 06:58:53  2022-03-30 06:58:53  DONE  "", ""FINISHED  2022-03-30 06:58:53  2022-03-30 06:58:53  DONE  ""))","FINISHED  2022-03-30 06:58:53  2022-03-30 06:58:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009106"", status = ""Submitted successfully"")","99000009106","list(workflow_id = ""99000009106"", status = c(""TRAIT  2022-03-30 06:58:58  2022-03-30 06:58:59  DONE  "", ""META  2022-03-30 06:58:59  2022-03-30 06:58:59  DONE  "", ""CONFIG  2022-03-30 06:58:59  2022-03-30 06:59:00  DONE  "", ""MODEL  2022-03-30 06:59:00  2022-03-30 06:59:10  DONE  "", ""OUTPUT  2022-03-30 06:59:10  2022-03-30 06:59:10  DONE  "", ""ENSEMBLE  2022-03-30 06:59:10  2022-03-30 06:59:11  DONE  "", ""FINISHED  2022-03-30 06:59:11  2022-03-30 06:59:11  DONE  ""))","FINISHED  2022-03-30 06:59:11  2022-03-30 06:59:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009107"", status = ""Submitted successfully"")","99000009107","list(workflow_id = ""99000009107"", status = c(""TRAIT  2022-03-30 06:59:15  2022-03-30 06:59:16  DONE  "", ""META  2022-03-30 06:59:16  2022-03-30 06:59:16  DONE  "", ""CONFIG  2022-03-30 06:59:16  2022-03-30 06:59:17  DONE  "", ""MODEL  2022-03-30 06:59:17  2022-03-30 06:59:27  DONE  "", ""OUTPUT  2022-03-30 06:59:27  2022-03-30 06:59:28  DONE  "", ""ENSEMBLE  2022-03-30 06:59:28  2022-03-30 06:59:28  DONE  "", ""FINISHED  2022-03-30 06:59:28  2022-03-30 06:59:28  DONE  ""))","FINISHED  2022-03-30 06:59:28  2022-03-30 06:59:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009108"", status = ""Submitted successfully"")","99000009108","list(workflow_id = ""99000009108"", status = c(""TRAIT  2022-03-30 06:59:32  2022-03-30 06:59:33  DONE  "", ""META  2022-03-30 06:59:33  2022-03-30 06:59:33  DONE  "", ""CONFIG  2022-03-30 06:59:33  2022-03-30 06:59:34  DONE  "", ""MODEL  2022-03-30 06:59:34  2022-03-30 06:59:45  DONE  "", ""OUTPUT  2022-03-30 06:59:45  2022-03-30 06:59:45  DONE  "", ""ENSEMBLE  2022-03-30 06:59:45  2022-03-30 06:59:45  DONE  "", ""FINISHED  2022-03-30 06:59:45  2022-03-30 06:59:45  DONE  ""))","FINISHED  2022-03-30 06:59:45  2022-03-30 06:59:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009109"", status = ""Submitted successfully"")","99000009109","list(workflow_id = ""99000009109"", status = c(""TRAIT  2022-03-30 06:59:50  2022-03-30 06:59:51  DONE  "", ""META  2022-03-30 06:59:51  2022-03-30 06:59:51  DONE  "", ""CONFIG  2022-03-30 06:59:51  2022-03-30 06:59:52  DONE  "", ""MODEL  2022-03-30 06:59:52  2022-03-30 07:00:02  DONE  "", ""OUTPUT  2022-03-30 07:00:02  2022-03-30 07:00:02  DONE  "", ""ENSEMBLE  2022-03-30 07:00:02  2022-03-30 07:00:02  DONE  "", ""FINISHED  2022-03-30 07:00:02  2022-03-30 07:00:02  DONE  ""))","FINISHED  2022-03-30 07:00:02  2022-03-30 07:00:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009110"", status = ""Submitted successfully"")","99000009110","list(workflow_id = ""99000009110"", status = c(""TRAIT  2022-03-30 07:00:06  2022-03-30 07:00:07  DONE  "", ""META  2022-03-30 07:00:07  2022-03-30 07:00:07  DONE  "", ""CONFIG  2022-03-30 07:00:07  2022-03-30 07:00:08  DONE  "", ""MODEL  2022-03-30 07:00:08  2022-03-30 07:00:19  DONE  "", ""OUTPUT  2022-03-30 07:00:19  2022-03-30 07:00:19  DONE  "", ""ENSEMBLE  2022-03-30 07:00:19  2022-03-30 07:00:19  DONE  "", ""FINISHED  2022-03-30 07:00:19  2022-03-30 07:00:19  DONE  ""))","FINISHED  2022-03-30 07:00:19  2022-03-30 07:00:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009111"", status = ""Submitted successfully"")","99000009111","list(workflow_id = ""99000009111"", status = c(""TRAIT  2022-03-30 07:00:24  2022-03-30 07:00:24  DONE  "", ""META  2022-03-30 07:00:24  2022-03-30 07:00:24  DONE  "", ""CONFIG  2022-03-30 07:00:24  2022-03-30 07:00:26  DONE  "", ""MODEL  2022-03-30 07:00:26  2022-03-30 07:00:36  DONE  "", ""OUTPUT  2022-03-30 07:00:36  2022-03-30 07:00:36  DONE  "", ""ENSEMBLE  2022-03-30 07:00:36  2022-03-30 07:00:36  DONE  "", ""FINISHED  2022-03-30 07:00:36  2022-03-30 07:00:36  DONE  ""))","FINISHED  2022-03-30 07:00:36  2022-03-30 07:00:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
