"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013498"", status = ""Submitted successfully"")","99000013498","list(workflow_id = ""99000013498"", status = c(""TRAIT  2022-06-22 06:37:21  2022-06-22 06:37:21  DONE  "", ""META  2022-06-22 06:37:21  2022-06-22 06:37:21  DONE  "", ""CONFIG  2022-06-22 06:37:21  2022-06-22 06:37:22  DONE  "", ""MODEL  2022-06-22 06:37:22  2022-06-22 06:37:32  DONE  "", ""OUTPUT  2022-06-22 06:37:32  2022-06-22 06:37:32  DONE  "", ""ENSEMBLE  2022-06-22 06:37:32  2022-06-22 06:37:33  DONE  "", ""FINISHED  2022-06-22 06:37:33  2022-06-22 06:37:33  DONE  ""))","FINISHED  2022-06-22 06:37:33  2022-06-22 06:37:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013499"", status = ""Submitted successfully"")","99000013499","list(workflow_id = ""99000013499"", status = c(""TRAIT  2022-06-22 06:37:38  2022-06-22 06:37:38  DONE  "", ""META  2022-06-22 06:37:38  2022-06-22 06:37:38  DONE  "", ""CONFIG  2022-06-22 06:37:38  2022-06-22 06:37:39  DONE  "", ""MODEL  2022-06-22 06:37:39  2022-06-22 06:37:49  DONE  "", ""OUTPUT  2022-06-22 06:37:49  2022-06-22 06:37:49  DONE  "", ""ENSEMBLE  2022-06-22 06:37:49  2022-06-22 06:37:50  DONE  "", ""FINISHED  2022-06-22 06:37:50  2022-06-22 06:37:50  DONE  ""))","FINISHED  2022-06-22 06:37:50  2022-06-22 06:37:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013500"", status = ""Submitted successfully"")","99000013500","list(workflow_id = ""99000013500"", status = c(""TRAIT  2022-06-22 06:37:54  2022-06-22 06:37:55  DONE  "", ""META  2022-06-22 06:37:55  2022-06-22 06:37:55  DONE  "", ""CONFIG  2022-06-22 06:37:55  2022-06-22 06:37:56  DONE  "", ""MODEL  2022-06-22 06:37:56  2022-06-22 06:38:06  DONE  "", ""OUTPUT  2022-06-22 06:38:06  2022-06-22 06:38:06  DONE  "", ""ENSEMBLE  2022-06-22 06:38:06  2022-06-22 06:38:07  DONE  "", ""FINISHED  2022-06-22 06:38:07  2022-06-22 06:38:07  DONE  ""))","FINISHED  2022-06-22 06:38:07  2022-06-22 06:38:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013501"", status = ""Submitted successfully"")","99000013501","list(workflow_id = ""99000013501"", status = c(""TRAIT  2022-06-22 06:38:11  2022-06-22 06:38:12  DONE  "", ""META  2022-06-22 06:38:12  2022-06-22 06:38:12  DONE  "", ""CONFIG  2022-06-22 06:38:12  2022-06-22 06:38:13  DONE  "", ""MODEL  2022-06-22 06:38:13  2022-06-22 06:38:23  DONE  "", ""OUTPUT  2022-06-22 06:38:23  2022-06-22 06:38:23  DONE  "", ""ENSEMBLE  2022-06-22 06:38:23  2022-06-22 06:38:23  DONE  "", ""FINISHED  2022-06-22 06:38:23  2022-06-22 06:38:23  DONE  ""))","FINISHED  2022-06-22 06:38:23  2022-06-22 06:38:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013502"", status = ""Submitted successfully"")","99000013502","list(workflow_id = ""99000013502"", status = c(""TRAIT  2022-06-22 06:38:27  2022-06-22 06:38:28  DONE  "", ""META  2022-06-22 06:38:28  2022-06-22 06:38:28  DONE  "", ""CONFIG  2022-06-22 06:38:28  2022-06-22 06:38:29  DONE  "", ""MODEL  2022-06-22 06:38:29  2022-06-22 06:38:39  DONE  "", ""OUTPUT  2022-06-22 06:38:39  2022-06-22 06:38:39  DONE  "", ""ENSEMBLE  2022-06-22 06:38:39  2022-06-22 06:38:39  DONE  "", ""FINISHED  2022-06-22 06:38:39  2022-06-22 06:38:39  DONE  ""))","FINISHED  2022-06-22 06:38:39  2022-06-22 06:38:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013503"", status = ""Submitted successfully"")","99000013503","list(workflow_id = ""99000013503"", status = c(""TRAIT  2022-06-22 06:38:44  2022-06-22 06:38:45  DONE  "", ""META  2022-06-22 06:38:45  2022-06-22 06:38:45  DONE  "", ""CONFIG  2022-06-22 06:38:45  2022-06-22 06:38:45  DONE  "", ""MODEL  2022-06-22 06:38:45  2022-06-22 06:38:56  DONE  "", ""OUTPUT  2022-06-22 06:38:56  2022-06-22 06:38:56  DONE  "", ""ENSEMBLE  2022-06-22 06:38:56  2022-06-22 06:38:56  DONE  "", ""FINISHED  2022-06-22 06:38:56  2022-06-22 06:38:56  DONE  ""))","FINISHED  2022-06-22 06:38:56  2022-06-22 06:38:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013504"", status = ""Submitted successfully"")","99000013504","list(workflow_id = ""99000013504"", status = c(""TRAIT  2022-06-22 06:39:00  2022-06-22 06:39:01  DONE  "", ""META  2022-06-22 06:39:01  2022-06-22 06:39:01  DONE  "", ""CONFIG  2022-06-22 06:39:01  2022-06-22 06:39:02  DONE  "", ""MODEL  2022-06-22 06:39:02  2022-06-22 06:39:12  DONE  "", ""OUTPUT  2022-06-22 06:39:12  2022-06-22 06:39:12  DONE  "", ""ENSEMBLE  2022-06-22 06:39:12  2022-06-22 06:39:13  DONE  "", ""FINISHED  2022-06-22 06:39:13  2022-06-22 06:39:13  DONE  ""))","FINISHED  2022-06-22 06:39:13  2022-06-22 06:39:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013505"", status = ""Submitted successfully"")","99000013505","list(workflow_id = ""99000013505"", status = c(""TRAIT  2022-06-22 06:39:17  2022-06-22 06:39:18  DONE  "", ""META  2022-06-22 06:39:18  2022-06-22 06:39:18  DONE  "", ""CONFIG  2022-06-22 06:39:18  2022-06-22 06:39:19  DONE  "", ""MODEL  2022-06-22 06:39:19  2022-06-22 06:39:29  DONE  "", ""OUTPUT  2022-06-22 06:39:29  2022-06-22 06:39:29  DONE  "", ""ENSEMBLE  2022-06-22 06:39:29  2022-06-22 06:39:29  DONE  "", ""FINISHED  2022-06-22 06:39:29  2022-06-22 06:39:29  DONE  ""))","FINISHED  2022-06-22 06:39:29  2022-06-22 06:39:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013506"", status = ""Submitted successfully"")","99000013506","list(workflow_id = ""99000013506"", status = c(""TRAIT  2022-06-22 06:39:34  2022-06-22 06:39:35  DONE  "", ""META  2022-06-22 06:39:35  2022-06-22 06:39:35  DONE  "", ""CONFIG  2022-06-22 06:39:35  2022-06-22 06:39:35  DONE  "", ""MODEL  2022-06-22 06:39:35  2022-06-22 06:39:45  DONE  "", ""OUTPUT  2022-06-22 06:39:45  2022-06-22 06:39:46  DONE  "", ""ENSEMBLE  2022-06-22 06:39:46  2022-06-22 06:39:46  DONE  "", ""FINISHED  2022-06-22 06:39:46  2022-06-22 06:39:46  DONE  ""))","FINISHED  2022-06-22 06:39:46  2022-06-22 06:39:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013507"", status = ""Submitted successfully"")","99000013507","list(workflow_id = ""99000013507"", status = c(""TRAIT  2022-06-22 06:39:51  2022-06-22 06:39:52  DONE  "", ""META  2022-06-22 06:39:52  2022-06-22 06:39:52  DONE  "", ""CONFIG  2022-06-22 06:39:52  2022-06-22 06:39:53  DONE  "", ""MODEL  2022-06-22 06:39:53  2022-06-22 06:40:03  DONE  "", ""OUTPUT  2022-06-22 06:40:03  2022-06-22 06:40:03  DONE  "", ""ENSEMBLE  2022-06-22 06:40:03  2022-06-22 06:40:04  DONE  "", ""FINISHED  2022-06-22 06:40:04  2022-06-22 06:40:04  DONE  ""))","FINISHED  2022-06-22 06:40:04  2022-06-22 06:40:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
