"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001648"", status = ""Submitted successfully"")","99000001648","list(workflow_id = ""99000001648"", status = c(""TRAIT  2021-11-10 06:54:33  2021-11-10 06:54:34  DONE  "", ""META  2021-11-10 06:54:34  2021-11-10 06:54:34  DONE  "", ""CONFIG  2021-11-10 06:54:34  2021-11-10 06:54:35  DONE  "", ""MODEL  2021-11-10 06:54:35  2021-11-10 06:54:45  DONE  "", ""OUTPUT  2021-11-10 06:54:45  2021-11-10 06:54:45  DONE  "", ""ENSEMBLE  2021-11-10 06:54:45  2021-11-10 06:54:46  DONE  "", ""FINISHED  2021-11-10 06:54:46  2021-11-10 06:54:46  DONE  ""))","FINISHED  2021-11-10 06:54:46  2021-11-10 06:54:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001649"", status = ""Submitted successfully"")","99000001649","list(workflow_id = ""99000001649"", status = c(""TRAIT  2021-11-10 06:54:49  2021-11-10 06:54:50  DONE  "", ""META  2021-11-10 06:54:50  2021-11-10 06:54:50  DONE  "", ""CONFIG  2021-11-10 06:54:50  2021-11-10 06:54:51  DONE  "", ""MODEL  2021-11-10 06:54:51  2021-11-10 06:55:01  DONE  "", ""OUTPUT  2021-11-10 06:55:01  2021-11-10 06:55:01  DONE  "", ""ENSEMBLE  2021-11-10 06:55:01  2021-11-10 06:55:02  DONE  "", ""FINISHED  2021-11-10 06:55:02  2021-11-10 06:55:02  DONE  ""))","FINISHED  2021-11-10 06:55:02  2021-11-10 06:55:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001650"", status = ""Submitted successfully"")","99000001650","list(workflow_id = ""99000001650"", status = c(""TRAIT  2021-11-10 06:55:07  2021-11-10 06:55:08  DONE  "", ""META  2021-11-10 06:55:08  2021-11-10 06:55:08  DONE  "", ""CONFIG  2021-11-10 06:55:08  2021-11-10 06:55:08  DONE  "", ""MODEL  2021-11-10 06:55:08  2021-11-10 06:55:18  DONE  "", ""OUTPUT  2021-11-10 06:55:18  2021-11-10 06:55:19  DONE  "", ""ENSEMBLE  2021-11-10 06:55:19  2021-11-10 06:55:19  DONE  "", ""FINISHED  2021-11-10 06:55:19  2021-11-10 06:55:19  DONE  ""))","FINISHED  2021-11-10 06:55:19  2021-11-10 06:55:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001651"", status = ""Submitted successfully"")","99000001651","list(workflow_id = ""99000001651"", status = c(""TRAIT  2021-11-10 06:55:24  2021-11-10 06:55:25  DONE  "", ""META  2021-11-10 06:55:25  2021-11-10 06:55:25  DONE  "", ""CONFIG  2021-11-10 06:55:25  2021-11-10 06:55:26  DONE  "", ""MODEL  2021-11-10 06:55:26  2021-11-10 06:55:36  DONE  "", ""OUTPUT  2021-11-10 06:55:36  2021-11-10 06:55:36  DONE  "", ""ENSEMBLE  2021-11-10 06:55:36  2021-11-10 06:55:36  DONE  "", ""FINISHED  2021-11-10 06:55:36  2021-11-10 06:55:36  DONE  ""))","FINISHED  2021-11-10 06:55:36  2021-11-10 06:55:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001652"", status = ""Submitted successfully"")","99000001652","list(workflow_id = ""99000001652"", status = c(""TRAIT  2021-11-10 06:55:41  2021-11-10 06:55:42  DONE  "", ""META  2021-11-10 06:55:42  2021-11-10 06:55:42  DONE  "", ""CONFIG  2021-11-10 06:55:42  2021-11-10 06:55:43  DONE  "", ""MODEL  2021-11-10 06:55:43  2021-11-10 06:55:53  DONE  "", ""OUTPUT  2021-11-10 06:55:53  2021-11-10 06:55:53  DONE  "", ""ENSEMBLE  2021-11-10 06:55:53  2021-11-10 06:55:53  DONE  "", ""FINISHED  2021-11-10 06:55:53  2021-11-10 06:55:53  DONE  ""))","FINISHED  2021-11-10 06:55:53  2021-11-10 06:55:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001653"", status = ""Submitted successfully"")","99000001653","list(workflow_id = ""99000001653"", status = c(""TRAIT  2021-11-10 06:55:58  2021-11-10 06:55:59  DONE  "", ""META  2021-11-10 06:55:59  2021-11-10 06:55:59  DONE  "", ""CONFIG  2021-11-10 06:55:59  2021-11-10 06:55:59  DONE  "", ""MODEL  2021-11-10 06:55:59  2021-11-10 06:56:10  DONE  "", ""OUTPUT  2021-11-10 06:56:10  2021-11-10 06:56:10  DONE  "", ""ENSEMBLE  2021-11-10 06:56:10  2021-11-10 06:56:10  DONE  "", ""FINISHED  2021-11-10 06:56:10  2021-11-10 06:56:10  DONE  ""))","FINISHED  2021-11-10 06:56:10  2021-11-10 06:56:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001654"", status = ""Submitted successfully"")","99000001654","list(workflow_id = ""99000001654"", status = c(""TRAIT  2021-11-10 06:56:15  2021-11-10 06:56:16  DONE  "", ""META  2021-11-10 06:56:16  2021-11-10 06:56:16  DONE  "", ""CONFIG  2021-11-10 06:56:16  2021-11-10 06:56:17  DONE  "", ""MODEL  2021-11-10 06:56:17  2021-11-10 06:56:27  DONE  "", ""OUTPUT  2021-11-10 06:56:27  2021-11-10 06:56:27  DONE  "", ""ENSEMBLE  2021-11-10 06:56:27  2021-11-10 06:56:27  DONE  "", ""FINISHED  2021-11-10 06:56:27  2021-11-10 06:56:27  DONE  ""))","FINISHED  2021-11-10 06:56:27  2021-11-10 06:56:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001655"", status = ""Submitted successfully"")","99000001655","list(workflow_id = ""99000001655"", status = c(""TRAIT  2021-11-10 06:56:32  2021-11-10 06:56:33  DONE  "", ""META  2021-11-10 06:56:33  2021-11-10 06:56:33  DONE  "", ""CONFIG  2021-11-10 06:56:33  2021-11-10 06:56:34  DONE  "", ""MODEL  2021-11-10 06:56:34  2021-11-10 06:56:44  DONE  "", ""OUTPUT  2021-11-10 06:56:44  2021-11-10 06:56:44  DONE  "", ""ENSEMBLE  2021-11-10 06:56:44  2021-11-10 06:56:44  DONE  "", ""FINISHED  2021-11-10 06:56:44  2021-11-10 06:56:44  DONE  ""))","FINISHED  2021-11-10 06:56:44  2021-11-10 06:56:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001656"", status = ""Submitted successfully"")","99000001656","list(workflow_id = ""99000001656"", status = c(""TRAIT  2021-11-10 06:56:49  2021-11-10 06:56:49  DONE  "", ""META  2021-11-10 06:56:49  2021-11-10 06:56:49  DONE  "", ""CONFIG  2021-11-10 06:56:49  2021-11-10 06:56:50  DONE  "", ""MODEL  2021-11-10 06:56:50  2021-11-10 06:57:00  DONE  "", ""OUTPUT  2021-11-10 06:57:00  2021-11-10 06:57:00  DONE  "", ""ENSEMBLE  2021-11-10 06:57:00  2021-11-10 06:57:01  DONE  "", ""FINISHED  2021-11-10 06:57:01  2021-11-10 06:57:01  DONE  ""))","FINISHED  2021-11-10 06:57:01  2021-11-10 06:57:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001657"", status = ""Submitted successfully"")","99000001657","list(workflow_id = ""99000001657"", status = c(""TRAIT  2021-11-10 06:57:05  2021-11-10 06:57:06  DONE  "", ""META  2021-11-10 06:57:06  2021-11-10 06:57:06  DONE  "", ""CONFIG  2021-11-10 06:57:06  2021-11-10 06:57:06  DONE  "", ""MODEL  2021-11-10 06:57:06  2021-11-10 06:57:17  DONE  "", ""OUTPUT  2021-11-10 06:57:17  2021-11-10 06:57:17  DONE  "", ""ENSEMBLE  2021-11-10 06:57:17  2021-11-10 06:57:17  DONE  "", ""FINISHED  2021-11-10 06:57:17  2021-11-10 06:57:17  DONE  ""))","FINISHED  2021-11-10 06:57:17  2021-11-10 06:57:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001658"", status = ""Submitted successfully"")","99000001658","list(workflow_id = ""99000001658"", status = c(""TRAIT  2021-11-10 06:57:22  2021-11-10 06:57:23  DONE  "", ""META  2021-11-10 06:57:23  2021-11-10 06:57:23  DONE  "", ""CONFIG  2021-11-10 06:57:23  2021-11-10 06:57:24  DONE  "", ""MODEL  2021-11-10 06:57:24  2021-11-10 06:57:34  DONE  "", ""OUTPUT  2021-11-10 06:57:34  2021-11-10 06:57:34  DONE  "", ""ENSEMBLE  2021-11-10 06:57:34  2021-11-10 06:57:34  DONE  "", ""FINISHED  2021-11-10 06:57:34  2021-11-10 06:57:34  DONE  ""))","FINISHED  2021-11-10 06:57:34  2021-11-10 06:57:34  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001659"", status = ""Submitted successfully"")","99000001659","list(workflow_id = ""99000001659"", status = c(""TRAIT  2021-11-10 06:57:39  2021-11-10 06:57:40  DONE  "", ""META  2021-11-10 06:57:40  2021-11-10 06:57:40  DONE  "", ""CONFIG  2021-11-10 06:57:40  2021-11-10 06:57:41  DONE  "", ""MODEL  2021-11-10 06:57:41  2021-11-10 06:57:51  DONE  "", ""OUTPUT  2021-11-10 06:57:51  2021-11-10 06:57:51  DONE  "", ""ENSEMBLE  2021-11-10 06:57:51  2021-11-10 06:57:51  DONE  "", ""FINISHED  2021-11-10 06:57:51  2021-11-10 06:57:51  DONE  ""))","FINISHED  2021-11-10 06:57:51  2021-11-10 06:57:51  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001660"", status = ""Submitted successfully"")","99000001660","list(workflow_id = ""99000001660"", status = c(""TRAIT  2021-11-10 06:57:56  2021-11-10 06:57:56  DONE  "", ""META  2021-11-10 06:57:56  2021-11-10 06:57:56  DONE  "", ""CONFIG  2021-11-10 06:57:56  2021-11-10 06:57:57  DONE  "", ""MODEL  2021-11-10 06:57:57  2021-11-10 06:58:07  DONE  "", ""OUTPUT  2021-11-10 06:58:07  2021-11-10 06:58:07  DONE  "", ""ENSEMBLE  2021-11-10 06:58:07  2021-11-10 06:58:08  DONE  "", ""FINISHED  2021-11-10 06:58:08  2021-11-10 06:58:08  DONE  ""))","FINISHED  2021-11-10 06:58:08  2021-11-10 06:58:08  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001661"", status = ""Submitted successfully"")","99000001661","list(workflow_id = ""99000001661"", status = ""  2021-11-10 06:58:13  ERROR  "")","  2021-11-10 06:58:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001662"", status = ""Submitted successfully"")","99000001662","list(workflow_id = ""99000001662"", status = ""  2021-11-10 06:58:16  ERROR  "")","  2021-11-10 06:58:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001663"", status = ""Submitted successfully"")","99000001663","list(workflow_id = ""99000001663"", status = ""  2021-11-10 06:58:20  ERROR  "")","  2021-11-10 06:58:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001664"", status = ""Submitted successfully"")","99000001664","list(workflow_id = ""99000001664"", status = ""  2021-11-10 07:00:35  ERROR  "")","  2021-11-10 07:00:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001665"", status = ""Submitted successfully"")","99000001665","list(workflow_id = ""99000001665"", status = ""  2021-11-10 07:00:39  ERROR  "")","  2021-11-10 07:00:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001666"", status = ""Submitted successfully"")","99000001666","list(workflow_id = ""99000001666"", status = c(""TRAIT  2021-11-10 07:00:44  2021-11-10 07:00:45  DONE  "", ""META  2021-11-10 07:00:45  2021-11-10 07:00:45  DONE  "", ""CONFIG  2021-11-10 07:00:45  2021-11-10 07:00:46  DONE  "", ""MODEL  2021-11-10 07:00:46  2021-11-10 07:01:46  ERROR  ""))","MODEL  2021-11-10 07:00:46  2021-11-10 07:01:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
