"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002782"", status = ""Submitted successfully"")","99000002782","list(workflow_id = ""99000002782"", status = c(""TRAIT  2021-12-01 06:59:30  2021-12-01 06:59:31  DONE  "", ""META  2021-12-01 06:59:31  2021-12-01 06:59:31  DONE  "", ""CONFIG  2021-12-01 06:59:31  2021-12-01 06:59:32  DONE  "", ""MODEL  2021-12-01 06:59:32  2021-12-01 06:59:42  DONE  "", ""OUTPUT  2021-12-01 06:59:42  2021-12-01 06:59:42  DONE  "", ""ENSEMBLE  2021-12-01 06:59:42  2021-12-01 06:59:42  DONE  "", ""FINISHED  2021-12-01 06:59:42  2021-12-01 06:59:42  DONE  ""))","FINISHED  2021-12-01 06:59:42  2021-12-01 06:59:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002783"", status = ""Submitted successfully"")","99000002783","list(workflow_id = ""99000002783"", status = c(""TRAIT  2021-12-01 06:59:47  2021-12-01 06:59:48  DONE  "", ""META  2021-12-01 06:59:48  2021-12-01 06:59:48  DONE  "", ""CONFIG  2021-12-01 06:59:48  2021-12-01 06:59:49  DONE  "", ""MODEL  2021-12-01 06:59:49  2021-12-01 06:59:59  DONE  "", ""OUTPUT  2021-12-01 06:59:59  2021-12-01 06:59:59  DONE  "", ""ENSEMBLE  2021-12-01 06:59:59  2021-12-01 06:59:59  DONE  "", ""FINISHED  2021-12-01 06:59:59  2021-12-01 06:59:59  DONE  ""))","FINISHED  2021-12-01 06:59:59  2021-12-01 06:59:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002784"", status = ""Submitted successfully"")","99000002784","list(workflow_id = ""99000002784"", status = c(""TRAIT  2021-12-01 07:00:03  2021-12-01 07:00:04  DONE  "", ""META  2021-12-01 07:00:04  2021-12-01 07:00:04  DONE  "", ""CONFIG  2021-12-01 07:00:04  2021-12-01 07:00:05  DONE  "", ""MODEL  2021-12-01 07:00:05  2021-12-01 07:00:15  DONE  "", ""OUTPUT  2021-12-01 07:00:15  2021-12-01 07:00:15  DONE  "", ""ENSEMBLE  2021-12-01 07:00:15  2021-12-01 07:00:15  DONE  "", ""FINISHED  2021-12-01 07:00:15  2021-12-01 07:00:16  DONE  ""))","FINISHED  2021-12-01 07:00:15  2021-12-01 07:00:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002785"", status = ""Submitted successfully"")","99000002785","list(workflow_id = ""99000002785"", status = c(""TRAIT  2021-12-01 07:00:21  2021-12-01 07:00:22  DONE  "", ""META  2021-12-01 07:00:22  2021-12-01 07:00:22  DONE  "", ""CONFIG  2021-12-01 07:00:22  2021-12-01 07:00:23  DONE  "", ""MODEL  2021-12-01 07:00:23  2021-12-01 07:00:33  DONE  "", ""OUTPUT  2021-12-01 07:00:33  2021-12-01 07:00:33  DONE  "", ""ENSEMBLE  2021-12-01 07:00:33  2021-12-01 07:00:33  DONE  "", ""FINISHED  2021-12-01 07:00:33  2021-12-01 07:00:33  DONE  ""))","FINISHED  2021-12-01 07:00:33  2021-12-01 07:00:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002786"", status = ""Submitted successfully"")","99000002786","list(workflow_id = ""99000002786"", status = c(""TRAIT  2021-12-01 07:00:37  2021-12-01 07:00:38  DONE  "", ""META  2021-12-01 07:00:38  2021-12-01 07:00:38  DONE  "", ""CONFIG  2021-12-01 07:00:38  2021-12-01 07:00:39  DONE  "", ""MODEL  2021-12-01 07:00:39  2021-12-01 07:00:49  DONE  "", ""OUTPUT  2021-12-01 07:00:49  2021-12-01 07:00:49  DONE  "", ""ENSEMBLE  2021-12-01 07:00:49  2021-12-01 07:00:50  DONE  "", ""FINISHED  2021-12-01 07:00:50  2021-12-01 07:00:50  DONE  ""))","FINISHED  2021-12-01 07:00:50  2021-12-01 07:00:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002787"", status = ""Submitted successfully"")","99000002787","list(workflow_id = ""99000002787"", status = c(""TRAIT  2021-12-01 07:00:54  2021-12-01 07:00:55  DONE  "", ""META  2021-12-01 07:00:55  2021-12-01 07:00:55  DONE  "", ""CONFIG  2021-12-01 07:00:55  2021-12-01 07:00:56  DONE  "", ""MODEL  2021-12-01 07:00:56  2021-12-01 07:01:06  DONE  "", ""OUTPUT  2021-12-01 07:01:06  2021-12-01 07:01:06  DONE  "", ""ENSEMBLE  2021-12-01 07:01:06  2021-12-01 07:01:06  DONE  "", ""FINISHED  2021-12-01 07:01:06  2021-12-01 07:01:06  DONE  ""))","FINISHED  2021-12-01 07:01:06  2021-12-01 07:01:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002788"", status = ""Submitted successfully"")","99000002788","list(workflow_id = ""99000002788"", status = c(""TRAIT  2021-12-01 07:01:11  2021-12-01 07:01:12  DONE  "", ""META  2021-12-01 07:01:12  2021-12-01 07:01:12  DONE  "", ""CONFIG  2021-12-01 07:01:12  2021-12-01 07:01:13  DONE  "", ""MODEL  2021-12-01 07:01:13  2021-12-01 07:01:23  DONE  "", ""OUTPUT  2021-12-01 07:01:23  2021-12-01 07:01:23  DONE  "", ""ENSEMBLE  2021-12-01 07:01:23  2021-12-01 07:01:23  DONE  "", ""FINISHED  2021-12-01 07:01:23  2021-12-01 07:01:23  DONE  ""))","FINISHED  2021-12-01 07:01:23  2021-12-01 07:01:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002789"", status = ""Submitted successfully"")","99000002789","list(workflow_id = ""99000002789"", status = c(""TRAIT  2021-12-01 07:01:28  2021-12-01 07:01:29  DONE  "", ""META  2021-12-01 07:01:29  2021-12-01 07:01:29  DONE  "", ""CONFIG  2021-12-01 07:01:29  2021-12-01 07:01:30  DONE  "", ""MODEL  2021-12-01 07:01:30  2021-12-01 07:01:40  DONE  "", ""OUTPUT  2021-12-01 07:01:40  2021-12-01 07:01:40  DONE  "", ""ENSEMBLE  2021-12-01 07:01:40  2021-12-01 07:01:41  DONE  "", ""FINISHED  2021-12-01 07:01:41  2021-12-01 07:01:41  DONE  ""))","FINISHED  2021-12-01 07:01:41  2021-12-01 07:01:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002790"", status = ""Submitted successfully"")","99000002790","list(workflow_id = ""99000002790"", status = c(""TRAIT  2021-12-01 07:01:45  2021-12-01 07:01:46  DONE  "", ""META  2021-12-01 07:01:46  2021-12-01 07:01:46  DONE  "", ""CONFIG  2021-12-01 07:01:46  2021-12-01 07:01:46  DONE  "", ""MODEL  2021-12-01 07:01:46  2021-12-01 07:01:57  DONE  "", ""OUTPUT  2021-12-01 07:01:57  2021-12-01 07:01:57  DONE  "", ""ENSEMBLE  2021-12-01 07:01:57  2021-12-01 07:01:57  DONE  "", ""FINISHED  2021-12-01 07:01:57  2021-12-01 07:01:57  DONE  ""))","FINISHED  2021-12-01 07:01:57  2021-12-01 07:01:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002791"", status = ""Submitted successfully"")","99000002791","list(workflow_id = ""99000002791"", status = c(""TRAIT  2021-12-01 07:02:01  2021-12-01 07:02:02  DONE  "", ""META  2021-12-01 07:02:02  2021-12-01 07:02:02  DONE  "", ""CONFIG  2021-12-01 07:02:02  2021-12-01 07:02:03  DONE  "", ""MODEL  2021-12-01 07:02:03  2021-12-01 07:02:13  DONE  "", ""OUTPUT  2021-12-01 07:02:13  2021-12-01 07:02:13  DONE  "", ""ENSEMBLE  2021-12-01 07:02:13  2021-12-01 07:02:14  DONE  "", ""FINISHED  2021-12-01 07:02:14  2021-12-01 07:02:14  DONE  ""))","FINISHED  2021-12-01 07:02:14  2021-12-01 07:02:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
