"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005699"", status = ""Submitted successfully"")","99000005699","list(workflow_id = ""99000005699"", status = c(""TRAIT  2021-09-01 06:52:28  2021-09-01 06:52:28  DONE  "", ""META  2021-09-01 06:52:28  2021-09-01 06:52:28  DONE  "", ""CONFIG  2021-09-01 06:52:28  2021-09-01 06:52:29  DONE  "", ""MODEL  2021-09-01 06:52:29  2021-09-01 06:52:39  DONE  "", ""OUTPUT  2021-09-01 06:52:39  2021-09-01 06:52:39  DONE  "", ""ENSEMBLE  2021-09-01 06:52:39  2021-09-01 06:52:40  DONE  "", ""FINISHED  2021-09-01 06:52:40  2021-09-01 06:52:40  DONE  ""))","FINISHED  2021-09-01 06:52:40  2021-09-01 06:52:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005700"", status = ""Submitted successfully"")","99000005700","list(workflow_id = ""99000005700"", status = c(""TRAIT  2021-09-01 06:52:44  2021-09-01 06:52:45  DONE  "", ""META  2021-09-01 06:52:45  2021-09-01 06:52:45  DONE  "", ""CONFIG  2021-09-01 06:52:45  2021-09-01 06:52:45  DONE  "", ""MODEL  2021-09-01 06:52:45  2021-09-01 06:52:55  DONE  "", ""OUTPUT  2021-09-01 06:52:55  2021-09-01 06:52:55  DONE  "", ""ENSEMBLE  2021-09-01 06:52:55  2021-09-01 06:52:56  DONE  "", ""FINISHED  2021-09-01 06:52:56  2021-09-01 06:52:56  DONE  ""))","FINISHED  2021-09-01 06:52:56  2021-09-01 06:52:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005701"", status = ""Submitted successfully"")","99000005701","list(workflow_id = ""99000005701"", status = c(""TRAIT  2021-09-01 06:53:00  2021-09-01 06:53:01  DONE  "", ""META  2021-09-01 06:53:01  2021-09-01 06:53:01  DONE  "", ""CONFIG  2021-09-01 06:53:01  2021-09-01 06:53:01  DONE  "", ""MODEL  2021-09-01 06:53:01  2021-09-01 06:53:12  DONE  "", ""OUTPUT  2021-09-01 06:53:12  2021-09-01 06:53:12  DONE  "", ""ENSEMBLE  2021-09-01 06:53:12  2021-09-01 06:53:12  DONE  "", ""FINISHED  2021-09-01 06:53:12  2021-09-01 06:53:12  DONE  ""))","FINISHED  2021-09-01 06:53:12  2021-09-01 06:53:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005702"", status = ""Submitted successfully"")","99000005702","list(workflow_id = ""99000005702"", status = c(""TRAIT  2021-09-01 06:53:17  2021-09-01 06:53:17  DONE  "", ""META  2021-09-01 06:53:17  2021-09-01 06:53:17  DONE  "", ""CONFIG  2021-09-01 06:53:17  2021-09-01 06:53:18  DONE  "", ""MODEL  2021-09-01 06:53:18  2021-09-01 06:53:28  DONE  "", ""OUTPUT  2021-09-01 06:53:28  2021-09-01 06:53:28  DONE  "", ""ENSEMBLE  2021-09-01 06:53:28  2021-09-01 06:53:28  DONE  "", ""FINISHED  2021-09-01 06:53:28  2021-09-01 06:53:28  DONE  ""))","FINISHED  2021-09-01 06:53:28  2021-09-01 06:53:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005703"", status = ""Submitted successfully"")","99000005703","list(workflow_id = ""99000005703"", status = c(""TRAIT  2021-09-01 06:53:32  2021-09-01 06:53:33  DONE  "", ""META  2021-09-01 06:53:33  2021-09-01 06:53:33  DONE  "", ""CONFIG  2021-09-01 06:53:33  2021-09-01 06:53:34  DONE  "", ""MODEL  2021-09-01 06:53:34  2021-09-01 06:53:44  DONE  "", ""OUTPUT  2021-09-01 06:53:44  2021-09-01 06:53:44  DONE  "", ""ENSEMBLE  2021-09-01 06:53:44  2021-09-01 06:53:45  DONE  "", ""FINISHED  2021-09-01 06:53:45  2021-09-01 06:53:45  DONE  ""))","FINISHED  2021-09-01 06:53:45  2021-09-01 06:53:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005704"", status = ""Submitted successfully"")","99000005704","list(workflow_id = ""99000005704"", status = c(""TRAIT  2021-09-01 06:53:48  2021-09-01 06:53:49  DONE  "", ""META  2021-09-01 06:53:49  2021-09-01 06:53:49  DONE  "", ""CONFIG  2021-09-01 06:53:49  2021-09-01 06:53:50  DONE  "", ""MODEL  2021-09-01 06:53:50  2021-09-01 06:54:00  DONE  "", ""OUTPUT  2021-09-01 06:54:00  2021-09-01 06:54:00  DONE  "", ""ENSEMBLE  2021-09-01 06:54:00  2021-09-01 06:54:00  DONE  "", ""FINISHED  2021-09-01 06:54:00  2021-09-01 06:54:00  DONE  ""))","FINISHED  2021-09-01 06:54:00  2021-09-01 06:54:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005705"", status = ""Submitted successfully"")","99000005705","list(workflow_id = ""99000005705"", status = c(""TRAIT  2021-09-01 06:54:04  2021-09-01 06:54:05  DONE  "", ""META  2021-09-01 06:54:05  2021-09-01 06:54:05  DONE  "", ""CONFIG  2021-09-01 06:54:05  2021-09-01 06:54:06  DONE  "", ""MODEL  2021-09-01 06:54:06  2021-09-01 06:54:16  DONE  "", ""OUTPUT  2021-09-01 06:54:16  2021-09-01 06:54:16  DONE  "", ""ENSEMBLE  2021-09-01 06:54:16  2021-09-01 06:54:16  DONE  "", ""FINISHED  2021-09-01 06:54:16  2021-09-01 06:54:16  DONE  ""))","FINISHED  2021-09-01 06:54:16  2021-09-01 06:54:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005706"", status = ""Submitted successfully"")","99000005706","list(workflow_id = ""99000005706"", status = c(""TRAIT  2021-09-01 06:54:20  2021-09-01 06:54:21  DONE  "", ""META  2021-09-01 06:54:21  2021-09-01 06:54:21  DONE  "", ""CONFIG  2021-09-01 06:54:21  2021-09-01 06:54:22  DONE  "", ""MODEL  2021-09-01 06:54:22  2021-09-01 06:54:32  DONE  "", ""OUTPUT  2021-09-01 06:54:32  2021-09-01 06:54:32  DONE  "", ""ENSEMBLE  2021-09-01 06:54:32  2021-09-01 06:54:32  DONE  "", ""FINISHED  2021-09-01 06:54:32  2021-09-01 06:54:32  DONE  ""))","FINISHED  2021-09-01 06:54:32  2021-09-01 06:54:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005707"", status = ""Submitted successfully"")","99000005707","list(workflow_id = ""99000005707"", status = c(""TRAIT  2021-09-01 06:54:36  2021-09-01 06:54:37  DONE  "", ""META  2021-09-01 06:54:37  2021-09-01 06:54:37  DONE  "", ""CONFIG  2021-09-01 06:54:37  2021-09-01 06:54:37  DONE  "", ""MODEL  2021-09-01 06:54:37  2021-09-01 06:54:48  DONE  "", ""OUTPUT  2021-09-01 06:54:48  2021-09-01 06:54:48  DONE  "", ""ENSEMBLE  2021-09-01 06:54:48  2021-09-01 06:54:48  DONE  "", ""FINISHED  2021-09-01 06:54:48  2021-09-01 06:54:48  DONE  ""))","FINISHED  2021-09-01 06:54:48  2021-09-01 06:54:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005708"", status = ""Submitted successfully"")","99000005708","list(workflow_id = ""99000005708"", status = c(""TRAIT  2021-09-01 06:54:53  2021-09-01 06:54:53  DONE  "", ""META  2021-09-01 06:54:53  2021-09-01 06:54:53  DONE  "", ""CONFIG  2021-09-01 06:54:53  2021-09-01 06:54:54  DONE  "", ""MODEL  2021-09-01 06:54:54  2021-09-01 06:55:04  DONE  "", ""OUTPUT  2021-09-01 06:55:04  2021-09-01 06:55:04  DONE  "", ""ENSEMBLE  2021-09-01 06:55:04  2021-09-01 06:55:04  DONE  "", ""FINISHED  2021-09-01 06:55:04  2021-09-01 06:55:04  DONE  ""))","FINISHED  2021-09-01 06:55:04  2021-09-01 06:55:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
