"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014254"", status = ""Submitted successfully"")","99000014254","list(workflow_id = ""99000014254"", status = c(""TRAIT  2022-07-06 06:39:33  2022-07-06 06:39:34  DONE  "", ""META  2022-07-06 06:39:34  2022-07-06 06:39:34  DONE  "", ""CONFIG  2022-07-06 06:39:34  2022-07-06 06:39:35  DONE  "", ""MODEL  2022-07-06 06:39:35  2022-07-06 06:39:45  DONE  "", ""OUTPUT  2022-07-06 06:39:45  2022-07-06 06:39:45  DONE  "", ""ENSEMBLE  2022-07-06 06:39:45  2022-07-06 06:39:45  DONE  "", ""FINISHED  2022-07-06 06:39:45  2022-07-06 06:39:45  DONE  ""))","FINISHED  2022-07-06 06:39:45  2022-07-06 06:39:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014255"", status = ""Submitted successfully"")","99000014255","list(workflow_id = ""99000014255"", status = c(""TRAIT  2022-07-06 06:39:49  2022-07-06 06:39:50  DONE  "", ""META  2022-07-06 06:39:50  2022-07-06 06:39:50  DONE  "", ""CONFIG  2022-07-06 06:39:50  2022-07-06 06:39:51  DONE  "", ""MODEL  2022-07-06 06:39:51  2022-07-06 06:40:01  DONE  "", ""OUTPUT  2022-07-06 06:40:01  2022-07-06 06:40:01  DONE  "", ""ENSEMBLE  2022-07-06 06:40:01  2022-07-06 06:40:01  DONE  "", ""FINISHED  2022-07-06 06:40:01  2022-07-06 06:40:01  DONE  ""))","FINISHED  2022-07-06 06:40:01  2022-07-06 06:40:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014256"", status = ""Submitted successfully"")","99000014256","list(workflow_id = ""99000014256"", status = c(""TRAIT  2022-07-06 06:40:05  2022-07-06 06:40:06  DONE  "", ""META  2022-07-06 06:40:06  2022-07-06 06:40:06  DONE  "", ""CONFIG  2022-07-06 06:40:06  2022-07-06 06:40:07  DONE  "", ""MODEL  2022-07-06 06:40:07  2022-07-06 06:40:17  DONE  "", ""OUTPUT  2022-07-06 06:40:17  2022-07-06 06:40:17  DONE  "", ""ENSEMBLE  2022-07-06 06:40:17  2022-07-06 06:40:17  DONE  "", ""FINISHED  2022-07-06 06:40:17  2022-07-06 06:40:17  DONE  ""))","FINISHED  2022-07-06 06:40:17  2022-07-06 06:40:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014257"", status = ""Submitted successfully"")","99000014257","list(workflow_id = ""99000014257"", status = c(""TRAIT  2022-07-06 06:40:22  2022-07-06 06:40:23  DONE  "", ""META  2022-07-06 06:40:23  2022-07-06 06:40:23  DONE  "", ""CONFIG  2022-07-06 06:40:23  2022-07-06 06:40:24  DONE  "", ""MODEL  2022-07-06 06:40:24  2022-07-06 06:40:34  DONE  "", ""OUTPUT  2022-07-06 06:40:34  2022-07-06 06:40:34  DONE  "", ""ENSEMBLE  2022-07-06 06:40:34  2022-07-06 06:40:34  DONE  "", ""FINISHED  2022-07-06 06:40:34  2022-07-06 06:40:34  DONE  ""))","FINISHED  2022-07-06 06:40:34  2022-07-06 06:40:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014258"", status = ""Submitted successfully"")","99000014258","list(workflow_id = ""99000014258"", status = c(""TRAIT  2022-07-06 06:40:39  2022-07-06 06:40:40  DONE  "", ""META  2022-07-06 06:40:40  2022-07-06 06:40:40  DONE  "", ""CONFIG  2022-07-06 06:40:40  2022-07-06 06:40:41  DONE  "", ""MODEL  2022-07-06 06:40:41  2022-07-06 06:40:51  DONE  "", ""OUTPUT  2022-07-06 06:40:51  2022-07-06 06:40:51  DONE  "", ""ENSEMBLE  2022-07-06 06:40:51  2022-07-06 06:40:51  DONE  "", ""FINISHED  2022-07-06 06:40:51  2022-07-06 06:40:51  DONE  ""))","FINISHED  2022-07-06 06:40:51  2022-07-06 06:40:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014259"", status = ""Submitted successfully"")","99000014259","list(workflow_id = ""99000014259"", status = c(""TRAIT  2022-07-06 06:40:55  2022-07-06 06:40:56  DONE  "", ""META  2022-07-06 06:40:56  2022-07-06 06:40:56  DONE  "", ""CONFIG  2022-07-06 06:40:56  2022-07-06 06:40:57  DONE  "", ""MODEL  2022-07-06 06:40:57  2022-07-06 06:41:07  DONE  "", ""OUTPUT  2022-07-06 06:41:07  2022-07-06 06:41:07  DONE  "", ""ENSEMBLE  2022-07-06 06:41:07  2022-07-06 06:41:08  DONE  "", ""FINISHED  2022-07-06 06:41:08  2022-07-06 06:41:08  DONE  ""))","FINISHED  2022-07-06 06:41:08  2022-07-06 06:41:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014260"", status = ""Submitted successfully"")","99000014260","list(workflow_id = ""99000014260"", status = c(""TRAIT  2022-07-06 06:41:11  2022-07-06 06:41:12  DONE  "", ""META  2022-07-06 06:41:12  2022-07-06 06:41:12  DONE  "", ""CONFIG  2022-07-06 06:41:12  2022-07-06 06:41:13  DONE  "", ""MODEL  2022-07-06 06:41:13  2022-07-06 06:41:23  DONE  "", ""OUTPUT  2022-07-06 06:41:23  2022-07-06 06:41:23  DONE  "", ""ENSEMBLE  2022-07-06 06:41:23  2022-07-06 06:41:24  DONE  "", ""FINISHED  2022-07-06 06:41:24  2022-07-06 06:41:24  DONE  ""))","FINISHED  2022-07-06 06:41:24  2022-07-06 06:41:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014261"", status = ""Submitted successfully"")","99000014261","list(workflow_id = ""99000014261"", status = c(""TRAIT  2022-07-06 06:41:29  2022-07-06 06:41:30  DONE  "", ""META  2022-07-06 06:41:30  2022-07-06 06:41:30  DONE  "", ""CONFIG  2022-07-06 06:41:30  2022-07-06 06:41:31  DONE  "", ""MODEL  2022-07-06 06:41:31  2022-07-06 06:41:41  DONE  "", ""OUTPUT  2022-07-06 06:41:41  2022-07-06 06:41:41  DONE  "", ""ENSEMBLE  2022-07-06 06:41:41  2022-07-06 06:41:41  DONE  "", ""FINISHED  2022-07-06 06:41:41  2022-07-06 06:41:41  DONE  ""))","FINISHED  2022-07-06 06:41:41  2022-07-06 06:41:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014262"", status = ""Submitted successfully"")","99000014262","list(workflow_id = ""99000014262"", status = c(""TRAIT  2022-07-06 06:41:46  2022-07-06 06:41:46  DONE  "", ""META  2022-07-06 06:41:46  2022-07-06 06:41:46  DONE  "", ""CONFIG  2022-07-06 06:41:46  2022-07-06 06:41:47  DONE  "", ""MODEL  2022-07-06 06:41:47  2022-07-06 06:41:57  DONE  "", ""OUTPUT  2022-07-06 06:41:57  2022-07-06 06:41:57  DONE  "", ""ENSEMBLE  2022-07-06 06:41:57  2022-07-06 06:41:58  DONE  "", ""FINISHED  2022-07-06 06:41:58  2022-07-06 06:41:58  DONE  ""))","FINISHED  2022-07-06 06:41:58  2022-07-06 06:41:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014263"", status = ""Submitted successfully"")","99000014263","list(workflow_id = ""99000014263"", status = c(""TRAIT  2022-07-06 06:42:03  2022-07-06 06:42:04  DONE  "", ""META  2022-07-06 06:42:04  2022-07-06 06:42:04  DONE  "", ""CONFIG  2022-07-06 06:42:04  2022-07-06 06:42:05  DONE  "", ""MODEL  2022-07-06 06:42:05  2022-07-06 06:42:15  DONE  "", ""OUTPUT  2022-07-06 06:42:15  2022-07-06 06:42:15  DONE  "", ""ENSEMBLE  2022-07-06 06:42:15  2022-07-06 06:42:15  DONE  "", ""FINISHED  2022-07-06 06:42:15  2022-07-06 06:42:15  DONE  ""))","FINISHED  2022-07-06 06:42:15  2022-07-06 06:42:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014264"", status = ""Submitted successfully"")","99000014264","list(workflow_id = ""99000014264"", status = c(""TRAIT  2022-07-06 06:42:20  2022-07-06 06:42:21  DONE  "", ""META  2022-07-06 06:42:21  2022-07-06 06:42:21  DONE  "", ""CONFIG  2022-07-06 06:42:21  2022-07-06 06:42:21  DONE  "", ""MODEL  2022-07-06 06:42:21  2022-07-06 06:42:32  DONE  "", ""OUTPUT  2022-07-06 06:42:32  2022-07-06 06:42:32  DONE  "", ""ENSEMBLE  2022-07-06 06:42:32  2022-07-06 06:42:32  DONE  "", ""FINISHED  2022-07-06 06:42:32  2022-07-06 06:42:32  DONE  ""))","FINISHED  2022-07-06 06:42:32  2022-07-06 06:42:32  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014265"", status = ""Submitted successfully"")","99000014265","list(workflow_id = ""99000014265"", status = c(""TRAIT  2022-07-06 06:42:37  2022-07-06 06:42:38  DONE  "", ""META  2022-07-06 06:42:38  2022-07-06 06:42:38  DONE  "", ""CONFIG  2022-07-06 06:42:38  2022-07-06 06:42:38  DONE  "", ""MODEL  2022-07-06 06:42:38  2022-07-06 06:42:49  DONE  "", ""OUTPUT  2022-07-06 06:42:49  2022-07-06 06:42:49  DONE  "", ""ENSEMBLE  2022-07-06 06:42:49  2022-07-06 06:42:49  DONE  "", ""FINISHED  2022-07-06 06:42:49  2022-07-06 06:42:49  DONE  ""))","FINISHED  2022-07-06 06:42:49  2022-07-06 06:42:49  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014266"", status = ""Submitted successfully"")","99000014266","list(workflow_id = ""99000014266"", status = c(""TRAIT  2022-07-06 06:42:54  2022-07-06 06:42:54  DONE  "", ""META  2022-07-06 06:42:54  2022-07-06 06:42:54  DONE  "", ""CONFIG  2022-07-06 06:42:54  2022-07-06 06:42:55  DONE  "", ""MODEL  2022-07-06 06:42:55  2022-07-06 06:43:05  DONE  "", ""OUTPUT  2022-07-06 06:43:05  2022-07-06 06:43:05  DONE  "", ""ENSEMBLE  2022-07-06 06:43:05  2022-07-06 06:43:06  DONE  "", ""FINISHED  2022-07-06 06:43:06  2022-07-06 06:43:06  DONE  ""))","FINISHED  2022-07-06 06:43:06  2022-07-06 06:43:06  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000014267"", status = ""Submitted successfully"")","99000014267","list(workflow_id = ""99000014267"", status = c(""TRAIT  2022-07-06 06:43:11  2022-07-06 06:43:12  DONE  "", ""META  2022-07-06 06:43:12  2022-07-06 06:43:12  DONE  "", ""CONFIG  2022-07-06 06:43:12  2022-07-06 06:43:12  DONE  "", ""MODEL  2022-07-06 06:43:12  2022-07-06 06:43:23  DONE  "", ""OUTPUT  2022-07-06 06:43:23  2022-07-06 06:43:23  DONE  "", ""ENSEMBLE  2022-07-06 06:43:23  2022-07-06 06:43:26  DONE  "", ""FINISHED  2022-07-06 06:43:26  2022-07-06 06:43:26  DONE  ""))","FINISHED  2022-07-06 06:43:26  2022-07-06 06:43:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000014268"", status = ""Submitted successfully"")","99000014268","list(workflow_id = ""99000014268"", status = ""  2022-07-06 06:43:30  ERROR  "")","  2022-07-06 06:43:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000014269"", status = ""Submitted successfully"")","99000014269","list(workflow_id = ""99000014269"", status = ""  2022-07-06 06:43:35  ERROR  "")","  2022-07-06 06:43:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000014270"", status = ""Submitted successfully"")","99000014270","list(workflow_id = ""99000014270"", status = ""  2022-07-06 06:45:50  ERROR  "")","  2022-07-06 06:45:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000014271"", status = ""Submitted successfully"")","99000014271","list(workflow_id = ""99000014271"", status = ""  2022-07-06 06:45:56  ERROR  "")","  2022-07-06 06:45:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014272"", status = ""Submitted successfully"")","99000014272","list(workflow_id = ""99000014272"", status = c(""TRAIT  2022-07-06 06:46:00  2022-07-06 06:46:01  DONE  "", ""META  2022-07-06 06:46:01  2022-07-06 06:46:01  DONE  "", ""CONFIG  2022-07-06 06:46:01  2022-07-06 06:46:02  DONE  "", ""MODEL  2022-07-06 06:46:02  2022-07-06 06:47:02  ERROR  ""))","MODEL  2022-07-06 06:46:02  2022-07-06 06:47:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014273"", status = ""Submitted successfully"")","99000014273","list(workflow_id = ""99000014273"", status = c(""TRAIT  2022-07-06 06:47:06  2022-07-06 06:47:07  DONE  "", ""META  2022-07-06 06:47:07  2022-07-06 06:47:07  DONE  "", ""CONFIG  2022-07-06 06:47:07  2022-07-06 06:47:07  DONE  "", ""MODEL  2022-07-06 06:47:07  2022-07-06 06:47:48  ERROR  ""))","MODEL  2022-07-06 06:47:07  2022-07-06 06:47:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
