"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003106"", status = ""Submitted successfully"")","99000003106","list(workflow_id = ""99000003106"", status = c(""TRAIT  2021-12-08 06:53:06  2021-12-08 06:53:07  DONE  "", ""META  2021-12-08 06:53:07  2021-12-08 06:53:07  DONE  "", ""CONFIG  2021-12-08 06:53:07  2021-12-08 06:53:07  DONE  "", ""MODEL  2021-12-08 06:53:07  2021-12-08 06:53:18  DONE  "", ""OUTPUT  2021-12-08 06:53:18  2021-12-08 06:53:18  DONE  "", ""ENSEMBLE  2021-12-08 06:53:18  2021-12-08 06:53:18  DONE  "", ""FINISHED  2021-12-08 06:53:18  2021-12-08 06:53:18  DONE  ""))","FINISHED  2021-12-08 06:53:18  2021-12-08 06:53:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003107"", status = ""Submitted successfully"")","99000003107","list(workflow_id = ""99000003107"", status = c(""TRAIT  2021-12-08 06:53:22  2021-12-08 06:53:23  DONE  "", ""META  2021-12-08 06:53:23  2021-12-08 06:53:23  DONE  "", ""CONFIG  2021-12-08 06:53:23  2021-12-08 06:53:24  DONE  "", ""MODEL  2021-12-08 06:53:24  2021-12-08 06:53:34  DONE  "", ""OUTPUT  2021-12-08 06:53:34  2021-12-08 06:53:34  DONE  "", ""ENSEMBLE  2021-12-08 06:53:34  2021-12-08 06:53:34  DONE  "", ""FINISHED  2021-12-08 06:53:34  2021-12-08 06:53:34  DONE  ""))","FINISHED  2021-12-08 06:53:34  2021-12-08 06:53:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003108"", status = ""Submitted successfully"")","99000003108","list(workflow_id = ""99000003108"", status = c(""TRAIT  2021-12-08 06:53:38  2021-12-08 06:53:39  DONE  "", ""META  2021-12-08 06:53:39  2021-12-08 06:53:39  DONE  "", ""CONFIG  2021-12-08 06:53:39  2021-12-08 06:53:40  DONE  "", ""MODEL  2021-12-08 06:53:40  2021-12-08 06:53:50  DONE  "", ""OUTPUT  2021-12-08 06:53:50  2021-12-08 06:53:50  DONE  "", ""ENSEMBLE  2021-12-08 06:53:50  2021-12-08 06:53:50  DONE  "", ""FINISHED  2021-12-08 06:53:50  2021-12-08 06:53:50  DONE  ""))","FINISHED  2021-12-08 06:53:50  2021-12-08 06:53:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003109"", status = ""Submitted successfully"")","99000003109","list(workflow_id = ""99000003109"", status = c(""TRAIT  2021-12-08 06:53:55  2021-12-08 06:53:55  DONE  "", ""META  2021-12-08 06:53:55  2021-12-08 06:53:55  DONE  "", ""CONFIG  2021-12-08 06:53:55  2021-12-08 06:53:56  DONE  "", ""MODEL  2021-12-08 06:53:56  2021-12-08 06:54:06  DONE  "", ""OUTPUT  2021-12-08 06:54:06  2021-12-08 06:54:06  DONE  "", ""ENSEMBLE  2021-12-08 06:54:06  2021-12-08 06:54:06  DONE  "", ""FINISHED  2021-12-08 06:54:06  2021-12-08 06:54:06  DONE  ""))","FINISHED  2021-12-08 06:54:06  2021-12-08 06:54:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003110"", status = ""Submitted successfully"")","99000003110","list(workflow_id = ""99000003110"", status = c(""TRAIT  2021-12-08 06:54:10  2021-12-08 06:54:11  DONE  "", ""META  2021-12-08 06:54:11  2021-12-08 06:54:11  DONE  "", ""CONFIG  2021-12-08 06:54:11  2021-12-08 06:54:12  DONE  "", ""MODEL  2021-12-08 06:54:12  2021-12-08 06:54:22  DONE  "", ""OUTPUT  2021-12-08 06:54:22  2021-12-08 06:54:22  DONE  "", ""ENSEMBLE  2021-12-08 06:54:22  2021-12-08 06:54:23  DONE  "", ""FINISHED  2021-12-08 06:54:23  2021-12-08 06:54:23  DONE  ""))","FINISHED  2021-12-08 06:54:23  2021-12-08 06:54:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003111"", status = ""Submitted successfully"")","99000003111","list(workflow_id = ""99000003111"", status = c(""TRAIT  2021-12-08 06:54:27  2021-12-08 06:54:28  DONE  "", ""META  2021-12-08 06:54:28  2021-12-08 06:54:28  DONE  "", ""CONFIG  2021-12-08 06:54:28  2021-12-08 06:54:29  DONE  "", ""MODEL  2021-12-08 06:54:29  2021-12-08 06:54:39  DONE  "", ""OUTPUT  2021-12-08 06:54:39  2021-12-08 06:54:39  DONE  "", ""ENSEMBLE  2021-12-08 06:54:39  2021-12-08 06:54:40  DONE  "", ""FINISHED  2021-12-08 06:54:40  2021-12-08 06:54:40  DONE  ""))","FINISHED  2021-12-08 06:54:40  2021-12-08 06:54:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003112"", status = ""Submitted successfully"")","99000003112","list(workflow_id = ""99000003112"", status = c(""TRAIT  2021-12-08 06:54:44  2021-12-08 06:54:45  DONE  "", ""META  2021-12-08 06:54:45  2021-12-08 06:54:45  DONE  "", ""CONFIG  2021-12-08 06:54:45  2021-12-08 06:54:46  DONE  "", ""MODEL  2021-12-08 06:54:46  2021-12-08 06:54:56  DONE  "", ""OUTPUT  2021-12-08 06:54:56  2021-12-08 06:54:56  DONE  "", ""ENSEMBLE  2021-12-08 06:54:56  2021-12-08 06:54:57  DONE  "", ""FINISHED  2021-12-08 06:54:57  2021-12-08 06:54:57  DONE  ""))","FINISHED  2021-12-08 06:54:57  2021-12-08 06:54:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003113"", status = ""Submitted successfully"")","99000003113","list(workflow_id = ""99000003113"", status = c(""TRAIT  2021-12-08 06:55:01  2021-12-08 06:55:02  DONE  "", ""META  2021-12-08 06:55:02  2021-12-08 06:55:02  DONE  "", ""CONFIG  2021-12-08 06:55:02  2021-12-08 06:55:02  DONE  "", ""MODEL  2021-12-08 06:55:02  2021-12-08 06:55:13  DONE  "", ""OUTPUT  2021-12-08 06:55:13  2021-12-08 06:55:13  DONE  "", ""ENSEMBLE  2021-12-08 06:55:13  2021-12-08 06:55:13  DONE  "", ""FINISHED  2021-12-08 06:55:13  2021-12-08 06:55:13  DONE  ""))","FINISHED  2021-12-08 06:55:13  2021-12-08 06:55:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003114"", status = ""Submitted successfully"")","99000003114","list(workflow_id = ""99000003114"", status = c(""TRAIT  2021-12-08 06:55:17  2021-12-08 06:55:18  DONE  "", ""META  2021-12-08 06:55:18  2021-12-08 06:55:18  DONE  "", ""CONFIG  2021-12-08 06:55:18  2021-12-08 06:55:19  DONE  "", ""MODEL  2021-12-08 06:55:19  2021-12-08 06:55:29  DONE  "", ""OUTPUT  2021-12-08 06:55:29  2021-12-08 06:55:29  DONE  "", ""ENSEMBLE  2021-12-08 06:55:29  2021-12-08 06:55:30  DONE  "", ""FINISHED  2021-12-08 06:55:30  2021-12-08 06:55:30  DONE  ""))","FINISHED  2021-12-08 06:55:30  2021-12-08 06:55:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003115"", status = ""Submitted successfully"")","99000003115","list(workflow_id = ""99000003115"", status = c(""TRAIT  2021-12-08 06:55:34  2021-12-08 06:55:34  DONE  "", ""META  2021-12-08 06:55:34  2021-12-08 06:55:34  DONE  "", ""CONFIG  2021-12-08 06:55:34  2021-12-08 06:55:35  DONE  "", ""MODEL  2021-12-08 06:55:35  2021-12-08 06:55:45  DONE  "", ""OUTPUT  2021-12-08 06:55:45  2021-12-08 06:55:45  DONE  "", ""ENSEMBLE  2021-12-08 06:55:45  2021-12-08 06:55:46  DONE  "", ""FINISHED  2021-12-08 06:55:46  2021-12-08 06:55:46  DONE  ""))","FINISHED  2021-12-08 06:55:46  2021-12-08 06:55:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
