"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007995"", status = ""Submitted successfully"")","99000007995","list(workflow_id = ""99000007995"", status = c(""TRAIT  2022-03-09 06:54:06  2022-03-09 06:54:07  DONE  "", ""META  2022-03-09 06:54:07  2022-03-09 06:54:07  DONE  "", ""CONFIG  2022-03-09 06:54:07  2022-03-09 06:54:08  DONE  "", ""MODEL  2022-03-09 06:54:08  2022-03-09 06:54:18  DONE  "", ""OUTPUT  2022-03-09 06:54:18  2022-03-09 06:54:18  DONE  "", ""ENSEMBLE  2022-03-09 06:54:18  2022-03-09 06:54:18  DONE  "", ""FINISHED  2022-03-09 06:54:18  2022-03-09 06:54:18  DONE  ""))","FINISHED  2022-03-09 06:54:18  2022-03-09 06:54:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007996"", status = ""Submitted successfully"")","99000007996","list(workflow_id = ""99000007996"", status = c(""TRAIT  2022-03-09 06:54:22  2022-03-09 06:54:23  DONE  "", ""META  2022-03-09 06:54:23  2022-03-09 06:54:23  DONE  "", ""CONFIG  2022-03-09 06:54:23  2022-03-09 06:54:23  DONE  "", ""MODEL  2022-03-09 06:54:23  2022-03-09 06:54:34  DONE  "", ""OUTPUT  2022-03-09 06:54:34  2022-03-09 06:54:34  DONE  "", ""ENSEMBLE  2022-03-09 06:54:34  2022-03-09 06:54:34  DONE  "", ""FINISHED  2022-03-09 06:54:34  2022-03-09 06:54:34  DONE  ""))","FINISHED  2022-03-09 06:54:34  2022-03-09 06:54:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007997"", status = ""Submitted successfully"")","99000007997","list(workflow_id = ""99000007997"", status = c(""TRAIT  2022-03-09 06:54:38  2022-03-09 06:54:39  DONE  "", ""META  2022-03-09 06:54:39  2022-03-09 06:54:39  DONE  "", ""CONFIG  2022-03-09 06:54:39  2022-03-09 06:54:40  DONE  "", ""MODEL  2022-03-09 06:54:40  2022-03-09 06:54:50  DONE  "", ""OUTPUT  2022-03-09 06:54:50  2022-03-09 06:54:50  DONE  "", ""ENSEMBLE  2022-03-09 06:54:50  2022-03-09 06:54:50  DONE  "", ""FINISHED  2022-03-09 06:54:50  2022-03-09 06:54:50  DONE  ""))","FINISHED  2022-03-09 06:54:50  2022-03-09 06:54:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007998"", status = ""Submitted successfully"")","99000007998","list(workflow_id = ""99000007998"", status = c(""TRAIT  2022-03-09 06:54:56  2022-03-09 06:54:56  DONE  "", ""META  2022-03-09 06:54:56  2022-03-09 06:54:56  DONE  "", ""CONFIG  2022-03-09 06:54:56  2022-03-09 06:54:57  DONE  "", ""MODEL  2022-03-09 06:54:57  2022-03-09 06:55:07  DONE  "", ""OUTPUT  2022-03-09 06:55:07  2022-03-09 06:55:07  DONE  "", ""ENSEMBLE  2022-03-09 06:55:07  2022-03-09 06:55:07  DONE  "", ""FINISHED  2022-03-09 06:55:07  2022-03-09 06:55:07  DONE  ""))","FINISHED  2022-03-09 06:55:07  2022-03-09 06:55:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007999"", status = ""Submitted successfully"")","99000007999","list(workflow_id = ""99000007999"", status = c(""TRAIT  2022-03-09 06:55:12  2022-03-09 06:55:13  DONE  "", ""META  2022-03-09 06:55:13  2022-03-09 06:55:13  DONE  "", ""CONFIG  2022-03-09 06:55:13  2022-03-09 06:55:14  DONE  "", ""MODEL  2022-03-09 06:55:14  2022-03-09 06:55:24  DONE  "", ""OUTPUT  2022-03-09 06:55:24  2022-03-09 06:55:24  DONE  "", ""ENSEMBLE  2022-03-09 06:55:24  2022-03-09 06:55:25  DONE  "", ""FINISHED  2022-03-09 06:55:25  2022-03-09 06:55:25  DONE  ""))","FINISHED  2022-03-09 06:55:25  2022-03-09 06:55:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008000"", status = ""Submitted successfully"")","99000008000","list(workflow_id = ""99000008000"", status = c(""TRAIT  2022-03-09 06:55:29  2022-03-09 06:55:30  DONE  "", ""META  2022-03-09 06:55:30  2022-03-09 06:55:30  DONE  "", ""CONFIG  2022-03-09 06:55:30  2022-03-09 06:55:31  DONE  "", ""MODEL  2022-03-09 06:55:31  2022-03-09 06:55:41  DONE  "", ""OUTPUT  2022-03-09 06:55:41  2022-03-09 06:55:41  DONE  "", ""ENSEMBLE  2022-03-09 06:55:41  2022-03-09 06:55:41  DONE  "", ""FINISHED  2022-03-09 06:55:41  2022-03-09 06:55:42  DONE  ""))","FINISHED  2022-03-09 06:55:41  2022-03-09 06:55:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008001"", status = ""Submitted successfully"")","99000008001","list(workflow_id = ""99000008001"", status = c(""TRAIT  2022-03-09 06:55:46  2022-03-09 06:55:47  DONE  "", ""META  2022-03-09 06:55:47  2022-03-09 06:55:47  DONE  "", ""CONFIG  2022-03-09 06:55:47  2022-03-09 06:55:48  DONE  "", ""MODEL  2022-03-09 06:55:48  2022-03-09 06:55:58  DONE  "", ""OUTPUT  2022-03-09 06:55:58  2022-03-09 06:55:58  DONE  "", ""ENSEMBLE  2022-03-09 06:55:58  2022-03-09 06:55:59  DONE  "", ""FINISHED  2022-03-09 06:55:59  2022-03-09 06:55:59  DONE  ""))","FINISHED  2022-03-09 06:55:59  2022-03-09 06:55:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008002"", status = ""Submitted successfully"")","99000008002","list(workflow_id = ""99000008002"", status = c(""TRAIT  2022-03-09 06:56:04  2022-03-09 06:56:04  DONE  "", ""META  2022-03-09 06:56:04  2022-03-09 06:56:05  DONE  "", ""CONFIG  2022-03-09 06:56:05  2022-03-09 06:56:05  DONE  "", ""MODEL  2022-03-09 06:56:05  2022-03-09 06:56:15  DONE  "", ""OUTPUT  2022-03-09 06:56:15  2022-03-09 06:56:16  DONE  "", ""ENSEMBLE  2022-03-09 06:56:16  2022-03-09 06:56:16  DONE  "", ""FINISHED  2022-03-09 06:56:16  2022-03-09 06:56:16  DONE  ""))","FINISHED  2022-03-09 06:56:16  2022-03-09 06:56:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008003"", status = ""Submitted successfully"")","99000008003","list(workflow_id = ""99000008003"", status = c(""TRAIT  2022-03-09 06:56:20  2022-03-09 06:56:21  DONE  "", ""META  2022-03-09 06:56:21  2022-03-09 06:56:21  DONE  "", ""CONFIG  2022-03-09 06:56:21  2022-03-09 06:56:22  DONE  "", ""MODEL  2022-03-09 06:56:22  2022-03-09 06:56:32  DONE  "", ""OUTPUT  2022-03-09 06:56:32  2022-03-09 06:56:32  DONE  "", ""ENSEMBLE  2022-03-09 06:56:32  2022-03-09 06:56:32  DONE  "", ""FINISHED  2022-03-09 06:56:32  2022-03-09 06:56:32  DONE  ""))","FINISHED  2022-03-09 06:56:32  2022-03-09 06:56:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008004"", status = ""Submitted successfully"")","99000008004","list(workflow_id = ""99000008004"", status = c(""TRAIT  2022-03-09 06:56:38  2022-03-09 06:56:38  DONE  "", ""META  2022-03-09 06:56:38  2022-03-09 06:56:38  DONE  "", ""CONFIG  2022-03-09 06:56:38  2022-03-09 06:56:39  DONE  "", ""MODEL  2022-03-09 06:56:39  2022-03-09 06:56:49  DONE  "", ""OUTPUT  2022-03-09 06:56:49  2022-03-09 06:56:49  DONE  "", ""ENSEMBLE  2022-03-09 06:56:49  2022-03-09 06:56:50  DONE  "", ""FINISHED  2022-03-09 06:56:50  2022-03-09 06:56:50  DONE  ""))","FINISHED  2022-03-09 06:56:50  2022-03-09 06:56:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
