"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012121"", status = ""Submitted successfully"")","99000012121","list(workflow_id = ""99000012121"", status = c(""TRAIT  2022-05-25 06:37:56  2022-05-25 06:37:57  DONE  "", ""META  2022-05-25 06:37:57  2022-05-25 06:37:57  DONE  "", ""CONFIG  2022-05-25 06:37:57  2022-05-25 06:37:58  DONE  "", ""MODEL  2022-05-25 06:37:58  2022-05-25 06:38:08  DONE  "", ""OUTPUT  2022-05-25 06:38:08  2022-05-25 06:38:08  DONE  "", ""ENSEMBLE  2022-05-25 06:38:08  2022-05-25 06:38:08  DONE  "", ""FINISHED  2022-05-25 06:38:08  2022-05-25 06:38:08  DONE  ""))","FINISHED  2022-05-25 06:38:08  2022-05-25 06:38:08  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012122"", status = ""Submitted successfully"")","99000012122","list(workflow_id = ""99000012122"", status = c(""TRAIT  2022-05-25 06:38:13  2022-05-25 06:38:14  DONE  "", ""META  2022-05-25 06:38:14  2022-05-25 06:38:14  DONE  "", ""CONFIG  2022-05-25 06:38:14  2022-05-25 06:38:15  DONE  "", ""MODEL  2022-05-25 06:38:15  2022-05-25 06:38:25  DONE  "", ""OUTPUT  2022-05-25 06:38:25  2022-05-25 06:38:25  DONE  "", ""ENSEMBLE  2022-05-25 06:38:25  2022-05-25 06:38:25  DONE  "", ""FINISHED  2022-05-25 06:38:25  2022-05-25 06:38:25  DONE  ""))","FINISHED  2022-05-25 06:38:25  2022-05-25 06:38:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012123"", status = ""Submitted successfully"")","99000012123","list(workflow_id = ""99000012123"", status = c(""TRAIT  2022-05-25 06:38:30  2022-05-25 06:38:31  DONE  "", ""META  2022-05-25 06:38:31  2022-05-25 06:38:31  DONE  "", ""CONFIG  2022-05-25 06:38:31  2022-05-25 06:38:31  DONE  "", ""MODEL  2022-05-25 06:38:31  2022-05-25 06:38:42  DONE  "", ""OUTPUT  2022-05-25 06:38:42  2022-05-25 06:38:42  DONE  "", ""ENSEMBLE  2022-05-25 06:38:42  2022-05-25 06:38:42  DONE  "", ""FINISHED  2022-05-25 06:38:42  2022-05-25 06:38:42  DONE  ""))","FINISHED  2022-05-25 06:38:42  2022-05-25 06:38:42  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012124"", status = ""Submitted successfully"")","99000012124","list(workflow_id = ""99000012124"", status = c(""TRAIT  2022-05-25 06:38:47  2022-05-25 06:38:48  DONE  "", ""META  2022-05-25 06:38:48  2022-05-25 06:38:48  DONE  "", ""CONFIG  2022-05-25 06:38:48  2022-05-25 06:38:49  DONE  "", ""MODEL  2022-05-25 06:38:49  2022-05-25 06:38:59  DONE  "", ""OUTPUT  2022-05-25 06:38:59  2022-05-25 06:38:59  DONE  "", ""ENSEMBLE  2022-05-25 06:38:59  2022-05-25 06:38:59  DONE  "", ""FINISHED  2022-05-25 06:38:59  2022-05-25 06:38:59  DONE  ""))","FINISHED  2022-05-25 06:38:59  2022-05-25 06:38:59  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012125"", status = ""Submitted successfully"")","99000012125","list(workflow_id = ""99000012125"", status = c(""TRAIT  2022-05-25 06:39:03  2022-05-25 06:39:05  DONE  "", ""META  2022-05-25 06:39:05  2022-05-25 06:39:05  DONE  "", ""CONFIG  2022-05-25 06:39:05  2022-05-25 06:39:05  DONE  "", ""MODEL  2022-05-25 06:39:05  2022-05-25 06:39:16  DONE  "", ""OUTPUT  2022-05-25 06:39:16  2022-05-25 06:39:16  DONE  "", ""ENSEMBLE  2022-05-25 06:39:16  2022-05-25 06:39:16  DONE  "", ""FINISHED  2022-05-25 06:39:16  2022-05-25 06:39:16  DONE  ""))","FINISHED  2022-05-25 06:39:16  2022-05-25 06:39:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012126"", status = ""Submitted successfully"")","99000012126","list(workflow_id = ""99000012126"", status = c(""TRAIT  2022-05-25 06:39:20  2022-05-25 06:39:21  DONE  "", ""META  2022-05-25 06:39:21  2022-05-25 06:39:21  DONE  "", ""CONFIG  2022-05-25 06:39:21  2022-05-25 06:39:22  DONE  "", ""MODEL  2022-05-25 06:39:22  2022-05-25 06:39:32  DONE  "", ""OUTPUT  2022-05-25 06:39:32  2022-05-25 06:39:32  DONE  "", ""ENSEMBLE  2022-05-25 06:39:32  2022-05-25 06:39:33  DONE  "", ""FINISHED  2022-05-25 06:39:33  2022-05-25 06:39:33  DONE  ""))","FINISHED  2022-05-25 06:39:33  2022-05-25 06:39:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012127"", status = ""Submitted successfully"")","99000012127","list(workflow_id = ""99000012127"", status = c(""TRAIT  2022-05-25 06:39:37  2022-05-25 06:39:38  DONE  "", ""META  2022-05-25 06:39:38  2022-05-25 06:39:38  DONE  "", ""CONFIG  2022-05-25 06:39:38  2022-05-25 06:39:39  DONE  "", ""MODEL  2022-05-25 06:39:39  2022-05-25 06:39:49  DONE  "", ""OUTPUT  2022-05-25 06:39:49  2022-05-25 06:39:49  DONE  "", ""ENSEMBLE  2022-05-25 06:39:49  2022-05-25 06:39:49  DONE  "", ""FINISHED  2022-05-25 06:39:50  2022-05-25 06:39:50  DONE  ""))","FINISHED  2022-05-25 06:39:50  2022-05-25 06:39:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012128"", status = ""Submitted successfully"")","99000012128","list(workflow_id = ""99000012128"", status = c(""TRAIT  2022-05-25 06:39:55  2022-05-25 06:39:56  DONE  "", ""META  2022-05-25 06:39:56  2022-05-25 06:39:56  DONE  "", ""CONFIG  2022-05-25 06:39:56  2022-05-25 06:39:57  DONE  "", ""MODEL  2022-05-25 06:39:57  2022-05-25 06:40:07  DONE  "", ""OUTPUT  2022-05-25 06:40:07  2022-05-25 06:40:07  DONE  "", ""ENSEMBLE  2022-05-25 06:40:07  2022-05-25 06:40:07  DONE  "", ""FINISHED  2022-05-25 06:40:07  2022-05-25 06:40:07  DONE  ""))","FINISHED  2022-05-25 06:40:07  2022-05-25 06:40:07  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012129"", status = ""Submitted successfully"")","99000012129","list(workflow_id = ""99000012129"", status = c(""TRAIT  2022-05-25 06:40:12  2022-05-25 06:40:13  DONE  "", ""META  2022-05-25 06:40:13  2022-05-25 06:40:13  DONE  "", ""CONFIG  2022-05-25 06:40:13  2022-05-25 06:40:14  DONE  "", ""MODEL  2022-05-25 06:40:14  2022-05-25 06:40:24  DONE  "", ""OUTPUT  2022-05-25 06:40:24  2022-05-25 06:40:24  DONE  "", ""ENSEMBLE  2022-05-25 06:40:24  2022-05-25 06:40:25  DONE  "", ""FINISHED  2022-05-25 06:40:25  2022-05-25 06:40:25  DONE  ""))","FINISHED  2022-05-25 06:40:25  2022-05-25 06:40:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012130"", status = ""Submitted successfully"")","99000012130","list(workflow_id = ""99000012130"", status = c(""TRAIT  2022-05-25 06:40:30  2022-05-25 06:40:30  DONE  "", ""META  2022-05-25 06:40:30  2022-05-25 06:40:30  DONE  "", ""CONFIG  2022-05-25 06:40:30  2022-05-25 06:40:31  DONE  "", ""MODEL  2022-05-25 06:40:31  2022-05-25 06:40:41  DONE  "", ""OUTPUT  2022-05-25 06:40:41  2022-05-25 06:40:41  DONE  "", ""ENSEMBLE  2022-05-25 06:40:41  2022-05-25 06:40:42  DONE  "", ""FINISHED  2022-05-25 06:40:42  2022-05-25 06:40:42  DONE  ""))","FINISHED  2022-05-25 06:40:42  2022-05-25 06:40:42  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012131"", status = ""Submitted successfully"")","99000012131","list(workflow_id = ""99000012131"", status = c(""TRAIT  2022-05-25 06:40:46  2022-05-25 06:40:47  DONE  "", ""META  2022-05-25 06:40:47  2022-05-25 06:40:47  DONE  "", ""CONFIG  2022-05-25 06:40:47  2022-05-25 06:40:48  DONE  "", ""MODEL  2022-05-25 06:40:48  2022-05-25 06:40:58  DONE  "", ""OUTPUT  2022-05-25 06:40:58  2022-05-25 06:40:58  DONE  "", ""ENSEMBLE  2022-05-25 06:40:58  2022-05-25 06:40:59  DONE  "", ""FINISHED  2022-05-25 06:40:59  2022-05-25 06:40:59  DONE  ""))","FINISHED  2022-05-25 06:40:59  2022-05-25 06:40:59  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012132"", status = ""Submitted successfully"")","99000012132","list(workflow_id = ""99000012132"", status = c(""TRAIT  2022-05-25 06:41:03  2022-05-25 06:41:04  DONE  "", ""META  2022-05-25 06:41:04  2022-05-25 06:41:04  DONE  "", ""CONFIG  2022-05-25 06:41:04  2022-05-25 06:41:05  DONE  "", ""MODEL  2022-05-25 06:41:05  2022-05-25 06:41:15  DONE  "", ""OUTPUT  2022-05-25 06:41:15  2022-05-25 06:41:15  DONE  "", ""ENSEMBLE  2022-05-25 06:41:15  2022-05-25 06:41:16  DONE  "", ""FINISHED  2022-05-25 06:41:16  2022-05-25 06:41:16  DONE  ""))","FINISHED  2022-05-25 06:41:16  2022-05-25 06:41:16  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012133"", status = ""Submitted successfully"")","99000012133","list(workflow_id = ""99000012133"", status = c(""TRAIT  2022-05-25 06:41:20  2022-05-25 06:41:21  DONE  "", ""META  2022-05-25 06:41:21  2022-05-25 06:41:21  DONE  "", ""CONFIG  2022-05-25 06:41:21  2022-05-25 06:41:22  DONE  "", ""MODEL  2022-05-25 06:41:22  2022-05-25 06:41:32  DONE  "", ""OUTPUT  2022-05-25 06:41:32  2022-05-25 06:41:32  DONE  "", ""ENSEMBLE  2022-05-25 06:41:32  2022-05-25 06:41:32  DONE  "", ""FINISHED  2022-05-25 06:41:32  2022-05-25 06:41:32  DONE  ""))","FINISHED  2022-05-25 06:41:32  2022-05-25 06:41:32  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000012134"", status = ""Submitted successfully"")","99000012134","list(workflow_id = ""99000012134"", status = c(""TRAIT  2022-05-25 06:41:38  2022-05-25 06:41:38  DONE  "", ""META  2022-05-25 06:41:38  2022-05-25 06:41:38  DONE  "", ""CONFIG  2022-05-25 06:41:38  2022-05-25 06:41:39  DONE  "", ""MODEL  2022-05-25 06:41:39  2022-05-25 06:41:49  DONE  "", ""OUTPUT  2022-05-25 06:41:49  2022-05-25 06:41:49  DONE  "", ""ENSEMBLE  2022-05-25 06:41:49  2022-05-25 06:41:54  DONE  "", ""FINISHED  2022-05-25 06:41:54  2022-05-25 06:41:54  DONE  ""))","FINISHED  2022-05-25 06:41:54  2022-05-25 06:41:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000012135"", status = ""Submitted successfully"")","99000012135","list(workflow_id = ""99000012135"", status = ""  2022-05-25 06:41:58  ERROR  "")","  2022-05-25 06:41:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000012136"", status = ""Submitted successfully"")","99000012136","list(workflow_id = ""99000012136"", status = ""  2022-05-25 06:42:03  ERROR  "")","  2022-05-25 06:42:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000012137"", status = ""Submitted successfully"")","99000012137","list(workflow_id = ""99000012137"", status = ""  2022-05-25 06:44:18  ERROR  "")","  2022-05-25 06:44:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000012138"", status = ""Submitted successfully"")","99000012138","list(workflow_id = ""99000012138"", status = ""  2022-05-25 06:44:23  ERROR  "")","  2022-05-25 06:44:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012139"", status = ""Submitted successfully"")","99000012139","list(workflow_id = ""99000012139"", status = c(""TRAIT  2022-05-25 06:44:27  2022-05-25 06:44:28  DONE  "", ""META  2022-05-25 06:44:28  2022-05-25 06:44:28  DONE  "", ""CONFIG  2022-05-25 06:44:28  2022-05-25 06:44:29  DONE  "", ""MODEL  2022-05-25 06:44:29  2022-05-25 06:45:29  ERROR  ""))","MODEL  2022-05-25 06:44:29  2022-05-25 06:45:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
