"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013147"", status = ""Submitted successfully"")","99000013147","list(workflow_id = ""99000013147"", status = c(""TRAIT  2022-06-15 06:40:13  2022-06-15 06:40:14  DONE  "", ""META  2022-06-15 06:40:14  2022-06-15 06:40:14  DONE  "", ""CONFIG  2022-06-15 06:40:14  2022-06-15 06:40:15  DONE  "", ""MODEL  2022-06-15 06:40:15  2022-06-15 06:40:25  DONE  "", ""OUTPUT  2022-06-15 06:40:25  2022-06-15 06:40:25  DONE  "", ""ENSEMBLE  2022-06-15 06:40:25  2022-06-15 06:40:25  DONE  "", ""FINISHED  2022-06-15 06:40:25  2022-06-15 06:40:25  DONE  ""))","FINISHED  2022-06-15 06:40:25  2022-06-15 06:40:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013148"", status = ""Submitted successfully"")","99000013148","list(workflow_id = ""99000013148"", status = c(""TRAIT  2022-06-15 06:40:30  2022-06-15 06:40:31  DONE  "", ""META  2022-06-15 06:40:31  2022-06-15 06:40:31  DONE  "", ""CONFIG  2022-06-15 06:40:31  2022-06-15 06:40:32  DONE  "", ""MODEL  2022-06-15 06:40:32  2022-06-15 06:40:42  DONE  "", ""OUTPUT  2022-06-15 06:40:42  2022-06-15 06:40:42  DONE  "", ""ENSEMBLE  2022-06-15 06:40:42  2022-06-15 06:40:42  DONE  "", ""FINISHED  2022-06-15 06:40:42  2022-06-15 06:40:42  DONE  ""))","FINISHED  2022-06-15 06:40:42  2022-06-15 06:40:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013149"", status = ""Submitted successfully"")","99000013149","list(workflow_id = ""99000013149"", status = c(""TRAIT  2022-06-15 06:40:47  2022-06-15 06:40:48  DONE  "", ""META  2022-06-15 06:40:48  2022-06-15 06:40:48  DONE  "", ""CONFIG  2022-06-15 06:40:48  2022-06-15 06:40:49  DONE  "", ""MODEL  2022-06-15 06:40:49  2022-06-15 06:40:59  DONE  "", ""OUTPUT  2022-06-15 06:40:59  2022-06-15 06:40:59  DONE  "", ""ENSEMBLE  2022-06-15 06:40:59  2022-06-15 06:40:59  DONE  "", ""FINISHED  2022-06-15 06:40:59  2022-06-15 06:40:59  DONE  ""))","FINISHED  2022-06-15 06:40:59  2022-06-15 06:40:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013150"", status = ""Submitted successfully"")","99000013150","list(workflow_id = ""99000013150"", status = c(""TRAIT  2022-06-15 06:41:36  2022-06-15 06:41:37  DONE  "", ""META  2022-06-15 06:41:37  2022-06-15 06:41:37  DONE  "", ""CONFIG  2022-06-15 06:41:37  2022-06-15 06:41:38  DONE  "", ""MODEL  2022-06-15 06:41:38  2022-06-15 06:41:48  DONE  "", ""OUTPUT  2022-06-15 06:41:48  2022-06-15 06:41:48  DONE  "", ""ENSEMBLE  2022-06-15 06:41:48  2022-06-15 06:41:48  DONE  "", ""FINISHED  2022-06-15 06:41:48  2022-06-15 06:41:48  DONE  ""))","FINISHED  2022-06-15 06:41:48  2022-06-15 06:41:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013151"", status = ""Submitted successfully"")","99000013151","list(workflow_id = ""99000013151"", status = c(""TRAIT  2022-06-15 06:42:04  2022-06-15 06:42:05  DONE  "", ""META  2022-06-15 06:42:05  2022-06-15 06:42:05  DONE  "", ""CONFIG  2022-06-15 06:42:05  2022-06-15 06:42:05  DONE  "", ""MODEL  2022-06-15 06:42:05  2022-06-15 06:42:16  DONE  "", ""OUTPUT  2022-06-15 06:42:16  2022-06-15 06:42:16  DONE  "", ""ENSEMBLE  2022-06-15 06:42:16  2022-06-15 06:42:16  DONE  "", ""FINISHED  2022-06-15 06:42:16  2022-06-15 06:42:16  DONE  ""))","FINISHED  2022-06-15 06:42:16  2022-06-15 06:42:16  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013152"", status = ""Submitted successfully"")","99000013152","list(workflow_id = ""99000013152"", status = c(""TRAIT  2022-06-15 06:42:20  2022-06-15 06:42:21  DONE  "", ""META  2022-06-15 06:42:21  2022-06-15 06:42:21  DONE  "", ""CONFIG  2022-06-15 06:42:21  2022-06-15 06:42:22  DONE  "", ""MODEL  2022-06-15 06:42:22  2022-06-15 06:42:32  DONE  "", ""OUTPUT  2022-06-15 06:42:32  2022-06-15 06:42:32  DONE  "", ""ENSEMBLE  2022-06-15 06:42:32  2022-06-15 06:42:33  DONE  "", ""FINISHED  2022-06-15 06:42:33  2022-06-15 06:42:33  DONE  ""))","FINISHED  2022-06-15 06:42:33  2022-06-15 06:42:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013153"", status = ""Submitted successfully"")","99000013153","list(workflow_id = ""99000013153"", status = c(""TRAIT  2022-06-15 06:42:37  2022-06-15 06:42:38  DONE  "", ""META  2022-06-15 06:42:38  2022-06-15 06:42:38  DONE  "", ""CONFIG  2022-06-15 06:42:38  2022-06-15 06:42:39  DONE  "", ""MODEL  2022-06-15 06:42:39  2022-06-15 06:42:49  DONE  "", ""OUTPUT  2022-06-15 06:42:49  2022-06-15 06:42:49  DONE  "", ""ENSEMBLE  2022-06-15 06:42:49  2022-06-15 06:42:50  DONE  "", ""FINISHED  2022-06-15 06:42:50  2022-06-15 06:42:50  DONE  ""))","FINISHED  2022-06-15 06:42:50  2022-06-15 06:42:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013154"", status = ""Submitted successfully"")","99000013154","list(workflow_id = ""99000013154"", status = c(""TRAIT  2022-06-15 06:43:03  2022-06-15 06:43:04  DONE  "", ""META  2022-06-15 06:43:04  2022-06-15 06:43:04  DONE  "", ""CONFIG  2022-06-15 06:43:04  2022-06-15 06:43:04  DONE  "", ""MODEL  2022-06-15 06:43:04  2022-06-15 06:43:15  DONE  "", ""OUTPUT  2022-06-15 06:43:15  2022-06-15 06:43:15  DONE  "", ""ENSEMBLE  2022-06-15 06:43:15  2022-06-15 06:43:15  DONE  "", ""FINISHED  2022-06-15 06:43:15  2022-06-15 06:43:15  DONE  ""))","FINISHED  2022-06-15 06:43:15  2022-06-15 06:43:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013155"", status = ""Submitted successfully"")","99000013155","list(workflow_id = ""99000013155"", status = c(""TRAIT  2022-06-15 06:43:19  2022-06-15 06:43:20  DONE  "", ""META  2022-06-15 06:43:20  2022-06-15 06:43:20  DONE  "", ""CONFIG  2022-06-15 06:43:20  2022-06-15 06:43:21  DONE  "", ""MODEL  2022-06-15 06:43:21  2022-06-15 06:43:31  DONE  "", ""OUTPUT  2022-06-15 06:43:31  2022-06-15 06:43:31  DONE  "", ""ENSEMBLE  2022-06-15 06:43:31  2022-06-15 06:43:32  DONE  "", ""FINISHED  2022-06-15 06:43:32  2022-06-15 06:43:32  DONE  ""))","FINISHED  2022-06-15 06:43:32  2022-06-15 06:43:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013156"", status = ""Submitted successfully"")","99000013156","list(workflow_id = ""99000013156"", status = c(""TRAIT  2022-06-15 06:43:36  2022-06-15 06:43:37  DONE  "", ""META  2022-06-15 06:43:37  2022-06-15 06:43:37  DONE  "", ""CONFIG  2022-06-15 06:43:37  2022-06-15 06:43:37  DONE  "", ""MODEL  2022-06-15 06:43:37  2022-06-15 06:43:48  DONE  "", ""OUTPUT  2022-06-15 06:43:48  2022-06-15 06:43:48  DONE  "", ""ENSEMBLE  2022-06-15 06:43:48  2022-06-15 06:43:48  DONE  "", ""FINISHED  2022-06-15 06:43:48  2022-06-15 06:43:48  DONE  ""))","FINISHED  2022-06-15 06:43:48  2022-06-15 06:43:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013157"", status = ""Submitted successfully"")","99000013157","list(workflow_id = ""99000013157"", status = c(""TRAIT  2022-06-15 06:43:53  2022-06-15 06:43:53  DONE  "", ""META  2022-06-15 06:43:53  2022-06-15 06:43:53  DONE  "", ""CONFIG  2022-06-15 06:43:53  2022-06-15 06:43:54  DONE  "", ""MODEL  2022-06-15 06:43:54  2022-06-15 06:44:04  DONE  "", ""OUTPUT  2022-06-15 06:44:04  2022-06-15 06:44:04  DONE  "", ""ENSEMBLE  2022-06-15 06:44:04  2022-06-15 06:44:05  DONE  "", ""FINISHED  2022-06-15 06:44:05  2022-06-15 06:44:05  DONE  ""))","FINISHED  2022-06-15 06:44:05  2022-06-15 06:44:05  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
