"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004564"", status = ""Submitted successfully"")","99000004564","list(workflow_id = ""99000004564"", status = c(""TRAIT  2022-01-05 06:58:33  2022-01-05 06:58:34  DONE  "", ""META  2022-01-05 06:58:34  2022-01-05 06:58:34  DONE  "", ""CONFIG  2022-01-05 06:58:34  2022-01-05 06:58:35  DONE  "", ""MODEL  2022-01-05 06:58:35  2022-01-05 06:58:45  DONE  "", ""OUTPUT  2022-01-05 06:58:45  2022-01-05 06:58:45  DONE  "", ""ENSEMBLE  2022-01-05 06:58:45  2022-01-05 06:58:45  DONE  "", ""FINISHED  2022-01-05 06:58:45  2022-01-05 06:58:45  DONE  ""))","FINISHED  2022-01-05 06:58:45  2022-01-05 06:58:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004565"", status = ""Submitted successfully"")","99000004565","list(workflow_id = ""99000004565"", status = c(""TRAIT  2022-01-05 06:58:49  2022-01-05 06:58:50  DONE  "", ""META  2022-01-05 06:58:50  2022-01-05 06:58:50  DONE  "", ""CONFIG  2022-01-05 06:58:50  2022-01-05 06:58:50  DONE  "", ""MODEL  2022-01-05 06:58:50  2022-01-05 06:59:00  DONE  "", ""OUTPUT  2022-01-05 06:59:00  2022-01-05 06:59:01  DONE  "", ""ENSEMBLE  2022-01-05 06:59:01  2022-01-05 06:59:01  DONE  "", ""FINISHED  2022-01-05 06:59:01  2022-01-05 06:59:01  DONE  ""))","FINISHED  2022-01-05 06:59:01  2022-01-05 06:59:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004566"", status = ""Submitted successfully"")","99000004566","list(workflow_id = ""99000004566"", status = c(""TRAIT  2022-01-05 06:59:05  2022-01-05 06:59:06  DONE  "", ""META  2022-01-05 06:59:06  2022-01-05 06:59:06  DONE  "", ""CONFIG  2022-01-05 06:59:06  2022-01-05 06:59:06  DONE  "", ""MODEL  2022-01-05 06:59:06  2022-01-05 06:59:17  DONE  "", ""OUTPUT  2022-01-05 06:59:17  2022-01-05 06:59:17  DONE  "", ""ENSEMBLE  2022-01-05 06:59:17  2022-01-05 06:59:17  DONE  "", ""FINISHED  2022-01-05 06:59:17  2022-01-05 06:59:17  DONE  ""))","FINISHED  2022-01-05 06:59:17  2022-01-05 06:59:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004567"", status = ""Submitted successfully"")","99000004567","list(workflow_id = ""99000004567"", status = c(""TRAIT  2022-01-05 06:59:23  2022-01-05 06:59:23  DONE  "", ""META  2022-01-05 06:59:23  2022-01-05 06:59:23  DONE  "", ""CONFIG  2022-01-05 06:59:23  2022-01-05 06:59:24  DONE  "", ""MODEL  2022-01-05 06:59:24  2022-01-05 06:59:34  DONE  "", ""OUTPUT  2022-01-05 06:59:34  2022-01-05 06:59:34  DONE  "", ""ENSEMBLE  2022-01-05 06:59:34  2022-01-05 06:59:34  DONE  "", ""FINISHED  2022-01-05 06:59:34  2022-01-05 06:59:34  DONE  ""))","FINISHED  2022-01-05 06:59:34  2022-01-05 06:59:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004568"", status = ""Submitted successfully"")","99000004568","list(workflow_id = ""99000004568"", status = c(""TRAIT  2022-01-05 06:59:38  2022-01-05 06:59:39  DONE  "", ""META  2022-01-05 06:59:39  2022-01-05 06:59:39  DONE  "", ""CONFIG  2022-01-05 06:59:39  2022-01-05 06:59:40  DONE  "", ""MODEL  2022-01-05 06:59:40  2022-01-05 06:59:50  DONE  "", ""OUTPUT  2022-01-05 06:59:50  2022-01-05 06:59:50  DONE  "", ""ENSEMBLE  2022-01-05 06:59:50  2022-01-05 06:59:51  DONE  "", ""FINISHED  2022-01-05 06:59:51  2022-01-05 06:59:51  DONE  ""))","FINISHED  2022-01-05 06:59:51  2022-01-05 06:59:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004569"", status = ""Submitted successfully"")","99000004569","list(workflow_id = ""99000004569"", status = c(""TRAIT  2022-01-05 06:59:55  2022-01-05 06:59:56  DONE  "", ""META  2022-01-05 06:59:56  2022-01-05 06:59:56  DONE  "", ""CONFIG  2022-01-05 06:59:56  2022-01-05 06:59:57  DONE  "", ""MODEL  2022-01-05 06:59:57  2022-01-05 07:00:07  DONE  "", ""OUTPUT  2022-01-05 07:00:07  2022-01-05 07:00:07  DONE  "", ""ENSEMBLE  2022-01-05 07:00:07  2022-01-05 07:00:07  DONE  "", ""FINISHED  2022-01-05 07:00:07  2022-01-05 07:00:07  DONE  ""))","FINISHED  2022-01-05 07:00:07  2022-01-05 07:00:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004570"", status = ""Submitted successfully"")","99000004570","list(workflow_id = ""99000004570"", status = c(""TRAIT  2022-01-05 07:00:12  2022-01-05 07:00:13  DONE  "", ""META  2022-01-05 07:00:13  2022-01-05 07:00:13  DONE  "", ""CONFIG  2022-01-05 07:00:13  2022-01-05 07:00:14  DONE  "", ""MODEL  2022-01-05 07:00:14  2022-01-05 07:00:24  DONE  "", ""OUTPUT  2022-01-05 07:00:24  2022-01-05 07:00:24  DONE  "", ""ENSEMBLE  2022-01-05 07:00:24  2022-01-05 07:00:25  DONE  "", ""FINISHED  2022-01-05 07:00:25  2022-01-05 07:00:25  DONE  ""))","FINISHED  2022-01-05 07:00:25  2022-01-05 07:00:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004571"", status = ""Submitted successfully"")","99000004571","list(workflow_id = ""99000004571"", status = c(""TRAIT  2022-01-05 07:00:29  2022-01-05 07:00:30  DONE  "", ""META  2022-01-05 07:00:30  2022-01-05 07:00:30  DONE  "", ""CONFIG  2022-01-05 07:00:30  2022-01-05 07:00:31  DONE  "", ""MODEL  2022-01-05 07:00:31  2022-01-05 07:00:41  DONE  "", ""OUTPUT  2022-01-05 07:00:41  2022-01-05 07:00:41  DONE  "", ""ENSEMBLE  2022-01-05 07:00:41  2022-01-05 07:00:42  DONE  "", ""FINISHED  2022-01-05 07:00:42  2022-01-05 07:00:42  DONE  ""))","FINISHED  2022-01-05 07:00:42  2022-01-05 07:00:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004572"", status = ""Submitted successfully"")","99000004572","list(workflow_id = ""99000004572"", status = c(""TRAIT  2022-01-05 07:00:46  2022-01-05 07:00:47  DONE  "", ""META  2022-01-05 07:00:47  2022-01-05 07:00:47  DONE  "", ""CONFIG  2022-01-05 07:00:47  2022-01-05 07:00:48  DONE  "", ""MODEL  2022-01-05 07:00:48  2022-01-05 07:00:58  DONE  "", ""OUTPUT  2022-01-05 07:00:58  2022-01-05 07:00:58  DONE  "", ""ENSEMBLE  2022-01-05 07:00:58  2022-01-05 07:00:58  DONE  "", ""FINISHED  2022-01-05 07:00:58  2022-01-05 07:00:58  DONE  ""))","FINISHED  2022-01-05 07:00:58  2022-01-05 07:00:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004573"", status = ""Submitted successfully"")","99000004573","list(workflow_id = ""99000004573"", status = c(""TRAIT  2022-01-05 07:01:03  2022-01-05 07:01:03  DONE  "", ""META  2022-01-05 07:01:03  2022-01-05 07:01:03  DONE  "", ""CONFIG  2022-01-05 07:01:03  2022-01-05 07:01:04  DONE  "", ""MODEL  2022-01-05 07:01:04  2022-01-05 07:01:14  DONE  "", ""OUTPUT  2022-01-05 07:01:14  2022-01-05 07:01:14  DONE  "", ""ENSEMBLE  2022-01-05 07:01:14  2022-01-05 07:01:15  DONE  "", ""FINISHED  2022-01-05 07:01:15  2022-01-05 07:01:15  DONE  ""))","FINISHED  2022-01-05 07:01:15  2022-01-05 07:01:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
