"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006833"", status = ""Submitted successfully"")","99000006833","list(workflow_id = ""99000006833"", status = c(""TRAIT  2021-09-22 06:53:10  2021-09-22 06:53:11  DONE  "", ""META  2021-09-22 06:53:11  2021-09-22 06:53:11  DONE  "", ""CONFIG  2021-09-22 06:53:11  2021-09-22 06:53:11  DONE  "", ""MODEL  2021-09-22 06:53:11  2021-09-22 06:53:22  DONE  "", ""OUTPUT  2021-09-22 06:53:22  2021-09-22 06:53:22  DONE  "", ""ENSEMBLE  2021-09-22 06:53:22  2021-09-22 06:53:22  DONE  "", ""FINISHED  2021-09-22 06:53:22  2021-09-22 06:53:22  DONE  ""))","FINISHED  2021-09-22 06:53:22  2021-09-22 06:53:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006834"", status = ""Submitted successfully"")","99000006834","list(workflow_id = ""99000006834"", status = c(""TRAIT  2021-09-22 06:53:26  2021-09-22 06:53:27  DONE  "", ""META  2021-09-22 06:53:27  2021-09-22 06:53:27  DONE  "", ""CONFIG  2021-09-22 06:53:27  2021-09-22 06:53:27  DONE  "", ""MODEL  2021-09-22 06:53:27  2021-09-22 06:53:37  DONE  "", ""OUTPUT  2021-09-22 06:53:37  2021-09-22 06:53:38  DONE  "", ""ENSEMBLE  2021-09-22 06:53:38  2021-09-22 06:53:38  DONE  "", ""FINISHED  2021-09-22 06:53:38  2021-09-22 06:53:38  DONE  ""))","FINISHED  2021-09-22 06:53:38  2021-09-22 06:53:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006835"", status = ""Submitted successfully"")","99000006835","list(workflow_id = ""99000006835"", status = c(""TRAIT  2021-09-22 06:53:42  2021-09-22 06:53:43  DONE  "", ""META  2021-09-22 06:53:43  2021-09-22 06:53:43  DONE  "", ""CONFIG  2021-09-22 06:53:43  2021-09-22 06:53:44  DONE  "", ""MODEL  2021-09-22 06:53:44  2021-09-22 06:53:54  DONE  "", ""OUTPUT  2021-09-22 06:53:54  2021-09-22 06:53:54  DONE  "", ""ENSEMBLE  2021-09-22 06:53:54  2021-09-22 06:53:54  DONE  "", ""FINISHED  2021-09-22 06:53:54  2021-09-22 06:53:54  DONE  ""))","FINISHED  2021-09-22 06:53:54  2021-09-22 06:53:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006836"", status = ""Submitted successfully"")","99000006836","list(workflow_id = ""99000006836"", status = c(""TRAIT  2021-09-22 06:53:59  2021-09-22 06:54:00  DONE  "", ""META  2021-09-22 06:54:00  2021-09-22 06:54:00  DONE  "", ""CONFIG  2021-09-22 06:54:00  2021-09-22 06:54:00  DONE  "", ""MODEL  2021-09-22 06:54:00  2021-09-22 06:54:11  DONE  "", ""OUTPUT  2021-09-22 06:54:11  2021-09-22 06:54:11  DONE  "", ""ENSEMBLE  2021-09-22 06:54:11  2021-09-22 06:54:11  DONE  "", ""FINISHED  2021-09-22 06:54:11  2021-09-22 06:54:11  DONE  ""))","FINISHED  2021-09-22 06:54:11  2021-09-22 06:54:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006837"", status = ""Submitted successfully"")","99000006837","list(workflow_id = ""99000006837"", status = c(""TRAIT  2021-09-22 06:54:15  2021-09-22 06:54:16  DONE  "", ""META  2021-09-22 06:54:16  2021-09-22 06:54:16  DONE  "", ""CONFIG  2021-09-22 06:54:16  2021-09-22 06:54:17  DONE  "", ""MODEL  2021-09-22 06:54:17  2021-09-22 06:54:27  DONE  "", ""OUTPUT  2021-09-22 06:54:27  2021-09-22 06:54:27  DONE  "", ""ENSEMBLE  2021-09-22 06:54:27  2021-09-22 06:54:28  DONE  "", ""FINISHED  2021-09-22 06:54:28  2021-09-22 06:54:28  DONE  ""))","FINISHED  2021-09-22 06:54:28  2021-09-22 06:54:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006838"", status = ""Submitted successfully"")","99000006838","list(workflow_id = ""99000006838"", status = c(""TRAIT  2021-09-22 06:54:32  2021-09-22 06:54:33  DONE  "", ""META  2021-09-22 06:54:33  2021-09-22 06:54:33  DONE  "", ""CONFIG  2021-09-22 06:54:33  2021-09-22 06:54:34  DONE  "", ""MODEL  2021-09-22 06:54:34  2021-09-22 06:54:44  DONE  "", ""OUTPUT  2021-09-22 06:54:44  2021-09-22 06:54:44  DONE  "", ""ENSEMBLE  2021-09-22 06:54:44  2021-09-22 06:54:44  DONE  "", ""FINISHED  2021-09-22 06:54:44  2021-09-22 06:54:44  DONE  ""))","FINISHED  2021-09-22 06:54:44  2021-09-22 06:54:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006839"", status = ""Submitted successfully"")","99000006839","list(workflow_id = ""99000006839"", status = c(""TRAIT  2021-09-22 06:54:49  2021-09-22 06:54:50  DONE  "", ""META  2021-09-22 06:54:50  2021-09-22 06:54:50  DONE  "", ""CONFIG  2021-09-22 06:54:50  2021-09-22 06:54:51  DONE  "", ""MODEL  2021-09-22 06:54:51  2021-09-22 06:55:01  DONE  "", ""OUTPUT  2021-09-22 06:55:01  2021-09-22 06:55:01  DONE  "", ""ENSEMBLE  2021-09-22 06:55:01  2021-09-22 06:55:01  DONE  "", ""FINISHED  2021-09-22 06:55:01  2021-09-22 06:55:01  DONE  ""))","FINISHED  2021-09-22 06:55:01  2021-09-22 06:55:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006840"", status = ""Submitted successfully"")","99000006840","list(workflow_id = ""99000006840"", status = c(""TRAIT  2021-09-22 06:55:06  2021-09-22 06:55:07  DONE  "", ""META  2021-09-22 06:55:07  2021-09-22 06:55:07  DONE  "", ""CONFIG  2021-09-22 06:55:07  2021-09-22 06:55:08  DONE  "", ""MODEL  2021-09-22 06:55:08  2021-09-22 06:55:18  DONE  "", ""OUTPUT  2021-09-22 06:55:18  2021-09-22 06:55:18  DONE  "", ""ENSEMBLE  2021-09-22 06:55:18  2021-09-22 06:55:19  DONE  "", ""FINISHED  2021-09-22 06:55:19  2021-09-22 06:55:19  DONE  ""))","FINISHED  2021-09-22 06:55:19  2021-09-22 06:55:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006841"", status = ""Submitted successfully"")","99000006841","list(workflow_id = ""99000006841"", status = c(""TRAIT  2021-09-22 06:55:23  2021-09-22 06:55:24  DONE  "", ""META  2021-09-22 06:55:24  2021-09-22 06:55:24  DONE  "", ""CONFIG  2021-09-22 06:55:24  2021-09-22 06:55:25  DONE  "", ""MODEL  2021-09-22 06:55:25  2021-09-22 06:55:35  DONE  "", ""OUTPUT  2021-09-22 06:55:35  2021-09-22 06:55:35  DONE  "", ""ENSEMBLE  2021-09-22 06:55:35  2021-09-22 06:55:35  DONE  "", ""FINISHED  2021-09-22 06:55:35  2021-09-22 06:55:35  DONE  ""))","FINISHED  2021-09-22 06:55:35  2021-09-22 06:55:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006842"", status = ""Submitted successfully"")","99000006842","list(workflow_id = ""99000006842"", status = c(""TRAIT  2021-09-22 06:55:40  2021-09-22 06:55:40  DONE  "", ""META  2021-09-22 06:55:40  2021-09-22 06:55:40  DONE  "", ""CONFIG  2021-09-22 06:55:40  2021-09-22 06:55:41  DONE  "", ""MODEL  2021-09-22 06:55:41  2021-09-22 06:55:51  DONE  "", ""OUTPUT  2021-09-22 06:55:51  2021-09-22 06:55:51  DONE  "", ""ENSEMBLE  2021-09-22 06:55:51  2021-09-22 06:55:52  DONE  "", ""FINISHED  2021-09-22 06:55:52  2021-09-22 06:55:52  DONE  ""))","FINISHED  2021-09-22 06:55:52  2021-09-22 06:55:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
