"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011316"", status = ""Submitted successfully"")","99000011316","list(workflow_id = ""99000011316"", status = c(""TRAIT  2022-05-11 06:42:58  2022-05-11 06:42:59  DONE  "", ""META  2022-05-11 06:42:59  2022-05-11 06:42:59  DONE  "", ""CONFIG  2022-05-11 06:42:59  2022-05-11 06:42:59  DONE  "", ""MODEL  2022-05-11 06:42:59  2022-05-11 06:43:10  DONE  "", ""OUTPUT  2022-05-11 06:43:10  2022-05-11 06:43:10  DONE  "", ""ENSEMBLE  2022-05-11 06:43:10  2022-05-11 06:43:10  DONE  "", ""FINISHED  2022-05-11 06:43:10  2022-05-11 06:43:10  DONE  ""))","FINISHED  2022-05-11 06:43:10  2022-05-11 06:43:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011317"", status = ""Submitted successfully"")","99000011317","list(workflow_id = ""99000011317"", status = c(""TRAIT  2022-05-11 06:43:15  2022-05-11 06:43:16  DONE  "", ""META  2022-05-11 06:43:16  2022-05-11 06:43:16  DONE  "", ""CONFIG  2022-05-11 06:43:16  2022-05-11 06:43:16  DONE  "", ""MODEL  2022-05-11 06:43:16  2022-05-11 06:43:27  DONE  "", ""OUTPUT  2022-05-11 06:43:27  2022-05-11 06:43:27  DONE  "", ""ENSEMBLE  2022-05-11 06:43:27  2022-05-11 06:43:27  DONE  "", ""FINISHED  2022-05-11 06:43:27  2022-05-11 06:43:27  DONE  ""))","FINISHED  2022-05-11 06:43:27  2022-05-11 06:43:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011318"", status = ""Submitted successfully"")","99000011318","list(workflow_id = ""99000011318"", status = c(""TRAIT  2022-05-11 06:43:32  2022-05-11 06:43:33  DONE  "", ""META  2022-05-11 06:43:33  2022-05-11 06:43:33  DONE  "", ""CONFIG  2022-05-11 06:43:33  2022-05-11 06:43:33  DONE  "", ""MODEL  2022-05-11 06:43:33  2022-05-11 06:43:44  DONE  "", ""OUTPUT  2022-05-11 06:43:44  2022-05-11 06:43:44  DONE  "", ""ENSEMBLE  2022-05-11 06:43:44  2022-05-11 06:43:44  DONE  "", ""FINISHED  2022-05-11 06:43:44  2022-05-11 06:43:44  DONE  ""))","FINISHED  2022-05-11 06:43:44  2022-05-11 06:43:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011319"", status = ""Submitted successfully"")","99000011319","list(workflow_id = ""99000011319"", status = c(""TRAIT  2022-05-11 06:43:50  2022-05-11 06:43:51  DONE  "", ""META  2022-05-11 06:43:51  2022-05-11 06:43:51  DONE  "", ""CONFIG  2022-05-11 06:43:51  2022-05-11 06:43:52  DONE  "", ""MODEL  2022-05-11 06:43:52  2022-05-11 06:44:02  DONE  "", ""OUTPUT  2022-05-11 06:44:02  2022-05-11 06:44:02  DONE  "", ""ENSEMBLE  2022-05-11 06:44:02  2022-05-11 06:44:02  DONE  "", ""FINISHED  2022-05-11 06:44:02  2022-05-11 06:44:02  DONE  ""))","FINISHED  2022-05-11 06:44:02  2022-05-11 06:44:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011320"", status = ""Submitted successfully"")","99000011320","list(workflow_id = ""99000011320"", status = c(""TRAIT  2022-05-11 06:44:06  2022-05-11 06:44:07  DONE  "", ""META  2022-05-11 06:44:07  2022-05-11 06:44:07  DONE  "", ""CONFIG  2022-05-11 06:44:07  2022-05-11 06:44:08  DONE  "", ""MODEL  2022-05-11 06:44:08  2022-05-11 06:44:18  DONE  "", ""OUTPUT  2022-05-11 06:44:18  2022-05-11 06:44:18  DONE  "", ""ENSEMBLE  2022-05-11 06:44:18  2022-05-11 06:44:19  DONE  "", ""FINISHED  2022-05-11 06:44:19  2022-05-11 06:44:19  DONE  ""))","FINISHED  2022-05-11 06:44:19  2022-05-11 06:44:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011321"", status = ""Submitted successfully"")","99000011321","list(workflow_id = ""99000011321"", status = c(""TRAIT  2022-05-11 06:44:23  2022-05-11 06:44:24  DONE  "", ""META  2022-05-11 06:44:24  2022-05-11 06:44:24  DONE  "", ""CONFIG  2022-05-11 06:44:24  2022-05-11 06:44:25  DONE  "", ""MODEL  2022-05-11 06:44:25  2022-05-11 06:44:35  DONE  "", ""OUTPUT  2022-05-11 06:44:35  2022-05-11 06:44:35  DONE  "", ""ENSEMBLE  2022-05-11 06:44:35  2022-05-11 06:44:35  DONE  "", ""FINISHED  2022-05-11 06:44:35  2022-05-11 06:44:35  DONE  ""))","FINISHED  2022-05-11 06:44:35  2022-05-11 06:44:35  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011322"", status = ""Submitted successfully"")","99000011322","list(workflow_id = ""99000011322"", status = c(""TRAIT  2022-05-11 06:44:40  2022-05-11 06:44:41  DONE  "", ""META  2022-05-11 06:44:41  2022-05-11 06:44:41  DONE  "", ""CONFIG  2022-05-11 06:44:41  2022-05-11 06:44:42  DONE  "", ""MODEL  2022-05-11 06:44:42  2022-05-11 06:44:52  DONE  "", ""OUTPUT  2022-05-11 06:44:52  2022-05-11 06:44:52  DONE  "", ""ENSEMBLE  2022-05-11 06:44:52  2022-05-11 06:44:52  DONE  "", ""FINISHED  2022-05-11 06:44:52  2022-05-11 06:44:52  DONE  ""))","FINISHED  2022-05-11 06:44:52  2022-05-11 06:44:52  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011323"", status = ""Submitted successfully"")","99000011323","list(workflow_id = ""99000011323"", status = c(""TRAIT  2022-05-11 06:44:57  2022-05-11 06:44:58  DONE  "", ""META  2022-05-11 06:44:58  2022-05-11 06:44:58  DONE  "", ""CONFIG  2022-05-11 06:44:58  2022-05-11 06:44:59  DONE  "", ""MODEL  2022-05-11 06:44:59  2022-05-11 06:45:09  DONE  "", ""OUTPUT  2022-05-11 06:45:09  2022-05-11 06:45:09  DONE  "", ""ENSEMBLE  2022-05-11 06:45:09  2022-05-11 06:45:10  DONE  "", ""FINISHED  2022-05-11 06:45:10  2022-05-11 06:45:10  DONE  ""))","FINISHED  2022-05-11 06:45:10  2022-05-11 06:45:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011324"", status = ""Submitted successfully"")","99000011324","list(workflow_id = ""99000011324"", status = c(""TRAIT  2022-05-11 06:45:14  2022-05-11 06:45:15  DONE  "", ""META  2022-05-11 06:45:15  2022-05-11 06:45:15  DONE  "", ""CONFIG  2022-05-11 06:45:15  2022-05-11 06:45:16  DONE  "", ""MODEL  2022-05-11 06:45:16  2022-05-11 06:45:26  DONE  "", ""OUTPUT  2022-05-11 06:45:26  2022-05-11 06:45:26  DONE  "", ""ENSEMBLE  2022-05-11 06:45:26  2022-05-11 06:45:26  DONE  "", ""FINISHED  2022-05-11 06:45:26  2022-05-11 06:45:26  DONE  ""))","FINISHED  2022-05-11 06:45:26  2022-05-11 06:45:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011325"", status = ""Submitted successfully"")","99000011325","list(workflow_id = ""99000011325"", status = c(""TRAIT  2022-05-11 06:45:32  2022-05-11 06:45:32  DONE  "", ""META  2022-05-11 06:45:32  2022-05-11 06:45:32  DONE  "", ""CONFIG  2022-05-11 06:45:32  2022-05-11 06:45:33  DONE  "", ""MODEL  2022-05-11 06:45:33  2022-05-11 06:45:43  DONE  "", ""OUTPUT  2022-05-11 06:45:43  2022-05-11 06:45:43  DONE  "", ""ENSEMBLE  2022-05-11 06:45:43  2022-05-11 06:45:44  DONE  "", ""FINISHED  2022-05-11 06:45:44  2022-05-11 06:45:44  DONE  ""))","FINISHED  2022-05-11 06:45:44  2022-05-11 06:45:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
