"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005320"", status = ""Submitted successfully"")","99000005320","list(workflow_id = ""99000005320"", status = c(""TRAIT  2022-01-19 06:51:59  2022-01-19 06:52:00  DONE  "", ""META  2022-01-19 06:52:00  2022-01-19 06:52:00  DONE  "", ""CONFIG  2022-01-19 06:52:00  2022-01-19 06:52:00  DONE  "", ""MODEL  2022-01-19 06:52:00  2022-01-19 06:52:11  DONE  "", ""OUTPUT  2022-01-19 06:52:11  2022-01-19 06:52:11  DONE  "", ""ENSEMBLE  2022-01-19 06:52:11  2022-01-19 06:52:11  DONE  "", ""FINISHED  2022-01-19 06:52:11  2022-01-19 06:52:11  DONE  ""))","FINISHED  2022-01-19 06:52:11  2022-01-19 06:52:11  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005321"", status = ""Submitted successfully"")","99000005321","list(workflow_id = ""99000005321"", status = c(""TRAIT  2022-01-19 06:52:15  2022-01-19 06:52:16  DONE  "", ""META  2022-01-19 06:52:16  2022-01-19 06:52:16  DONE  "", ""CONFIG  2022-01-19 06:52:16  2022-01-19 06:52:16  DONE  "", ""MODEL  2022-01-19 06:52:16  2022-01-19 06:52:27  DONE  "", ""OUTPUT  2022-01-19 06:52:27  2022-01-19 06:52:27  DONE  "", ""ENSEMBLE  2022-01-19 06:52:27  2022-01-19 06:52:27  DONE  "", ""FINISHED  2022-01-19 06:52:27  2022-01-19 06:52:27  DONE  ""))","FINISHED  2022-01-19 06:52:27  2022-01-19 06:52:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005322"", status = ""Submitted successfully"")","99000005322","list(workflow_id = ""99000005322"", status = c(""TRAIT  2022-01-19 06:52:31  2022-01-19 06:52:32  DONE  "", ""META  2022-01-19 06:52:32  2022-01-19 06:52:32  DONE  "", ""CONFIG  2022-01-19 06:52:32  2022-01-19 06:52:33  DONE  "", ""MODEL  2022-01-19 06:52:33  2022-01-19 06:52:43  DONE  "", ""OUTPUT  2022-01-19 06:52:43  2022-01-19 06:52:43  DONE  "", ""ENSEMBLE  2022-01-19 06:52:43  2022-01-19 06:52:43  DONE  "", ""FINISHED  2022-01-19 06:52:43  2022-01-19 06:52:43  DONE  ""))","FINISHED  2022-01-19 06:52:43  2022-01-19 06:52:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005323"", status = ""Submitted successfully"")","99000005323","list(workflow_id = ""99000005323"", status = c(""TRAIT  2022-01-19 06:52:49  2022-01-19 06:52:50  DONE  "", ""META  2022-01-19 06:52:50  2022-01-19 06:52:50  DONE  "", ""CONFIG  2022-01-19 06:52:50  2022-01-19 06:52:51  DONE  "", ""MODEL  2022-01-19 06:52:51  2022-01-19 06:53:01  DONE  "", ""OUTPUT  2022-01-19 06:53:01  2022-01-19 06:53:01  DONE  "", ""ENSEMBLE  2022-01-19 06:53:01  2022-01-19 06:53:01  DONE  "", ""FINISHED  2022-01-19 06:53:01  2022-01-19 06:53:01  DONE  ""))","FINISHED  2022-01-19 06:53:01  2022-01-19 06:53:01  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005324"", status = ""Submitted successfully"")","99000005324","list(workflow_id = ""99000005324"", status = c(""TRAIT  2022-01-19 06:53:05  2022-01-19 06:53:06  DONE  "", ""META  2022-01-19 06:53:06  2022-01-19 06:53:06  DONE  "", ""CONFIG  2022-01-19 06:53:06  2022-01-19 06:53:07  DONE  "", ""MODEL  2022-01-19 06:53:07  2022-01-19 06:53:17  DONE  "", ""OUTPUT  2022-01-19 06:53:17  2022-01-19 06:53:17  DONE  "", ""ENSEMBLE  2022-01-19 06:53:17  2022-01-19 06:53:18  DONE  "", ""FINISHED  2022-01-19 06:53:18  2022-01-19 06:53:18  DONE  ""))","FINISHED  2022-01-19 06:53:18  2022-01-19 06:53:18  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005325"", status = ""Submitted successfully"")","99000005325","list(workflow_id = ""99000005325"", status = c(""TRAIT  2022-01-19 06:53:22  2022-01-19 06:53:23  DONE  "", ""META  2022-01-19 06:53:23  2022-01-19 06:53:23  DONE  "", ""CONFIG  2022-01-19 06:53:23  2022-01-19 06:53:24  DONE  "", ""MODEL  2022-01-19 06:53:24  2022-01-19 06:53:34  DONE  "", ""OUTPUT  2022-01-19 06:53:34  2022-01-19 06:53:34  DONE  "", ""ENSEMBLE  2022-01-19 06:53:34  2022-01-19 06:53:34  DONE  "", ""FINISHED  2022-01-19 06:53:34  2022-01-19 06:53:34  DONE  ""))","FINISHED  2022-01-19 06:53:34  2022-01-19 06:53:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005326"", status = ""Submitted successfully"")","99000005326","list(workflow_id = ""99000005326"", status = c(""TRAIT  2022-01-19 06:53:39  2022-01-19 06:53:40  DONE  "", ""META  2022-01-19 06:53:40  2022-01-19 06:53:40  DONE  "", ""CONFIG  2022-01-19 06:53:40  2022-01-19 06:53:41  DONE  "", ""MODEL  2022-01-19 06:53:41  2022-01-19 06:53:51  DONE  "", ""OUTPUT  2022-01-19 06:53:51  2022-01-19 06:53:51  DONE  "", ""ENSEMBLE  2022-01-19 06:53:51  2022-01-19 06:53:51  DONE  "", ""FINISHED  2022-01-19 06:53:51  2022-01-19 06:53:51  DONE  ""))","FINISHED  2022-01-19 06:53:51  2022-01-19 06:53:51  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005327"", status = ""Submitted successfully"")","99000005327","list(workflow_id = ""99000005327"", status = c(""TRAIT  2022-01-19 06:53:56  2022-01-19 06:53:57  DONE  "", ""META  2022-01-19 06:53:57  2022-01-19 06:53:57  DONE  "", ""CONFIG  2022-01-19 06:53:57  2022-01-19 06:53:58  DONE  "", ""MODEL  2022-01-19 06:53:58  2022-01-19 06:54:08  DONE  "", ""OUTPUT  2022-01-19 06:54:08  2022-01-19 06:54:08  DONE  "", ""ENSEMBLE  2022-01-19 06:54:08  2022-01-19 06:54:09  DONE  "", ""FINISHED  2022-01-19 06:54:09  2022-01-19 06:54:09  DONE  ""))","FINISHED  2022-01-19 06:54:09  2022-01-19 06:54:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005328"", status = ""Submitted successfully"")","99000005328","list(workflow_id = ""99000005328"", status = c(""TRAIT  2022-01-19 06:54:13  2022-01-19 06:54:14  DONE  "", ""META  2022-01-19 06:54:14  2022-01-19 06:54:14  DONE  "", ""CONFIG  2022-01-19 06:54:14  2022-01-19 06:54:15  DONE  "", ""MODEL  2022-01-19 06:54:15  2022-01-19 06:54:25  DONE  "", ""OUTPUT  2022-01-19 06:54:25  2022-01-19 06:54:25  DONE  "", ""ENSEMBLE  2022-01-19 06:54:25  2022-01-19 06:54:25  DONE  "", ""FINISHED  2022-01-19 06:54:25  2022-01-19 06:54:25  DONE  ""))","FINISHED  2022-01-19 06:54:25  2022-01-19 06:54:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005329"", status = ""Submitted successfully"")","99000005329","list(workflow_id = ""99000005329"", status = c(""TRAIT  2022-01-19 06:54:29  2022-01-19 06:54:30  DONE  "", ""META  2022-01-19 06:54:30  2022-01-19 06:54:30  DONE  "", ""CONFIG  2022-01-19 06:54:30  2022-01-19 06:54:31  DONE  "", ""MODEL  2022-01-19 06:54:31  2022-01-19 06:54:41  DONE  "", ""OUTPUT  2022-01-19 06:54:41  2022-01-19 06:54:41  DONE  "", ""ENSEMBLE  2022-01-19 06:54:41  2022-01-19 06:54:41  DONE  "", ""FINISHED  2022-01-19 06:54:41  2022-01-19 06:54:41  DONE  ""))","FINISHED  2022-01-19 06:54:41  2022-01-19 06:54:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005330"", status = ""Submitted successfully"")","99000005330","list(workflow_id = ""99000005330"", status = c(""TRAIT  2022-01-19 06:54:46  2022-01-19 06:54:47  DONE  "", ""META  2022-01-19 06:54:47  2022-01-19 06:54:47  DONE  "", ""CONFIG  2022-01-19 06:54:47  2022-01-19 06:54:48  DONE  "", ""MODEL  2022-01-19 06:54:48  2022-01-19 06:54:58  DONE  "", ""OUTPUT  2022-01-19 06:54:58  2022-01-19 06:54:58  DONE  "", ""ENSEMBLE  2022-01-19 06:54:58  2022-01-19 06:54:59  DONE  "", ""FINISHED  2022-01-19 06:54:59  2022-01-19 06:54:59  DONE  ""))","FINISHED  2022-01-19 06:54:59  2022-01-19 06:54:59  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
