"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010938"", status = ""Submitted successfully"")","99000010938","list(workflow_id = ""99000010938"", status = c(""TRAIT  2022-05-04 06:56:45  2022-05-04 06:56:46  DONE  "", ""META  2022-05-04 06:56:46  2022-05-04 06:56:46  DONE  "", ""CONFIG  2022-05-04 06:56:46  2022-05-04 06:56:47  DONE  "", ""MODEL  2022-05-04 06:56:47  2022-05-04 06:56:57  DONE  "", ""OUTPUT  2022-05-04 06:56:57  2022-05-04 06:56:57  DONE  "", ""ENSEMBLE  2022-05-04 06:56:57  2022-05-04 06:56:57  DONE  "", ""FINISHED  2022-05-04 06:56:57  2022-05-04 06:56:57  DONE  ""))","FINISHED  2022-05-04 06:56:57  2022-05-04 06:56:57  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010939"", status = ""Submitted successfully"")","99000010939","list(workflow_id = ""99000010939"", status = c(""TRAIT  2022-05-04 06:57:02  2022-05-04 06:57:03  DONE  "", ""META  2022-05-04 06:57:03  2022-05-04 06:57:03  DONE  "", ""CONFIG  2022-05-04 06:57:03  2022-05-04 06:57:04  DONE  "", ""MODEL  2022-05-04 06:57:04  2022-05-04 06:57:14  DONE  "", ""OUTPUT  2022-05-04 06:57:14  2022-05-04 06:57:14  DONE  "", ""ENSEMBLE  2022-05-04 06:57:14  2022-05-04 06:57:14  DONE  "", ""FINISHED  2022-05-04 06:57:14  2022-05-04 06:57:15  DONE  ""))","FINISHED  2022-05-04 06:57:14  2022-05-04 06:57:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010940"", status = ""Submitted successfully"")","99000010940","list(workflow_id = ""99000010940"", status = c(""TRAIT  2022-05-04 06:57:19  2022-05-04 06:57:20  DONE  "", ""META  2022-05-04 06:57:20  2022-05-04 06:57:20  DONE  "", ""CONFIG  2022-05-04 06:57:20  2022-05-04 06:57:21  DONE  "", ""MODEL  2022-05-04 06:57:21  2022-05-04 06:57:31  DONE  "", ""OUTPUT  2022-05-04 06:57:31  2022-05-04 06:57:31  DONE  "", ""ENSEMBLE  2022-05-04 06:57:31  2022-05-04 06:57:31  DONE  "", ""FINISHED  2022-05-04 06:57:31  2022-05-04 06:57:31  DONE  ""))","FINISHED  2022-05-04 06:57:31  2022-05-04 06:57:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010941"", status = ""Submitted successfully"")","99000010941","list(workflow_id = ""99000010941"", status = c(""TRAIT  2022-05-04 06:57:38  2022-05-04 06:57:38  DONE  "", ""META  2022-05-04 06:57:38  2022-05-04 06:57:38  DONE  "", ""CONFIG  2022-05-04 06:57:38  2022-05-04 06:57:39  DONE  "", ""MODEL  2022-05-04 06:57:39  2022-05-04 06:57:49  DONE  "", ""OUTPUT  2022-05-04 06:57:49  2022-05-04 06:57:49  DONE  "", ""ENSEMBLE  2022-05-04 06:57:49  2022-05-04 06:57:49  DONE  "", ""FINISHED  2022-05-04 06:57:49  2022-05-04 06:57:49  DONE  ""))","FINISHED  2022-05-04 06:57:49  2022-05-04 06:57:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010942"", status = ""Submitted successfully"")","99000010942","list(workflow_id = ""99000010942"", status = c(""TRAIT  2022-05-04 06:57:55  2022-05-04 06:57:56  DONE  "", ""META  2022-05-04 06:57:56  2022-05-04 06:57:56  DONE  "", ""CONFIG  2022-05-04 06:57:56  2022-05-04 06:57:57  DONE  "", ""MODEL  2022-05-04 06:57:57  2022-05-04 06:58:07  DONE  "", ""OUTPUT  2022-05-04 06:58:07  2022-05-04 06:58:07  DONE  "", ""ENSEMBLE  2022-05-04 06:58:07  2022-05-04 06:58:07  DONE  "", ""FINISHED  2022-05-04 06:58:07  2022-05-04 06:58:07  DONE  ""))","FINISHED  2022-05-04 06:58:07  2022-05-04 06:58:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010943"", status = ""Submitted successfully"")","99000010943","list(workflow_id = ""99000010943"", status = c(""TRAIT  2022-05-04 06:58:11  2022-05-04 06:58:12  DONE  "", ""META  2022-05-04 06:58:12  2022-05-04 06:58:12  DONE  "", ""CONFIG  2022-05-04 06:58:12  2022-05-04 06:58:13  DONE  "", ""MODEL  2022-05-04 06:58:13  2022-05-04 06:58:23  DONE  "", ""OUTPUT  2022-05-04 06:58:23  2022-05-04 06:58:23  DONE  "", ""ENSEMBLE  2022-05-04 06:58:23  2022-05-04 06:58:24  DONE  "", ""FINISHED  2022-05-04 06:58:24  2022-05-04 06:58:24  DONE  ""))","FINISHED  2022-05-04 06:58:24  2022-05-04 06:58:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010944"", status = ""Submitted successfully"")","99000010944","list(workflow_id = ""99000010944"", status = c(""TRAIT  2022-05-04 06:58:28  2022-05-04 06:58:29  DONE  "", ""META  2022-05-04 06:58:29  2022-05-04 06:58:29  DONE  "", ""CONFIG  2022-05-04 06:58:29  2022-05-04 06:58:30  DONE  "", ""MODEL  2022-05-04 06:58:30  2022-05-04 06:58:40  DONE  "", ""OUTPUT  2022-05-04 06:58:40  2022-05-04 06:58:40  DONE  "", ""ENSEMBLE  2022-05-04 06:58:40  2022-05-04 06:58:41  DONE  "", ""FINISHED  2022-05-04 06:58:41  2022-05-04 06:58:41  DONE  ""))","FINISHED  2022-05-04 06:58:41  2022-05-04 06:58:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010945"", status = ""Submitted successfully"")","99000010945","list(workflow_id = ""99000010945"", status = c(""TRAIT  2022-05-04 06:58:46  2022-05-04 06:58:47  DONE  "", ""META  2022-05-04 06:58:47  2022-05-04 06:58:47  DONE  "", ""CONFIG  2022-05-04 06:58:47  2022-05-04 06:58:47  DONE  "", ""MODEL  2022-05-04 06:58:47  2022-05-04 06:58:58  DONE  "", ""OUTPUT  2022-05-04 06:58:58  2022-05-04 06:58:58  DONE  "", ""ENSEMBLE  2022-05-04 06:58:58  2022-05-04 06:58:58  DONE  "", ""FINISHED  2022-05-04 06:58:58  2022-05-04 06:58:58  DONE  ""))","FINISHED  2022-05-04 06:58:58  2022-05-04 06:58:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010946"", status = ""Submitted successfully"")","99000010946","list(workflow_id = ""99000010946"", status = c(""TRAIT  2022-05-04 06:59:02  2022-05-04 06:59:03  DONE  "", ""META  2022-05-04 06:59:03  2022-05-04 06:59:03  DONE  "", ""CONFIG  2022-05-04 06:59:03  2022-05-04 06:59:04  DONE  "", ""MODEL  2022-05-04 06:59:04  2022-05-04 06:59:14  DONE  "", ""OUTPUT  2022-05-04 06:59:14  2022-05-04 06:59:14  DONE  "", ""ENSEMBLE  2022-05-04 06:59:14  2022-05-04 06:59:15  DONE  "", ""FINISHED  2022-05-04 06:59:15  2022-05-04 06:59:15  DONE  ""))","FINISHED  2022-05-04 06:59:15  2022-05-04 06:59:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010947"", status = ""Submitted successfully"")","99000010947","list(workflow_id = ""99000010947"", status = c(""TRAIT  2022-05-04 06:59:20  2022-05-04 06:59:20  DONE  "", ""META  2022-05-04 06:59:20  2022-05-04 06:59:20  DONE  "", ""CONFIG  2022-05-04 06:59:20  2022-05-04 06:59:21  DONE  "", ""MODEL  2022-05-04 06:59:21  2022-05-04 06:59:31  DONE  "", ""OUTPUT  2022-05-04 06:59:31  2022-05-04 06:59:31  DONE  "", ""ENSEMBLE  2022-05-04 06:59:31  2022-05-04 06:59:32  DONE  "", ""FINISHED  2022-05-04 06:59:32  2022-05-04 06:59:32  DONE  ""))","FINISHED  2022-05-04 06:59:32  2022-05-04 06:59:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
